ASN,Report count,Organization
61301,4,Parahodstvo Balgarski Morski Flot AD
45410,4,ALLO City Broadband Service
199584,4,Miasto Bialystok
51055,4,Bridge Fibre Ltd
1237,4,KREONET
327814,4,Ecoband
134293,4,Kutch Telelink
200573,4,NEXET Sp. z o.o.
35110,4,Regione Basilicata
41644,4,Emisfera Società Cooperativa
51547,4,LLC 'Telekonika'
198999,4,InfoPower sp. z o.o.
135866,4,Lucky Airnet
210016,4,Tarik Al-thuraya Company For Communications Service Ltd.
135371,4,Fortune International Ltd.
149848,4,CELEBRITY CABLE NETWORK
198718,4,AO SEVERSVJAZ
136373,4,Allied It Infrastructure And Services
203865,4,overturn technologies GmbH
43633,4,Gigabit Ukraine
17885,4,XL Axiata AS17885
138492,4,Chittagong Focus Online
50712,4,Kavkaz Internet Service Ltd.
134180,4,BRISK SYSTEMS
15889,4,SRC sistemske integracije d.o.o.
213111,4,DONE
205395,4,Centrum Holding 1 Spolka Akcyjna Sp. K.
212536,4,Nexis Tecnologias de la Informacion S.L
200979,4,Hosting eXperts Switzerland AG
149878,4,PT Callysta Total Solusindo
267857,4,INTEGRA MULTISOLUTIONS
197741,4,Icard Services PLC
329027,4,Ozone
1967,4,Middle East Technical University
205384,4,WI-HURA.NET
203201,4,Infrastructure COLO
198830,4,Nordcom S.p.a.
211196,4,Mtel Austria GmbH
206048,4,Giganet - Instalacje Mariusz Zmyslowski
203600,4,VIVAFIBRA TELECOMUNICACIONES S.L.
134236,4,Tetrasoft
29721,4,Cedars-Sinai Health Systems
39021,4,Enkoeping Kommun
56791,4,Soyka Armavir
140037,4,A R ENTERPRISE
60717,4,Bayonette AS
15541,4,CETI
26894,4,Northwest Ohio Area Computer Services Cooperative
43733,4,Viva Armenia AS43733
204522,4,Zbigniew Sojka trading as PPHU Matrix
203760,4,Marta Wykpisz trading as KOL-NET
141105,4,DR NETWORK
327688,4,Screamer Telecommunications
396052,4,North Alabama Electric Cooperative
264268,4,Teleturbo Telecomunicacoes
272814,4,TOVARSAT C.A.
263979,4,CYBERNETRS
8678,4,Ankara Universitesi Rektorlugu
202293,4,D-Cloud
13959,4,Autophone of Laredo
50833,4,Fiber Telecom Czechia
49683,4,MASSIVEGRID LTD
262379,4,HZ TELECOMUNICAÇÕES E INFORMATICA LTDA
56962,4,RHS
200599,4,eins energie in sachsen GmbH & Co. KG
15432,4,Internet Services Inc
39727,4,ZZI d.o.o.
203230,4,multiTK Tomasz Pohl Krzysztof Matyjaszczyk s.c.
12298,4,QIAGEN GmbH
201598,4,LLC Aversi-Pharma
37229,4,Atlantique Telecom Togo
211800,4,Barmherzige Brueder Trier gGmbH
197036,4,IPLine
210321,4,Operadors Quilometre Zero
196887,4,URZAD MARSZALKOWSKI WOJEWODZTWA WIELKOPOLSKIEGO
208920,4,Rocket Way
201893,4,BLUE-DOT-AS
202829,4,Wifi Sancti Petri
44814,4,Bulgartel
210472,4,Parlem Telecom Companyia de Telecomunicacions SA
201985,4,RETIP Informacijske Storitve d.o.o.
62156,4,HXS
198576,4,Bulgarin National Radio
327791,4,Centracom.
150640,4,DIRECTOR GEODETIC & RESEARCH BRANCH SURVEY OF INDIA
208968,4,Avacon Connect
24785,4,Joint Transit
199578,4,Rheinland-Pfaelzische Technische Universitaet Kaiserslautern-Landau
206228,4,Andritz
43809,4,Forss IT & Bredband
55,4,UPENN
6453,4,TATA Communications Ltd
197083,4,K2 atmitec s.r.o.
41107,4,Backbone Connect
396163,4,Cytracom Global Transit
271415,4,S3 Net Soluções Inteligentes
206837,4,Air Wifi
44452,4,netIQ s.r.o.
263762,4,COOPERATIVA DE ELECTRIFICACIÓN RURAL DE GUANACASTE
42086,4,RO&NI EOOD
17079,4,Telemovil El Salvador S.A.
262903,4,Tubaron Telecom
64458,4,Mizban Dade Pasargad LLC
13022,4,Streams Telecommunicationsservices GmbH
199634,4,Yedinaya Setevaya Kompaniya Ltd
268069,4,SPACELINK
149722,4,Dinas Komunikasi dan Informatika Kabupaten Kepulauan Metawai
265411,4,E. B. De Melo Informatica e Consultoria -M
328320,4,Kurlec Wireless
205652,4,CryptoCentre LLC
141339,4,Lalat Internet Service
55453,4,Skytelecom Pakistan
62633,4,HostRush
208221,4,Orion Telecom Bratsk
43966,4,IT REGION
136861,4,ARTAMEDIA CITRA TELEMATIKA INDONESIA
266309,4,Amanda Cristina Xavier Azevedo Viera -ME
47588,4,TEL COMMUNICATIONS L.L.C.
263096,4,Inorpel Telecom
215597,4,Asiacell-2
267629,4,SGV TI E TELECOM
263959,4,FLEXTEL NETWORK
53152,4,THS Provider
265369,4,C-ComTelecom Servicos
42266,4,PIEKARY.NET
131,4,University of California Santa Barbara
49787,4,STRONG-PC Tomasz Piekarski
210159,4,V.E.R.I.T.A.S SPA
199936,4,Uniwersytet Przyrodniczy w Lublinie
150942,4,LAMBDA
262591,4,FB comunicação Multimedia
56869,4,MPCNET SP. Z O.O.
265201,4,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
264010,4,Polli Telecom
59165,4,Auspice Infratel
268576,4,CONECT TELECOM LTDA - ME
136342,4,Winux Communications
149249,4,Ruchi Communication
28292,4,Engeplus Telecom
59355,4,Arif Azim
202011,4,ENPLUS TELECOM
206758,4,Arkadiusz Jerzy Kochanski trading as Akomp Systemy Informatyczne
61592,4,FORT LINK INTERNET
204886,4,Metropolitni sit Humpolec spol. s r.o.
138109,4,Rasi Bintang Perkasa
41284,4,Limited Liability Company Vostok On-Line
208466,4,eontelco
263110,4,Exon Technology / Pignet
58273,4,Broadband for the Rural North (B4RN)
61832,4,Giga+ Empresas
53196,4,NetSTAR SOLUÇÕES
25299,4,Kompeatelecom Ltd.
266492,4,FLASH SERVICOS EM FIBRA OPTICA LTDA - ME
9943,4,KangNam CableTV
137432,4,BKBNET
263877,4,REDE BANDA LARGA
149825,4,RFI Fiber
150699,4,INAAYA IT SOLUTIONS
16698,4,NP-TECH
147302,4,FALCON BROADBAND (PRIVATE) LIMITED
138146,4,Mohammad SAHIDUL ISLAM
138112,4,Megarap Mitra Solusi
10546,4,Mississippi State University
40749,4,CLARKSVILLE DEPARTMENT OF ELECTRICITY
15389,4,Telefonverkid
49151,4,Tomasz Gruca
262624,4,INETSAFE COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA
57753,4,Radist LTD
42916,4,IT Ltd.
59574,4,Stupino NET
213024,4,StarTelecom
43648,4,StiAdsl
15638,4,Octopusnet LTD
58230,4,INTELCOM LTD
149720,4,Adi Solusindo Teknologi
35239,4,LLC Balttelecom
263009,4,FORTE TELECOM LTDA.
53488,4,Optimum Online
25386,4,Inter-Telecom LLC
17478,4,Bangkok Metropolitan Administration
29068,4,University of Tehran
49589,4,FOP Abashin Andrew Aleksandrovich
5438,4,Agence Tunisienne d'Internet
210841,4,Sure South Atlantic Limited
267456,4,INOVANETCE TELECOM
269195,4,J. CALUX & CIA LTDA
26068,4,OnShore Inc.
152566,4,ABNISP SERVICES PVT LTD
327792,4,CSS-net
151467,4,
4762,4,Mahidol University Thailand
136510,4,Streamline Servers Pty Ltd
263294,4,NOVELTY TELECOM LTDA
262709,4,Flex Seg Network
150669,4,Speed Net Connection
136089,4,PT Mitra Mandiri Network
135567,4,AirMax
269128,4,Leilane de Vasconcelos Pereira
56254,4,UNIVERSITAS RIAU
149788,4,UPNET-AS-AP
206487,4,NEXVOLMAR S.L.
200752,4,T.I.E.T. di Franceschini Maris & C.
48638,4,Cronos NV
58127,4,CDN Telekom
152363,4,PT Delapan Broadband Intermedia
263258,4,Interlig
328460,4,EYAZS-IMPERIUM LDA
327817,4,Ladysmith Wireless Solutions
27979,4,Stel Chile
138255,4,Cybernetics
141607,4,Gayatri Lintas Nusantara
153191,4,DNS NETWORK AND DATA SOLUTION
266022,4,G & S INFORNET PROVEDOR DE INTERNET EIRELI
55856,4,Universiti Malaysia Sarawak
37489,4,ABARI COMMUNICATIONS MOZAMBIQUE LDA
264780,4,HomeNet
266710,4,Gimenez Pedro Santiago (Clorindaconectada)
327809,4,ARC Informatique
52565,4,EDGAR RODRIGUES ROMAO FILHO
138079,4,Fiqran Solusindo Mediatama
266704,4,TELEVISION ORIENTADA S.A.
136297,4,Vision Hi-speed Technology Pvt.ltd.
45355,4,Digicel Fiji
131465,4,Marbel Telephone System Inc
29684,4,Nour Internet Company for Communications and Information Technology Ltd.
39328,4,Sisnet
271988,4,ISRAEL DE LOS SANTOS WIFI SRL
50671,4,First Digital TV Ltd
39028,4,JSC 'ER-Telecom Holding'
267413,4,MGN FIBRA SERVICOS E COMUNICACAO LTDA
263130,4,Tecport Tecnologia
48422,4,IT-STARCOM
273143,4,SIGNAL PERU
9142,4,Internexus Networks Limited
397068,4,CarolinaConnect Cooperative
53178,4,SCNET TELECOMUNICAÇÕES LTDA
2857,4,Johannes Gutenberg-Universitaet Mainz
210079,4,EuroByte LLC
15305,4,Syringa Networks
52373,4,ECOM CHACO
49849,4,MG2002-AS
60646,4,LutekLAN.pl
49028,4,D-LAKE AS49028
211295,4,Aneta Gwiazdowska trading as SaNET
38008,4,Aperture Network
41887,4,Prolocation
20633,4,Goethe Universitaet Frankfurt
206175,4,Meidan IT ja talous Oy
203172,4,Qupra B.V.
47237,4,NUR Telecom
12315,4,Quality Service Provider
51757,4,Infratel
206347,4,Wessex Internet
141648,4,PT Indo Prima Akses
25291,4,SysEleven
199996,4,AY TI VI NET LTD
208732,4,ABDUL PATRYK trading as 'ANETCONNECT ABDUL PATRYK SPOLKA KOMANDYTOWA'
35815,4,LLC Cifrovie Seti Urala
9166,4,Cegeka NV
213121,4,Digital Burgenland GmbH
60772,4,Sky Italia AS60772
57356,4,Highland Networks Ltd
39909,4,Institute of Soil Science and Plant Cultivation - State Research Institute
31229,4,Beyond.pl
18840,4,EQUIPOS Y SISTEMAS
62568,4,Brother International Corporation
38247,4,Vietnamobile Telecommunications Joint Stock Company
34683,4,TELKEA-TELECOM
136563,4,Iranet Cyber Cafe
399844,4,Saskatchewan Telecommunications
141463,4,Total IT Solutions
142315,4,Argatek Torsada Guna
139849,4,Royal Esprit Company Limited
28361,4,RR conect
268983,4,NAXOS TELECOM
268207,4,RVT SERVICOS DE TELECOMUNICAÇÕES
47119,4,VL-Telecom Ltd
134765,4,CHINANET Yunnan province IDC1 network
51424,4,Jiri Sperl
60567,4,SIA RixHost
265268,4,Smart Solucoes Tecnologicas
264688,4,RperezNet
44682,4,TFIBER
5547,4,Orient-Telecom
57333,4,ASKASPIYTELEKOM
268935,4,VibeNet Telecom
20836,4,CDLAN
206133,4,Circle K AS
137329,4,ARTHA LINTAS DATA MANDIRI
200818,4,CONNEXTRA
203183,4,ARNOLD CALLE TELECOM S.L.
60986,4,ZagorodTelecom LLC
59163,4,GLA University
44845,4,'Company Internet Technologies' LLC
58819,4,Arsenet Global Solusi
45340,4,BMS College of Engineering AS45340
45276,4,Nreach Net
213683,4,Host.AL
133954,4,EXORDONLINE-BD
32780,4,Hosting Services Inc
198213,4,FREENET
12247,4,Tri-Rivers Educational Computer Association
137492,4,Mohammad Didarul Kader
56838,4,PUH Vatus Rafal Wejman
204161,4,Alexey Geiner
204817,4,Netcan Technologies S.L.
62248,4,MODIRUM MDPAY OU
135130,4,Anik Computer & Networking
64072,4,EVOLUTION NET
30198,4,Kent School District
263783,4,Telefonica Moviles El Salvador
23655,4,2degrees
270049,4,Gonet
50050,4,NU Informationssysteme
197917,4,Elektrizitaetswerke Frastanz GmbH
262509,4,CONEXAO - TELECOM. E INTERNET LTDA
199390,4,Alfa Komputer System
38009,4,Telikom PNG
37612,4,AREEBA GUINEE SA
39431,4,ArgoCom Ltd.
35640,4,MIGRAPH
199513,4,Universitatea de Vest din Timisoara
45178,4,ROSHAN-AF
270780,4,SOLUCOES ULTRA
149658,4,Taherpur Online
204622,4,Nebula Fiber s.r.l.
35306,4,P.P.H. RENE
51333,4,Arcolink Telecomunicazioni S.r.l.
141412,4,RAMDIA ONLINE
265050,4,S.O.S. TELECOM
263629,4,ALLREDE TELECOM (MASTER)
272097,4,GRUPO COCAVISION
9367,4,Institute of Science Tokyo
141709,4,Clare Cable TeleVision
135733,4,SPEARHEAD LIFESTYLE INDIA PRIVATE LIMITED
271010,4,L P FONSECA COMUNICACOES - ME
270484,4,M DOS SANTOS ALVES SERVICO DE INTERNET
135719,4,Lm Energy And Software
262293,4,Sistema Oeste de Serviços
29680,4,Gamma Comunicaciones Integrales
328482,4,SKY TREND NETWORKS
139560,4,PATEL INTERNET
213640,4,Talido LTD
62943,4,Bluebird Network
203451,4,K-telekom LLC
28136,4,ASN28136
41985,4,Stargroup
199833,4,UgSel'hoz LLC
42574,4,Novaya Sibir Plus
268538,4,Conecta Network Telecom LTDA
207012,4,Gmina Olsztyn
59990,4,Netrunner ISP
197716,4,MULTI KOMUNIKACIJE d.o.o.
8887,4,TESATEL s.r.o.
3339,4,FIBRAWORLD TELECOM S.A.U.
209551,4,Amisol GmbH
62731,4,247rack.com
61275,4,NEAS AS
202137,4,Ministrstvo za obrambo
33838,4,BetaNET sp. z o.o.
199298,4,GIGANET CZ
52861,4,SN Internet Navegantes
42844,4,Kbrod.net Ltd.
38919,4,netrebel b.v.
207876,4,Newwave
31234,4,KRAM Ltd
270625,4,M. S. TELECOMUNICACOES LTDA
25211,4,'Euro Crypt' EOOD
270950,4,VIALUX INTERNET BANDA LARGA
400317,4,GoldConnect
266768,4,MEGANET
269514,4,J D ARAUJO ME
265914,4,TRIUNFO SOLUCOES EM CONECTIVIDADE
263587,4,J. UTZIG & CIA LTDA - EPP
269874,4,COOPERATIVA ELECTRICA MIXTA DEL OESTE Y OTROS SERVICIOS PUBLICOS LIMITADA
212762,4,Ck IT Solutions
269870,4,Giza
37004,4,Suburban Broadband Ltd
12543,4,PJSC 'Vimpelcom'
328025,4,VEONE
25577,4,CloudCoCo Connect
265634,4,JR Intercom
213945,4,DATA HOME YAZILIM BILGI TEKNOLOJILERI TICARET LIMITED SIRKETI
265719,4,ENZO RAUL GALVAN
262756,4,Portal Medianeira Informática
263210,4,HV TELEVISION
37123,4,Telecontract Pvt Ltd
263891,4,Turbonet Info e Telecom
263297,4,RENOVARE TELECOM
47954,4,Alpha Net Telecom Ltd
136323,4,Ngc Broadband
135851,4,Excogitate Technologies
37208,4,Afcom (SL) Limited
20924,4,Lutech spa
47402,4,Multimedia BG EOOD
16148,4,NetWork Team GmbH
149449,4,polash nagor dot net
44237,4,Rostelecom MRB Center
139026,4,Shadhinota Net
204809,4,Maide S.R.L
205075,4,Prosperplast 1 Spolka z ograniczona odpowiedzialnoscia
45648,4,Bell Teleservices India Pvt Ltd
17670,4,MNC Kabel Mediacom
142448,4,INSPIREIT NETWORK SOLUTIONS PRIVATE LIMITED
207541,4,econet
56264,4,Tomato Web Limited
137151,4,Greenworld Netcast
58256,4,Rayaneh Gostar Farzanegan Ahwaz Company LTD.
204249,4,'PAIK' Company for Communication and General Trade Importation& Exportation Limited
12311,4,International Atomic Energy Agency
264241,4,Netsul Servico de Provedor Ltda
55424,4,Instatelecom
197558,4,Muth Citynetz Halle GmbH
273878,4,
198144,4,COMUNICACIONES RONDA S.L.
149513,4,Vertex
199413,4,AIR-NET
44176,4,VNext
149765,4,Coronet
25899,4,LS Networks
202236,4,NEO CENTER EST SARL
200889,4,WITEK MARIAN NAZWA FIRMY 'MARIAN WITEK'
8987,4,Amazon Data Services Ireland Ltd
265638,4,CONECTARSE
265663,4,BOCA ROJA
272112,4,TELECABLE DOMINICANO
263106,4,VERDENET TELECOMUNICAÇÕES
264280,4,Eagle Redes de Telecomunicacoes Ltda
266878,4,BESTHOST
266871,4,CABLE VISION LARROQUE SRL
49924,4,Netfree
142445,4,WAVENET INFRATEL PRIVATE LIMITED
52544,4,Ivatel Redes e Internet
134990,4,CiTYCOM Network
271751,4,GIGANET WIRELESS LTDA
264439,4,OURINET TELECOM
21191,4,Joint Stock Company TransTeleCom
140638,4,China Telecom
26609,4,Universal Telecom Ltda.
39612,4,Tevia Ltd.
53828,4,Nitel
57825,4,MoravanyNET s.r.o.
209836,4,Toesegaran Shabakeh Arseh Novin Ltd
201682,4,Liquid Web B.V.
212609,4,Karolio IT paslaugos GL1
38888,4,Milcom Co. Ltd. Internet Service Provider Bangkok
206265,4,Xarxes Esteses de Comunicacions SL
32907,4,University of St. Thomas
24398,4,Auckland University of Technology
199512,4,Demax JSC
42811,4,Herault Telecom SAS
16477,4,Nielsen Consumer LLC
215856,4,Fabertelecom SL
48864,4,Centro Municipal de Informatica de Malaga
35283,4,NETWORTH TELECOM
1776,4,WU (Wirtschaftsuniversitaet Wien) - Vienna University of Economics and Business
39052,4,Skanska Sverige AB
53766,4,Broadcom SASE
44858,4,PROXSYS
262740,4,VELOO NET LTDA
34697,4,Emerson Electric UK Limited
59664,4,Opton s.r.o.
135859,4,Realwire Express Network Private Limited
12826,4,Cyllene
212208,4,GCS E-SANTE BRETAGNE
53357,4,Douglas County School District RE.1
48117,4,C.T.Net
262688,4,HOST TECNOLOGIA
262150,4,EPEC Telecomunicaciones
38060,4,BIX Indonesia Route Servers
137551,4,REDLINK TELECOM Co. Ltd
2026,4,
208701,4,'TRK' 'AMOS' LLC
51581,4,Profonika EOOD
49419,4,Iver Sverige AB
328218,4,WASP
48634,4,VIDEOTIME spa MEDIASET group
51469,4,Petiak System Co JSC
202220,4,Obsluga
199980,4,IVENDO sp. z o.o.
5555,4,Sohonet Limited
13056,4,PJSC Rostelecom
49652,4,Domar Treuhand- und Verwaltungs-Anstalt
38133,4,CMB
33091,4,U Calgary
59521,4,Stichting Kabeltelevisie Pijnacker
53240,4,Net Onze Provedor de Acesso a Internet Ltda
201406,4,Mobinet Bulgaria Ltd.
36180,4,Cisco IoT
199362,4,Wish Networks
34351,4,MTS PJSC
20521,4,Bellnet
197015,4,Individual Entrepreneur Antipov Andrey Vyacheslavovich
8331,4,Cronyx Plus LLC
39121,4,Eniseyneftegas Territorial Industrial Technical Management of Communication LLC
263159,4,BRASTURBO TELECOMUNICAÇÕES
43309,4,GiperNet
44050,4,PIN
151197,4,OREL I T Private Limited
269933,4,GUTIERREZ BUTRON NAVIL OSCAR
263266,4,AMARO & AMARO COMUNICAO
53088,4,ForNet Telecom
37230,4,ORG-SL76-AFRINIC
136479,4,Mobin Net
149544,4,MANTHANAM NETSOL PVT LTD
138505,4,DNSBD - Dynamic Network Solutions Bangladesh
131160,4,Wi2
202131,4,ISP Alliance a.s.
20900,4,InterMeDiaSud
204575,4,TECHCOLLEGE S/I
60421,4,Urzad Miasta Siedlce
42567,4,MojoHost B.V.
39716,4,VIP Lublin
52932,4,Tecnowireless Telecom
25011,4,OeBB Infrastruktur
202874,4,Zlinsky Kraj
41777,4,Telewizja Polsat Sp. z o.o.
206539,4,HelloTel
50333,4,Z.U.H. ELEKTRON s.c.
62011,4,UNHfree.net
25541,4,MERKUR TRGOVINA D.O.O.
6776,4,TheNet - Internet Services AG
198248,4,Richard Filip
262511,4,Universidade Federal do Pará
47252,4,PPHU LUKSUS Grzegorz Wloch
30404,4,Blue Stream
52812,4,WRLINK TELECOM
268999,4,Fronteira Internet
53085,4,Vero Internet MKA
41813,4,LLC ONLINETELECOM
43066,4,Information und Technik Nordrhein-Westfalen
327950,4,Izwi Technology Group
53236,4,Acesso Net - JF Solucoes Informatica
214041,4,Dokunmatik Ekran Teknolojileri Bilisim Insaat Tic. Ltd. Sti.
47806,4,TeleCondado S.L.
132148,4,HORIZON TELECOM INTERNATIONAL COMPANY
33970,4,Open Hosting
201089,4,Experience Infinity
138462,4,Rajshahi University of Engineering & Technology (RUET)
62006,4,Unecha Television Network Ltd.
269882,4,Municipalidad de Vicente López
398710,4,E SHELLS INC
34559,4,SvyazResurs-Region LLC
16065,4,SimulaMet CRNA
141865,4,N4U BROADBAND
28022,4,CRISP
270506,4,G5 Rede de Telecomunicacoes Multimidia
149248,4,Hightech Broadband Services
20912,4,Panservice
265979,4,DATALIG TELECOM
265804,4,COMUNIDAD 3 PLAY
328975,4,MTAANI TELECOM
19800,4,Grant County Public Utility District
146900,4,TRISHA ENTERPRISES
272057,4,DERIVALNET Y COMUNICACIONES
198404,4,RENTEL WIFI S.L.
142453,4,Jetway
271835,4,Fiber Pro
208666,4,Dash Eliran Electronics Ltd
201091,4,ETH Sieci Komputerowe Sp. z o.o.
51484,4,BLOKOWE
133606,4,Viettel Timor
204222,4,Her Majesty's Revenue and Customs
57188,4,ORKA systems s.r.o.
207668,4,ITH
48372,4,HANZA MEDIA d.o.o.
49112,4,Societe Francaise Du Radiotelephone - SFR SA
57099,4,Boundless Networks Limited
21101,4,Sistemi HS
47292,4,Sentia Danmark
47727,4,Warnet.cz s.r.o.
3245,4,Digital Systems
140045,4,MultiCity Broad Band
8925,4,teuto.net Netzdienste GmbH
61765,4,Forza Telecom
202189,4,NS Groep N.V.
138298,4,A2j Data Services
35911,4,Telebec
37526,4,TELECEL FASO
39074,4,Sepanta Communication Development Co. Ltd
29031,4,Lugansk Telephone Company
151863,4,PSG JOINT STOCK COMPANY
328176,4,ITTX Telecoms
37173,4,GETESA (Orange Equatorial Guinea)
216014,4,BestDC Limited
58940,4,Dedicated Servers Australia
267980,4,City Turbo Telecom
50012,4,BEST-LINK
264275,4,ROLIM NET TECNOLOGIA LTDA
33984,4,Surfplanet GmbH
393552,4,Longmont Power & Communications
45113,4,Shanxi Datong Coal Group Communication Co. Ltd
52912,4,VIEIRA E RETECHESKI LTDA
141411,4,SPEED PLUS
25459,4,Nedzone
38765,4,Departemen Energi dan Sumber Daya Mineral
4613,4,Mercantile Office Systems
265909,4,B. DOS S. RAMOS TECNOLOGIA E INFORMATICA
207373,4,Federal State Budgetary Educational Institution of Higher Education 'Altai State Pedagogical University'
54702,4,QuickMeg
39948,4,Phoenix Internet
43625,4,Wi-Fi System di GianCarlo Forno
265924,4,NOVARJ TELECOMUNICACOES E SERVICOS LTDA-ME
59766,4,WicitY
52976,4,Datacast Teleinformatica Ltda
12703,4,Pulsant
14346,4,Agencia Estado Ltda
60976,4,Parsan Lin Co. PJS
265344,4,CURIO NET INFORMÁTICA E TELECOMUNICAÇÕES
267378,4,CWMC TELECOM
3175,4,DataHouse AS3175
149617,4,DIGIANA SPEED NET
56233,4,ATS INTERNET
17439,4,Netmagic Solutions
33724,4,Biznesshosting Inc DBA VOLICO
151600,4,INDANA-ISP
267929,4,GENIONET TELECOMUNICACIONES S.A.S
134880,4,Flix Broadband Services
262729,4,Telemidia Sistemas de Telecomunicação
270786,4,CITYNET COM. DE PROD. DE INFORMATICA LTDA
267705,4,Orbit Cable
267790,4,NET ISP
150820,4,LIENVPS TECHNOLOGY COMPANY LIMITED
262215,4,ITELKOM
202656,4,XServer Europe
55309,4,Minh Tu Telecom Limited Company
205375,4,Indalmovil
152034,4,PT Lintas Jaringan Mandiri
61727,4,SPN Telecom
272038,4,VASCONI IVAN GONZALO (CONTINENTAL INTERNET)
27530,4,IBM
39377,4,Samostalna Zanatska i Trgovinska Radnja Intercom Computers Goran Stojkovic Preduzetnik Krusar
61817,4,Halley
264642,4,TELESISTEMA
269713,4,Voo Telecom AP
138220,4,Raftar Networks
263626,4,G-LAB TELECOM INFORMATICA
28293,4,InterCorp Provedor de Internet
13118,4,PJSC Rostelecom
61406,4,Zavod RTA Ltd.
198616,4,MediaKvant Ltd.
50161,4,PE Vasylchyshyn Iurii Oleksandrovych
263038,4,SkyNet Prestação S.C.M. LTDA. ME.
206476,4,IP Technology
43328,4,LLC 'INZHENERNYE SETI - TELEKOM'
58048,4,Bezheckaya Internet Company ltd.
28191,4,Jupiter Telecom
265157,4,MICROTELL (MELL)..
263290,4,Imunidade Digital
141340,4,IIT Madras
270792,4,luciano comin cardozo-me
213960,4,Ali Asadi
44405,4,Sistemy Telekommunikatsiy i Svyazi Ltd.
264398,4,Neojaime Oliveira Ribeiro
263098,4,Eyes Nwhere Sistemas Inteligentes de Imagem
31512,4,OJSC 'Telecommunications FEZ Nakhodka'
262880,4,Radar Wisp
328349,4,Nuwcom Wireless
197522,4,Kalush Information Network
30998,4,Netcom Africa
327706,4,Power and Network Backup Company Ltd
267454,4,FSA Tecnologia em Comunicação LTDA - ME
137599,4,Shree Manoranjan Broadband Pvt Ltd
270968,4,GRUPO TELECOM
136244,4,Panay Broadband / Buenavista CATV Inc.
273525,4,SMARSUL CONECT FREY LTDA
329341,4,Tatu Telecom Company SEZ Limited
265931,4,ISP Conecta Telecom
36999,4,Telecom Namibia
61893,4,RMS Telecom
264086,4,Vip Online
262229,4,Cooperativa Luz y Fuerza de LGSM Ltda
147212,4,Paynet Digital Network Private Limited
263371,4,INTERVIA SOLUCOES LTDA
37266,4,Amobia Communications
50633,4,NET-CITY
44030,4,OtradnoeNet
20436,4,Prairie Grove Telephone Co.
394475,4,MCEC Fiber Inc.
265627,4,NIDIX NETWORKS S.A. DE C.V.
51079,4,P.H.U. MOKADI Wieslawa Kazmierczak
50463,4,Triple C Cloud Computing
29637,4,Digital Optical Communications LTD
54182,4,Axia Connect Ltd.
29866,4,OpticalTel
52084,4,ISP Alliance a.s.
271874,4,Cablefuturo
47881,4,One Crna Gora DOO
211597,4,Lit Fibre UK
28225,4,Provedornet Telecom. e Serviços de Internet Ltda
149584,4,SCNSKY DIGITAL
47849,4,Global Communication Net Plc
263434,4,Akto Tecnologia
266728,4,INTER&INTER S.A.
268235,4,VLA TELECOMUNICACOES - AS268235
