ASN,Report count,Organization
44768,42,Kontron Hungary Kft
31313,42,STS
35187,42,PCC IT S.A.
57566,42,Wircom s.r.o.
42487,42,Vialis Moselle
20705,42,HSBC Bank plc
136798,42,
138315,42,Countrylink Communiction Pvt Ltd
153277,42,FEATHERS TELECOM SERVICES PRIVATE LIMITED
48359,42,Hesabgar-AS
268988,42,MULTINET TELECOM
56707,42,OOO NETCOM
51247,42,serveriotechnologijos-AS
271011,42,SpedyNet Telecom
64022,42,Kamatera Inc.
267770,42,COTEGUA LTDA (Coop. de Telecomunicaciones Guayaramerin Ltda.)
267378,42,CWMC TELECOM
48480,42,AltNet
61693,42,RODRIGO MATTARAGIA
273134,42,HOLA TELECOMUNICACINES COLOMBIA S.A.S
35026,42,Gelicon-Apple Limited liability company
197663,42,POLANS telekomunikacijske storitve d.o.o.
265432,42,Opty Internet
21020,42,State autonomous institution of the Republic of Dagestan Center for Information Technologies
56450,42,Alberon Letohrad s.r.o
273154,42,MULTICANAL LA SEÑAL DIGITAL C.A.
23771,42,SXBCTV
58424,42,Xinwei Telecom Cambodia
271694,42,Manalink Solucoes em Internet
34771,42,Megaseti Ltd.
264599,42,SYNCONTEL TELECOMUNICAÇÕES LTDA
134658,42,JULIA MULTIMEDIA NUSANTARA
57181,42,OOO RTK
147213,42,KOSHI BROADBAND COMMUNICATIONS
264235,42,FUTURAMA INFORMATICA LTDA - ME
203484,42,ROAD INFRASTRUCTURE AGENCY
199820,42,PE Dyatlov Sergey Vladimirovich
41114,42,Orne THD
271133,42,M&A Tecnologia
63394,42,Eastern Iowa IP
197159,42,Trinet Ltd.
269782,42,Network Speed Wireless
138797,42,COASTAL BROADBAND
52924,42,NEXCESS Soluções de Redes Ltda.
140401,42,PROXINET
8681,42,JT
136929,42,Meridian Cable TV Inc.
15870,42,Bst Ltd.
263634,42,TACNET TELECOM
28111,42,Grupo Solunet SRL
269918,42,SISTEMAS TELCORP C.A.
268231,42,X-CELENTE TELECOM
33604,42,Burlington Telecom
205640,42,NOVA GROUP LLC
39761,42,ABAK Co.Ltd.
8890,42,University of Warsaw
211595,42,OTP Bank Nyrt. Hungary
264397,42,SUPRANET TELECOM
196956,42,Net-spring s.r.l.
44133,42,IPAX Internet Services
42919,42,LTD Darya
262373,42,CONECT TELECOM
21360,42,Empirion Telekommunikations Services GmbH
200059,42,
136214,42,CREATIVAIT-AS-AP
51341,42,Gigacom Systems
207592,42,GWDG
57478,42,Dar.Net
267845,42,Exito Vision Cable
266572,42,WORLDNET TELECOMUNICAÇÕES
56642,42,TVNET2 Ltd
204203,42,Atrin Information & Communications Technology Company PJS
137905,42,Mangkone Technology Co. Ltd.
198721,42,Progetto8
264161,42,FGTECH INFORMATICA
53189,42,Toque Telecom
263467,42,INSPIRE TELECOM - EIRELI
203628,42,Televoice Polska
9080,42,Ipex
60893,42,Art Of Automation B.V.
263522,42,LGNET
51269,42,Hexatom
265166,42,SuperNetwork Telecom
212939,42,Pishtazan Dade Pardazi AriaSepehr - HR
266492,42,FLASH SERVICOS EM FIBRA OPTICA LTDA - ME
132637,42,BITSNETID
135788,42,Vedant Broadband
267155,42,VOE INTERNET 267155
196900,42,Axalnet s.r.o.
199578,42,Rheinland-Pfaelzische Technische Universitaet Kaiserslautern-Landau
201106,42,Spartan Host
58826,42,ICOMBANGLADESHLTD-BD
53045,42,UAUBR PROVEDOR DE ACESSO A INTERNET
273895,42,INFINITE SPEED TELECOMUNICACIONES SAC
18360,42,Santo Tomas E-Service Providers
263762,42,COOPERATIVA DE ELECTRIFICACIÓN RURAL DE GUANACASTE
25960,42,PropelCLOUD
20766,41,Association Gitoyen
329481,41,Lightstruck Connect T/A Yutiliti
56055,41,Micro Logic Systems
6921,41,Arachnitec Inc.
13009,41,Redcentric
51615,41,Zavod Kabelska televizija Nova gorica
24723,41,ATMAN Basic
9099,41,Finanz Informatik GmbH & Co. KG
51896,41,Hringdu ehf
48626,41,Mediasat s.c.
3238,41,Alcom
17310,41,BVU Authority
396279,41,WASHINGTON ELECTRIC COOPERATIVE
268101,41,MIO TELECOM LTDA
262899,41,RT NICOLAU TELECOMUNICAÇÃO - ME
136314,41,SHAILDHAR TELECOM SERVICES PVT LTD
132641,41,Netciti Persada
56803,41,Datasource AG
273409,41,NETCENTER FIBRA TELECOMUNICACOES LTDA
52612,41,Alt Informatica
264952,41,GSG TELECOM SERVICOS
265440,41,Telnet Sistemas e Comunicações
31514,41,
262491,41,Saulo J. de Moura Borba
267965,41,PORTAL NET TELECOM SERVICOS DE COMUNICACOES LTDA
10076,41,Erdemnet MNREN
138678,41,Grandbo Technology Development Corporation
207973,41,ISNET W. MISTAK M. MISTAK SPOLKA JAWNA
24514,41,Malaysian Research & Education Network (MYREN)
33130,41,Internet Access Solutions Ltd.
133684,41,Sun Broadband And Data Services
61233,41,TERRA TELEKOM SP. Z O.O.
48391,41,Pars Data Processing Company (LTD)
268401,41,LM SISTEMAS LTDA
215413,41,
136362,41,Yes India Communications
151006,41,PT Nesta Indo Media
267372,41,TRINDADEWEB PROVEDOR
134055,41,
198002,41,CEZNET s.r.o.
51904,41,Utex-Telecom LLC
266814,41,Masternet Telecomunicaciones
262385,41,VSAT TELECOMUNICAÇÕES
265160,41,FULL TECH TELECOM
52020,41,RSK - Rudzkie Sieci Komputerowe Sp. z o.o.
136480,41,Myanmar Unilink
49561,41,VECHIR TELECOM
262530,41,Quality Net
136184,41,Y LINX (PVT.) LIMITED
266520,41,VOOB TELECOM
262809,41,Talklink Telecom
267832,41,VELONET SAS
209273,41,HRiNS
61568,41,FSF Tecnologia
270340,41,NETCOM TELECOM
142065,41,Wifi Nepal Private Limited
265019,41,NEX TELECOM
39431,41,ArgoCom Ltd.
210016,41,TARIK-ALTHURAYA-FTTH
269174,41,FIXANET TELECOM PROVEDOR DE INTERNET
197991,41,HISPASAT
208314,41,Access Telecom Ltd.
142595,41,AG Communication
270665,41,SHIRLEY SANTOS MENEZES
51215,41,Stuttgarter Strassenbahnen AG
212372,41,COOLNET LLC
2847,41,LITNET
62211,41,VODAFONE MOBILE OPERATIONS LTD.
267779,41,TV Horizonte S.R.L.
31349,41,a-net Liberec
212325,41,
205318,41,Limited Liability Company AVATOR ISP
45361,41,Ulsan Jung-Ang Broadcasting Network
25914,41,Quadro Communcations
270561,41,net rapida telecomunicações do brasil
51010,41,National Agency of Public Registry
44559,41,IT HOSTLINE LTD
202766,41,
215900,41,
138221,41,Ynet Telecom Solutions
136688,41,Datamax Technologiespvt Ltd
48602,41,Connect plus
61000,41,Etruriacom Srl
58067,41,JSC Chitatehenergo
264800,41,TECHTRON ARGENTINA
36881,41,Multitel Servicos de Telecomunicacoes
196640,41,Aspider Solutions International
8737,41,KPN B.V.
49502,41,ART INVEST LTD
37317,41,AccessGlobal Communication
203210,41,SZYBKINET
196994,41,Telekomunikacja Wschod
202657,41,Pavel Jochim
29044,41,Ivano-Frankivsk INFOCOM LLC
136654,41,Krishna Broadband
266453,41,Acesso Net Servios
213644,41,Iranian Server Processing Limited Liability Company
133719,41,IDIGITALCAMP WEB SERVICES
18218,41,HK Science & Technology Parks
204582,41,'The Technical center of Internet' Limited Liability Company
38172,41,IPSTAR Australia
267212,41,WEB 8 DATA CENTER LTDA
213570,41,Hostluyoruz
49302,41,ACTIV NET SRL
197649,41,
201983,41,Ansluten Hosting i Sverige
214174,41,
207033,41,DTnet
266624,41,CONEXAO VIP TELECOM
17476,41,CloudRadium(HK)
15497,41,Colocall Ltd.
216063,41,24fire GmbH
266551,41,CONEXAOBA PROVEDOR DE INTERNET
48433,41,Omiplat LLC
42844,41,Kbrod.net Ltd.
139925,41,SharkNet Telecom Pvt. Ltd.
32595,41,Liberally Network (International)
213596,41,
266704,40,TELEVISION ORIENTADA S.A.
135763,40,GAYATRI COMMUNICATIONS
41289,40,Deutscher Wetterdienst
62099,40,JM-Net
51960,40,PROMARKET COMPUTERS
15100,40,Bevcomm
53127,40,VB Telecom Com. e Serv. de Info
264263,40,STARTEC PROVEDOR DE INTERNET LTDA
3141,40,Benemerita Universidad Autonoma de Puebla
153107,40,PT Rnet Mitra Sentosa
42322,40,MTS PJSC
263333,40,VIPTURBO COMÉRCIO & SERVIÇOS DE INFORMÁTICA LTDA
152992,40,DATAONLINE-VN
206610,40,Mixvoip AS206610
266660,40,Allytech S.A.
270625,40,M. S. TELECOMUNICACOES LTDA
270703,40,ALLTEC
266887,40,SOCIEDAD GAMACON LIMITADA
268678,40,CSI SOLUCOES TECNOLOGICAS
32590,40,Valve Corporation
134940,40,Faridabad Netcom
22697,40,ROBLOX
266634,40,KLINK TELECOMUNICAÇÕES LTDA
61901,40,RMR Fibra
142476,40,GIGANET DIGITAL NET SERVICES
266139,40,ZENAIDE ALVES DE SOUZA OLIVEIRA E CIA LTDA - ME
132746,40,Infolink System
263482,40,Megalink Servicos Ltda
272937,40,TUNORTETV TELECOMUNICACIONES S.A.S.
263471,40,Intervel Informatica Ltda
27288,40,Digital Path
41344,40,Vist on-line
64123,40,Dodolink Internacional SRL
131965,40,XSERVER
25250,40,Gamtel Co.
53088,40,ForNet Telecom
273189,40,CA NETWORK S.A. DE C.V.
52908,40,JP PROVIDERS
328734,40,Tandaa Networks
18859,40,GVEC
268424,40,Giga+ Fibra - Santos- SP
59831,40,MegaTelekom. Ltd
268697,40,I A TORRES PROVEDORES ME
138958,40,Tandag Electric & Telephone Company
197602,40,TV9-AS
270419,40,FIBER WEB SERVICES
266121,40,A.S.DOS SANTOS - TECNOLOGIA DA INFORMACAO
51814,40,Yeninet Fiber internet
6639,40,CWCAYMAN
266668,40,OBERCOM S.R.L
44546,40,ALFA TELECOM s.r.o.
12033,40,Adams TelSystems Inc.
62006,40,Unecha Television Network Ltd.
329211,40,Novia East Africa
268144,40,Grandella Telecomunicações e Construções Ltda
212313,40,Commune De Bauge-en-Anjou
264759,40,PERGAMINO CELP INFRACOM S.A.
267385,40,MEGA NET RIO
131158,40,Nara Institute of Science and Technology National University Corporation
42493,40,Lorca TV Sol S.L.
197423,40,Jotel d.o.o.
211291,40,Tulun-TeleCom Ltd
29184,40,Igra-Service LLC
25532,40,Masterhost
263587,40,J. UTZIG & CIA LTDA - EPP
139029,40,AKNETWORKS
43284,40,IWB
49715,40,PTU WLAN-TECH PLUS JACEK SOLTYS
214155,40,Saily-AS
31037,40,Wave Net
201449,40,Digital Absolut Business - Servidor Virtualizacao Cluster Datacenters e Telecomunicacoes Lda
24634,40,Transmog Inc S.A.L
3695,40,SPM TELECOM
54548,40,ProfitBricks USA
197058,40,Pimonenko Sergey
264832,40,FIBERNEXT
213095,40,Exaion SAS
197697,40,Derkom Spolka
31319,40,Estracom S.p.A.
272066,40,FIBRAZUL INTERNET S.R.L.
270623,40,DATTAS INTERNET EIRELI-ME
29340,40,Africa Online Ghana
57634,40,SKAT POPOVO Ltd.
44429,40,MXTel Ltd.
149584,40,SCNSKY DIGITAL
204478,40,EW Hoefe AG
43019,40,Farahnet
131686,40,CCN
264209,40,LINKFORT TELECOM LTDA ME
5690,40,Vianet Internet Solutions
200645,40,Gilass Rayaneh Sirjan Co (PJS)
49826,40,Lounea Palvelut Oy
12346,40,Maria Curie-Sklodowska University
48298,40,MINISTERSTVO VNITRA CR
47902,40,InAsset
42541,40,Fiberby
51018,40,Seven Net
61323,40,ANS (UKFast)
269714,40,Vipfiber Telecom Ltda
271813,40,COMUNICACIONES MIGTEL C.A.
53231,40,Grupo Host LTDA
131463,40,STN COMMUNICATION & ADVERTISING PVT LTD
28996,40,Impuls
266904,40,OptiCom
262424,40,InterSoft Internet Software EIRELI
271604,40,SIMPSON INTERNET VIA RADIO WI-FI - EIRELI
56475,40,DATA-COM Piotr Data
268062,40,REDE SMART SOLUCAO EM INTERNET EIRELI
205041,40,Vitosa.net
216193,40,Hyperion Cloud SAS
210017,40,Connect4Hasselt
265725,39,COOP. DE ELECT. OBRAS CRÉDITO VIVIENDA Y SERVICIOS PÚBLICOS DE LAS FLORES LTDA
16229,39,Primetel PLC
29505,39,Stadtwerke Lübeck
49106,39,Opticom Group
201205,39,Fluvius System
60426,39,WightFibre
147287,39,DATAPARADISE
197217,39,Shentel
265676,39,INTERSAT
329007,39,ELENDE
138829,39,CAPOENG
24872,39,MAGNUS NG LLC
266731,39,TELECOMUNICACIONES MAURICIO ANDRES KASENDRA LARENAS
149526,39,GITELENET
53171,39,Vero Internet AS53171
270968,39,GRUPO TELECOM
53488,39,Optimum Online
46293,39,Midwest Energy & Communications
212263,39,
265770,39,GRUPO LANA S.A.
50004,39,FO-P Gromov Evgeniy Viktorovich
20299,39,Newcom Limited
265207,39,PLUS PROVEDOR DE INTERNET
28051,39,Villa Flandria
9922,39,New Kaohsiung Broadband
264872,39,Nethope Telecom
268493,39,SpeedNet Telecom
270877,39,INTERNETUP TELECOMUNICAÇÕES LTDA
205638,39,T-Mob
269151,39,SWAP TELECOM
134867,39,FUEL NETWORKS
141254,39,Netfox Networks
198357,39,Padidar Technology PJSC
39709,39,Maryno Network
61367,39,TOO B-TEL
269473,39,i4 Telecom Eireli
268087,39,RADIONET TELECOM LTDA
28094,39,Southern Cable Network
204522,39,Zbigniew Sojka trading as PPHU Matrix
139377,39,Universitas Sultan Ageng Tirtayasa
265483,39,JAPNET
204817,39,Netcan Technologies S.L.
50367,39,OOO BENET
394991,39,SWC TELESOLUTIONS
28131,39,NET.COM PROVEDOR DE INTERNET
151576,39,IDNIC-DNS-NET-AS-ID
138527,39,ADC Group Network
271744,39,Alfacom telecomunições e multimidia LTDA
134562,39,Discovery Internet Narsingdi
61614,39,67 Telecom
150576,39,ZYETEK TELECOM
17378,39,TierPoint LLC
262496,39,Clonix Telecom
149645,39,Spectrum Cable Network and BroadbandInc.
329159,39,TechTribe
43908,39,JSC Pursvyaz
263242,39,DIGITAL WORK
270237,39,MULT3 TELECOM
49984,39,Telcom
262462,39,Aranet
41129,39,Pivnich Line Ltd.
10835,39,Visionary Communications Inc.
137346,39,PT. Cyber Network Indonesia - Bali
59193,39,IIT Hyderabad
29545,39,iPlace Internet & Network Services GmbH
60822,39,Wispone
149994,39,Rego Communications
135859,39,Realwire Express Network Private Limited
136014,39,SS Online
268192,39,WSNET Internet e Dados
37088,39,VDT COMMUNICATIONS
209551,39,Amisol GmbH
270013,39,INFOFRACTAL
393889,39,EightJoy Network LLC
35000,39,JSC SEVEREN-TELECOM
201123,39,Zelenaya Tochka Ufa LLC
59665,39,Ultra-Telecom LLC
200573,39,NEXET Sp. z o.o.
8607,39,Digital Space Group Ltd
201466,39,Xarxes de Telecomunicacions Alternatives SL
15969,39,Systemia.pl
25353,39,BAR Informatik Net
268242,39,CONECTJET - CONEXOES RAPIDAS LTDA EPP
288,39,ESA Network Information Centre (ESANIC)
266430,39,Victor.net e Link Evolution Telecom
54489,39,CoreSpace Inc.
56983,39,SWIDMAN
12766,39,MAGNA STEYR Fahrzeugtechnik AG und Co KG
270777,39,RGSul Internet
264440,39,POINT TELECOM
262394,39,Internet 5.8 Telecom
64300,39,JSN Jaringanku
268271,39,MINAS NET TELECOM LTDA
27751,39,Neunet
263649,39,BrPhonia Provedor IP
265817,39,Rubén Oscar Mosso (INTERZONA WIFI)
48464,39,Futuro Exito
212974,39,TomaNet
52698,39,OPENTEL Comércio e Serviços Ltda
265126,39,FLEETNET TELECOMUNICACOES
136393,39,Symphony Communication (Thailand) PCL.
205960,39,HDTIDC LIMITED
61893,39,RMS Telecom
19905,39,UltraDDoS Protect
61275,39,NEAS AS
27380,39,NYSS
269728,39,DECERET CIA. LTDA.
264571,39,Netfar Informatica
58627,39,Oneasia Network Limited
142453,39,Jetway
206387,38,Region Blekinge
35224,38,PLINQ
60609,38,APFUTURA TELECOM
211189,38,Thermo Electron Ltd
199348,38,FIBRAWEB
35671,38,MURATOR S.A.
198380,38,Nova Quadri
210423,38,ATUAXANELA S.L.
199527,38,UAB 'Bite Lietuva'
53043,38,Net Vale LTDA
48747,38,Lukovitnet Ltd.
39477,38,
204631,38,VIVANET
270782,38,L2K Informatica
263462,38,SPEED PLANET TELECOMUNICAÇÕES LTDA - ME
262567,38,TELECOM FOZ
45785,38,TECHAVENUE Malaysia
263159,38,BRASTURBO TELECOMUNICAÇÕES
57842,38,UralKonnektServis LLC
10279,38,West Carolina Communications
135480,38,Arjuna Global Teknologi Indonesia
272447,38,World Fibra
205899,38,
202513,38,Gestioniza Infraestructuras
41403,38,JSC 'ER-Telecom Holding'
266299,38,MARCOS SINDOR RIBEIRAO BRANCO
215391,38,CAFER ESER
209759,38,Moy Telecom LLC
60764,38,Telecom Samara
262539,38,DUNET
136085,38,Pemerintah Kabupaten Bojonegoro
329006,38,DFA Zimbabwe
18420,38,National Central University
212975,38,TeamCity s.r.o.
26609,38,Universal Telecom Ltda.
57440,38,CleverEnable B.V.
39904,38,MERIT GROUP a.s.
25964,38,Henry County Board of Education
48950,38,Global Custom Data Limited
151757,38,WEONE BROADAND
267074,38,NEXT PROVEDORES ACESSO LTDA ME
137153,38,Optisky Fibernet
52279,38,ETERNET
264619,38,Wireless Provider
263450,38,NBN TELECOM
135031,38,RI Networks
149241,38,Mana Internet Services
265424,38,Horizontes Telecom
264796,38,CABLEMAS
2639,38,Zoho
205277,38,Interlink LLC
44500,38,Vlasimnet s.r.o.
8903,38,LYNTIA NETWORKS (Main AS)
134937,38,Speed Communication
262794,38,Vero Internet AS262794
14703,38,MARQUETTE-ADAMS TELEPHONE COOPERATIVE INC.
8245,38,Video-Broadcast GmbH
11123,38,Ultimate Internet Access
52861,38,SN Internet Navegantes
61242,38,Multinet Krzysztof Kupiec
203462,38,NOVACONN
205485,38,NetSolution
268915,38,PROVEDOR CLICNET
268241,38,DIGITUS INFORMATICA LTDA - ME
22313,38,Supercable
197833,38,ZAPNET
24685,38,Load.me sp. z o. o.
49556,38,webdade
262520,38,Prefeitura Municipal de Alfenas
267783,38,QUALCOM TELESISTEMAS C.A.
136901,38,BTRC
31960,38,Eduardo Mondlane University
270334,38,NET 100A
17787,38,Pakistan Software Export Board
138699,38,ByteDance AS138699
58275,38,COMP-SHOP s.r.o.
137144,38,Passit Media And Communication
142445,38,WAVENET INFRATEL PRIVATE LIMITED
135464,38,WINETMEDIA
264214,38,Guaptel-Net Telecom
209001,38,DELTAKON KFT.
198525,38,ClimaxNET
12701,38,Barclays Bank plc
61745,38,NBS TELECOM
44134,38,BOLIG∙NET A/S
267963,38,HAYAN TELECOM
211873,38,Stadtwerke Merseburg GmbH
52235,38,IPV6 SRL
140456,38,PT Era Awan Digital
34300,38,Internet-Cosmos
134280,38,Alwar Online
132925,38,Ideastack solutions private limited
201661,38,PRZEDSIEBIORSTWO AJC 2 S.C. OZGA ADAM KUBALA JAROSLAW OZGA KONRAD
206265,38,Xarxes Esteses de Comunicacions SL
270371,38,CONECTE MARECHAL
38932,38,Rimex
264744,38,FibraTeleCoM
265130,38,FIBRA EMPRESAS LTDA
328858,38,Express Data Networks
63139,38,BEDGE CO LIMITED
207143,38,hosttech GmbH
53939,38,Digital Realty Seattle
52941,38,SPACE NETWORK INFORMATICA
49825,38,Lantek LLC
328373,38,Village Operator
11194,38,
34518,37,Radiokom Ltd.
399065,37,Dixie EPA
264346,37,SOFTWAY INFORMATICA
200069,37,MAILJET SAS
56369,37,Orange Belgium SA
3169,37,Jacek Pasek BRK Network Devices
42981,37,RES.PL
199478,37,Radiokable
6782,37,BDNET
215891,37,Kantonspolizei St.Gallen
198440,37,ALLPOINTS FIBRE NETWORKS LIMITED
142331,37,Boombas Carlo Medianet
265268,37,Smart Solucoes Tecnologicas
153227,37,VIGNAN's FOUDATION FOR SCIENCE TECHNOLOGY AND RESEARCH
49392,37,LLC Baxet
211750,37,MC-Node
52624,37,WEB TELECOMUNICAÇÕES LTDA
265830,37,FULL CONECTION
212898,37,Meganet HD LLC
328098,37,JENY SAS
264246,37,Globaltech Telecomunicações e Informatica Ltda ME
262309,37,BMBB SERVIÇOS DE COMUNICAÇÃO LTDA
207590,37,LocLix
57974,37,Teracast Networks LLC
266124,37,Marcio Eiji Yasue
152057,37,PT Dinoki Wayae Yoshe
48293,37,Uniontel
263698,37,TRANSDATELECOM
60627,37,Rayankadeh Apadana Company Ltd
61587,37,C. HOKI DA COSTA
139278,37,Data Edge Limited
268213,37,Full Telecom
264193,37,
266454,37,EXPAND TV
17551,37,Swoop Residential
395535,37,Weiss Internet
265804,37,COMUNIDAD 3 PLAY
271203,37,ZUX
270939,37,2MM2 SERVIÇOS DE TELECOMUNICAÇOES
271385,37,FIBRA CHEGOU COMUNICACOES EIRELI
30881,37,MTS PJSC
266924,37,RiachoNet
269742,37,AVIDTEL E.U.
264850,37,TODAS LAS REDES SA
203190,37,
58293,37,ALFA ILETISIM HIZMETLERI PAZARLAMA TICARET
267034,37,OPEN IT SOLUTIONS
268367,37,ITELFIBRA TELECOMUNICAÇÕES LTDA
396238,37,FairlawnGig.net
263015,37,G7NET AS263015
262332,37,AGI Informática Ltda ME
25081,37,Heidelberg iT Management GmbH & Co KG
15886,37,Ltd. Konnektika
204281,37,NetX - NG
328411,37,Gulfsat Madagascar
16367,37,SALAMON INTERNET s.r.o.
25880,37,Public joint-stock company 'RUTELEKOM'
6720,37,Magistrat der Stadt Wien Magistratsabteilung 01
11815,37,Cooperativa Telefónica de Villa Gobernador Gálvez
264033,37,FIBER NETWORK SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
269921,37,Telecable Central Puerto Plata
133736,37,TasmaNet AS133736
43661,37,OOO Kip Konnect
48720,37,VIP-TELECOM-SERVICE Ltd.
269006,37,CRISTIAN MARY HILGEMBERG BUENO - ME
57396,37,Aliev Magomed Kadievich
273143,37,SIGNAL PERU
50864,37,IT TeleNet
53246,37,CyberInfo Provedor de Acesso LTDA-ME
21571,37,MLS Wireless S/A
19194,37,Sentris Network LLC
38984,37,M9COM-AS
48659,37,Wide-Net
30967,37,Truphone
328853,37,OXAHOST
207242,37,NOEL s.r.o.
211248,37,Artemis NET s.r.o.
210830,37,MyFatDigital Ltd
271094,37,Soluti Fibra Telecomunicações Ltda
264308,37,RM INFORMATICA
265015,37,R&R Virtual Informatica
44566,37,KDS-Kabel Net DOO
19192,37,Universidad Central de Venezuela
27987,37,NODOCOOP Federación de Cooperativas
262605,37,Brasil TecPar (LVT)
201089,37,Experience Infinity
151396,37,Sajilo Net Pvt Ltd
37545,37,Burundi Backbone System
263057,37,CLH SERVIÇOS DE COMUNICAÇÃO E MULTIMÍDIA  DE INTERNET  LTDA. ME.
16262,37,Datacheap LLC
147259,37,HASTEN NETWORK PVT LTD
139996,37,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN TABANAN
34489,37,Pannon Pipics Ltd.
12727,37,Vialis Colmar
47889,37,SUNNET LLC
61078,37,Trade Partner Sp.zo.o.
9955,37,Baekseok University
137568,37,SKY SYSTEMS LTD
197144,37,PP SVS Stream
135216,37,Airway Communication Services India Pvt Ltd
44019,37,Spetsnet Ltd.
56423,37,FOP Lisovskiy Dmitro Sergiyovich
208838,37,DomSet OOO
271664,37,INFINITY FIBRA TELECOMUNICACOES LTDA
263520,37,VOA TELECOMUNICACOES LTDA
264178,37,Coonexao Telecom e Informatica EIRELI
197113,37,LCS Systemy Teleinformatyczne
271238,37,SBCNET LTDA
47193,37,LAN-Optic Ltd
203937,37,CYFROTEL SPOLKA JAWNA MARIUSZ ULIDOWSKI MAREK BZDZIUCH
211399,37,KPD group OOO
205570,37,SIBANET
268186,37,InterOuro Telecom
265125,37,V. GRAZIOLI & CIA. LTDA. - ME
264088,37,Matrix Internet
35624,37,Fast Servers (Pty) Ltd
42095,37,PP IP Communications
23805,37,Watarase Television
263558,37,Jet Telecom
56823,37,FOP Mulyavka Vyacheslav Aleksandrovich
39399,37,Fenix VT
132848,37,CNT Corp
201701,37,Freifunk Rheinland e.V.
52610,37,Adylnet Telecom - AS52610
398108,37,
213291,37,NebiusCloud
150249,37,Atharva
136780,37,MYANMAR INFORMATION HIGHWAY
207731,37,NXSR UNIPESSOAL LDA
44462,37,Stadtwerke Mürzzuschlag
50349,37,Radoslaw Walentowski
206251,37,Xbest.net.pl Sp.z o.o.
216064,37,NOWA GAMES TEKNOLOJI ANONIM SIRKETI
139016,37,ExonHost
264473,36,POLOTEL TELECOM LOCAÇÃO E DES. DE. SITES
27928,36,Liberty Tech
206094,36,TELBESKID Sp. z o.o.
204716,36,PLAYMAX s.r.o.
5631,36,Elevate UK
50563,36,Onlycable Comunicaciones S.L.
43579,36,Ordensklinikum Linz GmbH
203724,36,Skyhigh Security AS203724
211410,36,Brandstetter Kabelmedien GmbH
41624,36,Elektronika NS Ltd.
62212,36,SmartApe OU
135046,36,TAIZTEL (PRIVATE) LIMITED
135806,36,Kalpavruksha Internet Services
267175,36,ASBYTE
150011,36,MAULEE BROADBAND
270857,36,G.F. SERVICOS DE COMUNICACAO LTDA
138113,36,PT Amron Citinet
133285,36,CNSINFOTEL-AS
