ASN,Report count,Organization
262509,4,CONEXAO - TELECOM. E INTERNET LTDA
199390,4,Alfa Komputer System
38009,4,Telikom PNG
37612,4,AREEBA GUINEE SA
199513,4,Universitatea de Vest din Timisoara
45178,4,ROSHAN-AF
205485,4,NetSolution
270780,4,SOLUCOES ULTRA
149658,4,Taherpur Online
204622,4,Nebula Fiber s.r.l.
35306,4,P.P.H. RENE
51333,4,Arcolink Telecomunicazioni S.r.l.
141412,4,RAMDIA ONLINE
265050,4,S.O.S. TELECOM
263629,4,ALLREDE TELECOM (MASTER)
272097,4,GRUPO COCAVISION
9367,4,Institute of Science Tokyo
141709,4,Clare Cable TeleVision
52308,4,AGUAS DEL COLORADO SAPEM
135733,4,SPEARHEAD LIFESTYLE INDIA PRIVATE LIMITED
271010,4,L P FONSECA COMUNICACOES - ME
270484,4,M DOS SANTOS ALVES SERVICO DE INTERNET
135719,4,Lm Energy And Software
262293,4,Sistema Oeste de Serviços
29680,4,Gamma Comunicaciones Integrales
328482,4,SKY TREND NETWORKS
139560,4,PATEL INTERNET
213640,4,Talido LTD
268538,4,Conecta Network Telecom LTDA
207012,4,Gmina Olsztyn
59990,4,Netrunner ISP
197716,4,MULTI KOMUNIKACIJE d.o.o.
50448,4,System Service Ltd.
8887,4,TESATEL s.r.o.
3339,4,FIBRAWORLD TELECOM S.A.U.
209551,4,Amisol GmbH
62731,4,247rack.com
61275,4,NEAS AS
202137,4,Ministrstvo za obrambo
33838,4,BetaNET sp. z o.o.
199298,4,GIGANET CZ
52861,4,SN Internet Navegantes
42844,4,Kbrod.net Ltd.
38919,4,netrebel b.v.
207876,4,Newwave
203765,4,PRONETEUS Sp. z o.o.
31234,4,KRAM Ltd
270625,4,M. S. TELECOMUNICACOES LTDA
25211,4,'Euro Crypt' EOOD
400317,4,GoldConnect
266768,4,MEGANET
265914,4,TRIUNFO SOLUCOES EM CONECTIVIDADE
42742,4,InterkamService LLC
269874,4,COOPERATIVA ELECTRICA MIXTA DEL OESTE Y OTROS SERVICIOS PUBLICOS LIMITADA
212762,4,Ck IT Solutions
269870,4,Giza
37004,4,Suburban Broadband Ltd
12543,4,PJSC 'Vimpelcom'
328025,4,VEONE
25577,4,CloudCoCo Connect
265634,4,JR Intercom
213945,4,DATA HOME YAZILIM BILGI TEKNOLOJILERI TICARET LIMITED SIRKETI
56889,4,
265719,4,ENZO RAUL GALVAN
262756,4,Portal Medianeira Informática
263210,4,HV TELEVISION
37123,4,Telecontract Pvt Ltd
263891,4,Turbonet Info e Telecom
263297,4,RENOVARE TELECOM
47954,4,Alpha Net Telecom Ltd
52964,4,FJR TELECOMUNICAÇÕES
136323,4,Ngc Broadband
135851,4,Excogitate Technologies
37208,4,Afcom (SL) Limited
20924,4,Lutech spa
47402,4,Multimedia BG EOOD
16148,4,NetWork Team GmbH
149449,4,polash nagor dot net
44237,4,Rostelecom MRB Center
139026,4,Shadhinota Net
204809,4,Maide S.R.L
205075,4,Prosperplast 1 Spolka z ograniczona odpowiedzialnoscia
45648,4,Bell Teleservices India Pvt Ltd
142448,4,INSPIREIT NETWORK SOLUTIONS PRIVATE LIMITED
207541,4,econet
56264,4,Tomato Web Limited
137151,4,Greenworld Netcast
58256,4,Rayaneh Gostar Farzanegan Ahwaz Company LTD.
204249,4,'PAIK' Company for Communication and General Trade Importation& Exportation Limited
12311,4,International Atomic Energy Agency
264241,4,Netsul Servico de Provedor Ltda
55424,4,Instatelecom
6789,4,CRELCOM
197558,4,Muth Citynetz Halle GmbH
273878,4,
198144,4,COMUNICACIONES RONDA S.L.
149513,4,Vertex
199413,4,AIR-NET
44176,4,VNext
149765,4,Coronet
25899,4,LS Networks
202236,4,NEO CENTER EST SARL
200889,4,WITEK MARIAN NAZWA FIRMY 'MARIAN WITEK'
8987,4,Amazon Data Services Ireland Ltd
265638,4,CONECTARSE
265663,4,BOCA ROJA
272112,4,TELECABLE DOMINICANO
263106,4,VERDENET TELECOMUNICAÇÕES
264280,4,Eagle Redes de Telecomunicacoes Ltda
266878,4,BESTHOST
266871,4,CABLE VISION LARROQUE SRL
49924,4,Netfree
142445,4,WAVENET INFRATEL PRIVATE LIMITED
52544,4,Ivatel Redes e Internet
134990,4,CiTYCOM Network
271751,4,GIGANET WIRELESS LTDA
264439,4,OURINET TELECOM
21191,4,Joint Stock Company TransTeleCom
140638,4,China Telecom
208397,4,INFOSTROY LLC
39612,4,Tevia Ltd.
53828,4,Nitel
57825,4,MoravanyNET s.r.o.
209836,4,Toesegaran Shabakeh Arseh Novin Ltd
201682,4,Liquid Web B.V.
212609,4,Karolio IT paslaugos GL1
38888,4,Milcom Co. Ltd. Internet Service Provider Bangkok
206265,4,Xarxes Esteses de Comunicacions SL
32907,4,University of St. Thomas
24398,4,Auckland University of Technology
199512,4,Demax JSC
42811,4,Herault Telecom SAS
16477,4,Nielsen Consumer LLC
215856,4,Fabertelecom SL
48864,4,Centro Municipal de Informatica de Malaga
35283,4,NETWORTH TELECOM
1776,4,WU (Wirtschaftsuniversitaet Wien) - Vienna University of Economics and Business
39052,4,Skanska Sverige AB
53766,4,Broadcom SASE
44858,4,PROXSYS
262740,4,VELOO NET LTDA
34697,4,Emerson Electric UK Limited
59664,4,Opton s.r.o.
135859,4,Realwire Express Network Private Limited
12826,4,Cyllene
212208,4,GCS E-SANTE BRETAGNE
53357,4,Douglas County School District RE.1
48117,4,C.T.Net
266757,4,GLOBAL FIBER PERU
262688,4,HOST TECNOLOGIA
262150,4,EPEC Telecomunicaciones
38060,4,BIX Indonesia Route Servers
137551,4,REDLINK TELECOM Co. Ltd
2026,4,
51581,4,Profonika EOOD
49419,4,Iver Sverige AB
328218,4,WASP
48634,4,VIDEOTIME spa MEDIASET group
51469,4,Petiak System Co JSC
202220,4,Obsluga
199980,4,IVENDO sp. z o.o.
34917,4,Orlandonet ltd.
5555,4,Sohonet Limited
13056,4,PJSC Rostelecom
49652,4,Domar Treuhand- und Verwaltungs-Anstalt
38133,4,CMB
33091,4,U Calgary
59521,4,Stichting Kabeltelevisie Pijnacker
53240,4,Net Onze Provedor de Acesso a Internet Ltda
201406,4,Mobinet Bulgaria Ltd.
36180,4,Cisco IoT
199362,4,Wish Networks
20521,4,Bellnet
265960,4,FNETCOM TELECOMUNICACAO E INFORMATICA LTDA
20846,4,UAB 'Parabole'
264486,4,O T Tecnologia Em Informatica Ltd
271416,4,Cuiabá Telecom
210068,4,Avator-Group LLC
151197,4,OREL I T Private Limited
269933,4,GUTIERREZ BUTRON NAVIL OSCAR
263266,4,AMARO & AMARO COMUNICAO
53088,4,ForNet Telecom
37230,4,ORG-SL76-AFRINIC
136479,4,Mobin Net
149544,4,MANTHANAM NETSOL PVT LTD
138505,4,DNSBD - Dynamic Network Solutions Bangladesh
131160,4,Wi2
202131,4,ISP Alliance a.s.
20900,4,InterMeDiaSud
204575,4,TECHCOLLEGE S/I
60421,4,Urzad Miasta Siedlce
42567,4,MojoHost B.V.
39716,4,VIP Lublin
52932,4,Tecnowireless Telecom
25011,4,OeBB Infrastruktur
202874,4,Zlinsky Kraj
41777,4,Telewizja Polsat Sp. z o.o.
206539,4,HelloTel
50333,4,Z.U.H. ELEKTRON s.c.
62011,4,UNHfree.net
25541,4,MERKUR TRGOVINA D.O.O.
6776,4,TheNet - Internet Services AG
198248,4,Richard Filip
262511,4,Universidade Federal do Pará
47252,4,PPHU LUKSUS Grzegorz Wloch
30404,4,Blue Stream
52812,4,WRLINK TELECOM
268999,4,Fronteira Internet
53085,4,Vero Internet MKA
41813,4,LLC ONLINETELECOM
43066,4,Information und Technik Nordrhein-Westfalen
327950,4,Izwi Technology Group
53236,4,Acesso Net - JF Solucoes Informatica
214041,4,Dokunmatik Ekran Teknolojileri Bilisim Insaat Tic. Ltd. Sti.
47806,4,TeleCondado S.L.
132148,4,HORIZON TELECOM INTERNATIONAL COMPANY
17534,4,NSK Co.Ltd.
33970,4,Open Hosting
201089,4,Experience Infinity
138462,4,Rajshahi University of Engineering & Technology (RUET)
62006,4,Unecha Television Network Ltd.
269882,4,Municipalidad de Vicente López
28317,4,Boomerang Wireless
49776,4,Gorset LLC
398710,4,E SHELLS INC
34559,4,SvyazResurs-Region LLC
16065,4,SimulaMet CRNA
141865,4,N4U BROADBAND
28022,4,CRISP
270506,4,G5 Rede de Telecomunicacoes Multimidia
262282,4,MARIA LUCIANA MACHADO E CIA
149248,4,Hightech Broadband Services
20912,4,Panservice
265979,4,DATALIG TELECOM
265804,4,COMUNIDAD 3 PLAY
328975,4,MTAANI TELECOM
19800,4,Grant County Public Utility District
146900,4,TRISHA ENTERPRISES
272057,4,DERIVALNET Y COMUNICACIONES
198404,4,RENTEL WIFI S.L.
142453,4,Jetway
271835,4,Fiber Pro
208666,4,Dash Eliran Electronics Ltd
201091,4,ETH Sieci Komputerowe Sp. z o.o.
51484,4,BLOKOWE
133606,4,Viettel Timor
204222,4,Her Majesty's Revenue and Customs
57188,4,ORKA systems s.r.o.
207668,4,ITH
48372,4,HANZA MEDIA d.o.o.
49112,4,Societe Francaise Du Radiotelephone - SFR SA
57099,4,Boundless Networks Limited
21101,4,Sistemi HS
47292,4,Sentia Danmark
47727,4,Warnet.cz s.r.o.
140045,4,MultiCity Broad Band
8925,4,teuto.net Netzdienste GmbH
61765,4,Forza Telecom
202189,4,NS Groep N.V.
138298,4,A2j Data Services
35911,4,Telebec
37526,4,TELECEL FASO
39074,4,Sepanta Communication Development Co. Ltd
29031,4,Lugansk Telephone Company
151863,4,PSG JOINT STOCK COMPANY
328176,4,ITTX Telecoms
37173,4,GETESA (Orange Equatorial Guinea)
216014,4,BestDC Limited
58940,4,Dedicated Servers Australia
63311,4,20C
267980,4,City Turbo Telecom
267101,4,ACB INFO TECNOLOGIA
43764,4,Sevlush
264275,4,ROLIM NET TECNOLOGIA LTDA
33984,4,Surfplanet GmbH
393552,4,Longmont Power & Communications
45113,4,Shanxi Datong Coal Group Communication Co. Ltd
52912,4,VIEIRA E RETECHESKI LTDA
141411,4,SPEED PLUS
25459,4,Nedzone
38765,4,Departemen Energi dan Sumber Daya Mineral
207373,4,Federal State Budgetary Educational Institution of Higher Education 'Altai State Pedagogical University'
38766,4,PT. Bumi Merbabu Permai
54702,4,QuickMeg
39948,4,Phoenix Internet
41012,4,The Cloud Networks
43625,4,Wi-Fi System di GianCarlo Forno
265924,4,NOVARJ TELECOMUNICACOES E SERVICOS LTDA-ME
59766,4,WicitY
52976,4,Datacast Teleinformatica Ltda
12703,4,Pulsant
14346,4,Agencia Estado Ltda
60976,4,Parsan Lin Co. PJS
265344,4,CURIO NET INFORMÁTICA E TELECOMUNICAÇÕES
13614,4,All West Communications Inc.
267378,4,CWMC TELECOM
3175,4,DataHouse AS3175
149617,4,DIGIANA SPEED NET
56233,4,ATS INTERNET
17439,4,Netmagic Solutions
33724,4,Biznesshosting Inc DBA VOLICO
151600,4,INDANA-ISP
134880,4,Flix Broadband Services
262729,4,Telemidia Sistemas de Telecomunicação
270786,4,CITYNET COM. DE PROD. DE INFORMATICA LTDA
267705,4,Orbit Cable
267790,4,NET ISP
150820,4,LIENVPS TECHNOLOGY COMPANY LIMITED
202656,4,XServer Europe
55309,4,Minh Tu Telecom Limited Company
265465,4,JJVA Provedor de Internet
272038,4,VASCONI IVAN GONZALO (CONTINENTAL INTERNET)
27530,4,IBM
39377,4,Samostalna Zanatska i Trgovinska Radnja Intercom Computers Goran Stojkovic Preduzetnik Krusar
61817,4,Halley
264642,4,TELESISTEMA
269713,4,Voo Telecom AP
138220,4,Raftar Networks
263626,4,G-LAB TELECOM INFORMATICA
28293,4,InterCorp Provedor de Internet
198616,4,MediaKvant Ltd.
50161,4,PE Vasylchyshyn Iurii Oleksandrovych
263038,4,SkyNet Prestação S.C.M. LTDA. ME.
206476,4,IP Technology
43328,4,LLC 'INZHENERNYE SETI - TELEKOM'
58048,4,Bezheckaya Internet Company ltd.
28191,4,Jupiter Telecom
265157,4,MICROTELL (MELL)..
263290,4,Imunidade Digital
141340,4,IIT Madras
270792,4,luciano comin cardozo-me
213960,4,Ali Asadi
44405,4,Sistemy Telekommunikatsiy i Svyazi Ltd.
48078,4,Dagomys Telecom
264398,4,Neojaime Oliveira Ribeiro
31512,4,OJSC 'Telecommunications FEZ Nakhodka'
262880,4,Radar Wisp
328349,4,Nuwcom Wireless
30998,4,Netcom Africa
327706,4,Power and Network Backup Company Ltd
267454,4,FSA Tecnologia em Comunicação LTDA - ME
137599,4,Shree Manoranjan Broadband Pvt Ltd
270968,4,GRUPO TELECOM
136244,4,Panay Broadband / Buenavista CATV Inc.
273525,4,SMARSUL CONECT FREY LTDA
329341,4,Tatu Telecom Company SEZ Limited
56340,4,Grand
48676,4,LLC 'Svyazenergo'
265931,4,ISP Conecta Telecom
36999,4,Telecom Namibia
61893,4,RMS Telecom
262229,4,Cooperativa Luz y Fuerza de LGSM Ltda
147212,4,Paynet Digital Network Private Limited
263371,4,INTERVIA SOLUCOES LTDA
37266,4,Amobia Communications
50633,4,NET-CITY
44030,4,OtradnoeNet
20436,4,Prairie Grove Telephone Co.
28250,4,Telbrax
394475,4,MCEC Fiber Inc.
51079,4,P.H.U. MOKADI Wieslawa Kazmierczak
50463,4,Triple C Cloud Computing
29637,4,Digital Optical Communications LTD
54182,4,Axia Connect Ltd.
29866,4,OpticalTel
52084,4,ISP Alliance a.s.
271874,4,Cablefuturo
47881,4,One Crna Gora DOO
211597,4,Lit Fibre UK
28225,4,Provedornet Telecom. e Serviços de Internet Ltda
149584,4,SCNSKY DIGITAL
266728,4,INTER&INTER S.A.
268235,4,VLA TELECOMUNICACOES - AS268235
37604,4,Desert Road Pty Ltd t/a Zebranet
269107,4,J L TELECOMUNICACAO E MULTIMIDIA COMERCIO E SERVIC
37436,4,INTIC (National Institute of ICT)
56673,4,FiberLink Ltd.
41535,4,
15691,4,Leonet srl
198330,4,NEXEREN
44933,4,Marlink AS
15466,4,Defensie Telematica Organisatie
5511,4,Orange
207233,4,Iplus Magyarorszag Kereskedelmi es Szolgaltato Kft.
199752,4,Go-Trex
50309,4,ARCADIZ TELECOM
205127,4,PP 'Euronet'
270465,4,CRS SERVIÇOS DE COMUNICAÇÃO MULTIMÍDIA
266191,4,INTERNET SUPER LTDA
1886,4,BTnet network coordination
265799,4,EXPERTSERVI
22709,4,Lumos Fiber
204419,4,ITNS GmbH
215733,4,Blacknight Internet Solutions Limited
60350,4,Veepee (former VENTE-PRIVEE.COM)
16266,4,Canon Europa N.V.
133854,4,X-Press Technologies Limited
61745,4,NBS TELECOM
267201,4,Fiber One Telecomunicações
142286,4,LUOGELANG (FRANCE) LIMITED
37513,4,Namibia University of Science and Technology
23546,4,Delcom Inc.
20714,4,Merlin-Telekom
272134,4,POWER LINK CORP C.A.
41560,4,UGMK-Telecom LLC
204004,4,Number One in Fiber S.L.
63888,4,TISP LIMITED
51197,4,FOP Nayman Olha Vladimirovna
18051,4,Pustekkom
264320,4,L S N FERREIRA & CIA
31275,4,Telecom-Service
61678,4,NETWAY INFORMATICA
47436,4,Awm Bilişim Hizmetleri
205411,4,WIIT AG
146902,4,BIGVENTURES MEDIA
132021,4,Kalibo Cable Television Network
59415,4,PPHU Haker Mateusz Dymitruk
7524,4,iTEC Hankyu Hanshin Co.Ltd
44700,4,Haendle & Korte
270158,4,WANTELCO SA DE CV
60884,4,Netdrive.pl
268047,4,Masterinfo Internet
39007,4,Balticum TV
24138,4,China Tietong
34358,4,Cyber_Folks SRL
149187,4,BILALISP
271152,4,BRUNO SAVI GONCALVES
59686,4,Bartlomiej Sztefko trading as 'Bartlomiej Sztefko GEMINI INTERNET'
204870,4,Miasto Bydgoszcz
33921,4,Lebara Ltd
13243,4,EVRY NORGE
33105,4,Halton District School Board
270943,4,FIBINET NETWORKS TELECOMUNICACOES LTDA
4768,4,One New Zealand Group
52680,4,BLZNET SERVICOS DE INTERNET
270751,4,RNET TELECOM LTDA ­ ME
132653,4,Transdata Sejahtera
8920,4,JSC RTComm.RU
28925,4,SIGMA SOFT SRL
197399,4,Gmina Miasto Koszalin
54643,4,Idigital Internet
25367,4,Proximus Luxembourg S.A.
271904,4,CHARTER COMMUNICATIONS INTERNATIONAL DE VENEZUELA C.A.
141312,4,ation Aspirare Technologies Private Limited
15566,4,Infotechna
199846,4,ComNet Multimedia Sp. z o.o.
210625,4,Wecom Mobile Ltd.
210705,4,
13431,4,Millennium Partners L.P.
18816,4,CommScope
31449,4,Belcenter
28279,4,Telgo Telecom
49561,4,VECHIR TELECOM
142299,4,CLOUDFOREST CO.LTD.
137370,4,Mediatara
202767,4,Futura Service Provider S.A.
33541,4,Cable Cable
212975,4,TeamCity s.r.o.
136552,4,COMNet Malaysia
151698,3,GREEN WEB SOFTWARE DEVELOPMENT PRIVATE LIMITED
50749,3,Yaghoot Pars Asia Cooperative Company
209974,3,ITGLOBALCOM RUS LLC
269735,3,KALU DE COLOMBIA SAS
152473,3,Dash Internet Provider
146956,3,Hamid Electronics and Automobiles
135019,3,Amar Net System
135882,3,Spark Online
61403,3,Sever Telecom JSC
47440,3,Business System Telecom
51034,3,JSC 'ER-Telecom Holding'
61662,3,G2 XAXIM TELECOMUNICACOES
21782,3,Plateau Telecommunications
400194,3,Wire 3
62759,3,Reedsburg Utility Commission (LightSpeed)
43132,3,PJSC Rostelecom
268803,3,JRB TELECOM LTDA
399049,3,Joe Wheeler EMC
28252,3,WorldNet Telecom
197831,3,Telekom Ltd
266169,3,BIXNET SERVICOS DE REDES DE COMUNICACAO VIRTUAL
33097,3,VOLOCU
28164,3,AMPLANET LTDA
142386,3,PT JARINGAN LINTAS ARTHA
266821,3,BEISAGA OMAR TITO
266148,3,MAIS FIBRA TELECOMUNICACAO LTDA
328733,3,AWAL TELECOM & TECHNOLOGY
27425,3,IdeaTek Telcom
52993,3,VER TV COMUNICAÇÕES
264637,3,Blue Consulting Group
196969,3,NetfiberMW
201843,3,IBERSONTEL
45345,3,Nautile NC
47272,3,HYEHOST
199517,3,Intermatik Mateusz Skucik
42779,3,AZERFON
206052,3,PRONET-SERWIS
59477,3,LIFEPC s.r.o.
198975,3,MATSAT
61408,3,AGO TELECOM
198133,3,AIRNET MARIUSZ KAJDAS TOMASZ PYREK sp.j.
31349,3,a-net Liberec
46760,3,DRURYHOTELS
327991,3,Megasurf Wireless Internet
199493,3,Krajnalic Komunikacije d.o.o.
134918,3,Blue Net It Soltions Pvt Ltd
136646,3,Shikhar Broadband
329504,3,Vlicom Networks Limited
52372,3,COOPERATIVA ELECTRICA DE GENERAL DEHEZA LTDA.
53018,3,InterTelecon
213029,3,PRO DATA-TECH MCHJ
267426,3,AQUI TELECOMUNICACOES
3361,3,Digital Fortress - AS3361
46549,3,Global Virtual Opportunities
268599,3,JOSE MAURO MANOEL DE SOUSA - ME
49293,3,Digital Tehnology Ltd
41084,3,FOP Varivod Gennadiy Grugorovich
264927,3,Abenet Provedora de Acesso a Internet
35588,3,Telecompany LiS LTD
2828,3,XO Communications
204297,3,LLC ' Belgorod Networking Telecommunication Company'
50362,3,LLC CABLE TELEVISION COMPANY CABLE TELEVISION NETWORKS PLUS
5627,3,Shahrood University of Technology
51235,3,
43991,3,Voronezh Telecom LLC
44078,3,Skyline Electronics Ltd.
8966,3,Etisalat
201241,3,Cypking Network & Communication Ltd
215222,3,Cable and mobile best service MCHJ
141994,3,OWCPC-AS-AP
9971,3,SK Broadband Co Ltd
16906,3,El Salvador Network S. A.
149019,3,Penta-Six Communication
142421,3,SKIF Enterprises Private Limited
134216,3,GLERCIMOR NETWORK AND DATA SOLUTION
133605,3,Bright Technologies
265222,3,Monte Santo Informatica ltda
34447,3,My ISP SARL
272066,3,FIBRAZUL INTERNET S.R.L.
140008,3,PT Inti Media Teknologi
215284,3,Nest LLC
198735,3,Optimal Solutions Technology
269145,3,Ciabrasnet Filial
35041,3,Binero
262344,3,MEGABIT PROVEDOR DE INTERNET LTDA
26076,3,INFINITECOM
263627,3,Wnetsistem Comercio e Servicos de Informatica Ltda
268790,3,DEBORA ALINE ALMEIDA
266114,3,TOTUS TELECOMUNICAÇÕES LTDA
51264,3,eVPS
25129,3,Scientific-Production Center 'Monitoring' Ltd
264921,3,LASER PROVEDOR DE INTERNET LTDA - ME
28184,3,Interjato Serviços de Telecomunicações
142619,3,Ultrafast Information and Technology
265547,3,GigNet S.A. de C.V.
264246,3,Globaltech Telecomunicações e Informatica Ltda ME
271042,3,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
152122,3,Borendro Online
34872,3,Servperso Systems Transit ASN
48323,3,
264625,3,SONYTELNET
264470,3,Logic Pro Tecnologia
262757,3,Insidesign Tecnologia
206519,3,ZINA
18393,3,Java Online
13855,3,Cedar Falls Utilities
270458,3,FIBRA MAIS
265198,3,BLUE3 INTERNET
263701,3,RGO SOMOS CABLE C.A.
204929,3,Television Telephony Internet of Ukraine Ltd.
268648,3,ABQUECIA BARBOSA DA SILVA
200719,3,Miss Hosting AB
203003,3,Magna Capax Finland Oy
138156,3,CSNE Co. Ltd.
44742,3,LLC HOTLAN
41467,3,'DOMINET' LLC
269096,3,NORTH TELECOMUNICACOES
13904,3,Cherryland Services Inc
136214,3,CREATIVAIT-AS-AP
200695,3,OnWifi Tarragona SLU
134297,3,
264203,3,M.J. Cenatti & Cia Ltda
36411,3,Google LLC
57496,3,Praha1.net z.s.p.o.
263558,3,Jet Telecom
44837,3,ELS Telecom
57949,3,PE Zalessky Artur Eduardovich
51341,3,Gigacom Systems
271202,3,NavegNet Telecom
397332,3,City of Anacortes
61844,3,PATH TELECOM AS61844
211011,3,
13781,3,HES Energynet
211744,3,INTERPIPE LLC Company
137654,3,Netstra Communications
55684,3,Universitas Sebelas Maret
214816,3,LLC AINET-LAN
3221,3,EENet
263464,3,Souza Cortes Elet. Elet. Ltda ME
9246,3,GTA/Teleguam Holdings LLC
41601,3,NEO Print Ltd
271646,3,ULTRALINK TELECOM
47737,3,Konsist-OS joint-stock company
135175,3,Facts Online Pvt Ltd
209550,3,European External Action Service
62015,3,BIN BG Ltd.
40973,3,Junta de Comunidades de Castilla-La Mancha
201948,3,ITKOM PE
206401,3,PPHU AN-SAT Katarzyna Lakoma
205798,3,ITTAM
199981,3,ZAKLAD GOSPODARKI LOKALOWEJ SP. Z O.O. W BIALEJ PODLASKIEJ
47406,3,Erre Elle Net
202551,3,INERA.CZ s.r.o.
15770,3,Durham County Council
2843,3,Linkopings universitet
44466,3,Ibertic Soluciones S.L.
15879,3,KPN Internedservices
59807,3,Swedbank AB
206518,3,A-Media Jaroslaw Laszczuk
203361,3,MASSELIN COMMUNICATION SAS
215824,3,Fibrakom
9384,3,MIKU-NETWORK
203404,3,Roca Sanitario S.A.
198399,3,Fastcon
196890,3,Complex Computers
197690,3,CBlue SPRL
28905,3,BECO Linkspol.s.r.o.
149296,3,
44085,3,DARS d.d.
16263,3,Uniwersytet Radomski im. Kazimierza Pulaskiego
197592,3,iNET group ZP
210805,3,Internetbolaget-uk
206343,3,Miano Carmelo Salvatore trading as ASSO PC TECH
33976,3,Aftonbladet Hierta AB
45267,3,Lightwire Limited
39194,3,Vakka-Suomen Puhelin Oy
41023,3,ARREKS-AS
44515,3,Advania Iceland
60187,3,London Grid for Learning Trust
43064,3,Teixeira Duarte - Engenharia e Construcoes S.A.
328993,3,Click Fiber Communications
38921,3,Nowa Itaka Sp. z o.o.
14325,3,OSHEAN Inc
138281,3,Hybrid Hash
198158,3,AGNET-AS
48626,3,Mediasat s.c.
7828,3,Northland Communications
196776,3,Orion Blazej Hess
15100,3,Bevcomm
205112,3,PHILUNET GmbH
206369,3,TELEKOM.pl Sp. z o.o.
42914,3,IMPERIUM-AS
200311,3,PRE WIFI SRL
38022,3,REANNZ
210595,3,Free SAS
398963,3,Long Beach Unified School District
28178,3,NWI Telecom
138245,3,Xpress Net Solution
211282,3,Consumer Internet Cooperative PG-19 - AS211282
9757,3,CMB DONDAEMOON BROADCASTING
50061,3,PricewaterhouseCoopers DE
139718,3,Tornado Networks
134505,3,IDEAL2-AS-AP
134899,3,Cityzone Infonet Pvt. Ltd.
262784,3,SATURNO COMUNICAÇÕES
17806,3,Mango Teleservices Limited
28223,3,Linca Telecomunicações
263645,3,FIXTELL TELECOM
138167,3,TrueNET
328473,3,Be Broadband
266640,3,MARISETE DE FARIAS ME
27357,3,Rackspace Hosting
269067,3,RVTNET
152073,3,PT Media Balai Nusa
33835,3,Infosat Telecom
265989,3,NETS TELECOMUNICACOES LTDA
35516,3,PJSC Rostelecom
267085,3,Vero Internet G4 EPP
21051,3,ASTRUM LLC
48475,3,OSKOLNET-AS
64095,3,Blue Reach Services
20081,3,Net2Atlanta
8618,3,Ionion University
264397,3,SUPRANET TELECOM
329325,3,Maxko for Gaming Development
327708,3,Airtel Rwanda AS327708
201172,3,Suupohjan Seutuverkko Oy
135217,3,Peak Air
57966,3,INTRATEL
133933,3,NETSAT1
9955,3,Baekseok University
11666,3,Nexicom Inc.
134869,3,DHL Broadband Net P Limited
197472,3,UNIQA Towarzystwo Ubezpieczen S.A.
33918,3,PRIMORSKE NOVICE d.o.o. Kopers.r.l. Capodistria
47253,3,BCI Telecommunication & Advanced Technology Company
46059,3,Universitas Negeri Malang
137213,3,Romance Cable Network
134943,3,RETICULE INFOTECH
136328,3,S S Cablenet
135594,3,Kabayan Cable TV System Inc.
12779,3,IT.Gate
29196,3,LLC 'INZHENERNYE SETI - TELEKOM'
131306,3,CITI Cableworld Inc.
151176,3,TELDROPS IT NETWORK SERVICES
138025,3,RBC CABLE MASTER SYSTEM
138688,3,Bondhon Online Network
132655,3,Sekretariat Jenderal Dewan Perwakilan Daerah Republik Indonesia
