ASN,Report count,Organization
51341,42,Gigacom Systems
207592,42,GWDG
57478,42,Dar.Net
56642,42,TVNET2 Ltd
271879,42,BALOCCO JUAN BAUTISTA (ESQUINA IMAGEN)
204203,42,Atrin Information & Communications Technology Company PJS
270832,42,DANTAS & ARAGAO
137905,42,Mangkone Technology Co. Ltd.
198721,42,Progetto8
53189,42,Toque Telecom
203628,42,Televoice Polska
9080,42,Ipex
60893,42,Art Of Automation B.V.
266519,42,Proveradio Telecom (Grupo EVO)
51269,42,Hexatom
212939,42,Pishtazan Dade Pardazi AriaSepehr - HR
34458,42,Smart Networks
132637,42,BITSNETID
135788,42,Vedant Broadband
136121,42,Digital Media Telematika
196900,42,Axalnet s.r.o.
199578,42,Rheinland-Pfaelzische Technische Universitaet Kaiserslautern-Landau
201106,42,Spartan Host
58826,42,ICOMBANGLADESHLTD-BD
269311,42,DNET BRASIL
273895,42,INFINITE SPEED TELECOMUNICACIONES SAC
18360,42,Santo Tomas E-Service Providers
25960,42,PropelCLOUD
262543,41,New Life Net
20766,41,Association Gitoyen
329481,41,Lightstruck Connect T/A Yutiliti
56055,41,Micro Logic Systems
6921,41,Arachnitec Inc.
13009,41,Redcentric
51615,41,Zavod Kabelska televizija Nova gorica
24723,41,ATMAN Basic
9099,41,Finanz Informatik GmbH & Co. KG
51896,41,Hringdu ehf
48626,41,Mediasat s.c.
3238,41,Alcom
153277,41,FEATHERS TELECOM SERVICES PRIVATE LIMITED
17310,41,BVU Authority
396279,41,WASHINGTON ELECTRIC COOPERATIVE
262899,41,RT NICOLAU TELECOMUNICAÇÃO - ME
136314,41,SHAILDHAR TELECOM SERVICES PVT LTD
132641,41,Netciti Persada
56803,41,Datasource AG
273409,41,NETCENTER FIBRA TELECOMUNICACOES LTDA
28432,41,Telecable del Mineral
265937,41,ALIANCANET TELECOM
31514,41,
28173,41,Dinâmica Telecom
267965,41,PORTAL NET TELECOM SERVICOS DE COMUNICACOES LTDA
197663,41,POLANS telekomunikacijske storitve d.o.o.
138678,41,Grandbo Technology Development Corporation
262365,41,IBITelecom
207973,41,ISNET W. MISTAK M. MISTAK SPOLKA JAWNA
24514,41,Malaysian Research & Education Network (MYREN)
33130,41,Internet Access Solutions Ltd.
271694,41,Manalink Solucoes em Internet
133684,41,Sun Broadband And Data Services
61233,41,TERRA TELEKOM SP. Z O.O.
268214,41,schossler e silva
35346,41,ITNS.NET
48391,41,Pars Data Processing Company (LTD)
215413,41,
136362,41,Yes India Communications
151006,41,PT Nesta Indo Media
134055,41,
198002,41,CEZNET s.r.o.
51904,41,Utex-Telecom LLC
265160,41,FULL TECH TELECOM
52020,41,RSK - Rudzkie Sieci Komputerowe Sp. z o.o.
136480,41,Myanmar Unilink
271133,41,M&A Tecnologia
136184,41,Y LINX (PVT.) LIMITED
142065,41,Wifi Nepal Private Limited
8681,41,JT
39431,41,ArgoCom Ltd.
202293,41,D-Cloud
269174,41,FIXANET TELECOM PROVEDOR DE INTERNET
197991,41,HISPASAT
208314,41,Access Telecom Ltd.
142595,41,AG Communication
270665,41,SHIRLEY SANTOS MENEZES
51215,41,Stuttgarter Strassenbahnen AG
2847,41,LITNET
29148,41,SURANY.NET s.r.o.
62211,41,VODAFONE MOBILE OPERATIONS LTD.
267779,41,TV Horizonte S.R.L.
31349,41,a-net Liberec
212325,41,
268873,41,Luiza Maria de Souza Sindelar
205318,41,Limited Liability Company AVATOR ISP
45361,41,Ulsan Jung-Ang Broadcasting Network
25914,41,Quadro Communcations
270561,41,net rapida telecomunicações do brasil
51010,41,National Agency of Public Registry
44559,41,IT HOSTLINE LTD
202766,41,
215900,41,
266013,41,Moratec Equipamentos
138221,41,Ynet Telecom Solutions
136688,41,Datamax Technologiespvt Ltd
48602,41,Connect plus
57388,41,I.B.C-TELECOM
61000,41,Etruriacom Srl
58067,41,JSC Chitatehenergo
264161,41,FGTECH INFORMATICA
196640,41,Aspider Solutions International
8737,41,KPN B.V.
49502,41,ART INVEST LTD
37317,41,AccessGlobal Communication
203210,41,SZYBKINET
196994,41,Telekomunikacja Wschod
202657,41,Pavel Jochim
29044,41,Ivano-Frankivsk INFOCOM LLC
136654,41,Krishna Broadband
213644,41,Iranian Server Processing Limited Liability Company
133719,41,IDIGITALCAMP WEB SERVICES
18218,41,HK Science & Technology Parks
204582,41,'The Technical center of Internet' Limited Liability Company
38172,41,IPSTAR Australia
267212,41,WEB 8 DATA CENTER LTDA
213570,41,Hostluyoruz
49302,41,ACTIV NET SRL
197649,41,
201983,41,Ansluten Hosting i Sverige
214174,41,
207033,41,DTnet
17476,41,CloudRadium(HK)
15497,41,Colocall Ltd.
216063,41,24fire GmbH
48433,41,Omiplat LLC
42844,41,Kbrod.net Ltd.
139925,41,SharkNet Telecom Pvt. Ltd.
32595,41,Liberally Network (International)
213596,41,
135763,40,GAYATRI COMMUNICATIONS
52531,40,DL INFORMATICA
41289,40,Deutscher Wetterdienst
62099,40,JM-Net
51960,40,PROMARKET COMPUTERS
15100,40,Bevcomm
53127,40,VB Telecom Com. e Serv. de Info
31721,40,Azercell Telecom
28409,40,ENI NETWORKS SAPI de CV
3141,40,Benemerita Universidad Autonoma de Puebla
153107,40,PT Rnet Mitra Sentosa
42322,40,MTS PJSC
263333,40,VIPTURBO COMÉRCIO & SERVIÇOS DE INFORMÁTICA LTDA
264952,40,GSG TELECOM SERVICOS
152992,40,DATAONLINE-VN
263270,40,CONECTA FIBRA TELECOM
206610,40,Mixvoip AS206610
265440,40,Telnet Sistemas e Comunicações
266660,40,Allytech S.A.
270625,40,M. S. TELECOMUNICACOES LTDA
270703,40,ALLTEC
10076,40,Erdemnet MNREN
32590,40,Valve Corporation
22697,40,ROBLOX
273154,40,273154
142476,40,GIGANET DIGITAL NET SERVICES
132746,40,Infolink System
268401,40,LM SISTEMAS LTDA
263471,40,Intervel Informatica Ltda
27288,40,Digital Path
41344,40,Vist on-line
131965,40,XSERVER
25250,40,Gamtel Co.
31593,40,TV Company 'Black Sea' Ltd
52908,40,JP PROVIDERS
328734,40,Tandaa Networks
266520,40,VOOB TELECOM
18859,40,GVEC
197159,40,Trinet Ltd.
59831,40,MegaTelekom. Ltd
265525,40,TV CABLE DEL GUADIANA S.A DE C.V.
52924,40,NEXCESS Soluções de Redes Ltda.
138958,40,Tandag Electric & Telephone Company
10075,40,Fiber@Home Global Limited
51814,40,Yeninet Fiber internet
6639,40,CWCAYMAN
12033,40,Adams TelSystems Inc.
212372,40,COOLNET LLC
62006,40,Unecha Television Network Ltd.
329211,40,Novia East Africa
212313,40,Commune De Bauge-en-Anjou
131158,40,Nara Institute of Science and Technology National University Corporation
44133,40,IPAX Internet Services
42493,40,Lorca TV Sol S.L.
197423,40,Jotel d.o.o.
211291,40,Tulun-TeleCom Ltd
29184,40,Igra-Service LLC
25532,40,Masterhost
53102,40,S.I. Teleinformatica (Sitel)
139029,40,AKNETWORKS
28277,40,VMAX
43284,40,IWB
49715,40,PTU WLAN-TECH PLUS JACEK SOLTYS
214155,40,Saily-AS
201449,40,Digital Absolut Business - Servidor Virtualizacao Cluster Datacenters e Telecomunicacoes Lda
24634,40,Transmog Inc S.A.L
3695,40,SPM TELECOM
54548,40,ProfitBricks USA
213095,40,Exaion SAS
197697,40,Derkom Spolka
31319,40,Estracom S.p.A.
272066,40,FIBRAZUL INTERNET S.R.L.
264119,40,UBA CONECT TELECOM
270623,40,DATTAS INTERNET EIRELI-ME
29340,40,Africa Online Ghana
57634,40,SKAT POPOVO Ltd.
44429,40,MXTel Ltd.
149584,40,SCNSKY DIGITAL
204478,40,EW Hoefe AG
5690,40,Vianet Internet Solutions
200645,40,Gilass Rayaneh Sirjan Co (PJS)
49826,40,Lounea Palvelut Oy
12346,40,Maria Curie-Sklodowska University
48298,40,MINISTERSTVO VNITRA CR
47902,40,InAsset
42541,40,Fiberby
61323,40,ANS (UKFast)
262320,40,BANDA TURBO PROVEDORES DE INTERNET LTDA
266492,40,FLASH SERVICOS EM FIBRA OPTICA LTDA - ME
131463,40,STN COMMUNICATION & ADVERTISING PVT LTD
61591,40,WESTLINK TECNOLOGIA E COMUNICACAO AS61591
28996,40,Impuls
56475,40,DATA-COM Piotr Data
268062,40,REDE SMART SOLUCAO EM INTERNET EIRELI
53045,40,UAUBR PROVEDOR DE ACESSO A INTERNET
205041,40,Vitosa.net
216193,40,Hyperion Cloud SAS
210017,40,Connect4Hasselt
265725,39,COOP. DE ELECT. OBRAS CRÉDITO VIVIENDA Y SERVICIOS PÚBLICOS DE LAS FLORES LTDA
16229,39,Primetel PLC
29505,39,Stadtwerke Lübeck
49106,39,Opticom Group
201205,39,Fluvius System
60426,39,WightFibre
147287,39,DATAPARADISE
197217,39,Shentel
329007,39,ELENDE
264263,39,STARTEC PROVEDOR DE INTERNET LTDA
268101,39,MIO TELECOM LTDA
138829,39,CAPOENG
266731,39,TELECOMUNICACIONES MAURICIO ANDRES KASENDRA LARENAS
149526,39,GITELENET
270968,39,GRUPO TELECOM
53488,39,Optimum Online
46293,39,Midwest Energy & Communications
212263,39,
265770,39,GRUPO LANA S.A.
50004,39,FO-P Gromov Evgeniy Viktorovich
28051,39,Villa Flandria
9922,39,New Kaohsiung Broadband
262491,39,Saulo J. de Moura Borba
273134,39,273134
268493,39,SpeedNet Telecom
270877,39,INTERNETUP TELECOMUNICAÇÕES LTDA
205638,39,T-Mob
134940,39,Faridabad Netcom
266356,39,Pronto Fibra
61901,39,RMR Fibra
267463,39,ALL CONECTA INTERNET
134867,39,FUEL NETWORKS
141254,39,Netfox Networks
198357,39,Padidar Technology PJSC
39709,39,Maryno Network
61367,39,TOO B-TEL
269473,39,i4 Telecom Eireli
204522,39,Zbigniew Sojka trading as PPHU Matrix
139377,39,Universitas Sultan Ageng Tirtayasa
265483,39,JAPNET
204817,39,Netcan Technologies S.L.
266814,39,266814
262385,39,VSAT TELECOMUNICAÇÕES
50367,39,OOO BENET
394991,39,SWC TELESOLUTIONS
151576,39,IDNIC-DNS-NET-AS-ID
138527,39,ADC Group Network
134562,39,Discovery Internet Narsingdi
262530,39,Quality Net
150576,39,ZYETEK TELECOM
17378,39,TierPoint LLC
268697,39,I A TORRES PROVEDORES ME
61568,39,FSF Tecnologia
149645,39,Spectrum Cable Network and BroadbandInc.
329159,39,TechTribe
197602,39,TV9-AS
41129,39,Pivnich Line Ltd.
10835,39,Visionary Communications Inc.
137346,39,PT. Cyber Network Indonesia - Bali
59193,39,IIT Hyderabad
29545,39,iPlace Internet & Network Services GmbH
60822,39,Wispone
135859,39,Realwire Express Network Private Limited
136014,39,SS Online
37088,39,VDT COMMUNICATIONS
209551,39,Amisol GmbH
267385,39,MEGA NET RIO
270013,39,INFOFRACTAL
393889,39,EightJoy Network LLC
262373,39,CONECT TELECOM
35000,39,JSC SEVEREN-TELECOM
201123,39,Zelenaya Tochka Ufa LLC
263587,39,J. UTZIG & CIA LTDA - EPP
59665,39,Ultra-Telecom LLC
200573,39,NEXET Sp. z o.o.
8607,39,Digital Space Group Ltd
201466,39,Xarxes de Telecomunicacions Alternatives SL
266572,39,WORLDNET TELECOMUNICAÇÕES
15969,39,Systemia.pl
25353,39,BAR Informatik Net
268242,39,CONECTJET - CONEXOES RAPIDAS LTDA EPP
288,39,ESA Network Information Centre (ESANIC)
197058,39,Pimonenko Sergey
262784,39,SATURNO COMUNICAÇÕES
54489,39,CoreSpace Inc.
56983,39,SWIDMAN
12766,39,MAGNA STEYR Fahrzeugtechnik AG und Co KG
262394,39,Internet 5.8 Telecom
36881,39,Multitel Servicos de Telecomunicacoes
64300,39,JSN Jaringanku
263467,39,INSPIRE TELECOM - EIRELI
48464,39,Futuro Exito
271813,39,COMUNICACIONES MIGTEL C.A.
212974,39,TomaNet
53231,39,Grupo Host LTDA
52698,39,OPENTEL Comércio e Serviços Ltda
271604,39,SIMPSON INTERNET VIA RADIO WI-FI - EIRELI
136393,39,Symphony Communication (Thailand) PCL.
53178,39,SCNET TELECOMUNICAÇÕES LTDA
265172,39,NavelinkNet
205960,39,HDTIDC LIMITED
19905,39,UltraDDoS Protect
61275,39,NEAS AS
27380,39,NYSS
58627,39,Oneasia Network Limited
142453,39,Jetway
49760,38,Hayat for Internet & communication LLC
266704,38,TELEVISION ORIENTADA S.A.
266436,38,NETCENTER TELECOM Porto Seguro
206387,38,Region Blekinge
35224,38,PLINQ
60609,38,APFUTURA TELECOM
211189,38,Thermo Electron Ltd
199348,38,FIBRAWEB
35671,38,MURATOR S.A.
198380,38,Nova Quadri
210423,38,ATUAXANELA S.L.
199527,38,UAB 'Bite Lietuva'
265676,38,INTERSAT
48747,38,Lukovitnet Ltd.
39477,38,
204631,38,VIVANET
270782,38,L2K Informatica
45785,38,TECHAVENUE Malaysia
57842,38,UralKonnektServis LLC
10279,38,West Carolina Communications
264642,38,TELESISTEMA
135480,38,Arjuna Global Teknologi Indonesia
205899,38,
266887,38,SOCIEDAD GAMACON LIMITADA
202513,38,Gestioniza Infraestructuras
41403,38,JSC 'ER-Telecom Holding'
215391,38,CAFER ESER
266634,38,KLINK TELECOMUNICAÇÕES LTDA
209759,38,Moy Telecom LLC
266139,38,ZENAIDE ALVES DE SOUZA OLIVEIRA E CIA LTDA - ME
60764,38,Telecom Samara
269151,38,SWAP TELECOM
263482,38,Megalink Servicos Ltda
64123,38,Dodolink Internacional SRL
136085,38,Pemerintah Kabupaten Bojonegoro
329006,38,DFA Zimbabwe
28094,38,Southern Cable Network
18420,38,National Central University
212975,38,TeamCity s.r.o.
26609,38,Universal Telecom Ltda.
57440,38,CleverEnable B.V.
39904,38,MERIT GROUP a.s.
25964,38,Henry County Board of Education
48950,38,Global Custom Data Limited
151757,38,WEONE BROADAND
137153,38,Optisky Fibernet
61614,38,67 Telecom
135031,38,RI Networks
149241,38,Mana Internet Services
2639,38,Zoho
44500,38,Vlasimnet s.r.o.
8903,38,LYNTIA NETWORKS (Main AS)
266668,38,OBERCOM S.R.L
134937,38,Speed Communication
14703,38,MARQUETTE-ADAMS TELEPHONE COOPERATIVE INC.
44546,38,ALFA TELECOM s.r.o.
8245,38,Video-Broadcast GmbH
11123,38,Ultimate Internet Access
149994,38,Rego Communications
137047,38,TELECOMMUNICATION AND TECHNOLOGY MASTERS
264759,38,PERGAMINO CELP INFRACOM S.A.
61242,38,Multinet Krzysztof Kupiec
203462,38,NOVACONN
205485,38,NetSolution
22313,38,Supercable
197833,38,ZAPNET
49556,38,webdade
262520,38,Prefeitura Municipal de Alfenas
267783,38,QUALCOM TELESISTEMAS C.A.
136901,38,BTRC
31960,38,Eduardo Mondlane University
17787,38,Pakistan Software Export Board
138699,38,ByteDance AS138699
58275,38,COMP-SHOP s.r.o.
137144,38,Passit Media And Communication
142445,38,WAVENET INFRATEL PRIVATE LIMITED
135464,38,WINETMEDIA
264214,38,Guaptel-Net Telecom
209001,38,DELTAKON KFT.
198525,38,ClimaxNET
12701,38,Barclays Bank plc
268271,38,MINAS NET TELECOM LTDA
263648,38,PontoCom Net
131686,38,CCN
27751,38,Neunet
44134,38,BOLIG∙NET A/S
264209,38,LINKFORT TELECOM LTDA ME
211873,38,Stadtwerke Merseburg GmbH
140456,38,PT Era Awan Digital
269853,38,CBVISION
34300,38,Internet-Cosmos
263522,38,LGNET
134280,38,Alwar Online
132925,38,Ideastack solutions private limited
201661,38,PRZEDSIEBIORSTWO AJC 2 S.C. OZGA ADAM KUBALA JAROSLAW OZGA KONRAD
206265,38,Xarxes Esteses de Comunicacions SL
265126,38,FLEETNET TELECOMUNICACOES
270371,38,CONECTE MARECHAL
38932,38,Rimex
267155,38,VOE INTERNET 267155
264212,38,IMPACTO TELECOM
328858,38,Express Data Networks
63139,38,BEDGE CO LIMITED
207143,38,hosttech GmbH
53939,38,Digital Realty Seattle
49825,38,Lantek LLC
328373,38,Village Operator
11194,38,
34518,37,Radiokom Ltd.
399065,37,Dixie EPA
264346,37,SOFTWAY INFORMATICA
200069,37,MAILJET SAS
56369,37,Orange Belgium SA
3169,37,Jacek Pasek BRK Network Devices
42981,37,RES.PL
199478,37,Radiokable
6782,37,BDNET
215891,37,Kantonspolizei St.Gallen
198440,37,ALLPOINTS FIBRE NETWORKS LIMITED
142331,37,Boombas Carlo Medianet
265268,37,Smart Solucoes Tecnologicas
153227,37,VIGNAN's FOUDATION FOR SCIENCE TECHNOLOGY AND RESEARCH
49392,37,LLC Baxet
262567,37,TELECOM FOZ
263159,37,BRASTURBO TELECOMUNICAÇÕES
211750,37,MC-Node
53171,37,Vero Internet AS53171
328098,37,ORG-JS2-AFRINIC
262309,37,BMBB SERVIÇOS DE COMUNICAÇÃO LTDA
207590,37,LocLix
57974,37,Teracast Networks LLC
152057,37,PT Dinoki Wayae Yoshe
272447,37,World Fibra
268678,37,CSI SOLUCOES TECNOLOGICAS
265432,37,Opty Internet
48293,37,Uniontel
266299,37,MARCOS SINDOR RIBEIRAO BRANCO
48206,37,netpro
273103,37,TV&MAS S.A.S
60627,37,Rayankadeh Apadana Company Ltd
139278,37,Data Edge Limited
268213,37,Full Telecom
53088,37,ForNet Telecom
264193,37,
264619,37,Wireless Provider
53152,37,THS Provider
17551,37,Swoop Residential
262809,37,Talklink Telecom
395535,37,Weiss Internet
263450,37,NBN TELECOM
271203,37,ZUX
270939,37,2MM2 SERVIÇOS DE TELECOMUNICAÇOES
30881,37,MTS PJSC
266924,37,RiachoNet
270340,37,NETCOM TELECOM
264850,37,TODAS LAS REDES SA
203190,37,
58293,37,ALFA ILETISIM HIZMETLERI PAZARLAMA TICARET
43908,37,JSC Pursvyaz
265019,37,NEX TELECOM
205277,37,Interlink LLC
263634,37,TACNET TELECOM
396238,37,FairlawnGig.net
25081,37,Heidelberg iT Management GmbH & Co KG
134968,37,MAYACYBERWORLD-AS-AP
15886,37,Ltd. Konnektika
204281,37,NetX - NG
328411,37,Gulfsat Madagascar
16367,37,SALAMON INTERNET s.r.o.
25880,37,Public joint-stock company 'RUTELEKOM'
6720,37,Magistrat der Stadt Wien Magistratsabteilung 01
11815,37,Cooperativa Telefónica de Villa Gobernador Gálvez
133736,37,TasmaNet AS133736
268915,37,PROVEDOR CLICNET
43661,37,OOO Kip Konnect
268241,37,DIGITUS INFORMATICA LTDA - ME
48720,37,VIP-TELECOM-SERVICE Ltd.
269006,37,CRISTIAN MARY HILGEMBERG BUENO - ME
57396,37,Aliev Magomed Kadievich
273143,37,SIGNAL PERU
50864,37,IT TeleNet
21571,37,MLS Wireless S/A
24685,37,Load.me sp. z o. o.
38984,37,M9COM-AS
48659,37,Wide-Net
30967,37,Truphone
328853,37,OXAHOST
207242,37,NOEL s.r.o.
211248,37,Artemis NET s.r.o.
210830,37,MyFatDigital Ltd
271094,37,Soluti Fibra Telecomunicações Ltda
53185,37,Zago & Zago Telecom
44566,37,KDS-Kabel Net DOO
151396,37,Sajilo Net Pvt Ltd
37545,37,Burundi Backbone System
16262,37,Datacheap LLC
147259,37,HASTEN NETWORK PVT LTD
139996,37,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN TABANAN
34489,37,Pannon Pipics Ltd.
267452,37,CABONNET - R W TELECOMUNICACOES
12727,37,Vialis Colmar
47889,37,SUNNET LLC
61078,37,Trade Partner Sp.zo.o.
9955,37,Baekseok University
137568,37,SKY SYSTEMS LTD
197144,37,PP SVS Stream
135216,37,Airway Communication Services India Pvt Ltd
56423,37,FOP Lisovskiy Dmitro Sergiyovich
208838,37,DomSet OOO
267963,37,HAYAN TELECOM
271664,37,INFINITY FIBRA TELECOMUNICACOES LTDA
197113,37,LCS Systemy Teleinformatyczne
47193,37,LAN-Optic Ltd
203937,37,CYFROTEL SPOLKA JAWNA MARIUSZ ULIDOWSKI MAREK BZDZIUCH
211399,37,KPD group OOO
205570,37,SIBANET
266453,37,Acesso Net Servios
265166,37,SuperNetwork Telecom
269714,37,Vipfiber Telecom Ltda
268186,37,InterOuro Telecom
265125,37,V. GRAZIOLI & CIA. LTDA. - ME
264088,37,Matrix Internet
35624,37,Fast Servers (Pty) Ltd
42095,37,PP IP Communications
23805,37,Watarase Television
263558,37,Jet Telecom
56823,37,FOP Mulyavka Vyacheslav Aleksandrovich
262424,37,InterSoft Internet Software EIRELI
132848,37,CNT Corp
201701,37,Freifunk Rheinland e.V.
398108,37,
213291,37,NebiusCloud
150249,37,Atharva
264744,37,FibraTeleCoM
136780,37,MYANMAR INFORMATION HIGHWAY
266551,37,CONEXAOBA PROVEDOR DE INTERNET
207731,37,NXSR UNIPESSOAL LDA
44462,37,Stadtwerke Mürzzuschlag
50349,37,Radoslaw Walentowski
206251,37,Xbest.net.pl Sp.z o.o.
216064,37,NOWA GAMES TEKNOLOJI ANONIM SIRKETI
139016,37,ExonHost
264473,36,POLOTEL TELECOM LOCAÇÃO E DES. DE. SITES
206094,36,TELBESKID Sp. z o.o.
204716,36,PLAYMAX s.r.o.
5631,36,Elevate UK
50563,36,Onlycable Comunicaciones S.L.
43579,36,Ordensklinikum Linz GmbH
203724,36,Skyhigh Security AS203724
211410,36,Brandstetter Kabelmedien GmbH
53043,36,Net Vale LTDA
41624,36,Elektronika NS Ltd.
62212,36,SmartApe OU
135046,36,TAIZTEL (PRIVATE) LIMITED
135806,36,Kalpavruksha Internet Services
52624,36,WEB TELECOMUNICAÇÕES LTDA
150011,36,MAULEE BROADBAND
265830,36,FULL CONECTION
138113,36,PT Amron Citinet
133285,36,CNSINFOTEL-AS
51197,36,FOP Nayman Olha Vladimirovna
40020,36,Farmers Telecommunications Cooperative Inc.
263338,36,VEXNET TELECOM INFORMÁTICA LTDA
264493,36,Latin American and Caribbean IP address Regional Registry
267535,36,Ajust Consulting
20299,36,Newcom Limited
24209,36,Inter Media Lintas Nusa
138272,36,Hi5 Multimedia Services
42431,36,BiConsult Eood
7670,36,EnecomInc.
27932,36,Reytel
41636,36,Ministry of Finance of the Russian Federation
263698,36,TRANSDATELECOM
268690,36,SOS WIFI PROVEDORES LTDA ME
268087,36,RADIONET TELECOM LTDA
267372,36,ASN267372
44050,36,PIN
269864,36,COMUNICACIONES METROPOLITANAS INC
273189,36,CA NETWORK S.A. DE C.V.
153154,36,Universitas Katholik Soegijapranata
29680,36,Gamma Comunicaciones Integrales
197831,36,Telekom Ltd
262496,36,Clonix Telecom
209273,36,HRiNS
35306,36,P.P.H. RENE
262988,36,Pombonet Telecomunicações
50712,36,Kavkaz Internet Service Ltd.
267059,36,NET VIP MT
267466,36,MVF NETWORK
42668,36,Nevalink
262374,36,FAZZY INTERNET
263242,36,DIGITAL WORK
270237,36,MULT3 TELECOM
49984,36,Telcom
43605,36,Severo-Eniseysk-Telecom LLC
270253,36,SICONECT TELECOMUNICACOES
52409,36,COSEIDI
203257,36,Layth Zuhair Zahid
211483,36,Continental AG
263015,36,G7NET AS263015
13307,36,SKIF ISP
270455,36,KONECTAMAIS SCM LTDA
44061,36,SAT-MONT-SERVICE Sp. J.
199296,36,Virtual Space
43427,36,Medis Intago d.o.o.
60032,36,Coriolis
15164,36,Unite
21032,36,TELTA Citynetz GmbH
50705,36,Telgam
15953,36,KBC GLOBAL SERVICES NV
212131,36,PSMEDIA LTD&CoKG
42374,36,INSTALNET SZABAT RYDZEWSKI SPOLKA JAWNA
47223,36,Lukman Multimedia
269921,36,Telecable Central Puerto Plata
142342,36,AKSESNet
45355,36,Digicel Fiji
137681,36,Alien Dns Pvt Ltd
400521,36,Omni Fiber AS400521
49387,36,Springs-Net EOOD
269499,36,FIBRALINK INTERNET E TELECOMUNICACOES
211588,36,Innovation Harbor B.V.
19194,36,Sentris Network LLC
264308,36,RM INFORMATICA
265015,36,R&R Virtual Informatica
270334,36,NET 100A
19192,36,Universidad Central de Venezuela
139415,36,PT Trinity Teknologi Nusantara
201337,36,AVATEL TELECOM SA
199846,36,ComNet Multimedia Sp. z o.o.
140948,36,Neo Link Pvt. Ltd.
264790,36,COOPERATIVA DE PROVISION DE SERVICIO ELECTRICO Y OTROS SERV DE PIGUE
270777,36,RGSul Internet
141083,36,PT Filltech Antar Nusa
15372,36,IBH IT-Service GmbH
61942,36,TurboNet Telecom
329167,36,SPRINKVILLE NETWORKS LIMITED
60982,36,X-ZONE IT SRL
267511,36,JK NET SERVICOS MULTIMIDIA EIRELI - EPP
61745,36,NBS TELECOM
208544,36,Pautina05
151718,36,DHUNI NETSOL PRIVATE LIMITED
60895,36,LEKOS s.r.o.
153096,36,High Speed Connection Network
137354,36,PT. Data Sinergitama Jaya
138039,36,Broadband Business Ideas
37440,36,Airtel Malawi
196,36,The Boeing Company
27005,36,PNPT-ASN
39399,36,Fenix VT
264705,36,Secretaria Nacional de Tecnologias de la Información y Comunicaciones
271874,36,Cablefuturo
51681,36,DATIUM
267282,36,roberto da silva pessoa
135837,36,Arihant Communications
272672,36,ALMEIDA SERVICOS DE MULTIMIDIA E COMUNICACOES LTDA
39201,36,wavecomhu
