ASN,Report count,Organization
262566,43,Link Sete Servicos de Internet e Redes
4540,43,Sogetel
208314,43,Access Telecom Ltd.
34263,43,MPY Telecom Oy
6325,43,Illinois Century Network
8711,43,JSC Avantel
263809,43,Vallenet
33604,43,Burlington Telecom
44385,43,NA-NET Communications GmbH
198743,43,Narodowe Centrum Badan Jadrowych
200076,43,Klapka Gyorgy Lakasfenntarto Szovetkezet
198731,43,Prisco Electronica
42493,43,Lorca TV Sol S.L.
4613,43,Mercantile Office Systems
61406,43,Zavod RTA Ltd.
53246,43,CyberInfo Provedor de Acesso LTDA-ME
45361,43,Ulsan Jung-Ang Broadcasting Network
200064,43,Red digital de telecomunicaciones de las islas baleares
151813,43,NETCOM
267120,43,BR NET
265015,43,R&R Virtual Informatica
271879,43,271879
18070,43,Global Network Core Co. Ltd.
263145,43,GRUPO MEGA FLASH SERVICOS E COM
19853,43,OrangeHost
15765,43,Tafjord Marked AS
52172,43,Zagrebacki holding d.o.o.
53231,43,Grupo Host LTDA
138734,43,B FIBERNET
45302,43,DES Teknologi Informasi
211309,43,OBOS Nett
60191,43,Nowatel
58136,43,OOO RGTS 'Parus'
264209,43,LINKFORT TELECOM LTDA ME
216188,43,Bieber IT GmbH
58325,43,Hydra Communications Ltd (ASIA)
265886,43,Universo Digital Telecomunicações
265166,43,SuperNetwork Telecom
39399,43,Fenix VT
51889,43,Gostaresh Pardazesh Dana Negar Co.(PJSC)
58826,43,ping by ICOM Bangladesh
269804,43,SEPCOM COMUNICACIONES SAS
268269,43,Prado S & Cia Ltda
51027,42,JSC Tatmedia
149573,42,SERVERWALA CLOUD DATACENTERS PRIVATE LIMITED
12577,42,mmc gmbh
39217,42,Elmec Informatica
44768,42,Kontron Hungary Kft
31313,42,STS
35187,42,PCC IT S.A.
57566,42,Wircom s.r.o.
20705,42,HSBC Bank plc
136798,42,WUZHOUHULIAN INTERNATIONAL CO. LIMITED
138315,42,Countrylink Communiction Pvt Ltd
48359,42,Hesabgar Pardaz Gharb
53043,42,Net Vale LTDA
265268,42,Smart Solucoes Tecnologicas
264270,42,NETCOL
24872,42,MAGNUS NG LLC
267175,42,ASBYTE
56707,42,OOO NETCOM
51247,42,Serverio technologijos
264246,42,Globaltech Telecomunicações e Informatica Ltda ME
267770,42,COTEGUA LTDA (Coop. de Telecomunicaciones Guayaramerin Ltda.)
272156,42,WEB MASTER COLOMBIA
61745,42,NBS TELECOM
264229,42,GLOBAL FLASH TELECOM E TECNOLOGIA LTDA - ME
214707,42,Rcell
265430,42,JDA Net - SKYNET Teleinformatica
28531,42,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
3695,42,SPM TELECOM
270625,42,M. S. TELECOMUNICACOES LTDA
266124,42,Marcio Eiji Yasue
31514,42,
267378,42,CWMC TELECOM
10076,42,Erdemnet MNREN
35026,42,Gelicon-Apple Limited liability company
268493,42,SpeedNet Telecom
21020,42,State autonomous institution of the Republic of Dagestan Center for Information Technologies
56450,42,Alberon Letohrad s.r.o
58424,42,Xinwei Telecom Cambodia
266139,42,ZENAIDE ALVES DE SOUZA OLIVEIRA E CIA LTDA - ME
34771,42,Megaseti Ltd.
134658,42,JULIA MULTIMEDIA NUSANTARA
53449,42,OEC Fiber
57181,42,OOO RTK
147213,42,KOSHI BROADBAND COMMUNICATIONS
263471,42,Intervel Informatica Ltda
27288,42,Digital Path
264235,42,FUTURAMA INFORMATICA LTDA - ME
131965,42,XSERVER
51904,42,Utex-Telecom LLC
203484,42,ROAD INFRASTRUCTURE AGENCY
199820,42,PE Dyatlov Sergey Vladimirovich
264193,42,
50367,42,OOO BENET
267074,42,NEXT PROVEDORES ACESSO LTDA ME
394991,42,SWC TELESOLUTIONS
41114,42,Orne THD
264619,42,Wireless Provider
136184,42,Y LINX (PVT.) LIMITED
263067,42,VNT FIBRAS
269782,42,Network Speed Wireless
266924,42,RiachoNet
197602,42,TeleRadioCompany Studio TV-9 Beregsasom
140401,42,PROXINET
136929,42,Meridian Cable TV Inc.
39431,42,ArgoCom Ltd.
15870,42,Bst Ltd.
6639,42,CWCAYMAN
270665,42,SHIRLEY SANTOS MENEZES
11123,42,Ultimate Internet Access
205640,42,NOVA GROUP LLC
39761,42,ABAK Co.Ltd.
8890,42,University of Warsaw
211595,42,OTP Bank Nyrt. Hungary
58945,42,Virgo Communication
11815,42,Cooperativa Telefónica de Villa Gobernador Gálvez
264033,42,FIBER NETWORK SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
196956,42,Net-spring s.r.l.
42919,42,LTD Darya
21360,42,Empirion Telekommunikations Services GmbH
200059,42,
51010,42,National Agency of Public Registry
51341,42,Gigacom Systems
207592,42,GWDG
267783,42,QUALCOM TELESISTEMAS C.A.
57478,42,Dar.Net
56642,42,TVNET2 Ltd
264867,42,Click Telecomunicação Ltda ME
48602,42,Connect plus
58067,42,JSC Chitatehenergo
137905,42,Mangkone Technology Co. Ltd.
51336,42,Gemzo
198721,42,Progetto8
53189,42,Toque Telecom
37317,42,AccessGlobal Communication
203628,42,Televoice Polska
9080,42,Ipex
60893,42,Art Of Automation B.V.
271238,42,SBCNET LTDA
51269,42,Hexatom
212939,42,
38172,42,IPSTAR Australia
132637,42,BITSNETID
135788,42,Vedant Broadband
271604,42,SIMPSON INTERNET VIA RADIO WI-FI - EIRELI
201983,42,Ansluten Hosting i Sverige
196900,42,Axalnet s.r.o.
199578,42,Rheinland-Pfaelzische Technische Universitaet Kaiserslautern-Landau
201106,42,Spartan Host
270310,42,ELETRONIC SPORT S BRASILIA LTD ME
265303,42,Brasil TecPar (TV Alphaville)
53045,42,UAUBR PROVEDOR DE ACESSO A INTERNET
273895,42,INFINITE SPEED TELECOMUNICACIONES SAC
18360,42,Santo Tomas E-Service Providers
264571,42,Netfar Informatica
25960,42,PropelCLOUD
20766,41,Association Gitoyen
329481,41,Lightstruck Connect T/A Yutiliti
56055,41,Micro Logic Systems
6921,41,Arachnitec Inc.
13009,41,Redcentric
51615,41,Zavod Kabelska televizija Nova gorica
24723,41,ATMAN Basic
9099,41,Finanz Informatik GmbH & Co. KG
41738,41,Cellfie Mobile LLC
51896,41,Hringdu ehf
210423,41,ATUAXANELA S.L.
48626,41,Mediasat s.c.
3238,41,Alcom
395793,41,Arisk Communications
267641,41,DKTelecom
29255,41,Etihad Etisalat
396279,41,WASHINGTON ELECTRIC COOPERATIVE
138829,41,CAPOENG
136314,41,SHAILDHAR TELECOM SERVICES PVT LTD
28530,41,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
263159,41,BRASTURBO TELECOMUNICAÇÕES
153107,41,PT Rnet Mitra Sentosa
56803,41,Datasource AG
273409,41,NETCENTER FIBRA TELECOMUNICACOES LTDA
212898,41,Meganet HD LLC
270857,41,G.F. SERVICOS DE COMUNICACAO LTDA
263805,41,SAITEL
262557,41,VIA SUL TELECOMUNICAÇOES
270143,41,Maysnet SA de CV
136395,41,Mahfujul Haque t/a Expert Online
271448,41,Super Giga Net
141642,41,Ring Media Nusantara
271933,41,AIRMAXTELECOM SOLUCIONES TECNOLOGICAS
268829,41,JARAGUA TECNOLOGIA EM TELECOMUNICACOES
270876,41,INNON
48506,41,Metical SRL
265661,41,FIBERNET TELECOM (AS265661)
37027,41,SimbaNet Comm Kenya Limited
50004,41,FO-P Gromov Evgeniy Viktorovich
205899,41,
202513,41,Gestioniza Infraestructuras
138678,41,
207973,41,ISNET W. MISTAK M. MISTAK SPOLKA JAWNA
24514,41,Malaysian Research & Education Network (MYREN)
263698,41,TRANSDATELECOM
133684,41,Sun Broadband And Data Services
269151,41,SWAP TELECOM
61233,41,TERRA TELEKOM SP. Z O.O.
48391,41,Pars Data Processing Company (LTD)
208286,41,Max tv SH. P. K
136362,41,Yes India Communications
151006,41,PT Nesta Indo Media
134055,41,
267221,41,Gold Telecom
198002,41,CEZNET s.r.o.
1448,41,United Cooperative Services
52020,41,RSK - Rudzkie Sieci Komputerowe Sp. z o.o.
265043,41,GPP SOLUCOES EM INFORMATICA
136480,41,Myanmar Unilink
264477,41,FLIX TELECOM
273663,41,NT FIBRA
268697,41,I A TORRES PROVEDORES ME
142065,41,Wifi Nepal Private Limited
52559,41,Novatec Telecom
51814,41,Yeninet Fiber internet
270237,41,MULT3 TELECOM
142386,41,PT JARINGAN LINTAS ARTHA
264069,41,Conecttiva Telecom
142595,41,AG Communication
51215,41,Stuttgarter Strassenbahnen AG
137346,41,PT. Cyber Network Indonesia - Bali
328411,41,Gulfsat Madagascar
2847,41,LITNET
267779,41,TV Horizonte S.R.L.
31349,41,a-net Liberec
212325,41,
197423,41,Jotel d.o.o.
263587,41,J. UTZIG & CIA LTDA - EPP
270561,41,net rapida telecomunicações do brasil
262520,41,Prefeitura Municipal de Alfenas
262300,41,SUPER CONNECT TELECOM
202766,41,
264308,41,RM INFORMATICA
270334,41,NET 100A
262605,41,Brasil TecPar (LVT)
215900,41,
263057,41,CLH SERVIÇOS DE COMUNICAÇÃO E MULTIMÍDIA  DE INTERNET  LTDA. ME.
197058,41,ASPSTS
35586,41,VOM
52999,41,START
266312,41,NaveNet Telecom
52927,41,IBI TELECOM  AS52927
138221,41,Ynet Telecom Solutions
136688,41,Datamax Technologiespvt Ltd
27712,41,Paulo Dias de Araujo Filho
61000,41,Etruriacom Srl
57634,41,SKAT POPOVO Ltd.
44429,41,MXTel Ltd.
149584,41,SCNSKY DIGITAL
262394,41,Internet 5.8 Telecom
196640,41,Aspider Solutions International
8737,41,KPN B.V.
268056,41,LEXCOM TELECOM
49502,41,ART INVEST LTD
203210,41,SZYBKINET
196994,41,Telekomunikacja Wschod
202657,41,Pavel Jochim
29044,41,Ivano-Frankivsk INFOCOM LLC
136654,41,Krishna Broadband
61323,41,ANS (UKFast)
213644,41,
133719,41,IDIGITALCAMP WEB SERVICES
18218,41,HK Science & Technology Parks
204582,41,'The Technical center of Internet' Limited Liability Company
267212,41,WEB 8 DATA CENTER LTDA
213570,41,Hostluyoruz
269220,41,Vamos Internet Telecom
49302,41,ACTIV NET SRL
197649,41,ServersGame.es
214174,41,
207033,41,DTnet
17476,41,CloudRadium(HK)
18624,41,Greenlight
15497,41,Colocall Ltd.
216063,41,TWENTYFOURFIRE
48433,41,Omiplat LLC
207731,41,NXSR UNIPESSOAL LDA
42844,41,Kbrod.net Ltd.
139925,41,SharkNet Telecom Pvt. Ltd.
32595,41,Liberally Network (International)
213596,41,
265725,40,COOP. DE ELECT. OBRAS CRÉDITO VIVIENDA Y SERVICIOS PÚBLICOS DE LAS FLORES LTDA
135763,40,GAYATRI COMMUNICATIONS
27928,40,Liberty Tech
16229,40,Primetel PLC
41289,40,Deutscher Wetterdienst
62099,40,JM-Net
14709,40,Cable Onda AS14709
51960,40,PROMARKET COMPUTERS
53127,40,VB Telecom Com. e Serv. de Info
208734,40,ELSA-TECH
61794,40,Brasil TecPar (TW)
266731,40,TELECOMUNICACIONES MAURICIO ANDRES KASENDRA LARENAS
42322,40,MTS PJSC
265830,40,FULL CONECTION
398203,40,MidSouth Fiber
152992,40,ONLINE DATA
51197,40,FOP Nayman Olha Vladimirovna
206610,40,Mixvoip AS206610
268470,40,CONECTAR TELECOM BANDA LARGA LTDA
60636,40,Coolnet Communications ltd
274117,40,SUPER-NET TELECOM
263879,40,CR Net Telecomunicações Ltda-Me
267574,40,ELTECWEB PROVEDOR DE INTERNET LTDA
18230,40,Zipnet BD
133443,40,Comilla Online
204108,40,S.U.E. DPR Republic Operator of Networks
134180,40,BRISK SYSTEMS
61828,40,Netwise
63448,40,HOLSTON ELECTRIC COOPERATIVE
266660,40,Allytech S.A.
36103,40,CentraCom
263514,40,Link Web
32590,40,Valve Corporation
22697,40,ROBLOX
7670,40,EnecomInc.
264866,40,Jurandir Vieira da Silva e CIA EIRELI
142476,40,GIGANET DIGITAL NET SERVICES
132746,40,Infolink System
271120,40,Infonet Conect
269473,40,i4 Telecom Eireli
41344,40,Vist on-line
25250,40,Gamtel Co.
48950,40,Global Custom Data Limited
265483,40,JAPNET
52908,40,JP PROVIDERS
328734,40,Tandaa Networks
263928,40,JBMNET TELECOM
61614,40,67 Telecom
59831,40,MegaTelekom. Ltd
138958,40,Tandag Electric & Telephone Company
31234,40,KRAM Ltd
205277,40,Interlink LLC
51973,40,Koltushsky Internet
41129,40,Pivnich Line Ltd.
62006,40,Unecha Television Network Ltd.
329211,40,Novia East Africa
25880,40,Public joint-stock company 'RUTELEKOM'
212313,40,Commune De Bauge-en-Anjou
131158,40,Nara Institute of Science and Technology National University Corporation
269921,40,Telecable Central Puerto Plata
211291,40,Tulun-TeleCom Ltd
29184,40,Igra-Service LLC
35000,40,JSC SEVEREN-TELECOM
25532,40,Masterhost
269006,40,CRISTIAN MARY HILGEMBERG BUENO - ME
139029,40,AKNETWORKS
21571,40,MLS Wireless S/A
267961,40,FRAGA COMUNICACAO E MANUTENCAO DE EQUIPAMENTOS
43284,40,IWB
49715,40,PTU WLAN-TECH PLUS JACEK SOLTYS
214155,40,Saily
52352,40,TVC 5 S.A.
201466,40,Xarxes de Telecomunicacions Alternatives SL
201449,40,Digital Absolut Business - Servidor Virtualizacao Cluster Datacenters e Telecomunicacoes Lda
27987,40,NODOCOOP Federación de Cooperativas
54548,40,ProfitBricks USA
264976,40,Cyberline Comunicacoes e Serviços LTDA ME
53225,40,IPGLOBE
266423,40,CONNECTVY TELECOMUNICACOES
213095,40,Exaion SAS
197697,40,Derkom Spolka
31319,40,Estracom S.p.A.
272066,40,FIBRAZUL INTERNET S.R.L.
47889,40,SUNNET LLC
270623,40,DATTAS INTERNET EIRELI-ME
29340,40,Africa Online Ghana
44019,40,Spetsnet Ltd.
204478,40,EW Hoefe AG
40702,40,Clearwave Communications
196863,40,HATANET
200645,40,Gilass Rayaneh Sirjan Co (PJS)
49826,40,Lounea Palvelut Oy
12346,40,Maria Curie-Sklodowska University
48298,40,MINISTERSTVO VNITRA CR
47902,40,InAsset
42541,40,Fiberby
47193,40,LAN-Optic Ltd
17385,40,Orbitel Communications LLC
131463,40,STN COMMUNICATION & ADVERTISING PVT LTD
28996,40,Impuls
267857,40,INTEGRA MULTISOLUTIONS
56475,40,DATA-COM Piotr Data
205041,40,Vitosa.net
64107,40,RACK SPHERE HOSTING S.A.
400662,40,Dobson Technologies - Transport and Telecom Solutions LLC
216193,40,Hyperion Cloud SAS
49825,40,Lantek LLC
210017,40,Connect4Hasselt
5631,39,Elevate UK
29505,39,Stadtwerke Lübeck
49106,39,Opticom Group
198440,39,ALLPOINTS FIBRE NETWORKS LIMITED
201205,39,Fluvius System
147287,39,DATAPARADISE
197217,39,Shentel
262690,39,Netwave Telecomunicações Ltda.
329007,39,ELENDE
62212,39,SmartApe OU
270782,39,L2K Informatica
264570,39,RIOTEL
400633,39,Peoples Rural Telephone Cooperative Corporation Inc.
149526,39,GITELENET
53171,39,Vero Internet AS53171
270968,39,GRUPO TELECOM
265770,39,GRUPO LANA S.A.
61844,39,Vero Internet AS61844
53169,39,Tche Turbo Provedor de Internet LTDA
28051,39,Villa Flandria
272447,39,World Fibra
9922,39,New Kaohsiung Broadband
6879,39,ENSTINET
270877,39,INTERNETUP TELECOMUNICAÇÕES LTDA
267242,39,AMAZONIA TELECOMUNICACOES
205638,39,T-Mob
134867,39,FUEL NETWORKS
141254,39,Netfox Networks
198357,39,Padidar Technology PJSC
39709,39,Maryno Network
327996,39,Accelerit
28094,39,Southern Cable Network
263443,39,WORLDNETM
204522,39,Zbigniew Sojka trading as PPHU Matrix
139377,39,Universitas Sultan Ageng Tirtayasa
266646,39,MEYER TELECOM
204817,39,Netcan Technologies S.L.
28342,39,IMICRO PROVEDORES DE INTERNET LTDA
266772,39,TRIMOTION S.R.L.
151576,39,Mahawira Nusantara Grup
138527,39,ADC Group Network
134562,39,Discovery Internet Narsingdi
150576,39,ZYETEK TELECOM
271478,39,Interlink Soluções em Telecomunicações
263450,39,NBN TELECOM
271203,39,ZUX
267398,39,MEGA IP CONNECT
149645,39,Spectrum Cable Network and BroadbandInc.
329159,39,TechTribe
266435,39,The Fiber - A Internet
43908,39,JSC Pursvyaz
14703,39,MARQUETTE-ADAMS TELEPHONE COOPERATIVE INC.
263015,39,G7NET AS263015
262332,39,AGI Informática Ltda ME
59193,39,IIT Hyderabad
29545,39,iPlace Internet & Network Services GmbH
60822,39,Wispone
135859,39,Realwire Express Network Private Limited
136014,39,SS Online
15164,39,Unite
37088,39,VDT COMMUNICATIONS
209551,39,Amisol GmbH
270013,39,INFOFRACTAL
393889,39,EightJoy Network LLC
272193,39,SPnetFibra Provedor Networking
22933,39,Cable and Wireless Turks and Caicos
201123,39,Zelenaya Tochka Ufa LLC
268241,39,DIGITUS INFORMATICA LTDA - ME
59665,39,Ultra-Telecom LLC
200573,39,NEXET Sp. z o.o.
8607,39,Digital Space Group Ltd
47513,39,ISP Skyline
15969,39,Systemia.pl
25353,39,BAR Informatik Net
268242,39,CONECTJET - CONEXOES RAPIDAS LTDA EPP
265055,39,BMI TELECOMUNICAES
288,39,ESA Network Information Centre (ESANIC)
263948,39,NEW LIFE TELECOM
271550,39,FIBRANET TELECOM EIRELI
32329,39,Monkeybrains
54489,39,CoreSpace Inc.
56983,39,SWIDMAN
48945,39,Open Fibre Networks
12766,39,MAGNA STEYR Fahrzeugtechnik AG und Co KG
40029,39,Novus Entertainment Inc.
197144,39,PP SVS Stream
64300,39,JSN Jaringanku
24916,39,Orbital Net Ltd
27751,39,Neunet
48464,39,Futuro Exito
212974,39,TomaNet
52698,39,OPENTEL Comércio e Serviços Ltda
136393,39,Symphony Communication (Thailand) PCL.
205960,39,HDTIDC LIMITED
22792,39,MOUNTAINET
27380,39,NYSS
58627,39,Oneasia Network Limited
142453,39,Jetway
26479,39,Point Broadband Fiber Holding LLC
206387,38,Region Blekinge
35224,38,PLINQ
60609,38,APFUTURA TELECOM
211189,38,Thermo Electron Ltd
199348,38,FIBRAWEB
35671,38,MURATOR S.A.
198380,38,Nova Quadri
199527,38,UAB 'Bite Lietuva'
266039,38,GROUPOK SERVICOS DE COMUNICACAO LTDA
271911,38,Gavilanes Parreño Irene Del Rocío
266166,38,GLOBALNET SERVICOS E INFORMATICA
41624,38,Elektronika NS Ltd.
48747,38,Lukovitnet Ltd.
39477,38,
204631,38,VIVANET
262567,38,TELECOM FOZ
45785,38,TECHAVENUE Malaysia
269603,38,MM Telecomunicações LTDA.
57842,38,UralKonnektServis LLC
395301,38,Resound Networks
36813,38,Hamilton County Communications Inc
262309,38,BMBB SERVIÇOS DE COMUNICAÇÃO LTDA
264790,38,COOPERATIVA DE PROVISION DE SERVICIO ELECTRICO Y OTROS SERV DE PIGUE
263276,38,BBG Telecom
208859,38,FACT LTD
264455,38,STAR MAN NET PROVEDORA DE INTERNET
267335,38,MUNDIAL TELECOMUNICACAO
266915,38,QUALITY TELECOMUNICAÇÃO
52898,38,Multipla Serviços Inteligentes
268085,38,Plusnet Foz
207830,38,LIMNET  LLC
264844,38,INVERSIONES FRITZ 78 C.A.(WIFI SOLUTION)
9937,38,Delta Networks
61712,38,YUPNET TELECOMUNICACOES
264009,38,TBONET SERVICOS DE INFORMATICA E COMUNICACOES
38133,38,CMB
135480,38,Arjuna Global Teknologi Indonesia
42431,38,BiConsult Eood
14671,38,Consolidated Communications - Taconic
41403,38,JSC 'ER-Telecom Holding'
215391,38,CAFER ESER
41636,38,Ministry of Finance of the Russian Federation
269990,38,INTERYA S.A.S
60764,38,Telecom Samara
263516,38,Plis Inteligência em Tecnologia Ltda.
136085,38,Pemerintah Kabupaten Bojonegoro
329006,38,DFA Zimbabwe
18420,38,National Central University
212975,38,TeamCity s.r.o.
26609,38,Universal Telecom Ltda.
57440,38,CleverEnable B.V.
39904,38,MERIT GROUP a.s.
25964,38,Henry County Board of Education
151757,38,WEONE BROADAND
271152,38,BRUNO SAVI GONCALVES
270820,38,COMPUNET DO BRASIL TELECOM
137153,38,Optisky Fibernet
269864,38,COMUNICACIONES METROPOLITANAS INC
11067,38,PTSINET
28639,38,Ropke & Kruger LTDA
135031,38,RI Networks
263616,38,Dez Solucoes em Telecomunicacoes
149241,38,Mana Internet Services
267552,38,Turbo Net Telecom LtdaME
61836,38,CYBERLAN SERVIÇOS DE TELECOMUNICAÇÕES
58293,38,ALFA ILETISIM HIZMETLERI PAZARLAMA TICARET
2639,38,ZOHO-US
44500,38,Vlasimnet s.r.o.
8903,38,LYNTIA NETWORKS (Main AS)
134937,38,Speed Communication
262794,38,Vero Internet AS262794
52409,38,COSEIDI
28368,38,SOBRAL TELECOMUNICACOES LTDA
262346,38,FP Telecomunicacoes LTDA
8245,38,Video-Broadcast GmbH
13307,38,SKIF ISP
265315,38,BINDNET
204281,38,NetX - NG
61242,38,Multinet Krzysztof Kupiec
203462,38,NOVACONN
10971,38,Cass Cable TV Inc.
205485,38,NetSolution
268915,38,PROVEDOR CLICNET
22313,38,Supercable
50864,38,IT TeleNet
266260,38,ITOP TELECOM
46392,38,Grant County Powernet Inc.
197833,38,ZAPNET
24685,38,Load.me sp. z o. o.
49556,38,webdade
262645,38,BrasilNET Telecomunicações do Paraná
136901,38,BTRC
31960,38,Eduardo Mondlane University
44566,38,KDS-Kabel Net DOO
53238,38,Chapecó tecnologia em telecomunicação ltda
16262,38,Datacheap LLC
273039,38,Tecnologia del Presente 18
267282,38,roberto da silva pessoa
52829,38,NEWLINE TELECOM
269750,38,Gandalf Comunicaciones C.A.
17787,38,Pakistan Software Export Board
138699,38,ByteDance AS138699
270780,38,SOLUCOES ULTRA
58275,38,COMP-SHOP s.r.o.
137144,38,Passit Media And Communication
142445,38,WAVENET INFRATEL PRIVATE LIMITED
135464,38,WINETMEDIA
264214,38,Guaptel-Net Telecom
209001,38,DELTAKON KFT.
263641,38,TCF Telecom
198525,38,ClimaxNET
12701,38,Barclays Bank plc
397391,38,Hop One Networks LLC
44134,38,BOLIG∙NET A/S
56423,38,FOP Lisovskiy Dmitro Sergiyovich
267963,38,HAYAN TELECOM
211873,38,Stadtwerke Merseburg GmbH
140456,38,PT Era Awan Digital
34300,38,Internet-Cosmos
211399,38,KPD group OOO
205570,38,SIBANET
134280,38,Alwar Online
132925,38,Ideastack solutions private limited
268186,38,InterOuro Telecom
269964,38,TV CABLE UNIVERSAL
265125,38,V. GRAZIOLI & CIA. LTDA. - ME
264088,38,Matrix Internet
35624,38,Fast Servers (Pty) Ltd
201661,38,PRZEDSIEBIORSTWO AJC 2 S.C. OZGA ADAM KUBALA JAROSLAW OZGA KONRAD
206265,38,Xarxes Esteses de Comunicacions SL
271532,38,TURBONET SERVIÇOS DE COMUNICAÇAO EIRELI
56823,38,FOP Mulyavka Vyacheslav Aleksandrovich
264897,38,SKYMAX TELECOMUNICAÇÕES
270371,38,CONECTE MARECHAL
38932,38,Rimex
272216,38,Naíra J S Carvalho-Me
264744,38,FibraTeleCoM
328858,38,Express Data Networks
63139,38,BEDGE CO LIMITED
207143,38,hosttech GmbH
53939,38,Digital Realty Seattle
17253,38,TEC of Jackson
328373,38,Village Operator
11194,38,
34518,37,Radiokom Ltd.
264473,37,POLOTEL TELECOM LOCAÇÃO E DES. DE. SITES
264346,37,SOFTWAY INFORMATICA
34305,37,Base IP B.V.
200069,37,MAILJET SAS
56369,37,Orange Belgium SA
53338,37,ITCI
31435,37,MEDICOM BULGARIA Ltd.
3169,37,Jacek Pasek BRK Network Devices
42981,37,RES.PL
199478,37,Radiokable
204716,37,PLAYMAX s.r.o.
6782,37,BDNET
215891,37,Kantonspolizei St.Gallen
265711,37,KOLVECH S.A. (TELECOMVAS)
142331,37,Boombas Carlo Medianet
153227,37,VIGNAN's FOUDATION FOR SCIENCE TECHNOLOGY AND RESEARCH
49392,37,LLC Baxet
271204,37,STREET RECIFE SERVICO DE COMUNICACAO LTDA
211750,37,MC-Node
141026,37,A Dot Net
52624,37,WEB TELECOMUNICAÇÕES LTDA
328098,37,JENY SAS
207590,37,LocLix
47038,37,DMCI Broadband LLC.
211468,37,KOSNET LLC
62327,37,Yuriichuk Vatalii
264120,37,G20 Telecomunicacoes LTDA
263608,37,WSNET TELECOM
262995,37,NETDIGITAL TELECOMUNICACOES
267022,37,TG COMUNICACOES LTDA - ME
262470,37,Pontenet Teleinformática
57974,37,Teracast Networks LLC
23118,37,Skybest Communications - AS23118
152057,37,PT Dinoki Wayae Yoshe
401415,37,Alliance Communications
267450,37,oliveira & sousa comunicações
268407,37,TOP MASTER TELECOM
9678,37,HostingInside LTD
48293,37,Uniontel
60627,37,Rayankadeh Apadana Company Ltd
265390,37,Topnet Telecom Serviços LTDA ME
139278,37,Data Edge Limited
396420,37,Valley Fiber
25100,37,Non state educational institution 'Educational Scientific and Experimental Center of Moscow Institute of Physics and Technology'
44050,37,PIN
