ASN,Report count,Organization
206610,40,Mixvoip AS206610
266660,40,Allytech S.A.
270625,40,M. S. TELECOMUNICACOES LTDA
270703,40,ALLTEC
266887,40,SOCIEDAD GAMACON LIMITADA
268678,40,CSI SOLUCOES TECNOLOGICAS
32590,40,Valve Corporation
205889,40,Giga Nineveh for internet services
134940,40,Faridabad Netcom
22697,40,ROBLOX
266634,40,KLINK TELECOMUNICAÇÕES LTDA
61901,40,RMR Fibra
142476,40,GIGANET DIGITAL NET SERVICES
132746,40,Infolink System
263482,40,Megalink Servicos Ltda
263471,40,Intervel Informatica Ltda
27288,40,Digital Path
41344,40,Vist on-line
131965,40,XSERVER
25250,40,Gamtel Co.
266814,40,Masternet Telecomunicaciones
53088,40,ForNet Telecom
52908,40,JP PROVIDERS
328734,40,Tandaa Networks
262530,40,Quality Net
18859,40,GVEC
262809,40,Talklink Telecom
59831,40,MegaTelekom. Ltd
61568,40,FSF Tecnologia
138958,40,Tandag Electric & Telephone Company
270340,40,NETCOM TELECOM
266121,40,A.S.DOS SANTOS - TECNOLOGIA DA INFORMACAO
51814,40,Yeninet Fiber internet
6639,40,CWCAYMAN
266668,40,OBERCOM S.R.L
12033,40,Adams TelSystems Inc.
62006,40,Unecha Television Network Ltd.
329211,40,Novia East Africa
212313,40,Commune De Bauge-en-Anjou
131158,40,Nara Institute of Science and Technology National University Corporation
42493,40,Lorca TV Sol S.L.
262373,40,CONECT TELECOM
197423,40,Jotel d.o.o.
211291,40,Tulun-TeleCom Ltd
29184,40,Igra-Service LLC
25532,40,Masterhost
139029,40,AKNETWORKS
43284,40,IWB
49715,40,PTU WLAN-TECH PLUS JACEK SOLTYS
214155,40,Saily-AS
267845,40,Exito Vision Cable
201449,40,Digital Absolut Business - Servidor Virtualizacao Cluster Datacenters e Telecomunicacoes Lda
24634,40,Transmog Inc S.A.L
3695,40,SPM TELECOM
54548,40,ProfitBricks USA
213095,40,Exaion SAS
197697,40,Derkom Spolka
31319,40,Estracom S.p.A.
272066,40,FIBRAZUL INTERNET S.R.L.
270623,40,DATTAS INTERNET EIRELI-ME
29340,40,Africa Online Ghana
57634,40,SKAT POPOVO Ltd.
44429,40,MXTel Ltd.
149584,40,SCNSKY DIGITAL
204478,40,EW Hoefe AG
5690,40,Vianet Internet Solutions
200645,40,Gilass Rayaneh Sirjan Co (PJS)
263467,40,INSPIRE TELECOM - EIRELI
49826,40,Lounea Palvelut Oy
12346,40,Maria Curie-Sklodowska University
48298,40,MINISTERSTVO VNITRA CR
47902,40,InAsset
42541,40,Fiberby
263522,40,LGNET
61323,40,ANS (UKFast)
269714,40,Vipfiber Telecom Ltda
271813,40,COMUNICACIONES MIGTEL C.A.
53231,40,Grupo Host LTDA
131463,40,STN COMMUNICATION & ADVERTISING PVT LTD
28996,40,Impuls
56475,40,DATA-COM Piotr Data
267155,40,VOE INTERNET 267155
268062,40,REDE SMART SOLUCAO EM INTERNET EIRELI
205041,40,Vitosa.net
216193,40,Hyperion Cloud SAS
210017,40,Connect4Hasselt
265725,39,COOP. DE ELECT. OBRAS CRÉDITO VIVIENDA Y SERVICIOS PÚBLICOS DE LAS FLORES LTDA
16229,39,Primetel PLC
29505,39,Stadtwerke Lübeck
49106,39,Opticom Group
201205,39,Fluvius System
60426,39,WightFibre
147287,39,DATAPARADISE
197217,39,Shentel
329007,39,ELENDE
138829,39,CAPOENG
266731,39,TELECOMUNICACIONES MAURICIO ANDRES KASENDRA LARENAS
52612,39,Alt Informatica
149526,39,GITELENET
53171,39,Vero Internet AS53171
270968,39,GRUPO TELECOM
53488,39,Optimum Online
46293,39,Midwest Energy & Communications
212263,39,
265770,39,GRUPO LANA S.A.
50004,39,FO-P Gromov Evgeniy Viktorovich
20299,39,Newcom Limited
265207,39,PLUS PROVEDOR DE INTERNET
28051,39,Villa Flandria
9922,39,New Kaohsiung Broadband
268493,39,SpeedNet Telecom
270877,39,INTERNETUP TELECOMUNICAÇÕES LTDA
205638,39,T-Mob
266139,39,ZENAIDE ALVES DE SOUZA OLIVEIRA E CIA LTDA - ME
134867,39,FUEL NETWORKS
141254,39,Netfox Networks
198357,39,Padidar Technology PJSC
39709,39,Maryno Network
61367,39,TOO B-TEL
269473,39,i4 Telecom Eireli
64123,39,Dodolink Internacional SRL
28094,39,Southern Cable Network
204522,39,Zbigniew Sojka trading as PPHU Matrix
139377,39,Universitas Sultan Ageng Tirtayasa
265483,39,JAPNET
204817,39,Netcan Technologies S.L.
262385,39,VSAT TELECOMUNICAÇÕES
50367,39,OOO BENET
273189,39,CA NETWORK S.A. DE C.V.
394991,39,SWC TELESOLUTIONS
28131,39,NET.COM PROVEDOR DE INTERNET
151576,39,IDNIC-DNS-NET-AS-ID
138527,39,ADC Group Network
49561,39,VECHIR TELECOM
134562,39,Discovery Internet Narsingdi
150576,39,ZYETEK TELECOM
17378,39,TierPoint LLC
268697,39,I A TORRES PROVEDORES ME
149645,39,Spectrum Cable Network and BroadbandInc.
329159,39,TechTribe
197602,39,TV9-AS
43908,39,JSC Pursvyaz
44546,39,ALFA TELECOM s.r.o.
41129,39,Pivnich Line Ltd.
10835,39,Visionary Communications Inc.
137346,39,PT. Cyber Network Indonesia - Bali
59193,39,IIT Hyderabad
29545,39,iPlace Internet & Network Services GmbH
60822,39,Wispone
135859,39,Realwire Express Network Private Limited
136014,39,SS Online
37088,39,VDT COMMUNICATIONS
264759,39,PERGAMINO CELP INFRACOM S.A.
209551,39,Amisol GmbH
267385,39,MEGA NET RIO
270013,39,INFOFRACTAL
393889,39,EightJoy Network LLC
35000,39,JSC SEVEREN-TELECOM
201123,39,Zelenaya Tochka Ufa LLC
263587,39,J. UTZIG & CIA LTDA - EPP
59665,39,Ultra-Telecom LLC
200573,39,NEXET Sp. z o.o.
8607,39,Digital Space Group Ltd
201466,39,Xarxes de Telecomunicacions Alternatives SL
266572,39,WORLDNET TELECOMUNICAÇÕES
15969,39,Systemia.pl
25353,39,BAR Informatik Net
268242,39,CONECTJET - CONEXOES RAPIDAS LTDA EPP
288,39,ESA Network Information Centre (ESANIC)
197058,39,Pimonenko Sergey
264832,39,FIBERNEXT
54489,39,CoreSpace Inc.
56983,39,SWIDMAN
12766,39,MAGNA STEYR Fahrzeugtechnik AG und Co KG
270777,39,RGSul Internet
262394,39,Internet 5.8 Telecom
64300,39,JSN Jaringanku
268271,39,MINAS NET TELECOM LTDA
131686,39,CCN
264209,39,LINKFORT TELECOM LTDA ME
48464,39,Futuro Exito
212974,39,TomaNet
52698,39,OPENTEL Comércio e Serviços Ltda
271604,39,SIMPSON INTERNET VIA RADIO WI-FI - EIRELI
265126,39,FLEETNET TELECOMUNICACOES
136393,39,Symphony Communication (Thailand) PCL.
266624,39,CONEXAO VIP TELECOM
266551,39,CONEXAOBA PROVEDOR DE INTERNET
205960,39,HDTIDC LIMITED
19905,39,UltraDDoS Protect
61275,39,NEAS AS
27380,39,NYSS
58627,39,Oneasia Network Limited
142453,39,Jetway
206387,38,Region Blekinge
35224,38,PLINQ
60609,38,APFUTURA TELECOM
211189,38,Thermo Electron Ltd
199348,38,FIBRAWEB
35671,38,MURATOR S.A.
198380,38,Nova Quadri
210423,38,ATUAXANELA S.L.
199527,38,UAB 'Bite Lietuva'
53043,38,Net Vale LTDA
265676,38,INTERSAT
48747,38,Lukovitnet Ltd.
39477,38,
204631,38,VIVANET
270782,38,L2K Informatica
262567,38,TELECOM FOZ
45785,38,TECHAVENUE Malaysia
24872,38,MAGNUS NG LLC
263159,38,BRASTURBO TELECOMUNICAÇÕES
57842,38,UralKonnektServis LLC
10279,38,West Carolina Communications
135480,38,Arjuna Global Teknologi Indonesia
272447,38,World Fibra
205899,38,
265432,38,Opty Internet
202513,38,Gestioniza Infraestructuras
41403,38,JSC 'ER-Telecom Holding'
215391,38,CAFER ESER
209759,38,Moy Telecom LLC
60764,38,Telecom Samara
269151,38,SWAP TELECOM
136085,38,Pemerintah Kabupaten Bojonegoro
267372,38,TRINDADEWEB PROVEDOR
329006,38,DFA Zimbabwe
18420,38,National Central University
212975,38,TeamCity s.r.o.
26609,38,Universal Telecom Ltda.
57440,38,CleverEnable B.V.
39904,38,MERIT GROUP a.s.
25964,38,Henry County Board of Education
48950,38,Global Custom Data Limited
151757,38,WEONE BROADAND
137153,38,Optisky Fibernet
52279,38,ETERNET
264619,38,Wireless Provider
61614,38,67 Telecom
268424,38,Giga+ Fibra - Santos- SP
263450,38,NBN TELECOM
135031,38,RI Networks
149241,38,Mana Internet Services
270419,38,FIBER WEB SERVICES
265019,38,NEX TELECOM
2639,38,Zoho
205277,38,Interlink LLC
210016,38,TARIK-ALTHURAYA-FTTH
44500,38,Vlasimnet s.r.o.
8903,38,LYNTIA NETWORKS (Main AS)
134937,38,Speed Communication
14703,38,MARQUETTE-ADAMS TELEPHONE COOPERATIVE INC.
8245,38,Video-Broadcast GmbH
11123,38,Ultimate Internet Access
268144,38,Grandella Telecomunicações e Construções Ltda
149994,38,Rego Communications
264397,38,SUPRANET TELECOM
268192,38,WSNET Internet e Dados
61242,38,Multinet Krzysztof Kupiec
203462,38,NOVACONN
205485,38,NetSolution
268915,38,PROVEDOR CLICNET
268241,38,DIGITUS INFORMATICA LTDA - ME
22313,38,Supercable
197833,38,ZAPNET
24685,38,Load.me sp. z o. o.
49556,38,webdade
262520,38,Prefeitura Municipal de Alfenas
267783,38,QUALCOM TELESISTEMAS C.A.
136901,38,BTRC
31960,38,Eduardo Mondlane University
266430,38,Victor.net e Link Evolution Telecom
17787,38,Pakistan Software Export Board
138699,38,ByteDance AS138699
58275,38,COMP-SHOP s.r.o.
137144,38,Passit Media And Communication
142445,38,WAVENET INFRATEL PRIVATE LIMITED
264800,38,TECHTRON ARGENTINA
135464,38,WINETMEDIA
264214,38,Guaptel-Net Telecom
209001,38,DELTAKON KFT.
198525,38,ClimaxNET
12701,38,Barclays Bank plc
27751,38,Neunet
61745,38,NBS TELECOM
44134,38,BOLIG∙NET A/S
263649,38,BrPhonia Provedor IP
267963,38,HAYAN TELECOM
211873,38,Stadtwerke Merseburg GmbH
52235,38,IPV6 SRL
140456,38,PT Era Awan Digital
34300,38,Internet-Cosmos
51018,38,Seven Net
134280,38,Alwar Online
132925,38,Ideastack solutions private limited
201661,38,PRZEDSIEBIORSTWO AJC 2 S.C. OZGA ADAM KUBALA JAROSLAW OZGA KONRAD
206265,38,Xarxes Esteses de Comunicacions SL
262424,38,InterSoft Internet Software EIRELI
270371,38,CONECTE MARECHAL
38932,38,Rimex
328858,38,Express Data Networks
63139,38,BEDGE CO LIMITED
207143,38,hosttech GmbH
53939,38,Digital Realty Seattle
49825,38,Lantek LLC
269728,38,DECERET CIA. LTDA.
328373,38,Village Operator
11194,38,
34518,37,Radiokom Ltd.
399065,37,Dixie EPA
264346,37,SOFTWAY INFORMATICA
200069,37,MAILJET SAS
56369,37,Orange Belgium SA
3169,37,Jacek Pasek BRK Network Devices
42981,37,RES.PL
199478,37,Radiokable
6782,37,BDNET
215891,37,Kantonspolizei St.Gallen
198440,37,ALLPOINTS FIBRE NETWORKS LIMITED
142331,37,Boombas Carlo Medianet
265268,37,Smart Solucoes Tecnologicas
153227,37,VIGNAN's FOUDATION FOR SCIENCE TECHNOLOGY AND RESEARCH
49392,37,LLC Baxet
263462,37,SPEED PLANET TELECOMUNICAÇÕES LTDA - ME
211750,37,MC-Node
212898,37,Meganet HD LLC
328098,37,JENY SAS
264246,37,Globaltech Telecomunicações e Informatica Ltda ME
262309,37,BMBB SERVIÇOS DE COMUNICAÇÃO LTDA
207590,37,LocLix
57974,37,Teracast Networks LLC
266124,37,Marcio Eiji Yasue
152057,37,PT Dinoki Wayae Yoshe
264872,37,Nethope Telecom
48293,37,Uniontel
266299,37,MARCOS SINDOR RIBEIRAO BRANCO
60627,37,Rayankadeh Apadana Company Ltd
139278,37,Data Edge Limited
268087,37,RADIONET TELECOM LTDA
268213,37,Full Telecom
264193,37,
267074,37,NEXT PROVEDORES ACESSO LTDA ME
271744,37,Alfacom telecomunições e multimidia LTDA
17551,37,Swoop Residential
395535,37,Weiss Internet
271203,37,ZUX
270939,37,2MM2 SERVIÇOS DE TELECOMUNICAÇOES
262496,37,Clonix Telecom
271385,37,FIBRA CHEGOU COMUNICACOES EIRELI
30881,37,MTS PJSC
266924,37,RiachoNet
264850,37,TODAS LAS REDES SA
203190,37,
58293,37,ALFA ILETISIM HIZMETLERI PAZARLAMA TICARET
270237,37,MULT3 TELECOM
49984,37,Telcom
262794,37,Vero Internet AS262794
268367,37,ITELFIBRA TELECOMUNICAÇÕES LTDA
262462,37,Aranet
396238,37,FairlawnGig.net
262332,37,AGI Informática Ltda ME
25081,37,Heidelberg iT Management GmbH & Co KG
15886,37,Ltd. Konnektika
204281,37,NetX - NG
328411,37,Gulfsat Madagascar
16367,37,SALAMON INTERNET s.r.o.
25880,37,Public joint-stock company 'RUTELEKOM'
6720,37,Magistrat der Stadt Wien Magistratsabteilung 01
11815,37,Cooperativa Telefónica de Villa Gobernador Gálvez
52861,37,SN Internet Navegantes
264033,37,FIBER NETWORK SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
133736,37,TasmaNet AS133736
43661,37,OOO Kip Konnect
48720,37,VIP-TELECOM-SERVICE Ltd.
269006,37,CRISTIAN MARY HILGEMBERG BUENO - ME
57396,37,Aliev Magomed Kadievich
273143,37,SIGNAL PERU
50864,37,IT TeleNet
21571,37,MLS Wireless S/A
19194,37,Sentris Network LLC
38984,37,M9COM-AS
48659,37,Wide-Net
30967,37,Truphone
328853,37,OXAHOST
207242,37,NOEL s.r.o.
211248,37,Artemis NET s.r.o.
31037,37,Wave Net
210830,37,MyFatDigital Ltd
271094,37,Soluti Fibra Telecomunicações Ltda
264308,37,RM INFORMATICA
265015,37,R&R Virtual Informatica
44566,37,KDS-Kabel Net DOO
270334,37,NET 100A
19192,37,Universidad Central de Venezuela
262605,37,Brasil TecPar (LVT)
151396,37,Sajilo Net Pvt Ltd
37545,37,Burundi Backbone System
16262,37,Datacheap LLC
147259,37,HASTEN NETWORK PVT LTD
139996,37,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN TABANAN
34489,37,Pannon Pipics Ltd.
12727,37,Vialis Colmar
47889,37,SUNNET LLC
61078,37,Trade Partner Sp.zo.o.
9955,37,Baekseok University
137568,37,SKY SYSTEMS LTD
197144,37,PP SVS Stream
135216,37,Airway Communication Services India Pvt Ltd
264440,37,POINT TELECOM
44019,37,Spetsnet Ltd.
43019,37,Farahnet
56423,37,FOP Lisovskiy Dmitro Sergiyovich
208838,37,DomSet OOO
271664,37,INFINITY FIBRA TELECOMUNICACOES LTDA
264178,37,Coonexao Telecom e Informatica EIRELI
197113,37,LCS Systemy Teleinformatyczne
47193,37,LAN-Optic Ltd
203937,37,CYFROTEL SPOLKA JAWNA MARIUSZ ULIDOWSKI MAREK BZDZIUCH
211399,37,KPD group OOO
205570,37,SIBANET
268186,37,InterOuro Telecom
265125,37,V. GRAZIOLI & CIA. LTDA. - ME
264088,37,Matrix Internet
35624,37,Fast Servers (Pty) Ltd
42095,37,PP IP Communications
23805,37,Watarase Television
263558,37,Jet Telecom
56823,37,FOP Mulyavka Vyacheslav Aleksandrovich
262272,37,Vero Internet AS262272
132848,37,CNT Corp
201701,37,Freifunk Rheinland e.V.
398108,37,
213291,37,NebiusCloud
150249,37,Atharva
264744,37,FibraTeleCoM
136780,37,MYANMAR INFORMATION HIGHWAY
207731,37,NXSR UNIPESSOAL LDA
44462,37,Stadtwerke Mürzzuschlag
50349,37,Radoslaw Walentowski
206251,37,Xbest.net.pl Sp.z o.o.
216064,37,NOWA GAMES TEKNOLOJI ANONIM SIRKETI
139016,37,ExonHost
264473,36,POLOTEL TELECOM LOCAÇÃO E DES. DE. SITES
206094,36,TELBESKID Sp. z o.o.
204716,36,PLAYMAX s.r.o.
5631,36,Elevate UK
50563,36,Onlycable Comunicaciones S.L.
43579,36,Ordensklinikum Linz GmbH
203724,36,Skyhigh Security AS203724
211410,36,Brandstetter Kabelmedien GmbH
41624,36,Elektronika NS Ltd.
62212,36,SmartApe OU
135046,36,TAIZTEL (PRIVATE) LIMITED
135806,36,Kalpavruksha Internet Services
52624,36,WEB TELECOMUNICAÇÕES LTDA
150011,36,MAULEE BROADBAND
265830,36,FULL CONECTION
138113,36,PT Amron Citinet
133285,36,CNSINFOTEL-AS
51197,36,FOP Nayman Olha Vladimirovna
40020,36,Farmers Telecommunications Cooperative Inc.
269906,36,Chaco Digital SA
264493,36,Latin American and Caribbean IP address Regional Registry
267535,36,Ajust Consulting
24209,36,Inter Media Lintas Nusa
138272,36,Hi5 Multimedia Services
42431,36,BiConsult Eood
9678,36,HostingInside LTD
23729,36,ALO-AS-AP
7670,36,EnecomInc.
17014,36,North Atlantic Networks
27932,36,Reytel
41636,36,Ministry of Finance of the Russian Federation
263698,36,TRANSDATELECOM
61587,36,C. HOKI DA COSTA
262539,36,DUNET
272937,36,TUNORTETV TELECOMUNICACIONES S.A.S.
268690,36,SOS WIFI PROVEDORES LTDA ME
267022,36,TG COMUNICACOES LTDA - ME
44050,36,PIN
263443,36,WORLDNETM
266371,36,R7R
269864,36,COMUNICACIONES METROPOLITANAS INC
153154,36,Universitas Katholik Soegijapranata
263928,36,JBMNET TELECOM
29680,36,Gamma Comunicaciones Integrales
197831,36,Telekom Ltd
262196,36,Interface
265804,36,COMUNIDAD 3 PLAY
267832,36,VELONET SAS
35306,36,P.P.H. RENE
50712,36,Kavkaz Internet Service Ltd.
267059,36,NET VIP MT
267466,36,MVF NETWORK
265424,36,Horizontes Telecom
42668,36,Nevalink
264796,36,CABLEMAS
263242,36,DIGITAL WORK
43605,36,Severo-Eniseysk-Telecom LLC
142386,36,PT JARINGAN LINTAS ARTHA
51069,36,Dnepronet
270253,36,SICONECT TELECOMUNICACOES
52409,36,COSEIDI
262709,36,Flex Seg Network
211483,36,Continental AG
263015,36,G7NET AS263015
13307,36,SKIF ISP
270455,36,KONECTAMAIS SCM LTDA
44061,36,SAT-MONT-SERVICE Sp. J.
199296,36,Virtual Space
43427,36,Medis Intago d.o.o.
60032,36,Coriolis
15164,36,Unite
21032,36,TELTA Citynetz GmbH
50705,36,Telgam
265661,36,FIBERNET TELECOM (AS265661)
15953,36,KBC GLOBAL SERVICES NV
212131,36,PSMEDIA LTD&CoKG
42374,36,INSTALNET SZABAT RYDZEWSKI SPOLKA JAWNA
47223,36,Lukman Multimedia
269921,36,Telecable Central Puerto Plata
142342,36,AKSESNet
45355,36,Digicel Fiji
137681,36,Alien Dns Pvt Ltd
400521,36,Omni Fiber AS400521
35567,36,DASTO semtel d.o.o.
49387,36,Springs-Net EOOD
211588,36,Innovation Harbor B.V.
267961,36,FRAGA COMUNICACAO E MANUTENCAO DE EQUIPAMENTOS
139415,36,PT Trinity Teknologi Nusantara
264976,36,Cyberline Comunicacoes e Serviços LTDA ME
201337,36,AVATEL TELECOM SA
199846,36,ComNet Multimedia Sp. z o.o.
140948,36,Neo Link Pvt. Ltd.
264790,36,COOPERATIVA DE PROVISION DE SERVICIO ELECTRICO Y OTROS SERV DE PIGUE
52829,36,NEWLINE TELECOM
141083,36,PT Filltech Antar Nusa
15372,36,IBH IT-Service GmbH
329167,36,SPRINKVILLE NETWORKS LIMITED
60982,36,X-ZONE IT SRL
267511,36,JK NET SERVICOS MULTIMIDIA EIRELI - EPP
208544,36,Pautina05
151718,36,DHUNI NETSOL PRIVATE LIMITED
265817,36,Rubén Oscar Mosso (INTERZONA WIFI)
60895,36,LEKOS s.r.o.
263262,36,TOPPNET Telecom
153096,36,High Speed Connection Network
137354,36,PT. Data Sinergitama Jaya
138039,36,Broadband Business Ideas
37440,36,Airtel Malawi
196,36,The Boeing Company
27005,36,PNPT-ASN
3267,36,RUNNet
39399,36,Fenix VT
264705,36,Secretaria Nacional de Tecnologias de la Información y Comunicaciones
51681,36,DATIUM
264867,36,Click Telecomunicação Ltda ME
265130,36,FIBRA EMPRESAS LTDA
267282,36,roberto da silva pessoa
135837,36,Arihant Communications
272672,36,ALMEIDA SERVICOS DE MULTIMIDIA E COMUNICACOES LTDA
39201,36,wavecomhu
55470,36,Cyfuture
52941,36,SPACE NETWORK INFORMATICA
24111,36,nzwireless LTD
57999,36,DataNet ISP
49301,36,Joint Stock Company TransTeleCom
204213,36,Netmihan Communication Company Ltd
204403,36,HOTCITY
33028,36,VEXXHOST Inc.
150445,35,Getechbrothers
16633,35,I-3
53338,35,ITCI
27928,35,Liberty Tech
59970,35,AmigoNet
31435,35,MEDICOM BULGARIA Ltd.
202856,35,BENE GmbH
206977,35,STATE SERVICE OF SPECIAL COMMUNICATION AND INFORMATION SECURITY OF THE REPUBLIC OF AZERBAIJAN
44832,35,AlphaPhone Telekommunikations GmbH
24848,35,Kielce University of Technology
202237,35,Wic-Net s.r.o.
12566,35,SFR Business Team
33986,35,Redder Telco
8362,35,NordNet SA
266039,35,GROUPOK SERVICOS DE COMUNICACAO LTDA
211955,35,
269089,35,Hilan Telecom
397068,35,CarolinaConnect Cooperative
267175,35,ASBYTE
264570,35,RIOTEL
136714,35,Stampede Communications
269603,35,MM Telecomunicações LTDA.
270857,35,G.F. SERVICOS DE COMUNICACAO LTDA
140006,35,RSUP DR KARIADI
5429,35,ТЦ ЮМОС
53073,35,GD SERVIÇOS INTERNET LTDA
54903,35,GLOBALROUTE
38133,35,CMB
5523,35,CREDO-TELECOM
267450,35,oliveira & sousa comunicações
17573,35,SK Broadband Co Ltd
268407,35,TOP MASTER TELECOM
44084,35,MultiWire S.r.l.
202387,35,Republican Unitary Enterprise 'Production Association 'Belorusneft'
57827,35,Svyaz Komplekt Ltd.
329451,35,Rain Communications
271120,35,Infonet Conect
327996,35,Accelerit
328351,35,DK Wireless
141642,35,Ring Media Nusantara
267714,35,DAF S. R. L.
266454,35,EXPAND TV
329021,35,SAVENET NETWORKS-AS329021
272895,35,
262634,35,LEMOS E MORAIS
52651,35,DeltaAtiva Telecomunicacoes
150748,35,Gmax AS150748
58725,35,ZYE TELECOM
29013,35,Link Telecom Ukraine AS29013
52544,35,Ivatel Redes e Internet
329101,35,Icon Fiber Solutions
267513,35,Seanet Telecom Carazinho
262480,35,CONNECT10 INTERNET
269742,35,AVIDTEL E.U.
36556,35,WAVE RURAL CONNECT Network
52559,35,Novatec Telecom
328306,35,Avanti Communications South Africa
4540,35,Sogetel
31229,35,Beyond.pl
214922,35,FanAvaran Mihan Mizban PJSC
197790,35,Actus
149909,35,PT Panjalu Sarana Data Indonesia
12905,35,ACS
43623,35,ARD-Sternpunkt
136429,35,BAS Network
207050,35,FIBRAWORLD TELECOM S.A.U.
132622,35,Combined Soft BD
44682,35,TFIBER
136856,35,Tower Bersama
49765,35,Comms365 Limited
21344,35,PKO BP FINAT Sp. z o.o.
48585,35,CLEVERNET
399893,35,Richmond Telephone Company LLC
3254,35,Lucky Net Ltd
270528,35,B.L.I NETWORK TELECOMUNICACAO LTDA
62241,35,ForestNet
268480,35,
134143,35,Kinetix Networks - Australia
34399,35,MOBISNET ltd.
23699,35,IP Teknologi Komunikasi PT.
53246,35,CyberInfo Provedor de Acesso LTDA-ME
263094,35,Prefeitura Municipal de Foz do Iguaçu
9562,35,Mahasarakham University
328696,35,Tecpoint Global Solution limited
141530,35,Raje Prachaar Internet Services Pvt Ltd
27759,35,ACCESS HAITI S.A.
27987,35,NODOCOOP Federación de Cooperativas
34306,35,SOCIETE REUNIONNAISE DU RADIOTELEPHONE SCS
201089,35,Experience Infinity
32329,35,Monkeybrains
212701,35,Hostinux Limited
201637,35,BARTNET Naruszewicz i Krawczun Spolka Jawna
27712,35,Paulo Dias de Araujo Filho
196865,35,Aircomm S.r.l.
61296,35,TechCom
39372,35,Josef Edtbauer e.u.
200534,35,DOMENY.TV MSERWIS Sp. z o. o.
264838,35,Inversiones MYJ
208405,35,SINET ISP. LLC
31357,35,Limited Company Information and Consulting Agency
132996,35,Threesa Infoway
263520,35,VOA TELECOMUNICACOES LTDA
38165,35,ADSNET (ads.net.id)
272865,35,INVERSIONES SMARTBYTE C.A.
271238,35,SBCNET LTDA
42318,35,FastBit AB
137213,35,ROMANCE-AS-AP
214628,35,WestfalenWIND IT GmbH & Co KG
200599,35,eins energie in sachsen GmbH & Co. KG
8470,35,MAcomnet
43175,35,LUX.NET LLC
40564,35,Vocom International Telecommunication INC
272216,35,Naíra J S Carvalho-Me
134677,35,Dromatics Systems Pte Ltd
54252,35,Sprious LLC
270310,35,ELETRONIC SPORT S BRASILIA LTD ME
52685,35,ConectNet Telecomunicações LTDA
265303,35,Brasil TecPar (TV Alphaville)
213029,35,PRO DATA-TECH MCHJ
209711,35,MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti.
59766,35,WicitY
198068,35,P.A.G.M. OU
153830,35,Upnet Technology Solutions Company Limited
61893,35,RMS Telecom
141346,35,Computer Future
214063,35,Data Center LLC
207680,35,Pars Databan Co
61603,34,Goias Telecomunicações SA. - GOIAS TELECOM
263098,34,Eyes Nwhere Sistemas Inteligentes de Imagem
