ASN,Report count,Organization
201602,47,Newtec
42926,47,Radore Veri Merkezi Hizmetleri
35319,47,ALTAIR MEGA LLC
27357,47,Rackspace Hosting
262624,47,INETSAFE COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA
52947,47,PARAOPEBANET
263522,47,LGNET
206406,47,C BEYOND
272864,47,CIDATA
28250,47,Telbrax
58284,47,OOO RTS Telecom
264161,47,FGTECH INFORMATICA
6315,47,XMission
197156,47,Petit Telecom
201369,47,STATE ENTERPRISE 'INFOTECH'
149359,47,Persada Data Multimedia
266492,47,FLASH SERVICOS EM FIBRA OPTICA LTDA - ME
265086,47,GUARATIBA TELECOM SERVICOS DE COMUNICACOES
270606,47,R3 TELECOM
52685,47,ConectNet Telecomunicações LTDA
268062,47,REDE SMART SOLUCAO EM INTERNET EIRELI
197988,47,
210876,47,Serpa IT S.L
51628,47,Aleksey Ershov
207279,47,MARKAHOST
266704,46,TELEVISION ORIENTADA S.A.
30929,46,GOLEM TECH
197502,46,WMC SYSTEMY INFORMATYCZNE
12859,46,BIT BV
265351,46,INFOARTES TELECOM LTDA
150516,46,Badan Nasional Penanggulangan Terorisme
271239,46,Altatech Soluções em Tecnologia EIRELI
31721,46,Azercell Telecom
11402,46,Charlotte Colocation Center
198825,46,Mathys Dumonte
49849,46,MG 2002
28024,46,Nuevatel PCS de Bolivia
262424,46,InterSoft Internet Software EIRELI
268207,46,RVT SERVICOS DE TELECOMUNICAÇÕES
37682,46,Tizeti Network
263985,46,Brasil TecPar (Dz7 Telecom)
209277,46,APT CABLE SHPK
266904,46,OptiCom
215117,46,HosterDaddy Private Limited
271016,46,
133656,46,Krp Communications
132779,46,RackBank
266887,46,SOCIEDAD GAMACON LIMITADA
264497,46,Mais Net Telecomunicaçoes Eirelli
64419,46,Ecotel
37090,46,ISOCEL SA
329263,46,Libyan Spider for IT LTD.
41802,46,Kvidex-Telecom
43627,46,KLI
267184,46,E J DO N BEZERRA & CIA LTDA - ME
200962,46,LLC Citicom Systems
50998,46,Destiny
57233,46,Kompanon
39612,46,Tevia Ltd.
197628,46,Sudak-Net LLC
271835,46,Fiber Pro
196968,46,Ilm-Provider
47588,46,TEL COMMUNICATIONS L.L.C.
395535,46,Weiss Internet
61648,46,PLAYIP
270186,46,MT FIBRA
45815,46,ESDS Software Solution
267034,46,OPEN IT SOLUTIONS
264051,46,PLAYMAIS FIBRA
41720,46,REVOLUTION PROVIDER
54527,46,Astute Hosting
34622,46,Bredband i Kristianstad AB
21433,46,Accenture
57375,46,VillaNet LLC
9794,46,Core Mediatech (D-NET)
48687,46,Aleksandr Bobrichenko
136214,46,Creativa IT
262751,46,TERRA FIBER TELECOM LTDA-ME
14346,46,Agencia Estado Ltda
44788,46,Criteo Europe
48481,46,KINGISEPP ONLINE
266572,46,WORLDNET TELECOMUNICAÇÕES
133971,46,Rmax Broadband
269616,46,MALUGAINFOR COMERCIO DE PRODUTOS DE INFORMATICA
140072,46,Fiberworld Communication AS140072
15102,46,WiBand Communications
262604,46,Click.com telecomunicações
208888,46,Four Mirror Advisors S.L.
131686,46,CCN
204203,46,Atrin Information & Communications Technology Company PJS
13122,46,Manx Telecom
264119,46,UBA CONECT TELECOM
57084,46,Bjare Kraft ekonomisk forening
264440,46,POINT TELECOM
263467,46,INSPIRE TELECOM - EIRELI
132599,46,Ministry of Posts and Telecommunication
133706,46,Gigantic Internet Services Pvt.
263421,46,NR Conexões que Fortalecem
135036,46,UCPL - NextG Network Services
150387,46,BADAR ENTERPRISES CABLE NETWORK (PRIVATE) LIMITED
8443,46,PJSC Rostelecom
48574,46,T-Mobile Czech Republic a.s.
7575,46,AARNet
399471,46,Serverion (AS399471)
150605,46,SHRAVI COMMUNICATION PVT LTD
61275,46,NEAS AS
51428,46,IRONNET Ltd.
43542,45,OptoNet Communication spol. s.r.o.
50343,45,New Work SE
327820,45,SWECOM
12778,45,MEGA M (AS12778)
153277,45,FEATHERS TELECOM SERVICES PRIVATE LIMITED
9389,45,BEIJING SHENZHOU GREATWALL COMMUNICATION
17310,45,BVU Authority
208857,45,LUWY TV-IT GmbH & Co KG
56667,45,Intercom LLC
262899,45,RT NICOLAU TELECOMUNICAÇÃO - ME
141529,45,Vmps Internet
264071,45,HOPNET TELECOM
140481,45,Tonggak Teknologi Netikom
209219,45,LLC Daginfonet
153651,45,QPPF Company Limited
271011,45,SpedyNet Telecom
5429,45,ТЦ ЮМОС
329472,45,SPARK Internet Service Provider
133619,45,DESIVPS
212613,45,Gemeindewerke Nuembrecht GmbH
61587,45,C. HOKI DA COSTA
52587,45,IFIBRA TELECOM
52781,45,Pertec Servicos de Telecomunicacoes
262491,45,Saulo J. de Moura Borba
137532,45,Bhuiyan Telecom
270678,45,W.B.G INFORMATICA E TELECOMUNICACOES EIRELI
271813,45,COMUNICACIONES MIGTEL C.A.
216129,45,SEBEK sp. z o.o
151648,45,ALPINES INTERNET
61693,45,RODRIGO MATTARAGIA
199469,45,AIRNETGeorgia
22653,45,Cyber Wurx
29889,45,Fast Serv Networks LLC
264010,45,Polli Telecom
266634,45,KLINK TELECOMUNICAÇÕES LTDA
38750,45,Telemedia Dinamika Sarana
61901,45,RMR Fibra
138093,45,PT. Lintasmaya Multimedia
41216,45,Advania Sverige AB
135258,45,Sdh Network
135254,45,Maitree Telecom Private Limited
29596,45,GENERACJA.pl
214526,45,
53088,45,ForNet Telecom
265160,45,FULL TECH TELECOM
18859,45,GVEC
29013,45,Link Telecom Ukraine AS29013
329192,45,Optinode Group LLP
52924,45,NEXCESS Soluções de Redes Ltda.
196739,45,Success
203161,45,Tomelloso Best Service S. L.
265424,45,Horizontes Telecom
63490,45,Artha Media Lintas Nusa
269174,45,FIXANET TELECOM PROVEDOR DE INTERNET
262709,45,Flex Seg Network
138600,45,Achiever Broadband Internet
268231,45,X-CELENTE TELECOM
59637,45,RSI NET
42086,45,RO&NI EOOD
197400,45,P.P.U.H 'OLKO'
8643,45,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS
9074,45,KOC SISTEM BILGI VE ILETISIM HIZMETLERI ANONIM SIRKETI
8829,45,ElmoNet Oy
149009,45,Dubai Sky Internet
49158,45,Wifinity
264759,45,PERGAMINO CELP INFRACOM S.A.
140148,45,Pegasuswave
49777,45,ATEXS PLUS Ltd.
22381,45,Megatelecom Telecomunicacoes
17846,45,SK Broadband Co Ltd
141480,45,Haash Media
136141,45,SK Traders
44559,45,IT HOSTLINE LTD
211774,45,ign.cz internet s.r.o.
51235,45,ARAAX DADEH GOSTAR information and communication Development Co (Private Joint Stock)
211250,45,TELECOM TRADE LLC
212661,45,Vodafone Oman
51310,45,MATRONIX
16417,45,HPS // Cisco Cloud Email Security (CES) / IronPort
51267,45,Interlink Comunicatii SRL
133360,45,Awinet Global Mandiri
272865,45,INVERSIONES SMARTBYTE C.A.
152698,45,Zorn Technologies
153096,45,High Speed Connection Network
52354,45,Atlantica Video Cable
265130,45,FIBRA EMPRESAS LTDA
13026,45,Manuel Kahr
149616,45,Saileelas Internet Service Private Limited
210129,45,Atomo Networks
34788,45,Neue Medien Muennich
133076,45,Unique Atlantic Telecommunication
21069,45,METANET AG
17981,45,Cambotech
204007,44,Kleissner Investments s.r.o.
60172,44,YARNET LLC
132590,44,AKCTV Pte. Ltd.
262582,44,Netsul Internet Banda Larga LTDA
55329,44,Telcotech Cambodia
201021,44,Ahmet Onur Guney trading as Onur Bilisim Ve Yazilim Hizmetleri
34245,44,Magnet Networks
8326,44,MAN Bydgoszcz EDU
207714,44,Fundacion Tecnalia Research and Innovation
58044,44,free-zona s.r.o.
15433,44,Telecom Italia San Marino
51436,44,IDEALAN Sp. z o.o.
135034,44,Planet Communications Asia Public Company Limited
265676,44,INTERSAT
200805,44,Melita Limited
263462,44,SPEED PLANET TELECOMUNICAÇÕES LTDA - ME
9130,44,LLC Managing Company Hydraulic Machines and Systems
397068,44,CarolinaConnect Cooperative
199096,44,JSC 'Digital network 'Logos''
264952,44,GSG TELECOM SERVICOS
53488,44,Optimum Online
46293,44,Midwest Energy & Communications
44144,44,HostRoyale Technologies Pvt Ltd
265440,44,Telnet Sistemas e Comunicações
61568,44,FSF Tecnologia
265780,44,Flynet WiFi
270777,44,RGSul Internet
269404,44,Departamento de Trânsito do Estado - DETRAN/RJ
268271,44,MINAS NET TELECOM LTDA
62211,44,VODAFONE MOBILE OPERATIONS LTD.
262373,44,CONECT TELECOM
133605,44,Bright Technologies
271385,44,FIBRA CHEGOU COMUNICACOES EIRELI
269728,44,DECERET CIA. LTDA.
266299,44,MARCOS SINDOR RIBEIRAO BRANCO
132198,44,ICORE-MY
271700,44,STEC GUAIBA
35348,44,Computer Wired
270703,44,ALLTEC
37266,44,Amobia Communications
273204,44,Colombia Mas Sabana
135661,44,Superior Connections
50886,44,SC NETFIL
263482,44,Megalink Servicos Ltda
61367,44,TOO B-TEL
268087,44,RADIONET TELECOM LTDA
30456,44,Cosmic Global
15081,44,Omni Fiber AS15081
209398,44,Tytarenko Maryna
204383,44,SPCom
37164,44,Orange (SL) Limited
52279,44,ETERNET
50473,44,Altagen
262634,44,LEMOS E MORAIS
271133,44,M&A Tecnologia
26091,44,Indiana Data Center LLC
209007,44,AlanyaNet
266640,44,
327921,44,Bait Ashames for Data Communication
271104,44,SN TELECON LTDA
202619,44,DOVECOM
137349,44,GEMILANG SARANA MANDIRI
400220,44,PearlComm
28111,44,Grupo Solunet SRL
204165,44,Cznet s.r.o.
61662,44,G2 XAXIM TELECOMUNICACOES
212372,44,COOLNET LLC
60707,44,Kapteyan A.S.
8692,44,Bundesrechenzentrum GmbH
136055,44,Queen Network Nusantara
137561,44,WayLink
29148,44,SURANY.NET s.r.o.
149994,44,Rego Communications
268238,44,Clicknet Telecom. Provedor de Internet LTDA
136335,44,Mtel Networks Private Limited
267385,44,MEGA NET RIO
24792,44,Stadtwerke Kitzbuehel e.U.
44133,44,IPAX Internet Services
19969,44,Patmos Network
136318,44,Inter Net LY
398787,44,GoDaddy.com LLC
394161,44,Tesla
266186,44,Eleandro Luiz Sampaio
197954,44,Ambrogio s.r.l.
41822,44,MTS PJSC
49785,44,AWIST
202228,44,Krzysztof Klaptocz NetService
201367,44,Energente S.r.l.
199452,44,MS3 Network
56376,44,Alida
5690,44,Vianet Internet Solutions
264283,44,Net Triangulo Telecom Ltda - ME
263262,44,TOPPNET Telecom
63877,44,PT Universal Internet Service
136105,44,Anindisa Komputindo Pratama
33951,44,'FORWEB' S.C. Monika Bodetko Tomasz Pawlowski
51054,44,OOO 'TransKom'
204279,44,Eltrona Interdiffusion S.A.
213468,44,HD-decor Oy
215381,44,ROCKHOSTER PRIVATE LIMITED
266188,44,bipNET Internet Banda Larga
268635,44,FIBER UP TELECOM EIRELI
136121,44,Digital Media Telematika
203536,44,FNOH DSL Suedheide
20582,44,Beeone Communications SA
22394,44,CELLCO
328749,44,Triqa Wifi
1742,44,Harvard University
396949,44,Kamatera Inc.
149433,44,FM Networks
198399,43,Fastcon
44444,43,Forcepoint Cloud
198228,43,Silistra TV
328993,43,Click Fiber Communications
140577,43,Ahrefs PTE Ltd
42487,43,Vialis Moselle
203936,43,Iberwix Telecom
3242,43,ITNET Italia
37684,43,Angani
268101,43,MIO TELECOM LTDA
54142,43,White Cloud Communications US LLC
263333,43,VIPTURBO COMÉRCIO & SERVIÇOS DE INFORMÁTICA LTDA
262979,43,LINE-TELECOM
64022,43,Kamatera Inc.
264567,43,ASN264567 Loopfibra
52235,43,IPV6 SRL
61503,43,SERVICIOS DE TELECOMUNICACIONES INTERCABLE
263623,43,GX Telecomunicacoes (GOX)
24634,43,Transmog Inc S.A.L
268192,43,WSNET Internet e Dados
136563,43,Iranet Cyber Cafe
205547,43,siriusdev.net
48480,43,AltNet
267965,43,PORTAL NET TELECOM SERVICOS DE COMUNICACOES LTDA
264872,43,Nethope Telecom
197663,43,POLANS telekomunikacijske storitve d.o.o.
46664,43,VolumeDrive
216024,43,ALEKSEI FEDOROV PR KRUSEVAC
55383,43,YYY Group Inc.
60645,43,AS Consulting Sp. z o. o.
264599,43,SYNCONTEL TELECOMUNICAÇÕES LTDA
268214,43,schossler e silva
268401,43,LM SISTEMAS LTDA
215413,43,
262259,43,Starnetworks
50309,43,ARCADIZ TELECOM
11902,43,World-Link Communications Inc.
20257,43,Farmers Telephone Cooperative
271744,43,Alfacom telecomunições e multimidia LTDA
329390,43,DANSTED TECH SUPPLIERS
266520,43,VOOB TELECOM
63394,43,Eastern Iowa IP
17378,43,TierPoint LLC
35876,43,VoltNet inc
196879,43,VolkhovOnline
141324,43,Hightec Network Solutions
262496,43,Clonix Telecom
138797,43,COASTAL BROADBAND
61308,43,PVONET
262480,43,CONNECT10 INTERNET
138881,43,INDONESIA TRANS NETWORK
8681,43,JT
262566,43,Link Sete Servicos de Internet e Redes
262427,43,Invista Net Provedor de Acesso
197991,43,HISPASAT
208314,43,Access Telecom Ltd.
12033,43,Adams TelSystems Inc.
34263,43,MPY Telecom Oy
6325,43,Illinois Century Network
8711,43,JSC Avantel
263809,43,Vallenet
44385,43,NA-NET Communications GmbH
198743,43,Narodowe Centrum Badan Jadrowych
200076,43,Klapka Gyorgy Lakasfenntarto Szovetkezet
47638,43,Cadence Networks Ltd
198731,43,Prisco Electronica
42493,43,Lorca TV Sol S.L.
4613,43,Mercantile Office Systems
61406,43,Zavod RTA Ltd.
53246,43,CyberInfo Provedor de Acesso LTDA-ME
45361,43,Ulsan Jung-Ang Broadcasting Network
25914,43,Quadro Communcations
200064,43,Red digital de telecomunicaciones de las islas baleares
151813,43,NETCOM
267120,43,BR NET
265015,43,R&R Virtual Informatica
271879,43,271879
18070,43,Global Network Core Co. Ltd.
263145,43,GRUPO MEGA FLASH SERVICOS E COM
19853,43,OrangeHost
15765,43,Tafjord Marked AS
52172,43,Zagrebacki holding d.o.o.
138734,43,B FIBERNET
45302,43,DES Teknologi Informasi
211309,43,OBOS Nett
60191,43,Nowatel
58136,43,OOO RGTS 'Parus'
264209,43,LINKFORT TELECOM LTDA ME
216188,43,Bieber IT GmbH
58325,43,Hydra Communications Ltd (ASIA)
265886,43,Universo Digital Telecomunicações
265166,43,SuperNetwork Telecom
39399,43,Fenix VT
51889,43,Gostaresh Pardazesh Dana Negar Co.(PJSC)
58826,43,ping by ICOM Bangladesh
269804,43,SEPCOM COMUNICACIONES SAS
268269,43,Prado S & Cia Ltda
214438,42,NexGen Cloud Ltd
51027,42,JSC Tatmedia
149573,42,SERVERWALA CLOUD DATACENTERS PRIVATE LIMITED
12577,42,mmc gmbh
39217,42,Elmec Informatica
44768,42,Kontron Hungary Kft
31313,42,STS
35187,42,PCC IT S.A.
57566,42,Wircom s.r.o.
20705,42,HSBC Bank plc
136798,42,WUZHOUHULIAN INTERNATIONAL CO. LIMITED
138315,42,Countrylink Communiction Pvt Ltd
48359,42,Hesabgar Pardaz Gharb
268988,42,MULTINET TELECOM
53043,42,Net Vale LTDA
265268,42,Smart Solucoes Tecnologicas
24872,42,MAGNUS NG LLC
267175,42,ASBYTE
56707,42,OOO NETCOM
3141,42,Benemerita Universidad Autonoma de Puebla
51247,42,Serverio technologijos
264246,42,Globaltech Telecomunicações e Informatica Ltda ME
267770,42,COTEGUA LTDA (Coop. de Telecomunicaciones Guayaramerin Ltda.)
272156,42,WEB MASTER COLOMBIA
61745,42,NBS TELECOM
264229,42,GLOBAL FLASH TELECOM E TECNOLOGIA LTDA - ME
214707,42,Rcell
265430,42,JDA Net - SKYNET Teleinformatica
28531,42,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
267869,42,CABLE Y TELECOMUNICACIONES DE COLOMBIA S.A.S (CABLETELCO)
3695,42,SPM TELECOM
270625,42,M. S. TELECOMUNICACOES LTDA
266124,42,Marcio Eiji Yasue
267378,42,CWMC TELECOM
10076,42,Erdemnet MNREN
35026,42,Gelicon-Apple Limited liability company
268493,42,SpeedNet Telecom
21020,42,State autonomous institution of the Republic of Dagestan Center for Information Technologies
56450,42,Alberon Letohrad s.r.o
58424,42,Xinwei Telecom Cambodia
33130,42,Internet Access Solutions Ltd.
266139,42,ZENAIDE ALVES DE SOUZA OLIVEIRA E CIA LTDA - ME
34771,42,Megaseti Ltd.
134658,42,JULIA MULTIMEDIA NUSANTARA
57181,42,OOO RTK
147213,42,KOSHI BROADBAND COMMUNICATIONS
263471,42,Intervel Informatica Ltda
264235,42,FUTURAMA INFORMATICA LTDA - ME
131965,42,XSERVER
51904,42,Utex-Telecom LLC
203484,42,ROAD INFRASTRUCTURE AGENCY
199820,42,PE Dyatlov Sergey Vladimirovich
264193,42,
50367,42,OOO BENET
267074,42,NEXT PROVEDORES ACESSO LTDA ME
394991,42,SWC TELESOLUTIONS
41114,42,Orne THD
264619,42,Wireless Provider
136184,42,Y LINX (PVT.) LIMITED
263067,42,VNT FIBRAS
269782,42,Network Speed Wireless
266924,42,RiachoNet
197602,42,TeleRadioCompany Studio TV-9 Beregsasom
140401,42,PROXINET
136929,42,Meridian Cable TV Inc.
39431,42,ArgoCom Ltd.
15870,42,Bst Ltd.
6639,42,CWCAYMAN
268367,42,Brasil TecPar (ALT/Itelfibra)
270665,42,SHIRLEY SANTOS MENEZES
33604,42,Burlington Telecom
205640,42,NOVA GROUP LLC
39761,42,ABAK Co.Ltd.
8890,42,University of Warsaw
211595,42,OTP Bank Nyrt. Hungary
58945,42,Virgo Communication
11815,42,Cooperativa Telefónica de Villa Gobernador Gálvez
264033,42,FIBER NETWORK SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
196956,42,Net-spring s.r.l.
42919,42,LTD Darya
21360,42,Empirion Telekommunikations Services GmbH
200059,42,
51010,42,National Agency of Public Registry
51341,42,Gigacom Systems
207592,42,GWDG
267783,42,QUALCOM TELESISTEMAS C.A.
57478,42,Dar.Net
56642,42,TVNET2 Ltd
264867,42,Click Telecomunicação Ltda ME
262868,42,ITNET
58067,42,JSC Chitatehenergo
137905,42,Mangkone Technology Co. Ltd.
198721,42,Progetto8
53189,42,Toque Telecom
37317,42,AccessGlobal Communication
203628,42,Televoice Polska
9080,42,Ipex
60893,42,Art Of Automation B.V.
271238,42,SBCNET LTDA
51269,42,Hexatom
212939,42,
132637,42,BITSNETID
135788,42,Vedant Broadband
271604,42,SIMPSON INTERNET VIA RADIO WI-FI - EIRELI
201983,42,Ansluten Hosting i Sverige
196900,42,Axalnet s.r.o.
199578,42,Rheinland-Pfaelzische Technische Universitaet Kaiserslautern-Landau
201106,42,Spartan Host
270310,42,ELETRONIC SPORT S BRASILIA LTD ME
53045,42,UAUBR PROVEDOR DE ACESSO A INTERNET
273895,42,INFINITE SPEED TELECOMUNICACIONES SAC
18360,42,Santo Tomas E-Service Providers
264571,42,Netfar Informatica
25960,42,PropelCLOUD
399065,41,Dixie EPA
20766,41,Association Gitoyen
329481,41,Lightstruck Connect T/A Yutiliti
56055,41,Micro Logic Systems
6921,41,Arachnitec Inc.
13009,41,Redcentric
51615,41,Zavod Kabelska televizija Nova gorica
24723,41,ATMAN Basic
9099,41,Finanz Informatik GmbH & Co. KG
41738,41,Cellfie Mobile LLC
51896,41,Hringdu ehf
210423,41,ATUAXANELA S.L.
48626,41,Mediasat s.c.
15100,41,Bevcomm
3238,41,Alcom
60426,41,WightFibre
396279,41,WASHINGTON ELECTRIC COOPERATIVE
138829,41,CAPOENG
136314,41,SHAILDHAR TELECOM SERVICES PVT LTD
28530,41,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
263159,41,BRASTURBO TELECOMUNICAÇÕES
153107,41,PT Rnet Mitra Sentosa
18474,41,Aeneas Internet Services
56803,41,Datasource AG
273409,41,NETCENTER FIBRA TELECOMUNICACOES LTDA
212898,41,Meganet HD LLC
270857,41,G.F. SERVICOS DE COMUNICACAO LTDA
269955,41,ALFATV CABLE
212263,41,
263805,41,SAITEL
270143,41,Maysnet SA de CV
136395,41,Mahfujul Haque t/a Expert Online
141642,41,Ring Media Nusantara
270876,41,INNON
48506,41,Metical SRL
265661,41,FIBERNET TELECOM (AS265661)
37027,41,SimbaNet Comm Kenya Limited
50004,41,FO-P Gromov Evgeniy Viktorovich
31514,41,
138678,41,
207973,41,ISNET W. MISTAK M. MISTAK SPOLKA JAWNA
24514,41,Malaysian Research & Education Network (MYREN)
263698,41,TRANSDATELECOM
133684,41,Sun Broadband And Data Services
269151,41,SWAP TELECOM
61233,41,TERRA TELEKOM SP. Z O.O.
48391,41,Pars Data Processing Company (LTD)
208286,41,Max tv SH. P. K
136362,41,Yes India Communications
151006,41,PT Nesta Indo Media
134055,41,
267221,41,Gold Telecom
198002,41,CEZNET s.r.o.
52020,41,RSK - Rudzkie Sieci Komputerowe Sp. z o.o.
265043,41,GPP SOLUCOES EM INFORMATICA
136480,41,Myanmar Unilink
268697,41,I A TORRES PROVEDORES ME
142065,41,Wifi Nepal Private Limited
52559,41,Novatec Telecom
51814,41,Yeninet Fiber internet
270237,41,MULT3 TELECOM
142386,41,PT JARINGAN LINTAS ARTHA
264069,41,Conecttiva Telecom
142595,41,AG Communication
51215,41,Stuttgarter Strassenbahnen AG
10835,41,Visionary Communications Inc.
328411,41,Gulfsat Madagascar
2847,41,LITNET
267779,41,TV Horizonte S.R.L.
31349,41,a-net Liberec
212325,41,
327950,41,Izwi Technology Group
197423,41,Jotel d.o.o.
270561,41,net rapida telecomunicações do brasil
262520,41,Prefeitura Municipal de Alfenas
262300,41,SUPER CONNECT TELECOM
202766,41,
264308,41,RM INFORMATICA
270334,41,NET 100A
262605,41,Brasil TecPar (LVT)
215900,41,
263057,41,CLH SERVIÇOS DE COMUNICAÇÃO E MULTIMÍDIA  DE INTERNET  LTDA. ME.
197058,41,ASPSTS
264270,41,NETCOL
35586,41,VOM
52999,41,START
266312,41,NaveNet Telecom
52927,41,IBI TELECOM  AS52927
138221,41,Ynet Telecom Solutions
136688,41,Datamax Technologiespvt Ltd
27712,41,Paulo Dias de Araujo Filho
48602,41,Connect plus
61000,41,Etruriacom Srl
57634,41,SKAT POPOVO Ltd.
262394,41,Internet 5.8 Telecom
196640,41,Aspider Solutions International
8737,41,KPN B.V.
268056,41,LEXCOM TELECOM
49502,41,ART INVEST LTD
203210,41,SZYBKINET
196994,41,Telekomunikacja Wschod
202657,41,Pavel Jochim
29044,41,Ivano-Frankivsk INFOCOM LLC
136654,41,Krishna Broadband
61323,41,ANS (UKFast)
213644,41,
133719,41,IDIGITALCAMP WEB SERVICES
18218,41,HK Science & Technology Parks
204582,41,'The Technical center of Internet' Limited Liability Company
38172,41,IPSTAR Australia
53231,41,Grupo Host LTDA
267212,41,WEB 8 DATA CENTER LTDA
213570,41,Hostluyoruz
269220,41,Vamos Internet Telecom
49302,41,ACTIV NET SRL
197649,41,ServersGame.es
214174,41,
207033,41,DTnet
17476,41,CloudRadium(HK)
15497,41,Colocall Ltd.
216063,41,TWENTYFOURFIRE
265303,41,Brasil TecPar (TV Alphaville)
48433,41,Omiplat LLC
207731,41,NXSR UNIPESSOAL LDA
42844,41,Kbrod.net Ltd.
139925,41,SharkNet Telecom Pvt. Ltd.
32595,41,Liberally Network (International)
213596,41,
265725,40,COOP. DE ELECT. OBRAS CRÉDITO VIVIENDA Y SERVICIOS PÚBLICOS DE LAS FLORES LTDA
135763,40,GAYATRI COMMUNICATIONS
27928,40,Liberty Tech
16229,40,Primetel PLC
41289,40,Deutscher Wetterdienst
62099,40,JM-Net
14709,40,Cable Onda AS14709
51960,40,PROMARKET COMPUTERS
53127,40,VB Telecom Com. e Serv. de Info
61794,40,Brasil TecPar (TW)
266731,40,TELECOMUNICACIONES MAURICIO ANDRES KASENDRA LARENAS
42322,40,MTS PJSC
265830,40,FULL CONECTION
152992,40,ONLINE DATA
51197,40,FOP Nayman Olha Vladimirovna
206610,40,Mixvoip AS206610
262557,40,VIA SUL TELECOMUNICAÇOES
271448,40,Super Giga Net
274117,40,SUPER-NET TELECOM
271933,40,AIRMAXTELECOM SOLUCIONES TECNOLOGICAS
268829,40,JARAGUA TECNOLOGIA EM TELECOMUNICACOES
23655,40,2degrees
18230,40,Zipnet BD
133443,40,Comilla Online
134180,40,BRISK SYSTEMS
266660,40,Allytech S.A.
263514,40,Link Web
32590,40,Valve Corporation
22697,40,ROBLOX
7670,40,EnecomInc.
264866,40,Jurandir Vieira da Silva e CIA EIRELI
142476,40,GIGANET DIGITAL NET SERVICES
132746,40,Infolink System
269473,40,i4 Telecom Eireli
27288,40,Digital Path
41344,40,Vist on-line
25250,40,Gamtel Co.
48950,40,Global Custom Data Limited
265483,40,JAPNET
52908,40,JP PROVIDERS
328734,40,Tandaa Networks
264477,40,FLIX TELECOM
263928,40,JBMNET TELECOM
273663,40,NT FIBRA
61614,40,67 Telecom
59831,40,MegaTelekom. Ltd
