ASN,Report count,Organization
274117,42,SUPER-NET TELECOM
264229,42,GLOBAL FLASH TELECOM E TECNOLOGIA LTDA - ME
265430,42,JDA Net - SKYNET Teleinformatica
28531,42,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
271933,42,AIRMAXTELECOM SOLUCIONES TECNOLOGICAS
3695,42,SPM TELECOM
37027,42,SimbaNet Comm Kenya Limited
270625,42,M. S. TELECOMUNICACOES LTDA
31514,42,
267378,42,CWMC TELECOM
10076,42,Erdemnet MNREN
35026,42,Gelicon-Apple Limited liability company
268493,42,SpeedNet Telecom
21020,42,State autonomous institution of the Republic of Dagestan Center for Information Technologies
56450,42,Alberon Letohrad s.r.o
58424,42,Xinwei Telecom Cambodia
266139,42,InfoBR Telecom
34771,42,Megaseti Ltd.
269151,42,SWAP TELECOM
134658,42,JULIA MULTIMEDIA NUSANTARA
57181,42,OOO RTK
147213,42,KOSHI BROADBAND COMMUNICATIONS
263471,42,Intervel Informatica Ltda
131965,42,XSERVER
51904,42,Utex-Telecom LLC
19009,42,Everstream
203484,42,ROAD INFRASTRUCTURE AGENCY
20303,42,BAM Broadband
199820,42,PE Dyatlov Sergey Vladimirovich
264193,42,
50367,42,OOO BENET
41114,42,Orne THD
264477,42,FLIX TELECOM
136184,42,Y LINX (PVT.) LIMITED
271206,42,Ch Informatica Ltda
269782,42,Network Speed Wireless
266924,42,RiachoNet
54579,42,Chariton Valley Telephone Corporation
197602,42,TeleRadioCompany Studio TV-9 Beregsasom
140401,42,PROXINET
136929,42,Meridian Cable TV Inc.
39431,42,ArgoCom Ltd.
15870,42,Bst Ltd.
51814,42,Yeninet Fiber internet
264069,42,Conecttiva Telecom
14677,42,City of Tacoma
270665,42,SHIRLEY SANTOS MENEZES
205640,42,NOVA GROUP LLC
328411,42,Gulfsat Madagascar
39761,42,ABAK Co.Ltd.
8890,42,University of Warsaw
211595,42,OTP Bank Nyrt. Hungary
58945,42,Virgo Communication
15164,42,Unite
264033,42,FIBER NETWORK SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
196956,42,Net-spring s.r.l.
42919,42,LTD Darya
25532,42,Masterhost
21360,42,Empirion Telekommunikations Services GmbH
200059,42,
51010,42,National Agency of Public Registry
207592,42,GWDG
267783,42,QUALCOM TELESISTEMAS C.A.
57478,42,Dar.Net
56642,42,TVNET2 Ltd
270334,42,NET 100A
27987,42,NODOCOOP Federación de Cooperativas
53238,42,Chapecó tecnologia em telecomunicação ltda
263057,42,CLH SERVIÇOS DE COMUNICAÇÃO E MULTIMÍDIA  DE INTERNET  LTDA. ME.
264867,42,Click Telecomunicação Ltda ME
21738,42,Rozint - Global
48602,42,Connect plus
47889,42,SUNNET LLC
58067,42,JSC Chitatehenergo
137905,42,Mangkone Technology Co. Ltd.
51336,42,Gemzo
198721,42,Progetto8
49502,42,ART INVEST LTD
53189,42,Toque Telecom
203628,42,Televoice Polska
9080,42,Ipex
60893,42,Art Of Automation B.V.
271238,42,SBCNET LTDA
51269,42,Hexatom
212939,42,
264088,42,Matrix Internet
132637,42,BITSNETID
135788,42,Vedant Broadband
3267,42,RUNNet
269220,42,Vamos Internet Telecom
271604,42,SIMPSON INTERNET VIA RADIO WI-FI - EIRELI
201983,42,Ansluten Hosting i Sverige
196900,42,Axalnet s.r.o.
199578,42,Rheinland-Pfaelzische Technische Universitaet Kaiserslautern-Landau
201106,42,Spartan Host
270310,42,ELETRONIC SPORT S BRASILIA LTD ME
135126,42,Occom
53045,42,UAUBR PROVEDOR DE ACESSO A INTERNET
207731,42,NXSR UNIPESSOAL LDA
273895,42,INFINITE SPEED TELECOMUNICACIONES SAC
18360,42,Santo Tomas E-Service Providers
264571,42,Netfar Informatica
25960,42,PropelCLOUD
20766,41,Association Gitoyen
53338,41,ITCI
329481,41,Lightstruck Connect T/A Yutiliti
56055,41,Micro Logic Systems
6921,41,Arachnitec Inc.
51615,41,Zavod Kabelska televizija Nova gorica
24723,41,ATMAN Basic
9099,41,Finanz Informatik GmbH & Co. KG
41738,41,Cellfie Mobile LLC
51896,41,Hringdu ehf
210423,41,ATUAXANELA S.L.
48626,41,Mediasat s.c.
3238,41,Alcom
395793,41,Arisk Communications
29255,41,Etihad Etisalat
396279,41,WASHINGTON ELECTRIC COOPERATIVE
138829,41,CAPOENG
136314,41,SHAILDHAR TELECOM SERVICES PVT LTD
153107,41,PT Rnet Mitra Sentosa
56803,41,Datasource AG
273409,41,NETCENTER FIBRA TELECOMUNICACOES LTDA
265830,41,FULL CONECTION
212898,41,Meganet HD LLC
270857,41,G.F. SERVICOS DE COMUNICACAO LTDA
51197,41,FOP Nayman Olha Vladimirovna
270143,41,Maysnet SA de CV
268470,41,CONECTAR TELECOM BANDA LARGA LTDA
136395,41,Mahfujul Haque t/a Expert Online
263879,41,CR Net Telecomunicações Ltda-Me
268829,41,JARAGUA TECNOLOGIA EM TELECOMUNICACOES
270876,41,INNON
133443,41,Comilla Online
48506,41,Metical SRL
265661,41,FIBERNET TELECOM (AS265661)
273950,41,STAR TELECOM PERU S.A.C.
50004,41,FO-P Gromov Evgeniy Viktorovich
401415,41,Alliance Communications
14574,41,RTCCOM
138678,41,
267242,41,AMAZONIA TELECOMUNICACOES
207973,41,ISNET W. MISTAK M. MISTAK SPOLKA JAWNA
264866,41,Jurandir Vieira da Silva e CIA EIRELI
24514,41,Malaysian Research & Education Network (MYREN)
263698,41,TRANSDATELECOM
133684,41,Sun Broadband And Data Services
36444,41,Nexcess.net LLC
61233,41,TERRA TELEKOM SP. Z O.O.
48391,41,Pars Data Processing Company (LTD)
271120,41,Infonet Conect
208286,41,Max tv SH. P. K
136362,41,Yes India Communications
151006,41,PT Nesta Indo Media
134055,41,
267221,41,Gold Telecom
198002,41,CEZNET s.r.o.
48950,41,Global Custom Data Limited
52020,41,RSK - Rudzkie Sieci Komputerowe Sp. z o.o.
265043,41,GPP SOLUCOES EM INFORMATICA
136480,41,Myanmar Unilink
273663,41,NT FIBRA
142065,41,Wifi Nepal Private Limited
52559,41,Novatec Telecom
270237,41,MULT3 TELECOM
396287,41,NEXTPOWEREDBYNAECLLC
142386,41,PT JARINGAN LINTAS ARTHA
28368,41,SOBRAL TELECOMUNICACOES LTDA
142595,41,AG Communication
51215,41,Stuttgarter Strassenbahnen AG
398143,41,Truestream
137346,41,PT. Cyber Network Indonesia - Bali
2847,41,LITNET
31349,41,a-net Liberec
212325,41,
10838,41,Charter Communications Inc
197423,41,Jotel d.o.o.
263587,41,J. UTZIG & CIA LTDA - EPP
269006,41,CRISTIAN MARY HILGEMBERG BUENO - ME
46392,41,Grant County Powernet Inc.
270561,41,net rapida telecomunicações do brasil
262520,41,Prefeitura Municipal de Alfenas
202766,41,
264308,41,RM INFORMATICA
44566,41,KDS-Kabel Net DOO
264976,41,Cyberline Comunicacoes e Serviços LTDA ME
215900,41,
197058,41,ASPSTS
266423,41,CONNECTVY TELECOMUNICACOES
35586,41,VOM
52999,41,START
266312,41,NaveNet Telecom
52927,41,IBI TELECOM  AS52927
138221,41,Ynet Telecom Solutions
136688,41,Datamax Technologiespvt Ltd
27712,41,Paulo Dias de Araujo Filho
61000,41,Etruriacom Srl
57634,41,SKAT POPOVO Ltd.
44429,41,MXTel Ltd.
149584,41,SCNSKY DIGITAL
262394,41,Internet 5.8 Telecom
196640,41,Aspider Solutions International
8737,41,
203210,41,SZYBKINET
196994,41,Telekomunikacja Wschod
200645,41,Gilass Rayaneh Sirjan Co (PJS)
202657,41,Pavel Jochim
29044,41,Ivano-Frankivsk INFOCOM LLC
136654,41,Krishna Broadband
61323,41,ANS (UKFast)
213644,41,
133719,41,IDIGITALCAMP WEB SERVICES
18218,41,HK Science & Technology Parks
204582,41,'The Technical center of Internet' Limited Liability Company
27005,41,Pinpoint Communications
267212,41,WEB 8 DATA CENTER LTDA
213570,41,Hostluyoruz
49302,41,ACTIV NET SRL
197649,41,ServersGame.es
214174,41,
207033,41,DTnet
17476,41,CloudRadium(HK)
15497,41,Colocall Ltd.
216063,41,TWENTYFOURFIRE
48433,41,Omiplat LLC
42844,41,Kbrod.net Ltd.
397057,41,Forked Deer Electric Cooperative Inc.
17716,41,National Taiwan University
49825,41,Lantek LLC
397354,41,Wi-Fiber Inc.
139925,41,SharkNet Telecom Pvt. Ltd.
213596,41,
265725,40,COOP. DE ELECT. OBRAS CRÉDITO VIVIENDA Y SERVICIOS PÚBLICOS DE LAS FLORES LTDA
135763,40,GAYATRI COMMUNICATIONS
27928,40,Liberty Tech
16229,40,Primetel PLC
41289,40,Deutscher Wetterdienst
62099,40,JM-Net
198440,40,ALLPOINTS FIBRE NETWORKS LIMITED
14709,40,Cable Onda AS14709
51960,40,PROMARKET COMPUTERS
53127,40,VB Telecom Com. e Serv. de Info
208734,40,ELSA-TECH
262690,40,Netwave Telecomunicações Ltda.
266166,40,GLOBALNET SERVICOS E INFORMATICA
61794,40,Brasil TecPar (TW)
266731,40,TELECOMUNICACIONES MAURICIO ANDRES KASENDRA LARENAS
42322,40,MTS PJSC
152992,40,ONLINE DATA
206610,40,Mixvoip AS206610
215733,40,Blacknight Internet Solutions Limited
62327,40,Yuriichuk Vatalii
263276,40,BBG Telecom
264455,40,STAR MAN NET PROVEDORA DE INTERNET
267574,40,ELTECWEB PROVEDOR DE INTERNET LTDA
18230,40,Zipnet BD
61712,40,YUPNET TELECOMUNICACOES
204108,40,S.U.E. DPR Republic Operator of Networks
134180,40,BRISK SYSTEMS
61828,40,Netwise
266660,40,Allytech S.A.
397142,40,City of Fort Collins
14671,40,Consolidated Communications - Taconic
263514,40,Link Web
32590,40,Valve Corporation
22697,40,ROBLOX
214238,40,
7670,40,EnecomInc.
142476,40,GIGANET DIGITAL NET SERVICES
132746,40,Infolink System
269473,40,i4 Telecom Eireli
41344,40,Vist on-line
25250,40,Gamtel Co.
393705,40,Lyte Fiber LLC
265483,40,JAPNET
271152,40,BRUNO SAVI GONCALVES
27338,40,GoNetSpeed
266772,40,TRIMOTION S.R.L.
52908,40,JP PROVIDERS
328734,40,Tandaa Networks
263928,40,JBMNET TELECOM
61614,40,67 Telecom
59831,40,MegaTelekom. Ltd
138958,40,Tandag Electric & Telephone Company
31234,40,KRAM Ltd
53347,40,Premier Communications
205277,40,Interlink LLC
262346,40,FP Telecomunicacoes LTDA
51973,40,Koltushsky Internet
396238,40,FairlawnGig.net
41129,40,Pivnich Line Ltd.
62006,40,Unecha Television Network Ltd.
329211,40,Novia East Africa
12129,40,123NET
25880,40,Public joint-stock company 'RUTELEKOM'
212313,40,Commune De Bauge-en-Anjou
268505,40,Deep Telecom
131158,40,Nara Institute of Science and Technology National University Corporation
269921,40,Telecable Central Puerto Plata
211291,40,Tulun-TeleCom Ltd
29184,40,Igra-Service LLC
35000,40,JSC SEVEREN-TELECOM
139029,40,AKNETWORKS
21571,40,MLS Wireless S/A
32586,40,NWIC
267961,40,FRAGA COMUNICACAO E MANUTENCAO DE EQUIPAMENTOS
43284,40,IWB
8607,40,Digital Space Group Ltd
49715,40,PTU WLAN-TECH PLUS JACEK SOLTYS
214155,40,Saily
262645,40,BrasilNET Telecomunicações do Paraná
52352,40,TVC 5 S.A.
201466,40,Xarxes de Telecomunicacions Alternatives SL
201449,40,Digital Absolut Business - Servidor Virtualizacao Cluster Datacenters e Telecomunicacoes Lda
15969,40,Systemia.pl
267810,40,INTERMEGAMUNDO PARTNERS S.A.S.
54548,40,ProfitBricks USA
262575,40,Alto Vale Net LTDA
53225,40,IPGLOBE
213095,40,Exaion SAS
197697,40,Derkom Spolka
31319,40,Estracom S.p.A.
272066,40,FIBRAZUL INTERNET S.R.L.
270623,40,DATTAS INTERNET EIRELI-ME
29340,40,Africa Online Ghana
44019,40,Spetsnet Ltd.
204478,40,EW Hoefe AG
196863,40,HATANET
49826,40,Lounea Palvelut Oy
12346,40,Maria Curie-Sklodowska University
48298,40,MINISTERSTVO VNITRA CR
47902,40,InAsset
42541,40,Fiberby
47193,40,LAN-Optic Ltd
131463,40,STN COMMUNICATION & ADVERTISING PVT LTD
28996,40,Impuls
267857,40,INTEGRA MULTISOLUTIONS
56475,40,DATA-COM Piotr Data
394617,40,LCUB Fiber
205041,40,Vitosa.net
58246,40,Highland Broadband Networks Limited
216193,40,Hyperion Cloud SAS
210017,40,Connect4Hasselt
40819,39,Liquid Web L.L.C
29505,39,Stadtwerke Lübeck
49106,39,Opticom Group
201205,39,Fluvius System
147287,39,DATAPARADISE
197217,39,Shentel
49392,39,LLC Baxet
329007,39,ELENDE
62212,39,SmartApe OU
270782,39,L2K Informatica
264570,39,RIOTEL
149526,39,GITELENET
53171,39,Vero Internet AS53171
270968,39,GRUPO TELECOM
265770,39,GRUPO LANA S.A.
208859,39,FACT LTD
61844,39,Vero Internet AS61844
272027,39,LAUAM MEGARED TELECOM S.R.L.
53169,39,Tche Turbo Provedor de Internet LTDA
9937,39,Delta Networks
28051,39,Villa Flandria
272447,39,World Fibra
9922,39,New Kaohsiung Broadband
6879,39,ENSTINET
270877,39,INTERNETUP TELECOMUNICAÇÕES LTDA
205638,39,T-Mob
134867,39,FUEL NETWORKS
141254,39,Netfox Networks
198357,39,Padidar Technology PJSC
39709,39,Maryno Network
327996,39,Accelerit
28094,39,Southern Cable Network
263443,39,WORLDNETM
204522,39,Zbigniew Sojka trading as PPHU Matrix
139377,39,Universitas Sultan Ageng Tirtayasa
266646,39,MEYER TELECOM
204817,39,Netcan Technologies S.L.
28342,39,IMICRO PROVEDORES DE INTERNET LTDA
151576,39,Mahawira Nusantara Grup
138527,39,ADC Group Network
134562,39,Discovery Internet Narsingdi
395846,39,Direct Communications Rockland Inc
150576,39,ZYETEK TELECOM
28639,39,Ropke & Kruger LTDA
271478,39,Interlink Soluções em Telecomunicações
263450,39,NBN TELECOM
271203,39,ZUX
15129,39,Geneseo Communications Services
267398,39,MEGA IP CONNECT
149645,39,Spectrum Cable Network and BroadbandInc.
4226,39,SUMOFIBER
329159,39,TechTribe
267552,39,Turbo Net Telecom LtdaME
25607,39,IBW Communications
266435,39,The Fiber - A Internet
43908,39,JSC Pursvyaz
263015,39,G7NET AS263015
262332,39,AGI Informática Ltda ME
59193,39,IIT Hyderabad
29545,39,iPlace Internet & Network Services GmbH
60822,39,Wispone
135859,39,Realwire Express Network Private Limited
136014,39,SS Online
37088,39,VDT COMMUNICATIONS
209551,39,Amisol GmbH
270013,39,INFOFRACTAL
393889,39,EightJoy Network LLC
272193,39,SPnetFibra Provedor Networking
201123,39,Zelenaya Tochka Ufa LLC
268241,39,DIGITUS INFORMATICA LTDA - ME
59665,39,Ultra-Telecom LLC
50864,39,IT TeleNet
24685,39,Load.me sp. z o. o.
200573,39,NEXET Sp. z o.o.
47513,39,ISP Skyline
52746,39,Primanet Informatica LTDA
25353,39,BAR Informatik Net
268242,39,CONECTJET - CONEXOES RAPIDAS LTDA EPP
265055,39,BMI TELECOMUNICAES
288,39,ESA Network Information Centre (ESANIC)
263948,39,NEW LIFE TELECOM
54489,39,CoreSpace Inc.
56983,39,SWIDMAN
12766,39,MAGNA STEYR Fahrzeugtechnik AG und Co KG
197144,39,PP SVS Stream
263641,39,TCF Telecom
64300,39,JSN Jaringanku
27751,39,Neunet
393632,39,NFTC Telecom
31357,39,Limited Company Information and Consulting Agency
48464,39,Futuro Exito
265125,39,V. GRAZIOLI & CIA. LTDA. - ME
212974,39,TomaNet
52698,39,OPENTEL Comércio e Serviços Ltda
136393,39,Symphony Communication (Thailand) PCL.
205960,39,HDTIDC LIMITED
272672,39,ALMEIDA SERVICOS DE MULTIMIDIA E COMUNICACOES LTDA
46426,39,HART COMMUNICATIONS INC.
55470,39,Cyfuture
27380,39,NYSS
399331,39,Connect 2 First Internet LLC
58627,39,Oneasia Network Limited
142453,39,Jetway
12231,39,Conway Corp
22379,39,Manifold Services
21681,39,Empower
264473,38,POLOTEL TELECOM LOCAÇÃO E DES. DE. SITES
264346,38,SOFTWAY INFORMATICA
206387,38,Region Blekinge
35224,38,PLINQ
60609,38,APFUTURA TELECOM
211189,38,Thermo Electron Ltd
199348,38,FIBRAWEB
35671,38,MURATOR S.A.
198380,38,Nova Quadri
265711,38,KOLVECH S.A. (TELECOMVAS)
199527,38,UAB 'Bite Lietuva'
266039,38,GROUPOK SERVICOS DE COMUNICACAO LTDA
271911,38,Gavilanes Parreño Irene Del Rocío
41624,38,Elektronika NS Ltd.
48747,38,Lukovitnet Ltd.
39477,38,
204631,38,VIVANET
262567,38,TELECOM FOZ
45785,38,TECHAVENUE Malaysia
269603,38,MM Telecomunicações LTDA.
57842,38,UralKonnektServis LLC
262309,38,BMBB SERVIÇOS DE COMUNICAÇÃO LTDA
264790,38,COOPERATIVA DE PROVISION DE SERVICIO ELECTRICO Y OTROS SERV DE PIGUE
263608,38,WSNET TELECOM
262995,38,NETDIGITAL TELECOMUNICACOES
267335,38,MUNDIAL TELECOMUNICACAO
266915,38,QUALITY TELECOMUNICAÇÃO
52898,38,Multipla Serviços Inteligentes
268085,38,Plusnet Foz
207830,38,LIMNET  LLC
267790,38,NET ISP
264844,38,INVERSIONES FRITZ 78 C.A.(WIFI SOLUTION)
262470,38,Pontenet Teleinformática
52539,38,SBS-NET TELECOMUNICACOES
264009,38,TBONET SERVICOS DE INFORMATICA E COMUNICACOES
399643,38,COOKSON HILLS CONNECT
38133,38,CMB
135480,38,Arjuna Global Teknologi Indonesia
42431,38,BiConsult Eood
41403,38,JSC 'ER-Telecom Holding'
49102,38,Connected sp. z o.o.
215391,38,CAFER ESER
41636,38,Ministry of Finance of the Russian Federation
269990,38,INTERYA S.A.S
60764,38,Telecom Samara
263516,38,Plis Inteligência em Tecnologia Ltda.
136085,38,Pemerintah Kabupaten Bojonegoro
329006,38,DFA Zimbabwe
18420,38,National Central University
212975,38,TeamCity s.r.o.
26609,38,Universal Telecom Ltda.
57440,38,CleverEnable B.V.
39904,38,MERIT GROUP a.s.
25964,38,Henry County Board of Education
151757,38,WEONE BROADAND
270820,38,COMPUNET DO BRASIL TELECOM
137153,38,Optisky Fibernet
135031,38,RI Networks
265608,38,ONT NETWORKS SA de CV
398420,38,Tishomingo Connect
263616,38,Dez Solucoes em Telecomunicacoes
149241,38,Mana Internet Services
61836,38,CYBERLAN SERVIÇOS DE TELECOMUNICAÇÕES
58293,38,ALFA ILETISIM HIZMETLERI PAZARLAMA TICARET
2639,38,ZOHO-US
44500,38,Vlasimnet s.r.o.
8903,38,LYNTIA NETWORKS (Main AS)
134937,38,Speed Communication
262794,38,Vero Internet AS262794
52409,38,COSEIDI
264238,38,Link Net-Igarapava
8245,38,Video-Broadcast GmbH
13307,38,SKIF ISP
265315,38,BINDNET
204281,38,NetX - NG
61242,38,Multinet Krzysztof Kupiec
266467,38,Guimaraes E Venâncio Telecomunicações Ltda-ME
203462,38,NOVACONN
205485,38,NetSolution
268915,38,PROVEDOR CLICNET
22313,38,Supercable
266260,38,ITOP TELECOM
197833,38,ZAPNET
19194,38,Sentris Network LLC
49556,38,webdade
36290,38,The Cable of St. Kitts
27759,38,ACCESS HAITI S.A.
136901,38,BTRC
31960,38,Eduardo Mondlane University
16262,38,Datacheap LLC
273039,38,Tecnologia del Presente 18
267282,38,roberto da silva pessoa
52829,38,NEWLINE TELECOM
267327,38,nkm ramos informatica
269750,38,Gandalf Comunicaciones C.A.
17787,38,Pakistan Software Export Board
138699,38,ByteDance AS138699
270780,38,SOLUCOES ULTRA
270725,38,INOVE TELECOMUNICAÇÕES E SERVIÇOS
267281,38,GIGANET TELECOM (AS267281)
58275,38,COMP-SHOP s.r.o.
137144,38,Passit Media And Communication
142445,38,
135464,38,WINETMEDIA
264214,38,Guaptel-Net Telecom
209001,38,DELTAKON KFT.
198525,38,ClimaxNET
12701,38,Barclays Bank plc
397391,38,Hop One Networks LLC
44134,38,BOLIG∙NET A/S
56423,38,FOP Lisovskiy Dmitro Sergiyovich
267963,38,HAYAN TELECOM
211873,38,Stadtwerke Merseburg GmbH
140456,38,PT Era Awan Digital
34300,38,Internet-Cosmos
61868,38,NETFACIL INTERNET VIA RADIO E INFORMATICA
211399,38,KPD group OOO
205570,38,SIBANET
134280,38,Alwar Online
132925,38,Ideastack solutions private limited
268186,38,InterOuro Telecom
269964,38,TV CABLE UNIVERSAL
35624,38,Fast Servers (Pty) Ltd
201661,38,PRZEDSIEBIORSTWO AJC 2 S.C. OZGA ADAM KUBALA JAROSLAW OZGA KONRAD
206265,38,Xarxes Esteses de Comunicacions SL
271532,38,TURBONET SERVIÇOS DE COMUNICAÇAO EIRELI
56823,38,FOP Mulyavka Vyacheslav Aleksandrovich
264897,38,SKYMAX TELECOMUNICAÇÕES
270371,38,CONECTE MARECHAL
38932,38,Rimex
272216,38,Naíra J S Carvalho-Me
264744,38,FibraTeleCoM
328858,38,Express Data Networks
63139,38,BEDGE CO LIMITED
207143,38,Hosttech GmbH
53939,38,Digital Realty Seattle
397504,38,ECOLINK-01
204213,38,Netmihan Communication Company Ltd
328373,38,Village Operator
47027,38,Seaside Communications
62646,38,WireStar Networks
60229,38,Demonware
11194,38,
34518,37,Radiokom Ltd.
200069,37,MAILJET SAS
56369,37,Orange Belgium SA
31435,37,MEDICOM BULGARIA Ltd.
3169,37,Jacek Pasek BRK Network Devices
42981,37,RES.PL
199478,37,Radiokable
204716,37,PLAYMAX s.r.o.
6782,37,BDNET
215891,37,Kantonspolizei St.Gallen
203724,37,Skyhigh Security AS203724
142331,37,Boombas Carlo Medianet
153227,37,VIGNAN's FOUDATION FOR SCIENCE TECHNOLOGY AND RESEARCH
201000,37,JS Whizzy Internet
271204,37,STREET RECIFE SERVICO DE COMUNICACAO LTDA
328137,37,Web sQuad Connect
211750,37,MC-Node
141026,37,A Dot Net
52624,37,WEB TELECOMUNICAÇÕES LTDA
11722,37,Westelcom Networks
133285,37,CNS Infotel Services
328098,37,JENY SAS
47038,37,DMCI Broadband LLC.
273067,37,LOA NETWORK JL S.A.C.
211468,37,KOSNET LLC
264120,37,G20 Telecomunicacoes LTDA
266525,37,GRUPO VIALUX
41956,37,M Nets
267022,37,TG COMUNICACOES LTDA - ME
41985,37,Stargroup
152057,37,PT Dinoki Wayae Yoshe
267450,37,oliveira & sousa comunicações
268407,37,TOP MASTER TELECOM
52431,37,Cyberwave S.A.
9678,37,HostingInside LTD
268738,37,M3 Net Fibra
48293,37,Uniontel
23155,37,HARRISONVILLE TELEPHONE
60627,37,Rayankadeh Apadana Company Ltd
265390,37,Topnet Telecom Serviços LTDA ME
139278,37,Data Edge Limited
25100,37,Non state educational institution 'Educational Scientific and Experimental Center of Moscow Institute of Physics and Technology'
44050,37,PIN
266371,37,R7R
268213,37,Full Telecom
265099,37,REDE SMARTNET
27688,37,Novanet da Barra Ass e Inf
396956,37,Meriwether Lewis Electric Cooperative
6653,37,Vero Broadband
269926,37,Cable Facil
262725,37,RG SILVEIRA LTDA
270939,37,2MM2 SERVIÇOS DE TELECOMUNICAÇOES
50712,37,Kavkaz Internet Service Ltd.
30881,37,MTS PJSC
61670,37,New Net Informatica e Telecomunicações
264850,37,TODAS LAS REDES SA
271514,37,WEB ONLINE TELECOMUNICACOES EIRELI ME
263196,37,Infosport
50043,37,Myren Consult
203190,37,
22353,37,Taylor Telephone Cooperative Inc.
262952,37,AiRLiFE COMUNICACAO VIRTUAL
264398,37,Neojaime Oliveira Ribeiro
270253,37,SICONECT TELECOMUNICACOES
265139,37,OXENTE NET EMPREENDIMENTOS LTDA - EPP
25081,37,Heidelberg iT Management GmbH & Co KG
15886,37,Ltd. Konnektika
16367,37,SALAMON INTERNET s.r.o.
52993,37,VER TV COMUNICAÇÕES
12539,37,
6720,37,Magistrat der Stadt Wien Magistratsabteilung 01
45355,37,Digicel Fiji
43661,37,OOO Kip Konnect
134143,37,Kinetix Networks - Australia
34399,37,MOBISNET ltd.
48720,37,VIP-TELECOM-SERVICE Ltd.
57396,37,Aliev Magomed Kadievich
269878,37,MACHADO ECKERT EGNI ALEXANDRA (HINET)
273143,37,SIGNAL PERU
38984,37,M9 COM
48659,37,Wide-Net
30967,37,Truphone
264500,37,SoulTelecom
328853,37,OXAHOST
207242,37,NOEL s.r.o.
211248,37,Artemis NET s.r.o.
210830,37,MyFatDigital Ltd
271094,37,Soluti Fibra Telecomunicações Ltda
207154,37,PE Luseya Plyus
19192,37,Universidad Central de Venezuela
265451,37,INFOLINK TELECOM
151396,37,Sajilo Net Pvt Ltd
37545,37,Burundi Backbone System
263629,37,Brasil TecPar (Allrede/Master)
28080,37,Interredes
266705,37,GABRIEL FRANCISCO ERBETTA Y MARIANO ANDRES CARRIZO RICHELET SOCIEDAD DE HECHO (TELNET SOLUCIONES)
265636,37,CoopeSantos
147259,37,HASTEN NETWORK PVT LTD
