ASN,Report count,Organization
141340,4,IIT Madras
270792,4,luciano comin cardozo-me
28745,4,Joint Stock Company TransTeleCom
213960,4,Ali Asadi
44405,4,Sistemy Telekommunikatsiy i Svyazi Ltd.
48078,4,Dagomys Telecom
31512,4,OJSC "Telecommunications FEZ Nakhodka"
262880,4,Radar Wisp
328349,4,Nuwcom Wireless
30998,4,Netcom Africa
327706,4,Power and Network, Backup Company Ltd
267454,4,FSA Tecnologia em Comunicação LTDA - ME
137599,4,Shree Manoranjan Broadband Pvt Ltd
270968,4,GRUPO TELECOM
136244,4,Panay Broadband / Buenavista CATV Inc.
273525,4,SMARSUL CONECT FREY LTDA
329341,4,Tatu Telecom Company SEZ Limited
36999,4,Telecom Namibia
61893,4,RMS Telecom
262229,4,Cooperativa Luz y Fuerza de LGSM Ltda
147212,4,Paynet Digital Network Private Limited
263371,4,INTERVIA SOLUCOES LTDA
37266,4,Amobia Communications
21310,4,Satellite Ltd
44030,4,OtradnoeNet
394475,4,MCEC Fiber, Inc.
51079,4,P.H.U. MOKADI Wieslawa Kazmierczak
50463,4,Triple C Cloud Computing
29637,4,Digital Optical Communications LTD
54182,4,Axia Connect Ltd.
29866,4,OpticalTel
52084,4,ISP Alliance a.s.
271874,4,Cablefuturo
47881,4,One Crna Gora DOO
211597,4,Lit Fibre UK
28225,4,Provedornet Telecom. e Serviços de Internet Ltda
149584,4,SCNSKY DIGITAL
266728,4,INTER&INTER S.A.
268235,4,VLA TELECOMUNICACOES - AS268235
37436,4,INTIC (National Institute of ICT)
15691,4,Leonet srl
198330,4,NEXEREN
44933,4,Marlink AS
15466,4,Defensie Telematica Organisatie
5511,4,Orange
207233,4,Iplus Magyarorszag Kereskedelmi es Szolgaltato Kft.
199752,4,Go-Trex
50309,4,ARCADIZ TELECOM
270465,4,CRS SERVIÇOS DE COMUNICAÇÃO MULTIMÍDIA
266191,4,INTERNET SUPER LTDA
1886,4,BTnet network coordination
265799,4,EXPERTSERVI
22709,4,Lumos Fiber
204419,4,ITNS GmbH
215733,4,Blacknight Internet Solutions Limited
60350,4,Veepee (former VENTE-PRIVEE.COM)
16266,4,Canon Europa N.V.
133854,4,X-Press Technologies Limited
28249,4,EMPRESA EDITORA A TARDE S.A.
61745,4,NBS TELECOM
267201,4,Fiber One Telecomunicações
142286,4,LUOGELANG (FRANCE) LIMITED
37513,4,Namibia University of Science and Technology
23546,4,Delcom, Inc.
272134,4,POWER LINK CORP, C.A.
41560,4,UGMK-Telecom LLC
204004,4,Number One in Fiber S.L.
63888,4,TISP LIMITED
18051,4,Pustekkom
264320,4,L S N FERREIRA & CIA
47436,4,Awm Bilişim Hizmetleri
205411,4,WIIT AG
146902,4,BIGVENTURES MEDIA
132021,4,Kalibo Cable Television Network
59415,4,PPHU Haker Mateusz Dymitruk
7524,4,iTEC Hankyu Hanshin Co.,Ltd
44700,4,Haendle & Korte
270158,4,WANTELCO SA DE CV
60884,4,Netdrive.pl
268047,4,Masterinfo Internet
149187,4,BILALISP
271152,4,BRUNO SAVI GONCALVES
59686,4,Bartlomiej Sztefko trading as "Bartlomiej Sztefko GEMINI INTERNET"
204870,4,Miasto Bydgoszcz
33921,4,Lebara Ltd
13243,4,EVRY NORGE
33105,4,Halton District School Board
270943,4,FIBINET NETWORKS TELECOMUNICACOES LTDA
4768,4,One New Zealand Group
52680,4,BLZNET SERVICOS DE INTERNET
270751,4,RNET TELECOM LTDA ­ ME
132653,4,Transdata Sejahtera
8920,4,JSC RTComm.RU
28925,4,SIGMA SOFT SRL
197399,4,Gmina Miasto Koszalin
54643,4,Idigital Internet
271904,4,CHARTER COMMUNICATIONS INTERNATIONAL DE VENEZUELA C.A.
141312,4,ation Aspirare Technologies Private Limited
15566,4,Infotechna
199846,4,ComNet Multimedia Sp. z o.o.
210625,4,Wecom Mobile Ltd.
56684,4,Oscar Downstream SRL
210705,4,
13431,4,Millennium Partners, L.P.
18816,4,CommScope
31449,4,Belcenter
28279,4,Telgo Telecom
49561,4,VECHIR TELECOM
142299,4,CLOUDFOREST CO.,LTD.
137370,4,Mediatara
202767,4,Futura Service Provider S.A.
33541,4,Cable Cable
212975,4,TeamCity s.r.o.
136552,4,COMNet Malaysia
48309,3,Ariana Gostar Spadana (PJSC)
151698,3,GREEN WEB SOFTWARE DEVELOPMENT PRIVATE LIMITED
50749,3,Yaghoot Pars Asia Cooperative Company
209974,3,ITGLOBALCOM RUS LLC
269735,3,KALU DE COLOMBIA SAS
152473,3,Dash Internet Provider
146956,3,Hamid Electronics and Automobiles
135019,3,Amar Net System
135882,3,Spark Online
61403,3,Sever Telecom JSC
47440,3,Business System Telecom
51034,3,JSC "ER-Telecom Holding"
61662,3,G2 XAXIM TELECOMUNICACOES
21782,3,Plateau Telecommunications
400194,3,Wire 3
62759,3,Reedsburg Utility Commission (LightSpeed)
43132,3,PJSC Rostelecom
268803,3,JRB TELECOM LTDA
399049,3,Joe Wheeler EMC
28252,3,WorldNet Telecom
197831,3,Telekom Ltd
266169,3,BIXNET SERVICOS DE REDES DE COMUNICACAO VIRTUAL
33097,3,VOLOCU
28164,3,AMPLANET LTDA
142386,3,PT JARINGAN LINTAS ARTHA
266821,3,BEISAGA OMAR TITO
266148,3,MAIS FIBRA TELECOMUNICACAO LTDA
328733,3,AWAL TELECOM & TECHNOLOGY
27425,3,IdeaTek Telcom
52993,3,VER TV COMUNICAÇÕES
264637,3,Blue Consulting Group
196969,3,NetfiberMW
201843,3,IBERSONTEL
45345,3,Nautile NC
47272,3,HYEHOST
199517,3,Intermatik Mateusz Skucik
42779,3,AZERFON
206052,3,PRONET-SERWIS
59477,3,LIFEPC, s.r.o.
198975,3,MATSAT
61408,3,AGO TELECOM
198133,3,AIRNET MARIUSZ KAJDAS, TOMASZ PYREK sp.j.
31349,3,a-net Liberec
46760,3,DRURYHOTELS
327991,3,Megasurf Wireless Internet
199493,3,Krajnalic Komunikacije d.o.o.
134918,3,Blue Net It Soltions Pvt Ltd
136646,3,Shikhar Broadband
329504,3,Vlicom Networks Limited
52372,3,COOPERATIVA ELECTRICA DE GENERAL DEHEZA LTDA.
53018,3,InterTelecon
213029,3,PRO DATA-TECH MCHJ
267426,3,AQUI TELECOMUNICACOES
3361,3,Digital Fortress - AS3361
46549,3,Global Virtual Opportunities
268599,3,JOSE MAURO MANOEL DE SOUSA - ME
49293,3,Digital Tehnology Ltd
41084,3,FOP Varivod Gennadiy Grugorovich
264927,3,Abenet Provedora de Acesso a Internet
35588,3,Telecompany LiS LTD
204297,3,LLC " Belgorod Networking Telecommunication Company"
50362,3,LLC CABLE TELEVISION COMPANY CABLE TELEVISION NETWORKS PLUS
48747,3,Lukovitnet Ltd.
5627,3,Shahrood University of Technology
51235,3,
43991,3,Voronezh Telecom LLC
57990,3,PE Aliev Murad Ahmedovich
206385,3,OOO "SPETSTELECOM-YUG"
44416,3,Satellite Net Service
8966,3,Etisalat
201241,3,Cypking Network & Communication Ltd
215222,3,Cable and mobile best service MCHJ
141994,3,OWCPC-AS-AP
9971,3,SK Broadband Co Ltd
149019,3,Penta-Six Communication
142421,3,SKIF Enterprises Private Limited
134216,3,GLERCIMOR NETWORK AND DATA SOLUTION
133605,3,Bright Technologies
265222,3,Monte Santo Informatica ltda
34447,3,My ISP SARL
272066,3,FIBRAZUL INTERNET S.R.L.
140008,3,PT Inti Media Teknologi
215284,3,Nest LLC
198735,3,Optimal Solutions Technology
269145,3,Ciabrasnet Filial
35041,3,Binero
262344,3,MEGABIT PROVEDOR DE INTERNET LTDA
263627,3,Wnetsistem Comercio e Servicos de Informatica Ltda
268790,3,DEBORA ALINE ALMEIDA
266114,3,TOTUS TELECOMUNICAÇÕES LTDA
51264,3,eVPS
25129,3,Scientific-Production Center "Monitoring", Ltd
264921,3,LASER PROVEDOR DE INTERNET LTDA - ME
28184,3,Interjato Serviços de Telecomunicações
142619,3,Ultrafast Information and Technology
265547,3,GigNet, S.A. de C.V.
264246,3,Globaltech Telecomunicações e Informatica Ltda ME
271042,3,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
152122,3,Borendro Online
34872,3,Servperso Systems Transit ASN
262689,3,ATENTO TELECOM
264625,3,SONYTELNET
264470,3,Logic Pro Tecnologia
262757,3,Insidesign Tecnologia
206519,3,ZINA
18393,3,Java Online
13855,3,Cedar Falls Utilities
270458,3,FIBRA MAIS
265198,3,BLUE3 INTERNET
263701,3,RGO SOMOS CABLE, C.A.
268383,3,RCSANTOS SERVICOS DE TELECOMINICAÇOES E
204929,3,Television, Telephony, Internet of Ukraine Ltd.
268648,3,ABQUECIA BARBOSA DA SILVA
200719,3,Miss Hosting AB
203003,3,Magna Capax Finland Oy
13904,3,Cherryland Services Inc
136214,3,CREATIVAIT-AS-AP
200695,3,OnWifi Tarragona SLU
134297,3,
264203,3,M.J. Cenatti & Cia Ltda
36411,3,Google LLC
57496,3,Praha1.net z.s.p.o.
263558,3,Jet Telecom
44837,3,ELS Telecom
57949,3,PE Zalessky Artur Eduardovich
271202,3,NavegNet Telecom
397332,3,City of Anacortes
61844,3,PATH TELECOM AS61844
211011,3,
13781,3,HES Energynet
211744,3,INTERPIPE LLC Company
137654,3,Netstra Communications
55684,3,Universitas Sebelas Maret
214816,3,LLC AINET-LAN
3221,3,EENet
9246,3,GTA/Teleguam Holdings, LLC
41601,3,NEO Print, Ltd
271646,3,ULTRALINK TELECOM
47737,3,Konsist-OS, joint-stock company
135175,3,Facts Online Pvt Ltd
209550,3,European External Action Service
62015,3,BIN BG Ltd.
40973,3,Junta de Comunidades de Castilla-La Mancha
201948,3,ITKOM PE
206401,3,PPHU AN-SAT Katarzyna Lakoma
205798,3,ITTAM
199981,3,ZAKLAD GOSPODARKI LOKALOWEJ SP. Z O.O. W BIALEJ PODLASKIEJ
47406,3,Erre Elle Net
202551,3,INERA.CZ s.r.o.
15770,3,Durham County Council
2843,3,Linkopings universitet
44466,3,Ibertic Soluciones, S.L.
15879,3,KPN Internedservices
59807,3,Swedbank AB
206518,3,A-Media Jaroslaw Laszczuk
203361,3,MASSELIN COMMUNICATION SAS
215824,3,Fibrakom
9384,3,MIKU-NETWORK
203404,3,Roca Sanitario, S.A.
198399,3,Fastcon
196890,3,Complex Computers
197690,3,CBlue SPRL
28905,3,BECO Link,spol.s.r.o.
149296,3,
44085,3,DARS d.d.
16263,3,Uniwersytet Radomski im. Kazimierza Pulaskiego
197592,3,iNET group ZP
210805,3,Internetbolaget-uk
42832,3,PPHU 'VOIP PARTNERS' Tomasz Filak
206343,3,Miano Carmelo Salvatore trading as ASSO PC TECH
33976,3,Aftonbladet Hierta AB
45267,3,Lightwire Limited
39194,3,Vakka-Suomen Puhelin Oy
41023,3,ARREKS-AS
44515,3,Advania
60187,3,London Grid for Learning Trust
43064,3,Teixeira Duarte - Engenharia e Construcoes, S.A.
328993,3,Click Fiber Communications
38921,3,Nowa Itaka Sp. z o.o.
14325,3,OSHEAN, Inc
138281,3,Hybrid Hash
198158,3,AGNET-AS
48626,3,Mediasat s.c.
7828,3,Northland Communications
196776,3,Orion Blazej Hess
15100,3,Bevcomm
205112,3,PHILUNET GmbH
206369,3,TELEKOM.pl Sp. z o.o.
42914,3,IMPERIUM-AS
200311,3,PRE WIFI SRL
38022,3,REANNZ
210595,3,Free SAS
398963,3,Long Beach Unified School District
28178,3,NWI Telecom
138245,3,Xpress Net Solution
211282,3,Consumer Internet Cooperative PG-19 - AS211282
9757,3,CMB DONDAEMOON BROADCASTING
50061,3,PricewaterhouseCoopers DE
139718,3,Tornado Networks
134505,3,IDEAL2-AS-AP
134899,3,Cityzone Infonet Pvt. Ltd.
262784,3,SATURNO COMUNICAÇÕES
17806,3,Mango Teleservices Limited
28223,3,Linca Telecomunicações
263645,3,FIXTELL TELECOM
138167,3,TrueNET
328473,3,Be Broadband
266640,3,MARISETE DE FARIAS ME
27357,3,Rackspace Hosting
152073,3,PT Media Balai Nusa
33835,3,Infosat Telecom
265989,3,NETS TELECOMUNICACOES LTDA
35516,3,PJSC Rostelecom
267085,3,Vero Internet G4 EPP
21051,3,ASTRUM LLC
64095,3,Blue Reach Services
20081,3,Net2Atlanta
8618,3,Ionion University
264397,3,SUPRANET TELECOM
329325,3,Maxko for Gaming Development
327708,3,Airtel Rwanda AS327708
201172,3,Suupohjan Seutuverkko Oy
135217,3,Peak Air
57966,3,INTRATEL
133933,3,NETSAT1
11666,3,Nexicom Inc.
134869,3,DHL Broadband Net P Limited
197472,3,UNIQA Towarzystwo Ubezpieczen S.A.
33918,3,PRIMORSKE NOVICE, d.o.o. Koper,s.r.l. Capodistria
47253,3,BCI Telecommunication & Advanced Technology Company
46059,3,Universitas Negeri Malang
137213,3,Romance Cable Network
134943,3,RETICULE INFOTECH
136328,3,S S Cablenet
135594,3,Kabayan Cable TV System, Inc.
12779,3,IT.Gate
29196,3,LLC "INZHENERNYE SETI - TELEKOM"
131306,3,CITI Cableworld Inc.
151176,3,TELDROPS IT NETWORK SERVICES
138025,3,RBC CABLE MASTER SYSTEM
138688,3,Bondhon Online Network
132655,3,Sekretariat Jenderal Dewan Perwakilan Daerah Republik Indonesia
3330,3,eww ag / ITandTEL AS3330
133692,3,Fastnet Communication
42515,3,ACI informatica
201102,3,Mioindirizzo
136636,3,Sharplink Wireless Solution
138600,3,Achiever Broadband Internet
142407,3,Salauddin Cybernet
141921,3,Jaringan Keluarga Bersama
136054,3,PT.COMTELINDO
138810,3,Global Media Pratama Solusindo
209055,3,W.A.G. PAYMENT SOLUTIONS, A.S.
38165,3,ADSNET (ads.net.id)
209921,3,Wirtualne Powiaty 3 Sp. z o.o.
39808,3,Fontel
135155,3,
149907,3,IDNIC-LINKBIT-AS-ID
29399,3,Ramtek
202971,3,PROGRESS NET
131781,3,Universitas Islam Negeri Maulana Malik Ibrahin (UIN Maliki)
149649,3,Speed Touch Network and Technology
42848,3,European Commission
29231,3,Grupalia Internet S.A
137884,3,GNS-AS-AP
150242,3,Kampung Dua Net
135852,3,Galaxynet Connections
197655,3,GEN-I d.o.o.
137101,3,RENU TECHNOLOGIES
142595,3,AG Communication
47896,3,ALFASZYBKINET Sp. z o. o.
5503,3,RM Education plc
198388,3,Zastrahovatelna Kompania Lev Ins AD
263541,3,IMF Network
137379,3,Diskominfo Kota Bekasi
208569,3,NORVOZ
140269,3,Siddhi Cable And Network
17380,3,Project Mutual Telephone Cooperative Association, Inc.
197274,3,Slaska Siec Metropolitalna Sp. z o.o.
141552,3,Interjet India
137515,3,FRC
198284,3,Mesto Velka Bystrice
48541,3,MTS PJSC
205813,3,MONTMAY
4046,3,Federal Aviation Administration
395555,3,Elevate Fiber
13476,3,Montana State University
1448,3,United Cooperative Services
44180,3,ETN Internet GmbH & Co. KG
12180,3,Unitas Global
198928,3,UT SP. Z O.O.
201533,3,United Networks SE
98,3,The Rockefeller University
138050,3,Dinas Komunikasi Provins Jawa Barat
136632,3,Vajra Telecom
263508,3,SIMNET TELECOM
51054,3,OOO "TransKom"
61818,3,Miriam dos Santos Oliveira ME
50517,3,King Saud University
327688,3,Screamer Telecommunications
138551,3,Skyinfo Online
133988,3,SURYASSPEED NETWORK PRIVATE LIMITED
271543,3,Eghert Informática
269595,3,VGRNET
211735,3,KOCAELI INTERNET SANAYI VE TICARET LIMITED SIRKETI
11955,3,Charter Communications Inc
35680,3,Volia-Cable LLC
22820,3,Cybera ONE
49041,3,Globalkom 2 Ltd
42526,3,COMPUTER COMMUNICATION SYSTEMS LLC
28418,3,NUEVA RED INTERNET DE MEXICO S DE RL DE CV
151157,3,CHAT SIGNAL PVT LTD
23465,3,Nuvera Communications
42343,3,Karjaan Puhelin Oy
40393,3,Crosslink Networks LLC
59620,3,Global Eletronic Solutions LTD.
212163,3,Firma Handlowo-Uslugowa WAVE-NET Piskor Daniel
53057,3,RedeHost Internet
16171,3,STRENCOM
38868,3,Universiti Putra Malaysia AS
24251,3,ICNTV-NET
25598,3,FENACO
42176,3,Goldbet
44879,3,Zentrale Informatikdienste ZID Kanton Basel-Landschaft
51590,3,PRZEDSIEBIORSTWO HANDLOWOPRODUKCYJNOUSLUGOWE "ARONET" ANDRZEJ OLSZEWSKI
197589,3,Alfanews
207464,3,Varanger KraftFiber AS
199696,3,MDSI MAZOWIECKI DOSTAWCA SZYBKIEGO INTERNETU SP Z O O
58220,3,Tomas Budai
4665,3,Yonsei University
200274,3,ESAB-KSK
27539,3,West River Telecommunications Cooperative
210367,3,Krajska zdravotni, a.s.
267336,3,RED SHOP
207222,3,Exprivia Spa
206660,3,Sphere Telecom SARL
206429,3,CORSAT s.r.o
20565,3,Netalis
50023,3,Vodat International
23905,3,Victoria University of Wellington
50554,3,Networkconcepts
207995,3,LightningFibre
47389,3,Bisnet
44442,3,The Borough of Telford and Wrekin Council
26651,3,CareFusion
34704,3,VOIP Telecom SAS
196815,3,LAN servis s.r.o.
399394,3,Centre de services scolaire de la Pointe-de-l'Ile
215320,3,ALNWICK COMPUTERWARE LTD.
13160,3,EMMELIBRI S.R.L.
25189,3,AO Countrycom
63567,3,Suqian Pugongying Network Service Co.,Ltd
26,3,Cornell
42885,3,Paraisten Puhelin Oy
1742,3,Harvard University
198257,3,Easy Tech Solution
30405,3,Capital Area Intermediate Unit
271415,3,S3 Net Soluções Inteligentes
207355,3,Ka-net
59108,3,KATCH NETWORK INC.
46392,3,Grant County Powernet, Inc.
197444,3,COMFEEL s.r.o.
42086,3,RO&NI EOOD
205042,3,FELKATEC Software GmbH & Co. KG
7106,3,Independents Fiber Network
400511,3,CWAVEFIBER
57531,3,RegionInfoCom LLC
49709,3,Videobyte
19009,3,Everstream
135191,3,HARKYAL TELE SERVICES PRIVATE LIMITED
103,3,Northwestern University
212796,3,SmartFiber GmbH
141385,3,iNet
273205,3,WLINK TELECOM CA
149909,3,PT Panjalu Sarana Data Indonesia
268945,3,Boa vista Net Ltda - me
328570,3,Fibrecom Limited
152179,3,HongKong Global Network
198292,3,Go Internet Italy
201105,3,INTERSUR
148993,3,Diana Host Ltd
133104,3,Instra Corporation Pty Ltd
211703,3,
133968,3,Logon Broadband
328399,3,Vaal Networking Consultants
18074,3,FRT Inc.
58121,3,Arya Pars Internet Gostar LLC
23265,3,Pocketinet Communications
200359,3,Grupo Proveedor tecnologico Universal SL
34368,3,Zonata - Natskovi & Sie
23563,3,Tbroad Suwon Broadcasting Corporation
134763,3,CHINANET Guangdong province network
43966,3,IT REGION
29449,3,ip telecom
44128,3,Internet-Pro LLC
34974,3,PJSC Rostelecom
262762,3,Teleperformance CRM S.A
262342,3,WZNET TELECOM
262893,3,P4 TELECOM LTDA
266366,3,GIGA NET TELECOMUNICACOES
268144,3,Grandella Telecomunicações e Construções Ltda
265369,3,C-ComTelecom Servicos
52688,3,FATIMA VIDEO ELETRONICA LTDA ME
28125,3,Elo.Net Tecnologia Ltda
266312,3,NaveNet Telecom
5479,3,Kauno Technologijos Universitetas
267114,3,LINK NET BANDA LARGA EIRELI
35787,3,Internet Cafe uslugi informatyczne Miroslaw Backiel
262407,3,RAPIDANET TELECOM LTDA
262645,3,BrasilNET Telecomunicações do Paraná
263135,3,NOVA PORTONET TELECOMUNICAES LTDA ME
200355,3,CadcaNet plus s. r. o.
151732,3,Onremote Telecom
28233,3,I-Conecta Networks
28370,3,Guifami Informatica LTDA
135173,3,INDIA METEOROLOGICAL DEPARTMENT
57128,3,Ufanet Kazan Branch
262476,3,BRCENTRAL TELECOM
262671,3,Vero Internet SM
57016,3,ISTV
202686,3,Sestaferia Digital Sociedad Cooperativa Asturiana
200176,3,HARDSOFT
37,3,Navy Network Information Center (NNIC)
199405,3,Oslavany.NET, spolek
152055,3,Monsadata
43561,3,NET1 LTD
151590,3,PT Pandawa Global Telematika
52927,3,IBI TELECOM  AS52927
266274,3,NETWEST TELECOM
38158,3,CBN Networks
200272,3,x-kom sp. z o.o.
262469,3,WISP ICONECTA SERVICOS DE REDE LTDA
37714,3,BITFLUX COMMUNICATION
44309,3,ET "Satelit TM - Anton Simeonov"
61163,3,WestNetwork AS61163
263252,3,GIGASAT SERVIÇOS DE PROCESSAMENTOS DE DADOS
51305,3,TPV Displays Polska Sp. z o.o.
34252,3,Chodkiewicz Krzysztof Edward EDMIRA
52968,3,TECMIDIAWEB LTDA
264223,3,MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME
57000,3,LinkiWay DMCC
25160,3,Vorboss Limited
50431,3,SOT Security and Observation Technologies EOOD
32726,3,Liberty University
271376,3,7LINK TELECOM EIRELI
262312,3,VEX TELECOM SERVIÇOS DE TELECOMUNICAÇÃO LTDA
142373,3,Multi Network Indonesia
14051,3,Consolidated Communications - CA
206746,3,SCC BROADBAND LIMITED
33941,3,Gconnect
262322,3,MMER Provedor de Internet Ltda - ME
206163,3,TBTNET
9982,3,PAICHAI UNIVERSITY
3801,3,Mikrotec Internet Services
202305,3,JOAN GRAU FERRI trading as Wirered
212111,3,Ing. Siegfried Gernot Mayr
141083,3,PT Filltech Antar Nusa
202454,3,Pine Media
136941,3,UMS
149560,3,AAYOG NETWORK PVT LTD
42130,3,RUIZ & COSTA INVERSIONES SL
211128,3,Sky Fiber AD
149676,3,Dinas Komunikasi dan Informatika Kabupaten Lumajang
264228,3,Blink Telecom AS264228
27953,3,Nodosud S.A.
49375,3,No One Internet
11534,3,The School District of Philadelphia
209791,3,AREA WIFI TELECOM, S.L.
62332,3,TELPLAY
134940,3,Faridabad Netcom
139497,3,I-infolink Networks Private Limited
264426,3,VM Provedora de Internet Ltda - InterCANAL
198518,3,Milichsoft Net
205893,3,WIFI TELEKOM
59574,3,Stupino NET
8470,3,MAcomnet
43258,3,Centr Servisnogo Oblslugovuvannya Ltd
133693,3,Sri Krishna Internet Services
139036,3,Edge Speed
268372,3,Wisesite Comunicação e Tecnologia
207960,3,AS207960 Cyfyngedig
28994,3,Sitel Ltd
266427,3,CINTIA AUXILIADORA DE ALCANTARA BARBOSA - ME
17310,3,BVU Authority
203421,3,Baltic Broadband
25386,3,Inter-Telecom LLC
8200,3,Uplink LLC
208413,3,RubyNet LLC
268560,3,VIPTELECOM INTERNET BANDA LARGA
263537,3,Via Fibra Internet Banda Larga
41653,3,Aqua Ray
5576,3,Agjencia Kombetare Shoqerise se Informacionit
263484,3,JE Provedor de Rede de Comunicação
271942,3,CV HOTSPOT
204565,3,RobioNet S.A.R.L
269478,3,67 TELECOMUNICACOES
262901,3,VCNet Provedora de Internet
215523,3,YAYZI-AS
140244,3,Invision IT
28213,3,LCI Telecom
150208,3,PT Internusa Duta Makmur
270548,3,AGI TELECOM
62211,3,VODAFONE MOBILE OPERATIONS LTD.
34047,3,Bystrov Dmitriy Sergeevich
25591,3,BCLan LLC
37144,3,Unified Payment Services Limited
210421,3,LUX LITE LLC
138536,3,Premium Connectivity
27996,3,Cooperativa Electrica de Colon
264750,3,TELEOPERADORA DEL NORDESTE
61770,3,Valtemir José Frighetto
42099,3,SIA NETVISION
264216,3,Fenix Wireless Internet
135241,3,Packenet Solutions
149975,3,PT Juragan Lintas Data
329084,3,Global Platinum Solutions (Pty) Ltd
197715,3,Serverbike
47141,3,Lit-Tel LLC
139421,3,Dharma Sarana Solusindo
56308,3,Telekomunikasi Indonesia International Singapore
135208,3,Megahertz Internet Network
132169,3,KBZ ONLINE
151764,3,Pixel Connect
53780,3,AppRiver
57978,3,Digi Com ISP Radoslaw Sikora
329028,3,Rapid Networks
328663,3,Catholic University of Ghana (Fiapre) (CUG)
329110,3,FIBRELINK LIMITED
140934,3,Unique Internet
138172,3,Boom Info Tech
19628,3,Mahaska Communication Group, LLC
8934,3,NITC
263258,3,Interlig
272045,3,Fiber Fix Perú
270976,3,FOX NET FS
328250,3,Golis Telecom Somalia
57962,3,LLC " Ug telekom grup "
264712,3,MONICA E. SEÑORANS
23105,3,Bignet Santos
272048,3,TELECOMUNICACIONES FASTNET F.G 50, C.A.
272980,3,WAYCOM, S.R.L.
135034,3,Planet Communications Asia Public Company Limited
265355,3,L. T. SPECHT TELECOMUNICACOES ME
263281,3,CBR TELECOM
53080,3,Rede Telecom
150045,3,Metanet Telecommunications India Opc Pvt Ltd
268930,3,Ilhas Net
265852,3,Carlos Paz Television Net
263356,3,Conecta Net Informatica
209908,3,AVISTUDIO SRL
264810,3,COOP DE PROV DE SERV PUBLICOS TELEFON VIVIENDA CONSUMO Y CREDITO DE EL HOYO
271799,3,TELERY Networks
208515,3,BFG-NET Ltd.
7643,3,Vietnam Posts and Telecommunications (VNPT)
38769,3,Bit Technology Nusantara
267413,3,MGN FIBRA SERVICOS E COMUNICACAO LTDA
44988,3,KovrovTelecom Ltd.
48422,3,IT-STARCOM
266302,3,RENOVENET PROVEDOR INTERNET LTDA - ME
12380,3,PJSC Rostelecom
37273,3,Bandwidth and Cloud Services Group
30798,3,TNNet Oy
212701,3,
37127,3,Visafone Communications Limited
60380,3,Michael Rottmann trading as Pixel X e.K.
262669,3,Konnet Telecom
1851,3,The University of Adelaide
51110,3,IDOM TECHNOLOGIES SAS
211763,3,CPS - IT GmbH
63981,3,NOVA Technology Development (HK) Ltd
196892,3,TD Group Italia S.r.l.
205010,3,LaNetCie
43284,3,IWB
2833,3,Umea University
41452,3,Zracna luka Zagreb d.o.o.
