ASN,Report count,Organization
62143,36,FSUE RTRN
267641,36,DKTelecom
62212,36,SmartApe OU
135046,36,TAIZTEL (PRIVATE) LIMITED
135806,36,Kalpavruksha Internet Services
270485,36,ICARO RAFAEL MENDES CAMPOS
150011,36,MAULEE BROADBAND
138113,36,PT Amron Citinet
133285,36,CNS Infotel Services
53073,36,GD SERVIÇOS INTERNET LTDA
40020,36,Farmers Telecommunications Cooperative Inc.
263276,36,BBG Telecom
272930,36,INTERCOL WISP S.A.S.
262995,36,NETDIGITAL TELECOMUNICACOES
267335,36,MUNDIAL TELECOMUNICACAO
266915,36,QUALITY TELECOMUNICAÇÃO
52898,36,Multipla Serviços Inteligentes
137532,36,Bhuiyan Telecom
263442,36,NovaNET Provedoria e Telecomunicações
267574,36,ELTECWEB PROVEDOR DE INTERNET LTDA
18230,36,Zipnet BD
270876,36,INNON
133443,36,Comilla Online
61712,36,YUPNET TELECOMUNICACOES
267869,36,CABLE Y TELECOMUNICACIONES DE COLOMBIA S.A.S (CABLETELCO)
264493,36,Latin American and Caribbean IP address Regional Registry
267535,36,Ajust Consulting
24209,36,Inter Media Lintas Nusa
267450,36,oliveira & sousa comunicações
138272,36,Hi5 Multimedia Services
9678,36,HostingInside LTD
268738,36,M3 Net Fibra
41636,36,Ministry of Finance of the Russian Federation
268690,36,SOS WIFI PROVEDORES LTDA ME
44050,36,PIN
271152,36,BRUNO SAVI GONCALVES
27688,36,Novanet da Barra Ass e Inf
269864,36,COMUNICACIONES METROPOLITANAS INC
153154,36,Universitas Katholik Soegijapranata
264477,36,FLIX TELECOM
269926,36,Cable Facil
271206,36,Ch Informatica Ltda
29680,36,Gamma Comunicaciones Integrales
197831,36,Telekom Ltd
265608,36,ONT NETWORKS SA de CV
35306,36,P.P.H. RENE
50712,36,Kavkaz Internet Service Ltd.
263616,36,Dez Solucoes em Telecomunicacoes
267059,36,NET VIP MT
266435,36,The Fiber - A Internet
50043,36,Myren Consult
42668,36,Nevalink
262952,36,AiRLiFE COMUNICACAO VIRTUAL
43605,36,Severo-Eniseysk-Telecom LLC
270253,36,SICONECT TELECOMUNICACOES
52409,36,COSEIDI
28368,36,SOBRAL TELECOMUNICACOES LTDA
262346,36,FP Telecomunicacoes LTDA
211483,36,Continental AG
270455,36,KONECTAMAIS SCM LTDA
265315,36,BINDNET
44061,36,SAT-MONT-SERVICE Sp. J.
199296,36,Virtual Space
43427,36,Medis Intago d.o.o.
60032,36,Coriolis
15164,36,Unite
21032,36,TELTA Citynetz GmbH
50705,36,Telgam
15953,36,KBC GLOBAL SERVICES NV
212131,36,PSMEDIA LTD&CoKG
42374,36,INSTALNET SZABAT RYDZEWSKI SPOLKA JAWNA
47223,36,Lukman Multimedia
142342,36,AKSESNet
327950,36,Izwi Technology Group
137681,36,Alien Dns Pvt Ltd
400521,36,Omni Fiber AS400521
49387,36,Springs-Net EOOD
211588,36,Innovation Harbor B.V.
52352,36,TVC 5 S.A.
52972,36,Tech Cable do Brasil Sist. de Telec
47513,36,ISP Skyline
265662,36,TLINK SpA
267120,36,BR NET
139415,36,PT Trinity Teknologi Nusantara
265451,36,INFOLINK TELECOM
263629,36,ALLREDE TELECOM (MASTER)
201337,36,
199846,36,ComNet Multimedia Sp. z o.o.
140948,36,Neo Link Pvt. Ltd.
141083,36,PT Filltech Antar Nusa
263641,36,TCF Telecom
15372,36,IBH connect GmbH
329167,36,SPRINKVILLE NETWORKS LIMITED
60982,36,X-ZONE IT SRL
267511,36,JK NET SERVICOS MULTIMIDIA EIRELI - EPP
208544,36,Pautina05
151718,36,DHUNI NETSOL PRIVATE LIMITED
153096,36,High Speed Connection Network
137354,36,PT. Data Sinergitama Jaya
138039,36,Broadband Business Ideas
37440,36,Airtel Malawi
196,36,The Boeing Company
43175,36,LUX.NET LLC
27005,36,Pinpoint Communications
271532,36,TURBONET SERVIÇOS DE COMUNICAÇAO EIRELI
3267,36,RUNNet
264705,36,Secretaria Nacional de Tecnologias de la Información y Comunicaciones
51681,36,DATIUM
215423,36,flashfiber
135837,36,Arihant Communications
198068,36,P.A.G.M. OU
39201,36,wavecomhu
55470,36,Cyfuture
24111,36,nzwireless LTD
49301,36,Joint Stock Company TransTeleCom
204213,36,Netmihan Communication Company Ltd
204403,36,HOTCITY
33028,36,VEXXHOST Inc.
150445,35,Getechbrothers
16633,35,I-3
53338,35,ITCI
59970,35,AmigoNet
31435,35,MEDICOM BULGARIA Ltd.
202856,35,BENE GmbH
206977,35,STATE SERVICE OF SPECIAL COMMUNICATION AND INFORMATION SECURITY OF THE REPUBLIC OF AZERBAIJAN
44832,35,AlphaPhone Telekommunikations GmbH
24848,35,Kielce University of Technology
202237,35,Wic-Net s.r.o.
12566,35,SFR Business Team
33986,35,Redder Telco
8362,35,NordNet SA
266951,35,REDE CONECTA TELECOM
211955,35,
29255,35,Etihad Etisalat
269089,35,Hilan Telecom
397068,35,CarolinaConnect Cooperative
136714,35,Stampede Communications
268251,35,STARFIBER INTERNET
140006,35,RSUP DR KARIADI
54903,35,GLOBALROUTE
268470,35,CONECTAR TELECOM BANDA LARGA LTDA
271380,35,GLOBAL CONECTA TELECOM EIRELI
62327,35,Yuriichuk Vatalii
264120,35,G20 Telecomunicacoes LTDA
271448,35,Super Giga Net
266525,35,GRUPO VIALUX
19978,35,Cirion - VE
266771,35,Makronet Consulting Tecnologia E Informatica Limitada
27789,35,GreenDot Ltd.
207830,35,LIMNET  LLC
151983,35,OISP
204408,35,Heneralov Yevhenii
262470,35,Pontenet Teleinformática
134180,35,BRISK SYSTEMS
5523,35,CREDO-TELECOM
17573,35,SK Broadband Co Ltd
266955,35,TI.NET SERVICOS DE COMUNICACAO E MULTIMIDIA EIRELI
44084,35,MultiWire S.r.l.
52431,35,Cyberwave S.A.
202387,35,Republican Unitary Enterprise 'Production Association 'Belorusneft'
57827,35,Svyaz Komplekt Ltd.
329451,35,Rain Communications
263516,35,Plis Inteligência em Tecnologia Ltda.
265099,35,REDE SMARTNET
328351,35,DK Wireless
329021,35,SAVENET NETWORKS-AS329021
400511,35,CWAVEFIBER
150748,35,Gmax AS150748
58725,35,ZYE TELECOM
267398,35,MEGA IP CONNECT
329101,35,Icon Fiber Solutions
61670,35,New Net Informatica e Telecomunicações
265634,35,JR Intercom
62386,35,BTG
36556,35,WAVE RURAL CONNECT Network
328306,35,Avanti Communications South Africa
269993,35,COMPAÑÍA CHILENA DE COMUNICACIONES PARALLEL S.A.
53040,35,ALTA CONEXAO TELECOMUNICACOES LTDA
4540,35,Sogetel
41015,35,GELKA HIRTECH KFT
268267,35,INFONET TELECOM
264054,35,FALCON COMUNICAÇÕES E INFORMATICA
31229,35,Beyond.pl
214922,35,FanAvaran Mihan Mizban PJSC
197790,35,Actus
208764,35,FRANZ NET d.o.o.
149909,35,PT Panjalu Sarana Data Indonesia
12905,35,ACS
43623,35,ARD-Sternpunkt
136429,35,BAS Network
207050,35,FIBRAWORLD TELECOM (AS207050)
132622,35,Combined Soft BD
44682,35,TFIBER
136856,35,Tower Bersama
49765,35,Comms365 Limited
21344,35,PKO BP FINAT Sp. z o.o.
48585,35,CLEVERNET
399893,35,Richmond Telephone Company LLC
266467,35,Guimaraes E Venâncio Telecomunicações Ltda-ME
3254,35,Lucky Net Ltd
270528,35,B.L.I NETWORK TELECOMUNICACAO LTDA
62241,35,ForestNet
268480,35,
51214,35,Vikscom Ltd.
38571,35,Star Broadband Services (I) Pvt. Ltd.
134143,35,Kinetix Networks - Australia
23699,35,IP Teknologi Komunikasi PT.
269878,35,MACHADO ECKERT EGNI ALEXANDRA (HINET)
263094,35,Prefeitura Municipal de Foz do Iguaçu
9562,35,Mahasarakham University
328696,35,Tecpoint Global Solution limited
141530,35,Raje Prachaar Internet Services Pvt Ltd
27759,35,ACCESS HAITI S.A.
53238,35,Chapecó tecnologia em telecomunicação ltda
34306,35,SOCIETE REUNIONNAISE DU RADIOTELEPHONE SCS
263948,35,NEW LIFE TELECOM
32329,35,Monkeybrains
266423,35,CONNECTVY TELECOMUNICACOES
262418,35,Indagraf Ltda
270949,35,Vello Serviços de Telecomunicações
265997,35,ARTNET TELECOM
28125,35,Elo.Net Tecnologia Ltda
212701,35,Hostinux Limited
201637,35,BARTNET Naruszewicz i Krawczun Spolka Jawna
196865,35,Aircomm S.r.l.
61296,35,TechCom
39372,35,Josef Edtbauer e.u.
270780,35,SOLUCOES ULTRA
270271,35,High Speed Provedor de Internet Ltda
200534,35,DOMENY.TV MSERWIS Sp. z o. o.
208405,35,SINET ISP. LLC
52800,35,OS CONNECT INFORMATICA EIRELI - EPP
7004,35,CTC Transmisiones Regionales S.A.
31357,35,Limited Company Information and Consulting Agency
132996,35,Threesa Infoway
42318,35,FastBit AB
137213,35,Romance Cable Network
214628,35,WestfalenWIND IT GmbH & Co KG
264625,35,SONYTELNET
200599,35,eins energie in sachsen GmbH & Co. KG
8470,35,MAcomnet
40564,35,Vocom International Telecommunication INC
262407,35,RAPIDANET TELECOM LTDA
269300,35,NETMITT IMP & MULTIMIDIA EIRELI
134677,35,Dromatics Systems Pte Ltd
54252,35,Sprious LLC
270706,35,LAN TELECOM INTERNET BANDA LARGA
213029,35,PRO DATA-TECH MCHJ
209711,35,MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti.
59766,35,WicitY
153830,35,Upnet Technology Solutions Company Limited
141346,35,Computer Future
214063,35,Data Center LLC
207680,35,Pars Databan Co
61603,34,Goias Telecomunicações SA. - GOIAS TELECOM
263098,34,Eyes Nwhere Sistemas Inteligentes de Imagem
211709,34,turbonet
40819,34,Liquid Web L.L.C
197860,34,Haruka Network
34863,34,Hexanet
196822,34,SELECT SYSTEM s.r.o.
24951,34,Everyware AG
12651,34,IP worldcom SA
197301,34,Parknet
43118,34,East & West Sp. z o.o.
56515,34,OXYNET
198277,34,Grzegorz Maszczyk trading as MAG FIRMA HANDLOWA
23563,34,Tbroad Suwon Broadcasting Corporation
265401,34,INFOSYSTEM TELECOMUNICACOES E INFORMATICA EIRELLI
327732,34,Dalkom Somalia
43228,34,SimpleTelecom LLC
265852,34,Carlos Paz Television Net
400633,34,Peoples Rural Telephone Cooperative Corporation Inc.
52605,34,PGI SERVICOS DE TELECOMUNICACOES LTDA ME
33788,34,Canar Telecommunications Corporation Limited (Canartel)
18474,34,Aeneas Internet Services
207991,34,ACHON LLC
215182,34,Avelacom-Business
267245,34,NETFACIL TELECOM
61307,34,AS STV
271965,34,ORBITEK
269633,34,LINK CEARA TELECOM
265430,34,JDA Net - SKYNET Teleinformatica
268755,34,Stok Info Telecom Ltda-me
41985,34,Stargroup
42723,34,TRK Vektor
53169,34,Tche Turbo Provedor de Internet LTDA
270512,34,Nw3 telecomunicações
266303,34,PROVYNET TELECON LTDA ME
19201,34,Eastex Telephone Cooperative
272750,34,SB CONECT LTDA
22690,34,TransAfrica Communications
6879,34,ENSTINET
271072,34,ULTRAFIBRA NET REPRESENTACOES TELECOM EIRELI
14671,34,Consolidated Communications - Taconic
36088,34,Oath Holdings Inc.
202618,34,Rychly drat s.r.o.
60087,34,Netsons s.r.l.
36911,34,DIRECT ON PC LTD
47952,34,ICT BULUT BILISIM A.S.
42245,34,PJSC 'Vimpelcom'
50558,34,Rayaneh Pardazan Baran Co.
400475,34,Nuclearfallout Enterprises Inc.
135333,34,AKCTV Pte. Ltd.
36444,34,Nexcess.net LLC
138788,34,Acushnet Communication
141796,34,VAYU ONLINE PRIVATE LIMITED
265461,34,CCA INFORMATICA
266012,34,G.M.V. SERVICOS DE INFORMATICA
35588,34,Telecompany LiS LTD
19009,34,Everstream
22315,34,San Bernardino County Superintendent of Schools
39347,34,Zero Sapte Services Srl
266623,34,Pedro F Arruda Junior
270820,34,COMPUNET DO BRASIL TELECOM
141955,34,Timor Lintas Nusantara
11067,34,PTSINET
39777,34,Dynamic Distribution
28639,34,Ropke & Kruger LTDA
328855,34,NCW (Pty) Ltd
44341,34,Nikita Sergienko
11650,34,Pioneer Long Distance
13804,34,ATG Arrow Technology Group Limited Partnership
208734,34,ELSA-TECH
271514,34,WEB ONLINE TELECOMUNICACOES EIRELI ME
25607,34,IBW Communications
263196,34,Infosport
329129,34,Libyan International Company for Technology
44417,34,JSC Neotelecom
8283,34,Netwerkvereniging ColoClue
264398,34,Neojaime Oliveira Ribeiro
134023,34,Aligarh Muslim University
48592,34,Dorna Network LTD
208642,34,WI-NET S.R.L.
136555,34,BK Online
60533,34,SateliX
19005,34,J2 Global Ventures LLC
328576,34,TelcoExchange (aka AS328576.net)
52687,34,Leni gomes Oberleander
201654,34,CEZNET s.r.o.
152305,34,Easy Network
267593,34,B.B.S COMUNICAÇÕES
42268,34,ROSNET (ros-inet.ru)
268916,34,Inffotreini Provedores e Informatica
205375,34,Indalmovil
63932,34,BCC-BD
208803,34,ACN LLC
268621,34,KEEPNET TELECOMUNICAÇÕES LTDA ME
31197,34,FNH media KG
264500,34,SoulTelecom
200750,34,Klinika Komputera Artur Wolski
52746,34,Primanet Informatica LTDA
16531,34,Protel i-Next
47521,34,IpHost P.C.
57552,34,Onrela LLC
28080,34,Interredes
264547,34,DATAZOOM TELECOM
14962,34,NCR Voyix Corporation
34412,34,Saba Abr Mizban LLC
13692,34,Douglas Fast Net
45079,34,GDS Services
28093,34,Cooperativa de Electricidad y Servicios Publicos de Arroyito Ltda
267815,34,SERVI CABLE
51336,34,Gemzo
42925,34,Internet Rimon
2642,34,California Department of Technology
198263,34,K2 Media
204672,34,Stadtwerke Rhede GmbH
40993,34,MTS PJSC
39570,34,Loopia AB
271413,34,CASTRO TELECOM
41841,34,Microchip s.c. W. Wrodarczyk A. Kossowski
147131,34,Global Sarana Elektronika
267281,34,GIGANET TELECOM LTDA-ME
268701,34,Vivalink
269514,34,J D ARAUJO ME
207203,34,TIMEWARP IT Consulting
41076,34,Post Danmark A/S
37110,34,Moztel LDA
34975,34,Azimut-R Ltd.
207876,34,Newwave
15566,34,Infotechna
59185,34,NETRUN TECHNOLOGIES
47302,34,cyon AG
47735,34,NOWIRE s.r.l.
11994,34,Gatespeed Broadband
264754,34,SwissNet S.R.L
268568,34,ImplantarTelecomNet
147127,34,PT Tujuhlangit Lintas Nusantara
17448,34,Web.com.ph Inc.
28884,34,MR Sibir
134702,34,NETSCOPE
210469,34,Nubulus Network
41913,34,Computerline Group
269877,34,SERVICIO DE TELECOMUNICACIONES 7NET LIMITADA
23576,34,NAVER
328266,34,Atomic Access
136267,34,Info Internet Service
269482,34,UP TELECOM LTDA
213896,34,Cherry Servers DE
268983,34,NAXOS TELECOM
139648,34,PacketStream LLC
152131,34,iLead Network Corporation
36002,34,GoMami NET
64107,34,RACK SPHERE HOSTING S.A.
41176,33,Sahara Net
62423,33,Telecom Center
62163,33,IP River Limited
60784,33,Iradeum Trading
51155,33,Citylink Telecom
15874,33,Interkam
5524,33,Breedband
16302,33,SuomiCommunications
29515,33,Hessische Zentrale fuer Datenverarbeitung
42580,33,NOS ACORES COMUNICACOES S.A.
60316,33,rgi Datentechnik
398432,33,WANRack LLC
265711,33,KOLVECH S.A. (TELECOMVAS)
200773,33,INFORMATICA FUENTEALBILLA
328426,33,Zonke Wifi
264983,33,Conecta Soluções
268940,33,Kayros Link
271204,33,STREET RECIFE SERVICO DE COMUNICACAO LTDA
39832,33,Opera Software AS
268564,33,DEIK DE BARROS FERNANDES
262880,33,Radar Wisp
141026,33,A Dot Net
42998,33,Cross-I Ltd.
133707,33,La Pointe Telecom Solutions Pvt Ltd
265903,33,DENIS ALVES GONTIJO - ME
21723,33,GoCo Technology
269955,33,ALFATV CABLE
36813,33,Hamilton County Communications Inc
141740,33,Vision Blue Communication
270268,33,JULIANA PALANDRANE
48275,33,Republican Unitary Enterprise 'Abkhazsvyaz'
138050,33,Dinas Komunikasi Provins Jawa Barat
52878,33,REDE DE TELECOMUNICAÇÕES CARAJAS
132972,33,Nandbalaji Connecting Zone
206260,33,SVORKA Bredbånd
47038,33,DMCI Broadband LLC.
273067,33,LOA NETWORK JL S.A.C.
211468,33,KOSNET LLC
60636,33,Coolnet Communications ltd
266240,33,A2 TELECOM EIRELI - ME
264318,33,WM TELECOM BOCAIUVA LTDA. - ME
201249,33,IPRO Sh.p.k.
268085,33,Plusnet Foz
51997,33,LLP Asket
23655,33,2degrees
198766,33,Netsystem
272162,33,Fibra Minas
14574,33,RTCCOM
327849,33,RocketNet
209400,33,KurpfalzTEL
46592,33,Tombigbee Communications
267480,33,XTREME SOLUÇOES
266011,33,FABLINUXER CONNECT TELECOMUNICAÇÕES
153528,33,ExtentIT Solution Limited
37460,33,Orange Centrafrique
134308,33,Clickian Network
138345,33,StarHub Ltd
263888,33,FIUZA INFORMÁTICA & TELECOMUNICAÇÃO LTDA ME
49466,33,KLAYER EU
49897,33,Alians Telecom Ltd.
57587,33,'INTEGRATED COMMUNICATION NETWORKS' LLC
268795,33,TELEXTRA TELECOMUNICACOES
138123,33,ADEAKSA INDO JAYATAMA
268887,33,Davilsonnet
60171,33,AFR-IX Telecom
149848,33,CELEBRITY CABLE NETWORK
51738,33,Masaltsev Denis Leonidovich
134216,33,GLERCIMOR NETWORK AND DATA SOLUTION
328884,33,BLUE ITS BUSINESS SOLUTIONS (PTY) LTD
198757,33,MediaKvant Ltd.
50635,33,Call Master
61698,33,WINQ ULTRANET
39326,33,Syntura Group Limited
267305,33,G & N SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
270786,33,CITYNET COM. DE PROD. DE INFORMATICA LTDA
400220,33,PearlComm
270277,33,Nexus Telecom
132400,33,COMMUNITY CABLE VISION CORPORATION
14677,33,City of Tacoma
267344,33,PLANOWEB NETWORK LINKNET
44945,33,Olah es Tarsa Kereskedelmi es Szolgaltato Kft
209061,33,DIGI Tavkozlesi es Szolgaltato Kft.
57099,33,Boundless Networks Limited
395748,33,NS
47638,33,Cadence Networks Ltd
12539,33,UAB Penki kontinentai
55991,33,Asia Pacific Network Information Centre
43171,33,Maxnet PL
60619,33,TelcoNet Kft.
30953,33,PROC
152525,33,Jetsys Telelink Opc Private Limited
48650,33,ETHERLINK
137151,33,Greenworld Netcast
58303,33,Rasana Pishtaz Iranian Service Cooperative
266224,33,INTERNET ULTRA
49816,33,MTS PJSC
46392,33,Grant County Powernet Inc.
212384,33,Simoresta GL
43995,33,Kabeltex
201548,33,Maxicom
197485,33,Equasens SA
204659,33,Antares-NetlogiX Netzwerkberatung GmbH
270757,33,VIP NET PROVEDOR DE SERVICOS DE INTERNET
207154,33,PE Luseya Plyus
47381,33,Servergarden
329082,33,Connect Services Liberia LLC
151707,33,Ethen Teleinfra Private Limited
329487,33,Fibernet Broadband Ltd
24516,33,Virtutel
262575,33,Alto Vale Net LTDA
140638,33,China Telecom
266705,33,266705
265210,33,OSCAR M DE CARVALHO
262416,33,Joao Marcelo Kasper
266943,33,INFORWAY INFORMATICA E TELEFONIA LTDA - ME
152373,33,Anugerah Media Data Nusantara PT
269464,33,NET FIBRA MAIS LTDA
215147,33,Schleyer-EDV UG
401312,33,Gray Media Inc.
199546,33,Moscomnet LLC
268643,33,GMTelecom
60884,33,Netdrive.pl
25206,33,Unacs - Yuri Jordanov Ltd.
9848,33,Sejong Telecom
18530,33,IsoFusion Inc.
47830,33,Skorpio Piotr Groborz
397391,33,Hop One Networks LLC
262664,33,Gigaline Internet
51248,33,Host-Telecom.com
153734,33,RADAN TECH NETWORKS PVT LTD
264746,33,CITYCOM
64227,33,CONSOLIDATED TELEPHONE AS 64227
269950,33,CABLE VISION E. GONZALEZ S.R.L.
52398,33,Digicel Suriname
132960,33,M-Net Fiber Fast
213775,33,iranian network
202279,33,STATE UNITARY ENTERPRISE OF THE DONETSK PEOPLE'S REPUBLIC 'REPUBLICAN TELECOMMUNICATIONS OPERATOR'
206945,33,co-fi
60976,33,Parsan Lin Co. PJS
267657,33,PROVETECH SOLUCAO EM INTERNET LTDA ME
262661,33,Linknet
274166,33,GONZALEZ GAMARRA ARLIS JAVIER (SOLUCIONES MAX)
268125,33,Jequie Telecom Servicos
263519,33,Minas Nova Telecom LTDA
44823,33,Engrotus d.d.
207236,33,Widenet Internet Szolgaltato Kft.
212269,33,AY TELEKOM BILGI TEKNOLOJILERI LIMITED SIRKETI
268487,33,PRISMA TELECOMUNICAÇÕES LTDA. EPP
39817,33,OvaNet a.s.
269036,33,ATEX
47962,33,CONNECT 972
53236,33,ACESSO INTERNET FIBRA- JF Solucoes Informatica
149926,33,PT Ilham Wifi Solution
200703,33,MEWA Textil-Service AG & Co. Management OHG
27787,33,LOS AMORES
136646,33,Shikhar Broadband
131256,33,MGRM DIGITAL CLOUD SERVICES PRIVATE LIMITED
262268,33,MAX NET TELECOMUNICAÇÕES
38888,33,Milcom Co. Ltd. Internet Service Provider Bangkok
39027,33,BATYEVKA LTD
151678,33,Iriga Telephone Company Inc.
41111,33,FAST GEO HOSTING S.R.L.
60446,33,Datacasa Datacenter - Istanbul / Turkey
43550,33,JSC Avantel
28824,33,EMP Secure AS
141315,33,Sparkline Internet Services Pvt.ltd.
38090,33,PearlAbyss
60860,32,Altair LLC (Kiev)
44418,32,Bitdefender
208556,32,Urzad Miasta Katowice
197029,32,LAM plus
60804,32,Swiss Network SA
58138,32,Korton Internet BV
17147,32,Ministerio del Interior y de Seguridad Publica - Gobierno de Chile
62166,32,Spadhausen
44628,32,UAProstir Ltd.
10109,32,Topica
48775,32,Nashnet Rivne LLC
37714,32,BITFLUX COMMUNICATION
267016,32,Fibernet Servicios
271357,32,fibra digital Telecom
268355,32,Turbonet Minas
52950,32,Fund. de Apoio a Pesq. C&T do Est. de SC - FAPESC
141916,32,Bantani Media Utama
55406,32,HRC Technologies
57761,32,Speedway General Trading Information Technology and Internet Communications Co. Ltd.
49335,32,Josef Nopp GmbH
43843,32,BrianTel
268659,32,D. S. ALVES SERVICOS DE INTERNET
267353,32,Porto Franco TI
212994,32,EUROLINK
274117,32,SUPER-NET TELECOM
263181,32,Cooperativa Telefonica Grand Bourg
263608,32,WSNET TELECOM
272027,32,LAUAM MEGARED TELECOM S.R.L.
267357,32,LIVENET FIBRA
23031,32,TELECU AS23031
262698,32,MKM Internet Solution Provider
397142,32,City of Fort Collins
139759,32,FSMTC - AS139759
203712,32,XARTIC
43478,32,JSC 'ER-Telecom Holding'
133495,32,Vision Telecom
49102,32,Connected sp. z o.o.
269990,32,INTERYA S.A.S
61577,32,AMAZONTEL TELECOMUNICACOES
265390,32,Topnet Telecom Serviços LTDA ME
28333,32,Local Datacenter Solues em Comunicao Ltda
263139,32,Dataware Telecomunicações
52268,32,COPELCO Ltda
12447,32,Ernst Klingler Kabelfernsehen Gmbh
6471,32,entel Chile Servicios Fijos
210303,32,Hamburg Port Authority AoeR
269777,32,GRUPO LUMA SAS
265828,32,Infomaster
203728,32,BAHU LTD
138823,32,Trimitra Usaha Sejahtera
139409,32,JERNIH MULTI KOMUNIKASI
267336,32,RED SHOP
20257,32,Farmers Telephone Cooperative
42511,32,Connect LLC
138317,32,Gaurav Communication
26831,32,Cameron Communications
24689,32,Rosintel
271705,32,MEGA VIRTUA SERVICOS DE INTERNET LTDA
48233,32,Netroniks EOOD
132780,32,Indian Institute of Technology Delhi
198265,32,I-NET (AS198265)
265398,32,nobre telecom
329014,32,Vilcom Networks Limited
262642,32,NETCELL TELECOM
34462,32,DITEC a.s.
266987,32,Web - Link Telecomunicações e Engenharia
42669,32,MegaWeb
140201,32,Rtel Internet Services
50431,32,SOT Security and Observation Technologies EOOD
43435,32,INSITE Sp. z o.o.
197620,32,ezbit
59281,32,Sumber Koneksi Indonesia
63731,32,TIEN PHAT TECHNOLOGY CORPORATION
9245,32,Compass Communications Ltd
137048,32,X-Link Limited
60973,32,ZUPO D.O.O.
52993,32,VER TV COMUNICAÇÕES
16290,32,TARMAN
202074,32,Link Telecomunicazioni SRL
201748,32,INFOTELECOM NETWORKS SL
206054,32,TowerStream LLC
39069,32,Comunidad Autonoma de la Region de Murcia
52110,32,IPC ROMAN ROMANOWSKI
59545,32,Vertixo B.V
136744,32,DREAM POWER TECHNOLOGY LIMITED
150562,32,NRH TELECOM PRIVATE LIMITED
141493,32,Tln Communication
140766,32,FPT Telecom Company
264129,32,Flip Networks
270375,32,CONNECT TELECOM LTDA
38999,32,Mobile Interim Company no.2 sal
149949,32,Universitas Mulawarman
269231,32,BIOS NETWORKS TELECOMUNICAÇÕES
265699,32,Hidalgo Mario Gabriel
266198,32,New Net
211028,32,Spetsavtomatikaservice
1237,32,KREONET
56410,32,Host Ireland
40029,32,Novus Entertainment Inc.
48434,32,Tebyan-e-Noor Cultural-Artistic Institute
21096,32,The State Cyber Protection Center of the State Service of Special Communication and Information Protection of Ukraine
268803,32,JRB TELECOM LTDA
131921,32,GMO CLOUD
51158,32,Mobile Trend Ltd
137884,32,Gazipur Network System
137107,32,JTM Internet Pvt Ltd
