ASN,Report count,Organization
51390,47,MTM-INFO S.J.
47927,47,Wifiweb srl
56330,47,JSC 'ER-Telecom Holding'
36829,47,Winstri
132641,47,Netciti Persada
215828,47,TMW Global Networks
137587,47,Vmo Broadband
213373,47,IPCONNECT
39087,47,PAKT
141114,47,Super Media Indonesia
36881,47,Multitel Servicos de Telecomunicacoes
265207,47,PLUS PROVEDOR DE INTERNET
270049,47,Gonet
267714,47,DAF S. R. L.
211970,47,TARIK-ALTHURAYA
262231,47,COOP. ELÉCTRICA Y DE SERVICIOS MARIANO MORENO
272090,47,ALDERETE RIVAS JORDAN TOMAS SEBASTIAN (COMUNICATE INTERNET)
266551,47,CONEXAOBA PROVEDOR DE INTERNET
262320,47,BANDA TURBO PROVEDORES DE INTERNET LTDA
138805,47,Dinas Komunikasi dan Informatika Kota Malang
262903,47,Tubaron Telecom
55025,47,BLUEZONE INTERNET INC
41123,47,Gorodskie Telekommunikatsionnye Sistemy LLC
212449,47,Erate AS
134940,47,Faridabad Netcom
8100,47,QuadraNet
153869,47,NIMVI-AS-AP
27932,47,Reytel
401401,47,Unredacted Inc (NoiseNet)
25341,47,LLC 'Nauchno proizvodstvennaya Firma 'Raspredelennaya Obrabotka Informacii'
216154,47,CLODO CLOUD SERVICE CO. L.L.C
262539,47,DUNET
13415,47,FirstDigital AS13415
17878,47,DREAMMARK1
271231,47,J. S. dos Santos Junior Comunicações ME
271278,47,A B OLIVEIRA TELECOMUNICACAO E INFORMARTICA
264186,47,AGTNET Comércio e Serviços LTDA
269742,47,AVIDTEL E.U.
270340,47,NETCOM TELECOM
205718,47,Alcort
266121,47,A.S.DOS SANTOS - TECNOLOGIA DA INFORMACAO
49984,47,Telcom
152499,47,INFINITYLINK COMMUNICATIONS PRIVATE LIMITED
51069,47,Dnepronet
209835,47,Avanza Fibra
53143,47,R&R PROVEDOR DE INTERNET LTDA
138134,47,Tunas Link Indonesia
58334,47,DAWIS IT Sp. z o.o.
328278,47,WiberSolutions
48019,47,Terra-Telecom LLC
7191,47,CenturyLink Communications LLC
262600,47,ASE TELECOMUNICAÇÕES LTDA ME
58350,47,PHU Classcom Sp. z o.o.
135191,47,HARKYAL TELE SERVICES PRIVATE LIMITED
138761,47,Inycb Network Private Limited
201602,47,Newtec
42926,47,Radore Veri Merkezi Hizmetleri
35319,47,ALTAIR MEGA LLC
27357,47,Rackspace Hosting
48573,47,NFS Telecom
262624,47,INETSAFE COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA
52947,47,PARAOPEBANET
263522,47,LGNET
206406,47,C BEYOND
28250,47,Telbrax
58284,47,OOO RTS Telecom
264161,47,FGTECH INFORMATICA
197156,47,Petit Telecom
201369,47,STATE ENTERPRISE 'INFOTECH'
149359,47,Persada Data Multimedia
266492,47,FLASH SERVICOS EM FIBRA OPTICA LTDA - ME
265086,47,GUARATIBA TELECOM SERVICOS DE COMUNICACOES
270606,47,R3 TELECOM
52685,47,ConectNet Telecomunicações LTDA
268062,47,REDE SMART SOLUCAO EM INTERNET EIRELI
197988,47,
210876,47,Serpa IT S.L
51628,47,Aleksey Ershov
207279,47,MARKAHOST
266704,46,TELEVISION ORIENTADA S.A.
51315,46,PE teleradiokompaniya Lebedin
135214,46,SPIDER BROADBAND PRIVATE LIMITED
197502,46,WMC SYSTEMY INFORMATYCZNE
34169,46,Media-Com Sp. z o.o.
56566,46,SATT a.s.
265351,46,INFOARTES TELECOM LTDA
51337,46,DEBACOM
150516,46,Badan Nasional Penanggulangan Terorisme
1421,46,WANSEC
200420,46,'MEGA-NET' LLC
271239,46,Altatech Soluções em Tecnologia EIRELI
31721,46,Azercell Telecom
11402,46,Charlotte Colocation Center
198825,46,Mathys Dumonte
28024,46,Nuevatel PCS de Bolivia
262424,46,InterSoft Internet Software EIRELI
268207,46,RVT SERVICOS DE TELECOMUNICAÇÕES
37682,46,Tizeti Network
263985,46,Brasil TecPar (Dz7 Telecom)
209277,46,APT CABLE SHPK
266904,46,OptiCom
215117,46,HosterDaddy Private Limited
271016,46,G NETWEB TELECOM
133656,46,Krp Communications
132779,46,RackBank
266887,46,SOCIEDAD GAMACON LIMITADA
264497,46,Mais Net Telecomunicaçoes Eirelli
29068,46,University of Tehran
47111,46,AKADO SPB
64419,46,Ecotel
203600,46,VIVAFIBRA TELECOMUNICACIONES S.L.
37090,46,ISOCEL SA
329263,46,Libyan Spider for IT LTD.
43627,46,KLI
267184,46,E J DO N BEZERRA & CIA LTDA - ME
200962,46,LLC Citicom Systems
141934,46,PT Sanders Bersaudara Media
50998,46,Destiny
57233,46,Kompanon
265097,46,Upnet Telecom
197628,46,Sudak-Net LLC
271835,46,Fiber Pro
196968,46,Ilm-Provider
47588,46,TEL COMMUNICATIONS L.L.C.
61648,46,PLAYIP
270186,46,MT FIBRA
45815,46,ESDS Software Solution
267034,46,OPEN IT SOLUTIONS
264051,46,PLAYMAIS FIBRA
41720,46,REVOLUTION PROVIDER
54527,46,Astute Hosting
34622,46,Bredband i Kristianstad AB
21433,46,Accenture
262792,46,VESCNET PROVEDORES DO BRASIL
57375,46,VillaNet LLC
9794,46,Core Mediatech (D-NET)
48687,46,Aleksandr Bobrichenko
136214,46,Creativa IT
262751,46,TERRA FIBER TELECOM LTDA-ME
44587,46,MEGACOM-IT LLC
44788,46,Criteo Europe
48481,46,KINGISEPP ONLINE
266572,46,WORLDNET TELECOMUNICAÇÕES
133971,46,Rmax Broadband
269616,46,MALUGAINFOR COMERCIO DE PRODUTOS DE INFORMATICA
140072,46,Fiberworld Communication AS140072
15102,46,WiBand Communications
262604,46,Click.com telecomunicações
208888,46,Four Mirror Advisors S.L.
131686,46,CCN
204203,46,Atrin Information & Communications Technology Company PJS
13122,46,Manx Telecom
264119,46,UBA CONECT TELECOM
198056,46,TeleOka Kom Ltd.
263467,46,INSPIRE TELECOM - EIRELI
132599,46,Ministry of Posts and Telecommunication
133706,46,Gigantic Internet Services Pvt.
263421,46,NR Conexões que Fortalecem
135036,46,UCPL - NextG Network Services
150387,46,BADAR ENTERPRISES CABLE NETWORK (PRIVATE) LIMITED
48574,46,T-Mobile Czech Republic a.s.
7575,46,AARNet
399471,46,Serverion (AS399471)
150605,46,SHRAVI COMMUNICATION PVT LTD
61275,46,NEAS AS
51428,46,IRONNET Ltd.
50343,45,New Work SE
327820,45,SWECOM
30929,45,GOLEM TECH
12464,45,Politechnika Warszawska
12859,45,BIT BV
153277,45,FEATHERS TELECOM SERVICES PRIVATE LIMITED
9389,45,BEIJING SHENZHOU GREATWALL COMMUNICATION
17310,45,BVU Authority
208857,45,LUWY TV-IT GmbH & Co KG
56667,45,Intercom LLC
262899,45,RT NICOLAU TELECOMUNICAÇÃO - ME
141529,45,Vmps Internet
264071,45,HOPNET TELECOM
140481,45,Tonggak Teknologi Netikom
209219,45,LLC Daginfonet
153651,45,QPPF Company Limited
5429,45,ТЦ ЮМОС
49849,45,MG 2002
329472,45,SPARK Internet Service Provider
133619,45,DESIVPS
212613,45,Gemeindewerke Nuembrecht GmbH
61587,45,C. HOKI DA COSTA
52781,45,Pertec Servicos de Telecomunicacoes
262491,45,Saulo J. de Moura Borba
137532,45,Bhuiyan Telecom
271813,45,COMUNICACIONES MIGTEL C.A.
216129,45,SEBEK sp. z o.o
151648,45,ALPINES INTERNET
61693,45,RODRIGO MATTARAGIA
199469,45,AIRNETGeorgia
22653,45,Cyber Wurx
29889,45,Fast Serv Networks LLC
61031,45,Escomtel Backbone Network
266634,45,KLINK TELECOMUNICAÇÕES LTDA
38750,45,Telemedia Dinamika Sarana
61901,45,RMR Fibra
138093,45,PT. Lintasmaya Multimedia
134054,45,raagav communications
135258,45,Sdh Network
214526,45,
53088,45,ForNet Telecom
18859,45,GVEC
329192,45,Optinode Group LLP
52924,45,NEXCESS Soluções de Redes Ltda.
196739,45,Success
203161,45,Tomelloso Best Service S. L.
63490,45,Artha Media Lintas Nusa
262709,45,Flex Seg Network
138600,45,Achiever Broadband Internet
268231,45,X-CELENTE TELECOM
59637,45,RSI NET
42086,45,RO&NI EOOD
197400,45,P.P.U.H 'OLKO'
8643,45,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS
9074,45,KOC SISTEM BILGI VE ILETISIM HIZMETLERI ANONIM SIRKETI
8829,45,ElmoNet Oy
136531,45,NetExpress Online
149009,45,Dubai Sky Internet
140148,45,Pegasuswave
60886,45,Amit Net Telecom LTD
49777,45,ATEXS PLUS Ltd.
22381,45,Megatelecom Telecomunicacoes
136141,45,SK Traders
14346,45,Agencia Estado Ltda
44559,45,IT HOSTLINE LTD
211774,45,ign.cz internet s.r.o.
211250,45,TELECOM TRADE LLC
272864,45,CIDATA
212661,45,Vodafone Oman
41782,45,BGLAN LTD
57084,45,Bjare Kraft ekonomisk forening
51310,45,MATRONIX
6315,45,XMission
51267,45,Interlink Comunicatii SRL
133360,45,Awinet Global Mandiri
152698,45,Zorn Technologies
52354,45,Atlantica Video Cable
8443,45,PJSC Rostelecom
265130,45,FIBRA EMPRESAS LTDA
149616,45,Saileelas Internet Service Private Limited
34788,45,Neue Medien Muennich
133076,45,Unique Atlantic Telecommunication
21069,45,METANET AG
17981,45,Cambotech
43542,44,OptoNet Communication spol. s.r.o.
60172,44,YARNET LLC
132590,44,AKCTV Pte. Ltd.
262582,44,Netsul Internet Banda Larga LTDA
201021,44,Ahmet Onur Guney trading as Onur Bilisim Ve Yazilim Hizmetleri
50226,44,NETcompany
34245,44,Magnet Networks
8326,44,MAN Bydgoszcz EDU
207714,44,Fundacion Tecnalia Research and Innovation
58044,44,free-zona s.r.o.
12778,44,MEGA M (AS12778)
15433,44,Telecom Italia San Marino
51436,44,IDEALAN Sp. z o.o.
135034,44,Planet Communications Asia Public Company Limited
265676,44,INTERSAT
200805,44,Melita Limited
397068,44,CarolinaConnect Cooperative
271011,44,SpedyNet Telecom
199096,44,JSC 'Digital network 'Logos''
264952,44,GSG TELECOM SERVICOS
53488,44,Optimum Online
46293,44,Midwest Energy & Communications
44144,44,HostRoyale Technologies Pvt Ltd
265440,44,Telnet Sistemas e Comunicações
61568,44,FSF Tecnologia
265780,44,Flynet WiFi
270777,44,RGSul Internet
269404,44,Departamento de Trânsito do Estado - DETRAN/RJ
52587,44,IFIBRA TELECOM
268271,44,MINAS NET TELECOM LTDA
133605,44,Bright Technologies
271385,44,FIBRA CHEGOU COMUNICACOES EIRELI
269728,44,DECERET CIA. LTDA.
270678,44,W.B.G INFORMATICA E TELECOMUNICACOES EIRELI
266299,44,MARCOS SINDOR RIBEIRAO BRANCO
132198,44,ICORE-MY
271700,44,STEC GUAIBA
35348,44,Computer Wired
270703,44,ALLTEC
37266,44,Amobia Communications
273204,44,Colombia Mas Sabana
135661,44,Superior Connections
50886,44,SC NETFIL
263482,44,Megalink Servicos Ltda
61367,44,TOO B-TEL
41216,44,Advania Sverige AB
135254,44,Maitree Telecom Private Limited
29596,44,GENERACJA.pl
268087,44,RADIONET TELECOM LTDA
15081,44,Omni Fiber AS15081
209398,44,Tytarenko Maryna
204383,44,SPCom
37164,44,Orange (SL) Limited
39612,44,Tevia Ltd.
265160,44,FULL TECH TELECOM
52279,44,ETERNET
50473,44,Altagen
262634,44,LEMOS E MORAIS
271133,44,M&A Tecnologia
26091,44,Indiana Data Center LLC
209007,44,AlanyaNet
266640,44,
327921,44,Bait Ashames for Data Communication
29013,44,Link Telecom Ukraine AS29013
271104,44,SN TELECON LTDA
202619,44,DOVECOM
265424,44,Horizontes Telecom
137349,44,GEMILANG SARANA MANDIRI
400220,44,PearlComm
269174,44,FIXANET TELECOM PROVEDOR DE INTERNET
204165,44,Cznet s.r.o.
61662,44,G2 XAXIM TELECOMUNICACOES
212372,44,COOLNET LLC
60707,44,Kapteyan A.S.
136055,44,Queen Network Nusantara
137561,44,WayLink
149994,44,Rego Communications
268238,44,Clicknet Telecom. Provedor de Internet LTDA
49158,44,Wifinity
136335,44,Mtel Networks Private Limited
267385,44,MEGA NET RIO
24792,44,Stadtwerke Kitzbuehel e.U.
19969,44,Patmos Network
133736,44,TasmaNet AS133736
17846,44,SK Broadband Co Ltd
398787,44,GoDaddy.com LLC
266186,44,Eleandro Luiz Sampaio
51235,44,ARAAX DADEH GOSTAR information and communication Development Co (Private Joint Stock)
197954,44,Ambrogio s.r.l.
41822,44,MTS PJSC
49785,44,AWIST
16417,44,HPS // Cisco Cloud Email Security (CES) / IronPort
202228,44,Krzysztof Klaptocz NetService
201367,44,Energente S.r.l.
5690,44,Vianet Internet Solutions
264283,44,Net Triangulo Telecom Ltda - ME
263262,44,TOPPNET Telecom
63877,44,PT Universal Internet Service
272865,44,INVERSIONES SMARTBYTE C.A.
136105,44,Anindisa Komputindo Pratama
33951,44,'FORWEB' S.C. Monika Bodetko Tomasz Pawlowski
51054,44,OOO 'TransKom'
204279,44,Eltrona Interdiffusion S.A.
215381,44,ROCKHOSTER PRIVATE LIMITED
266188,44,bipNET Internet Banda Larga
268635,44,FIBER UP TELECOM EIRELI
136121,44,Digital Media Telematika
13026,44,Manuel Kahr
22394,44,CELLCO
210129,44,Atomo Networks
328749,44,Triqa Wifi
1742,44,Harvard University
396949,44,Kamatera Inc.
149433,44,FM Networks
55329,43,Telcotech Cambodia
198399,43,Fastcon
198228,43,Silistra TV
328993,43,Click Fiber Communications
140577,43,Ahrefs PTE Ltd
203936,43,Iberwix Telecom
37684,43,Angani
268101,43,MIO TELECOM LTDA
263462,43,SPEED PLANET TELECOMUNICAÇÕES LTDA - ME
9130,43,LLC Managing Company Hydraulic Machines and Systems
54142,43,White Cloud Communications US LLC
262979,43,LINE-TELECOM
264567,43,ASN264567 Loopfibra
52235,43,IPV6 SRL
61503,43,SERVICIOS DE TELECOMUNICACIONES INTERCABLE
263623,43,GX Telecomunicacoes (GOX)
24634,43,Transmog Inc S.A.L
62211,43,VODAFONE MOBILE OPERATIONS LTD.
262373,43,CONECT TELECOM
136563,43,Iranet Cyber Cafe
267965,43,PORTAL NET TELECOM SERVICOS DE COMUNICACOES LTDA
264872,43,Nethope Telecom
197663,43,POLANS telekomunikacijske storitve d.o.o.
46664,43,VolumeDrive
216024,43,ALEKSEI FEDOROV PR KRUSEVAC
264010,43,Polli Telecom
55383,43,YYY Group Inc.
60645,43,AS Consulting Sp. z o. o.
268214,43,schossler e silva
268401,43,LM SISTEMAS LTDA
215413,43,
262259,43,Starnetworks
30456,43,Cosmic Global
50309,43,ARCADIZ TELECOM
11902,43,World-Link Communications Inc.
20257,43,Farmers Telephone Cooperative
271744,43,Alfacom telecomunições e multimidia LTDA
329390,43,DANSTED TECH SUPPLIERS
266520,43,VOOB TELECOM
63394,43,Eastern Iowa IP
17378,43,TierPoint LLC
35876,43,VoltNet inc
395535,43,Weiss Internet
141324,43,Hightec Network Solutions
138797,43,COASTAL BROADBAND
61308,43,PVONET
262480,43,CONNECT10 INTERNET
138881,43,INDONESIA TRANS NETWORK
8681,43,JT
28111,43,Grupo Solunet SRL
197991,43,HISPASAT
208314,43,Access Telecom Ltd.
12033,43,Adams TelSystems Inc.
34263,43,MPY Telecom Oy
6325,43,Illinois Century Network
263809,43,Vallenet
8692,43,Bundesrechenzentrum GmbH
44385,43,NA-NET Communications GmbH
198743,43,Narodowe Centrum Badan Jadrowych
29148,43,SURANY.NET s.r.o.
200076,43,Klapka Gyorgy Lakasfenntarto Szovetkezet
47638,43,Cadence Networks Ltd
198731,43,Prisco Electronica
44133,43,IPAX Internet Services
42493,43,Lorca TV Sol S.L.
136318,43,Inter Net LY
141480,43,Haash Media
53246,43,CyberInfo Provedor de Acesso LTDA-ME
45361,43,Ulsan Jung-Ang Broadcasting Network
25914,43,Quadro Communcations
200064,43,Red digital de telecomunicaciones de las islas baleares
394161,43,Tesla
151813,43,NETCOM
265015,43,R&R Virtual Informatica
271879,43,BALOCCO JUAN BAUTISTA (ESQUINA IMAGEN)
18070,43,Global Network Core Co. Ltd.
263145,43,GRUPO MEGA FLASH SERVICOS E COM
19853,43,OrangeHost
15765,43,Tafjord Marked AS
264440,43,POINT TELECOM
45302,43,DES Teknologi Informasi
211309,43,OBOS Nett
56376,43,Alida
58136,43,OOO RGTS 'Parus'
264209,43,LINKFORT TELECOM LTDA ME
216188,43,Bieber IT GmbH
58325,43,Hydra Communications Ltd (ASIA)
265886,43,Universo Digital Telecomunicações
265166,43,SuperNetwork Telecom
47943,43,EDGOO NETWORKS UNIPESSOAL LDA
213468,43,HD-decor Oy
39399,43,Fenix VT
51889,43,Gostaresh Pardazesh Dana Negar Co.(PJSC)
203536,43,FNOH DSL Suedheide
20582,43,Beeone Communications SA
58826,43,ping by ICOM Bangladesh
269804,43,SEPCOM COMUNICACIONES SAS
268269,43,Prado S & Cia Ltda
214438,42,NexGen Cloud Ltd
51027,42,JSC Tatmedia
12577,42,mmc gmbh
39217,42,Elmec Informatica
44768,42,Kontron Hungary Kft
31313,42,STS
44444,42,Forcepoint Cloud
57566,42,Wircom s.r.o.
20705,42,HSBC Bank plc
3242,42,ITNET Italia
136798,42,WUZHOUHULIAN INTERNATIONAL CO. LIMITED
48359,42,Hesabgar Pardaz Gharb
268988,42,MULTINET TELECOM
267175,42,ASBYTE
56707,42,OOO NETCOM
51247,42,Serverio technologijos
263333,42,VIPTURBO COMÉRCIO & SERVIÇOS DE INFORMÁTICA LTDA
264246,42,Globaltech Telecomunicações e Informatica Ltda ME
267770,42,COTEGUA LTDA (Coop. de Telecomunicaciones Guayaramerin Ltda.)
272156,42,WEB MASTER COLOMBIA
61745,42,NBS TELECOM
264229,42,GLOBAL FLASH TELECOM E TECNOLOGIA LTDA - ME
214707,42,Rcell
265430,42,JDA Net - SKYNET Teleinformatica
28531,42,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
268192,42,WSNET Internet e Dados
267869,42,CABLE Y TELECOMUNICACIONES DE COLOMBIA S.A.S (CABLETELCO)
205547,42,siriusdev.net
270625,42,M. S. TELECOMUNICACOES LTDA
266124,42,Marcio Eiji Yasue
267378,42,CWMC TELECOM
48480,42,AltNet
10076,42,Erdemnet MNREN
35026,42,Gelicon-Apple Limited liability company
268493,42,SpeedNet Telecom
21020,42,State autonomous institution of the Republic of Dagestan Center for Information Technologies
56450,42,Alberon Letohrad s.r.o
58424,42,Xinwei Telecom Cambodia
33130,42,Internet Access Solutions Ltd.
266139,42,ZENAIDE ALVES DE SOUZA OLIVEIRA E CIA LTDA - ME
34771,42,Megaseti Ltd.
264599,42,SYNCONTEL TELECOMUNICAÇÕES LTDA
134658,42,JULIA MULTIMEDIA NUSANTARA
57181,42,OOO RTK
147213,42,KOSHI BROADBAND COMMUNICATIONS
263471,42,Intervel Informatica Ltda
264235,42,FUTURAMA INFORMATICA LTDA - ME
131965,42,XSERVER
51904,42,Utex-Telecom LLC
203484,42,ROAD INFRASTRUCTURE AGENCY
199820,42,PE Dyatlov Sergey Vladimirovich
264193,42,
50367,42,OOO BENET
267074,42,NEXT PROVEDORES ACESSO LTDA ME
41114,42,Orne THD
264619,42,Wireless Provider
136184,42,Y LINX (PVT.) LIMITED
263067,42,VNT FIBRAS
196879,42,VolkhovOnline
269782,42,Network Speed Wireless
262496,42,Clonix Telecom
266924,42,RiachoNet
197602,42,TeleRadioCompany Studio TV-9 Beregsasom
140401,42,PROXINET
262566,42,Link Sete Servicos de Internet e Redes
136929,42,Meridian Cable TV Inc.
39431,42,ArgoCom Ltd.
6639,42,CWCAYMAN
268367,42,Brasil TecPar (ALT/Itelfibra)
270665,42,SHIRLEY SANTOS MENEZES
8711,42,JSC Avantel
33604,42,Burlington Telecom
205640,42,NOVA GROUP LLC
39761,42,ABAK Co.Ltd.
8890,42,University of Warsaw
211595,42,OTP Bank Nyrt. Hungary
58945,42,Virgo Communication
264033,42,FIBER NETWORK SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
196956,42,Net-spring s.r.l.
21360,42,Empirion Telekommunikations Services GmbH
200059,42,
51010,42,National Agency of Public Registry
51341,42,Gigacom Systems
207592,42,GWDG
267783,42,QUALCOM TELESISTEMAS C.A.
56642,42,TVNET2 Ltd
267120,42,BR NET
264867,42,Click Telecomunicação Ltda ME
262868,42,ITNET
52172,42,Zagrebacki holding d.o.o.
58067,42,JSC Chitatehenergo
60191,42,Nowatel
53189,42,Toque Telecom
203628,42,Televoice Polska
60893,42,Art Of Automation B.V.
271238,42,SBCNET LTDA
51269,42,Hexatom
212939,42,
132637,42,BITSNETID
135788,42,Vedant Broadband
271604,42,SIMPSON INTERNET VIA RADIO WI-FI - EIRELI
201983,42,Ansluten Hosting i Sverige
199578,42,Rheinland-Pfaelzische Technische Universitaet Kaiserslautern-Landau
201106,42,Spartan Host
270310,42,ELETRONIC SPORT S BRASILIA LTD ME
53045,42,UAUBR PROVEDOR DE ACESSO A INTERNET
273895,42,INFINITE SPEED TELECOMUNICACIONES SAC
18360,42,Santo Tomas E-Service Providers
264571,42,Netfar Informatica
25960,42,PropelCLOUD
399065,41,Dixie EPA
149573,41,SERVERWALA CLOUD DATACENTERS PRIVATE LIMITED
329481,41,Lightstruck Connect T/A Yutiliti
56055,41,Micro Logic Systems
6921,41,Arachnitec Inc.
13009,41,Redcentric
51615,41,Zavod Kabelska televizija Nova gorica
24723,41,ATMAN Basic
41738,41,Cellfie Mobile LLC
35187,41,PCC IT S.A.
51896,41,Hringdu ehf
210423,41,ATUAXANELA S.L.
15100,41,Bevcomm
3238,41,Alcom
42487,41,Vialis Moselle
60426,41,WightFibre
138315,41,Countrylink Communiction Pvt Ltd
53043,41,Net Vale LTDA
265268,41,Smart Solucoes Tecnologicas
396279,41,WASHINGTON ELECTRIC COOPERATIVE
138829,41,CAPOENG
136314,41,SHAILDHAR TELECOM SERVICES PVT LTD
24872,41,MAGNUS NG LLC
3141,41,Benemerita Universidad Autonoma de Puebla
263159,41,BRASTURBO TELECOMUNICAÇÕES
153107,41,PT Rnet Mitra Sentosa
18474,41,Aeneas Internet Services
56803,41,Datasource AG
273409,41,NETCENTER FIBRA TELECOMUNICACOES LTDA
212898,41,Meganet HD LLC
270857,41,G.F. SERVICOS DE COMUNICACAO LTDA
64022,41,Kamatera Inc.
212263,41,
263805,41,SAITEL
270143,41,Maysnet SA de CV
270876,41,INNON
48506,41,Metical SRL
265661,41,FIBERNET TELECOM (AS265661)
3695,41,SPM TELECOM
138678,41,
207973,41,ISNET W. MISTAK M. MISTAK SPOLKA JAWNA
24514,41,Malaysian Research & Education Network (MYREN)
263698,41,TRANSDATELECOM
133684,41,Sun Broadband And Data Services
269151,41,SWAP TELECOM
61233,41,TERRA TELEKOM SP. Z O.O.
48391,41,Pars Data Processing Company (LTD)
208286,41,Max tv SH. P. K
134055,41,
267221,41,Gold Telecom
198002,41,CEZNET s.r.o.
52020,41,RSK - Rudzkie Sieci Komputerowe Sp. z o.o.
394991,41,SWC TELESOLUTIONS
265043,41,GPP SOLUCOES EM INFORMATICA
136480,41,Myanmar Unilink
268697,41,I A TORRES PROVEDORES ME
142065,41,Wifi Nepal Private Limited
52559,41,Novatec Telecom
15870,41,Bst Ltd.
262427,41,Invista Net Provedor de Acesso
270237,41,MULT3 TELECOM
142386,41,PT JARINGAN LINTAS ARTHA
264069,41,Conecttiva Telecom
142595,41,AG Communication
51215,41,Stuttgarter Strassenbahnen AG
10835,41,Visionary Communications Inc.
2847,41,LITNET
267779,41,TV Horizonte S.R.L.
11815,41,Cooperativa Telefónica de Villa Gobernador Gálvez
31349,41,a-net Liberec
42919,41,LTD Darya
197423,41,Jotel d.o.o.
4613,41,Mercantile Office Systems
270561,41,net rapida telecomunicações do brasil
262300,41,SUPER CONNECT TELECOM
57478,41,Dar.Net
264308,41,RM INFORMATICA
270334,41,NET 100A
262605,41,Brasil TecPar (LVT)
215900,41,
263057,41,CLH SERVIÇOS DE COMUNICAÇÃO E MULTIMÍDIA  DE INTERNET  LTDA. ME.
197058,41,ASPSTS
264270,41,NETCOL
35586,41,VOM
52999,41,START
266312,41,NaveNet Telecom
52927,41,IBI TELECOM  AS52927
138221,41,Ynet Telecom Solutions
136688,41,Datamax Technologiespvt Ltd
27712,41,Paulo Dias de Araujo Filho
48602,41,Connect plus
138734,41,B FIBERNET
57634,41,SKAT POPOVO Ltd.
137905,41,Mangkone Technology Co. Ltd.
198721,41,Progetto8
196640,41,Aspider Solutions International
199452,41,MS3 Network
8737,41,KPN B.V.
268056,41,LEXCOM TELECOM
49502,41,ART INVEST LTD
37317,41,AccessGlobal Communication
203210,41,SZYBKINET
196994,41,Telekomunikacja Wschod
202657,41,Pavel Jochim
9080,41,Ipex
29044,41,Ivano-Frankivsk INFOCOM LLC
136654,41,Krishna Broadband
61323,41,ANS (UKFast)
213644,41,
153096,41,High Speed Connection Network
