ASN,Report count,Organization
13614,5,All West Communications Inc.
9848,5,Sejong Telecom
61828,5,Netwise
263809,5,Vallenet
38244,5,VNG Corporation
269862,5,FASTNET Internet
135409,5,Kacific Broadband Satellites
263302,5,TORPEDOLINK TELECOM
265465,5,JJVA Provedor de Internet
131769,5,Mayatama Solusindo
213291,5,NebiusCloud
142439,5,ALPHA FIBERNET
60612,5,Albatros Ltd.
52711,5,FASTNET TELECOM
265792,5,Usina Popular Cooperativa
199995,5,Omega Telecom
9,5,Carnegie Mellon University
48078,5,Dagomys Telecom
214973,5,axst-io
268819,5,Mimo Net Ltda
270598,5,FUSION INTERNET WIFI
34113,5,Real-ISP SARL
151354,5,Mcbroad IT Solutions
142044,5,Contrivance Technology
271939,5,REDES ELIAS C.A.
9923,5,Simple Information Inc.
26801,5,Zito Media
264984,5,CLICKIP PROVEDORES DE ACESSO LTDA
53508,5,Cablelynx
134932,5,VORTEX INFOWAY PRIVATE LIMITED
151700,5,CHANNEL III INTERNET PRIVATE LIMITED
268605,5,SRG TELECOM
133169,5,University Malaysia Perlis
215904,5,HostingBazis
39397,5,Az.StarNet
274674,5,
205428,5,DALNet s.r.o.
197572,5,Citynet Marcin Sobala Piotr Misiuda
207198,5,Kabelova televize Koprivnice s.r.o.
29296,5,Amt fuer Informatik und Organisation des Kantons Solothurn
329183,5,Flink Fiber
52015,5,DANCER
37604,5,Desert Road Pty Ltd t/a Zebranet
269107,5,J L TELECOMUNICACAO E MULTIMIDIA COMERCIO E SERVIC
209816,5,M.S.Profi s.r.o.
21454,5,EASYNET
34073,5,LR Izglitibas un zinatnes ministrija
50628,5,Leonix Telecom
207232,5,CHIREC asbl
43391,5,Netdirekt A.S.
45295,5,Cipta Informatika Cemerlang
48712,5,'Info-Net' Uslugi Teleinformatyczne S.C.
199775,5,Connexin Limited
135036,5,UCPL - NextG Network Services
270543,5,Gwg telco telecomunicaçoes eireli
61778,5,R2 Comércio e Serviços de Informática Ltda
203447,5,Miratel Ltd
46160,5,Skytap Inc
57889,5,MAXSERWIS Sp.zo.o.
139870,5,BlueNet Communication
51929,5,IT-mastaren Mitt AB
263774,5,Marandu Comunicaciones
53120,5,MUNDIVOX TELECOMUNICAÇÕES LTDA
46042,5,Gunadarma University
136876,5,PEMERINTAH KABUPATEN BANYUMAS
34372,5,VegaSystems
198036,5,NETSERVIS
43896,5,EVO CLOUD
21724,5,Radiant Communications Toronto
263035,5,PORTAL QUEOPS TELECOMUNICAÇÕES E SERVIÇOS
267058,5,FALE NET SERVICOS DE COMUNICACAO
15428,5,DagNet
206123,5,Xelon
52183,5,BitHawk
208152,5,CLNW
43361,5,
210244,5,FGSZ Zrt.
203593,5,TeleMark
270572,5,ADRIANO ROSA DOS SANTOS
19186,5,GMCHOSTING
270824,5,ENX Services
59703,5,Parvaresh Dadeha Co. Private Joint Stock
204351,5,NAM system a.s.
5374,5,DoD Network Information Center
61854,5,CLICKNET TELECOM PROVEDOR DE INTERNET
270963,4,CandibaNet
48309,4,Ariana Gostar Spadana (PJSC)
15759,4,PJSC Rostelecom
57261,4,YarTV Ltd.
15129,4,Geneseo Communications Services
62390,4,NEXONHOST
138828,4,TELIO INTI NUSA
136815,4,Md. Moniruzzaman (Rocky) trading as Jhenaidah Broadband & Cyber Point
266499,4,HC TELECOM PROVEDOR DE INTERNET
141856,4,A S C S C DIGITAL
32708,4,Root Networks
263539,4,NEW SYSTEM INTERNET
43568,4,VEV Romerike
35614,4,Therecom
264152,4,NETWORK DIGITAL LTDA
28252,4,WorldNet Telecom
24866,4,Cloud Megafon
50966,4,INTERCOM TECHNOLOGY
267823,4,ATENEA TELECOMUNICACIONES
204779,4,LocalNet
28481,4,SERVICIO Y EQUIPO EN TELEFONÍA INTERNET Y TV S.A. DE C.V.
273007,4,Fi-Ven Internet
27925,4,entel PCS
43012,4,Gastabudstaden AB
56349,4,IP-Net
135724,4,Allnet Broadband Network Pvt Ltd
206298,4,RKM Regional Kabel TV Moelltal und Telekommunikation GmbH
60202,4,Kivi TV Ltd.
141156,4,VOICEETC
205645,4,MESWIFI
56754,4,Foxtel s.r.l.
63182,4,RAPIDSCALE
213241,4,TechIT.be
200755,4,Stacja-NET Marek Goclowski
263579,4,iSUPER Telecom
42755,4,DataFiber
61232,4,redIT Services
268557,4,A B DA SILVA TELECOMUNICACOES
45209,4,University of the Philippines Los Banos
204289,4,LLC 'NAKNET'
56489,4,FLP Bogachenko Vasyl Valentinovich
270095,4,CABLE MAGICO
48747,4,Lukovitnet Ltd.
53142,4,Friburgo Online LTDA ME
273090,4,Holanet
271486,4,AP SOLUCOES EM NETWORK E INFORMATICA
57990,4,PE Aliev Murad Ahmedovich
206385,4,OOO 'SPETSTELECOM-YUG'
44078,4,Skyline Electronics Ltd.
268305,4,T & I TELECOMUNICAÇÕES LTDA ME
266187,4,LUIZ ANTONIO MARTINS RAMOS JUNIOR 38443782862
197350,4,AL Zaytona
327726,4,New Telco South Africa
39383,4,Annarsy SRL
4663,4,ELIMNET INC.
49749,4,VostokMediaSvyaz Ltd.
21020,4,State autonomous institution of the Republic of Dagestan Center for Information Technologies
2047,4,Hoffmann - La Roche Ltd.
266698,4,INSITEL
142319,4,Telemedia Komunikasi Pratama
140429,4,URBANACCESS
139300,4,Fibernet Networks
56544,4,MARLENA Marek Zieba
134929,4,ORANGE CITY INTERNET SERVICES
52242,4,Yota De Nicaragua
328075,4,Gadgetronix.Net
269499,4,FIBRALINK INTERNET E TELECOMUNICACOES
132137,4,Shree Omkar Infocom Pvt. Ltd.
269087,4,netcabo serviços de comunicacao
263436,4,POLLYNET TELECOM EIRELI
266624,4,CONEXAO VIP TELECOM
263627,4,Wnetsistem Comercio e Servicos de Informatica Ltda
262296,4,Windx Networks
270816,4,ZAMTECH COM TELECOMUNICACOES LTDA
61353,4,INSTITUTUL NATIONAL DE CERCETARE DEZVOLTARE PENTRU FIZICA LASERILOR PLASMEI SI RADIATEI - INFLPR RA
269333,4,Tecnosul Provedor de Internet
140865,4,Masud It
132436,4,Tahoe Communication Limited
272730,4,Pedra Net
36881,4,Multitel Servicos de Telecomunicacoes
328590,4,Somlink Wireless Network
37308,4,Coollink
52988,4,Plena Telecom
268383,4,RCSANTOS SERVICOS DE TELECOMINICAÇOES E
43258,4,Centr Servisnogo Oblslugovuvannya Ltd
204144,4,Comfort XXI Century
57128,4,Ufanet Kazan Branch
44742,4,LLC HOTLAN
41467,4,'DOMINET' LLC
271008,4,RSCONNECTION TELECOM COMERCIO E SERVIÇO
264774,4,UGALDE JUAN IGNACIO
60721,4,Bursabil Teknoloji
269605,4,Augusto Mateus dos Santos brasil me
21981,4,GOEASTON
152711,4,Suike Information Technology SiChuan Co. Ltd
136217,4,MOON NET
34502,4,Multikom Austria Telekom GmbH
9486,4,King Mongkut's Institute of Technology Ladkrabang
24020,4,University ITM Shah Alam Selangor Malaysia
41993,4,Cloud Center Finland Oy
203136,4,Ordunet
265697,4,COOP LTADA DE CONSUMO POPULAR DE ELECTRICIDAD Y SERVICIOS ANEXOS DE ESCOBAR NORTE
266568,4,MBG TECNOLOGIA
266761,4,VICENTE CLAUDIO ORLANDO
60860,4,Altair LLC (Kiev)
328762,4,Mansoura University
262453,4,GOLD INTERNET LTDA
17054,4,Expedient
270561,4,net rapida telecomunicações do brasil
269485,4,JRNETWORKS Telecom
213852,4,
1724,4,Renater
138546,4,Ncell Pty. Ltd.
13004,4,Serbian Open eXchange
267613,4,ELETRONET
211612,4,Cache77
60280,4,Республиканское унитарное предприятие «Национальный центр обмена трафиком»
214893,4,Etisall Company for Internet Services Communication Services Information Technology and Commercial Agencies Ltd.
263779,4,Academia Nacional de Ciencias
208407,4,BYCOM SYSTEMS
58629,4,Global Fair Communications
60540,4,Etisall Company for Internet Services Communication Services Information Technology and Commercial Agencies Ltd.
12713,4,OTEGlobe
263237,4,PowerHost Chile
17993,4,Vodafone Samoa Limited
8932,4,UCOM AS8932
34428,4,8ROUTE
45629,4,Jastel Network Co.LTD (Thailand)
9249,4,Telecom Vanuatu
64150,4,PIT Honduras
64116,4,PIT - Peru - IP Services
273165,4,IX CDE SOCIEDAD ANÓNIMA 273165
43268,4,SNS-IX Route Servers
55329,4,Telcotech Cambodia
328700,4,TISPA - Tanzania Internet Service Providers Association
38040,4,NT(TOT) IIG
39380,4,Paul-Ehrlich-Institut
273149,4,PIT - Guatemala - IP Services
43541,4,VSHosting s.r.o.
212216,4,Netafraz
52531,4,DL INFORMATICA
138575,4,Apple Net
151422,4,Unified Information Technology Limited
266032,4,T.A.LUIZ ELETRONICO LTDA - ME
19323,4,Holyoke Gas & Electric Department
394998,4,LAKELAND-INTERNET
19229,4,Ensono
45891,4,Solomon Telekom Co Ltd
210635,4,GRASS GmbH
197198,4,Offsetdruckerei Schwarzach
15670,4,BBned
35448,4,Multilink Ltd.
215432,4,Danuta Pawlowska trading as Compasco
215355,4,Alice Networks
210874,4,Box Broadband
51449,4,Kabelova televize Usti nad Orlici spol. s r. o.
210482,4,AS_MDCBLN
6595,4,U.S. Department of Defense Education Activity
41652,4,Acrib - Asolta - SHPV
20694,4,NMMN New Media Markets & Networks IT-Services GmbH
29481,4,Junta de Castilla y Leon
44302,4,NETregator
50302,4,Radomir.Net Ltd
212251,4,GWARCOM IT Sp.zoo
60671,4,Baggermaatschappij Boskalis B.V.
25003,4,Internet Binat
41056,4,APUS Piotr Sejfried
50083,4,Hermes Telecom
202188,4,Timra Kommun
42593,4,
23498,4,Aptum Fibre (Toronto)
43065,4,Interlan Networks
35223,4,Hoi Internet
35184,4,IC Telecom
47898,4,PAN-Telecom
327802,4,MILLICOM CHAD SA
31152,4,Engel Austria GmbH
197262,4,AMBIT SYSTEMY INFORMATYCZNE
150552,4,BarokahNet
268845,4,ITD Internet
267335,4,MUNDIAL TELECOMUNICACAO
142520,4,North Point Services
139997,4,Wortel
271094,4,
134601,4,Microlink Technology
141529,4,Vmps Internet
265396,4,Morro Online
262794,4,Vero
197229,4,Connect Ltd.
198760,4,Quattre Internet SL
203053,4,CLAUS WEB srl
53019,4,infotec- serviços de provedor da internet
269067,4,RVTNET
198351,4,SECUREWAN ANTI-DDOS LTD
262818,4,g j pereira
132978,4,Airline Internet Solutions India
11191,4,Cal.net
271108,4,HBA TELECOM
151870,4,Department of Radio Frequency - Ministry of Information and Communications
268869,4,FIBRA PLUS TELECOM
263763,4,REDES HIBRIDAS S. A.
53913,4,City Wide Communications
56475,4,DATA-COM Piotr Data
50014,4,Nowy Styl Sp.zoo
34857,4,SPLIUS UAB
138929,4,Cebu Cable TV
135212,4,Digiway
60279,4,Gmina Miasta Elk
147250,4,NEXEN BROADBAND
132874,4,Universiti Malaysia Sabah
135654,4,Internet @ Home
199335,4,Talk Straight Group Ltd
138014,4,Daulatpur Online
149526,4,GITELENET
61301,4,Parahodstvo Balgarski Morski Flot AD
45410,4,ALLO City Broadband Service
199584,4,Miasto Bialystok
51055,4,Bridge Fibre Ltd
1237,4,KREONET
327814,4,Ecoband
134293,4,Kutch Telelink
200573,4,NEXET Sp. z o.o.
35110,4,Regione Basilicata
41644,4,Emisfera Società Cooperativa
51547,4,LLC 'Telekonika'
198999,4,InfoPower sp. z o.o.
135866,4,Lucky Airnet
210016,4,Tarik Al-thuraya Company For Communications Service Ltd.
135371,4,Fortune International Ltd.
149848,4,CELEBRITY CABLE NETWORK
198718,4,AO SEVERSVJAZ
136373,4,Allied It Infrastructure And Services
203865,4,overturn technologies GmbH
43633,4,Gigabit Ukraine
17885,4,XL Axiata AS17885
138492,4,Chittagong Focus Online
50712,4,Kavkaz Internet Service Ltd.
134180,4,BRISK SYSTEMS
15889,4,SRC sistemske integracije d.o.o.
213111,4,DONE
205395,4,Centrum Holding 1 Spolka Akcyjna Sp. K.
212536,4,Nexis Tecnologias de la Informacion S.L
200979,4,Hosting eXperts Switzerland AG
149878,4,PT Callysta Total Solusindo
267857,4,INTEGRA MULTISOLUTIONS
197741,4,Icard Services PLC
329027,4,Ozone
1967,4,Middle East Technical University
205384,4,WI-HURA.NET
203201,4,Infrastructure COLO
198830,4,Nordcom S.p.a.
211196,4,Mtel Austria GmbH
206048,4,Giganet - Instalacje Mariusz Zmyslowski
203600,4,VIVAFIBRA TELECOMUNICACIONES S.L.
134236,4,Tetrasoft
29721,4,Cedars-Sinai Health Systems
39021,4,Enkoeping Kommun
56791,4,Soyka Armavir
140037,4,A R ENTERPRISE
60717,4,Bayonette AS
15541,4,CETI
26894,4,Northwest Ohio Area Computer Services Cooperative
43733,4,Viva Armenia AS43733
204522,4,Zbigniew Sojka trading as PPHU Matrix
203760,4,Marta Wykpisz trading as KOL-NET
271270,4,T5 Telecom
141105,4,DR NETWORK
327688,4,Screamer Telecommunications
396052,4,North Alabama Electric Cooperative
264268,4,Teleturbo Telecomunicacoes
272814,4,TOVARSAT C.A.
263979,4,CYBERNETRS
8678,4,Ankara Universitesi Rektorlugu
202293,4,D-Cloud
13959,4,Autophone of Laredo
50833,4,Fiber Telecom Czechia
49683,4,MASSIVEGRID LTD
262379,4,HZ TELECOMUNICAÇÕES E INFORMATICA LTDA
56962,4,RHS
200599,4,eins energie in sachsen GmbH & Co. KG
15432,4,Internet Services Inc
39727,4,ZZI d.o.o.
203230,4,multiTK Tomasz Pohl Krzysztof Matyjaszczyk s.c.
12298,4,QIAGEN GmbH
201598,4,LLC Aversi-Pharma
37229,4,Atlantique Telecom Togo
211800,4,Barmherzige Brueder Trier gGmbH
197036,4,IPLine
210321,4,Operadors Quilometre Zero
196887,4,URZAD MARSZALKOWSKI WOJEWODZTWA WIELKOPOLSKIEGO
208920,4,Rocket Way
201893,4,BLUE-DOT-AS
202829,4,Wifi Sancti Petri
44814,4,Bulgartel
210472,4,Parlem Telecom Companyia de Telecomunicacions SA
201985,4,RETIP Informacijske Storitve d.o.o.
62156,4,HXS
198576,4,Bulgarin National Radio
327791,4,Centracom.
150640,4,DIRECTOR GEODETIC & RESEARCH BRANCH SURVEY OF INDIA
208968,4,Avacon Connect
24785,4,Joint Transit
199578,4,Rheinland-Pfaelzische Technische Universitaet Kaiserslautern-Landau
206228,4,Andritz
43809,4,Forss IT & Bredband
55,4,UPENN
6453,4,TATA Communications Ltd
197083,4,K2 atmitec s.r.o.
41107,4,Backbone Connect
396163,4,Cytracom Global Transit
206837,4,Air Wifi
44452,4,netIQ s.r.o.
263762,4,COOPERATIVA DE ELECTRIFICACIÓN RURAL DE GUANACASTE
42086,4,RO&NI EOOD
17079,4,Telemovil El Salvador S.A.
262903,4,Tubaron Telecom
64458,4,Mizban Dade Pasargad LLC
13022,4,Streams Telecommunicationsservices GmbH
199634,4,Yedinaya Setevaya Kompaniya Ltd
268069,4,SPACELINK
149722,4,Dinas Komunikasi dan Informatika Kabupaten Kepulauan Metawai
265411,4,E. B. De Melo Informatica e Consultoria -M
328320,4,Kurlec Wireless
200359,4,Grupo Proveedor tecnologico Universal SL
205652,4,CryptoCentre LLC
141339,4,Lalat Internet Service
55453,4,Skytelecom Pakistan
62633,4,HostRush
208221,4,Orion Telecom Bratsk
43966,4,IT REGION
41575,4,Intercity Ltd.
64199,4,TCPShield
136861,4,ARTAMEDIA CITRA TELEMATIKA INDONESIA
266309,4,Amanda Cristina Xavier Azevedo Viera -ME
47588,4,TEL COMMUNICATIONS L.L.C.
263096,4,Inorpel Telecom
215597,4,Asiacell-2
267629,4,SGV TI E TELECOM
263959,4,FLEXTEL NETWORK
53152,4,THS Provider
265369,4,C-ComTelecom Servicos
42266,4,PIEKARY.NET
131,4,University of California Santa Barbara
49787,4,STRONG-PC Tomasz Piekarski
210159,4,V.E.R.I.T.A.S SPA
199936,4,Uniwersytet Przyrodniczy w Lublinie
150942,4,LAMBDA
262591,4,FB comunicação Multimedia
56869,4,MPCNET SP. Z O.O.
265201,4,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
264010,4,Polli Telecom
59165,4,Auspice Infratel
268576,4,CONECT TELECOM LTDA - ME
136342,4,Winux Communications
149249,4,Ruchi Communication
28292,4,Engeplus Telecom
59355,4,Arif Azim
202011,4,ENPLUS TELECOM
206758,4,Arkadiusz Jerzy Kochanski trading as Akomp Systemy Informatyczne
61592,4,FORT LINK INTERNET
204886,4,Metropolitni sit Humpolec spol. s r.o.
138109,4,Rasi Bintang Perkasa
41284,4,Limited Liability Company Vostok On-Line
208466,4,eontelco
263110,4,Exon Technology / Pignet
58273,4,Broadband for the Rural North (B4RN)
53196,4,NetSTAR SOLUÇÕES
25299,4,Kompeatelecom Ltd.
266492,4,FLASH SERVICOS EM FIBRA OPTICA LTDA - ME
9943,4,KangNam CableTV
137432,4,BKBNET
263877,4,REDE BANDA LARGA
149825,4,RFI Fiber
150699,4,INAAYA IT SOLUTIONS
16698,4,NP-TECH
147302,4,FALCON BROADBAND (PRIVATE) LIMITED
138146,4,Mohammad SAHIDUL ISLAM
138112,4,Megarap Mitra Solusi
10546,4,Mississippi State University
40749,4,CLARKSVILLE DEPARTMENT OF ELECTRICITY
15389,4,Telefonverkid
49151,4,Tomasz Gruca
262624,4,INETSAFE COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA
57753,4,Radist LTD
42916,4,IT Ltd.
213024,4,StarTelecom
43648,4,StiAdsl
15638,4,Octopusnet LTD
58230,4,INTELCOM LTD
149720,4,Adi Solusindo Teknologi
35239,4,LLC Balttelecom
263009,4,FORTE TELECOM LTDA.
53488,4,Optimum Online
25386,4,Inter-Telecom LLC
17478,4,Bangkok Metropolitan Administration
29068,4,University of Tehran
49589,4,FOP Abashin Andrew Aleksandrovich
5438,4,Agence Tunisienne d'Internet
210841,4,Sure South Atlantic Limited
267456,4,INOVANETCE TELECOM
269195,4,J. CALUX & CIA LTDA
26068,4,OnShore Inc.
152566,4,ABNISP SERVICES PVT LTD
327792,4,CSS-net
151467,4,
25591,4,BCLan LLC
52872,4,VOANET Telecomunicações Ltda.
4762,4,Mahidol University Thailand
136510,4,Streamline Servers Pty Ltd
263294,4,NOVELTY TELECOM LTDA
262709,4,Flex Seg Network
150669,4,Speed Net Connection
136089,4,PT Mitra Mandiri Network
135567,4,AirMax
269128,4,Leilane de Vasconcelos Pereira
56254,4,UNIVERSITAS RIAU
149788,4,UPNET-AS-AP
206487,4,NEXVOLMAR S.L.
200752,4,T.I.E.T. di Franceschini Maris & C.
12406,4,Business Network Ltd
48638,4,Cronos NV
152363,4,PT Delapan Broadband Intermedia
263258,4,Interlig
328460,4,EYAZS-IMPERIUM LDA
327817,4,Ladysmith Wireless Solutions
27979,4,Stel Chile
138255,4,Cybernetics
141607,4,Gayatri Lintas Nusantara
153191,4,DNS NETWORK AND DATA SOLUTION
266022,4,G & S INFORNET PROVEDOR DE INTERNET EIRELI
55856,4,Universiti Malaysia Sarawak
37489,4,ABARI COMMUNICATIONS MOZAMBIQUE LDA
264780,4,HomeNet
266710,4,Gimenez Pedro Santiago (Clorindaconectada)
327809,4,ARC Informatique
52565,4,EDGAR RODRIGUES ROMAO FILHO
138079,4,Fiqran Solusindo Mediatama
266704,4,TELEVISION ORIENTADA S.A.
136297,4,Vision Hi-speed Technology Pvt.ltd.
45355,4,Digicel Fiji
131465,4,Marbel Telephone System Inc
29684,4,Nour Internet Company for Communications and Information Technology Ltd.
39328,4,Sisnet
271988,4,ISRAEL DE LOS SANTOS WIFI SRL
50671,4,First Digital TV Ltd
39028,4,JSC 'ER-Telecom Holding'
267413,4,MGN FIBRA SERVICOS E COMUNICACAO LTDA
263130,4,Tecport Tecnologia
273143,4,SIGNAL PERU
12380,4,PJSC Rostelecom
9142,4,Internexus Networks Limited
397068,4,CarolinaConnect Cooperative
53178,4,SCNET TELECOMUNICAÇÕES LTDA
2857,4,Johannes Gutenberg-Universitaet Mainz
210079,4,EuroByte LLC
15305,4,Syringa Networks
52373,4,ECOM CHACO
49849,4,MG2002-AS
60646,4,LutekLAN.pl
49028,4,D-LAKE AS49028
211295,4,Aneta Gwiazdowska trading as SaNET
38008,4,Aperture Network
41887,4,Prolocation
20633,4,Goethe Universitaet Frankfurt
206175,4,Meidan IT ja talous Oy
203172,4,Qupra B.V.
47237,4,NUR Telecom
12315,4,Quality Service Provider
51757,4,Infratel
206347,4,Wessex Internet
141648,4,PT Indo Prima Akses
25291,4,SysEleven
199996,4,AY TI VI NET LTD
208732,4,ABDUL PATRYK trading as 'ANETCONNECT ABDUL PATRYK SPOLKA KOMANDYTOWA'
35815,4,LLC Cifrovie Seti Urala
9166,4,Cegeka NV
213121,4,Digital Burgenland GmbH
60772,4,Sky Italia AS60772
57356,4,Highland Networks Ltd
39909,4,Institute of Soil Science and Plant Cultivation - State Research Institute
31229,4,Beyond.pl
18840,4,EQUIPOS Y SISTEMAS
62568,4,Brother International Corporation
38247,4,Vietnamobile Telecommunications Joint Stock Company
34683,4,TELKEA-TELECOM
136563,4,Iranet Cyber Cafe
399844,4,Saskatchewan Telecommunications
141463,4,Total IT Solutions
142315,4,Argatek Torsada Guna
139849,4,Royal Esprit Company Limited
28361,4,RR conect
268983,4,NAXOS TELECOM
268207,4,RVT SERVICOS DE TELECOMUNICAÇÕES
47119,4,VL-Telecom Ltd
33695,4,ScaleMatrix
134765,4,CHINANET Yunnan province IDC1 network
60567,4,SIA RixHost
265268,4,Smart Solucoes Tecnologicas
264688,4,RperezNet
44682,4,TFIBER
5547,4,Orient-Telecom
57333,4,ASKASPIYTELEKOM
268935,4,VibeNet Telecom
20836,4,CDLAN
206133,4,Circle K AS
137329,4,ARTHA LINTAS DATA MANDIRI
200818,4,CONNEXTRA
203183,4,ARNOLD CALLE TELECOM S.L.
60986,4,ZagorodTelecom LLC
59163,4,GLA University
44845,4,'Company Internet Technologies' LLC
58819,4,Arsenet Global Solusi
45340,4,BMS College of Engineering AS45340
45276,4,Nreach Net
213683,4,Host.AL
133954,4,EXORDONLINE-BD
32780,4,Hosting Services Inc
198213,4,FREENET
12247,4,Tri-Rivers Educational Computer Association
137492,4,Mohammad Didarul Kader
57705,4,MAXNET-2016 EOOD
56838,4,PUH Vatus Rafal Wejman
204161,4,Alexey Geiner
204817,4,Netcan Technologies S.L.
62248,4,MODIRUM MDPAY OU
50596,4,Informatsionnye Tekhnologii LLC
135130,4,Anik Computer & Networking
64072,4,EVOLUTION NET
30198,4,Kent School District
263783,4,Telefonica Moviles El Salvador
23655,4,2degrees
270049,4,Gonet
50050,4,NU Informationssysteme
197917,4,Elektrizitaetswerke Frastanz GmbH
262509,4,CONEXAO - TELECOM. E INTERNET LTDA
199390,4,Alfa Komputer System
38009,4,Telikom PNG
37612,4,AREEBA GUINEE SA
39431,4,ArgoCom Ltd.
199513,4,Universitatea de Vest din Timisoara
45178,4,ROSHAN-AF
205485,4,NetSolution
270780,4,SOLUCOES ULTRA
149658,4,Taherpur Online
204622,4,Nebula Fiber s.r.l.
35306,4,P.P.H. RENE
51333,4,Arcolink Telecomunicazioni S.r.l.
141412,4,RAMDIA ONLINE
265050,4,S.O.S. TELECOM
263629,4,ALLREDE TELECOM (MASTER)
272097,4,GRUPO COCAVISION
9367,4,Institute of Science Tokyo
141709,4,Clare Cable TeleVision
52308,4,AGUAS DEL COLORADO SAPEM
135733,4,SPEARHEAD LIFESTYLE INDIA PRIVATE LIMITED
271010,4,L P FONSECA COMUNICACOES - ME
270484,4,M DOS SANTOS ALVES SERVICO DE INTERNET
135719,4,Lm Energy And Software
262293,4,Sistema Oeste de Serviços
29680,4,Gamma Comunicaciones Integrales
328482,4,SKY TREND NETWORKS
139560,4,PATEL INTERNET
213640,4,Talido LTD
268538,4,Conecta Network Telecom LTDA
207012,4,Gmina Olsztyn
59990,4,Netrunner ISP
197716,4,MULTI KOMUNIKACIJE d.o.o.
8887,4,TESATEL s.r.o.
3339,4,FIBRAWORLD TELECOM S.A.U.
209551,4,Amisol GmbH
62731,4,247rack.com
61275,4,NEAS AS
202137,4,Ministrstvo za obrambo
33838,4,BetaNET sp. z o.o.
199298,4,GIGANET CZ
52861,4,SN Internet Navegantes
42844,4,Kbrod.net Ltd.
38919,4,netrebel b.v.
207876,4,Newwave
31234,4,KRAM Ltd
270625,4,M. S. TELECOMUNICACOES LTDA
25211,4,'Euro Crypt' EOOD
270950,4,VIALUX INTERNET BANDA LARGA
400317,4,GoldConnect
266768,4,MEGANET
269514,4,J D ARAUJO ME
265914,4,TRIUNFO SOLUCOES EM CONECTIVIDADE
269874,4,COOPERATIVA ELECTRICA MIXTA DEL OESTE Y OTROS SERVICIOS PUBLICOS LIMITADA
212762,4,Ck IT Solutions
269870,4,Giza
37004,4,Suburban Broadband Ltd
12543,4,PJSC 'Vimpelcom'
328025,4,VEONE
25577,4,CloudCoCo Connect
265634,4,JR Intercom
213945,4,DATA HOME YAZILIM BILGI TEKNOLOJILERI TICARET LIMITED SIRKETI
265719,4,ENZO RAUL GALVAN
262756,4,Portal Medianeira Informática
263210,4,HV TELEVISION
37123,4,Telecontract Pvt Ltd
263891,4,Turbonet Info e Telecom
263297,4,RENOVARE TELECOM
47954,4,Alpha Net Telecom Ltd
136323,4,Ngc Broadband
135851,4,Excogitate Technologies
37208,4,Afcom (SL) Limited
20924,4,Lutech spa
47402,4,Multimedia BG EOOD
16148,4,NetWork Team GmbH
149449,4,polash nagor dot net
44237,4,Rostelecom MRB Center
139026,4,Shadhinota Net
204809,4,Maide S.R.L
205075,4,Prosperplast 1 Spolka z ograniczona odpowiedzialnoscia
45648,4,Bell Teleservices India Pvt Ltd
17670,4,MNC Kabel Mediacom
142448,4,INSPIREIT NETWORK SOLUTIONS PRIVATE LIMITED
207541,4,econet
56264,4,Tomato Web Limited
