ASN,Report count,Organization
52235,39,IPV6 SRL
212974,39,TomaNet
263558,39,Jet Telecom
52698,39,OPENTEL Comércio e Serviços Ltda
265126,39,FLEETNET TELECOMUNICACOES
136393,39,Symphony Communication (Thailand) PCL.
265130,39,FIBRA EMPRESAS LTDA
205960,39,HDTIDC LIMITED
61893,39,RMS Telecom
19905,39,UltraDDoS Protect
27380,39,NYSS
269728,39,DECERET CIA. LTDA.
58627,39,Oneasia Network Limited
142453,39,Jetway
206387,38,Region Blekinge
35224,38,PLINQ
60609,38,APFUTURA TELECOM
211189,38,Thermo Electron Ltd
199348,38,FIBRAWEB
35671,38,MURATOR S.A.
198380,38,Nova Quadri
199527,38,UAB 'Bite Lietuva'
53043,38,Net Vale LTDA
48747,38,Lukovitnet Ltd.
39477,38,
204631,38,VIVANET
270782,38,L2K Informatica
262567,38,TELECOM FOZ
45785,38,TECHAVENUE Malaysia
263159,38,BRASTURBO TELECOMUNICAÇÕES
57842,38,UralKonnektServis LLC
10279,38,West Carolina Communications
266124,38,Marcio Eiji Yasue
135480,38,Arjuna Global Teknologi Indonesia
52781,38,Pertec Servicos de Telecomunicacoes
272447,38,World Fibra
205899,38,
202513,38,Gestioniza Infraestructuras
41403,38,JSC 'ER-Telecom Holding'
266299,38,MARCOS SINDOR RIBEIRAO BRANCO
215391,38,CAFER ESER
209759,38,Moy Telecom LLC
60764,38,Telecom Samara
262539,38,DUNET
136085,38,Pemerintah Kabupaten Bojonegoro
329006,38,DFA Zimbabwe
18420,38,National Central University
212975,38,TeamCity s.r.o.
26609,38,Universal Telecom Ltda.
57440,38,CleverEnable B.V.
39904,38,MERIT GROUP a.s.
25964,38,Henry County Board of Education
48950,38,Global Custom Data Limited
151757,38,WEONE BROADAND
267074,38,NEXT PROVEDORES ACESSO LTDA ME
137153,38,Optisky Fibernet
52279,38,ETERNET
262634,38,LEMOS E MORAIS
264619,38,Wireless Provider
262196,38,Interface
263450,38,NBN TELECOM
265804,38,COMUNIDAD 3 PLAY
271203,38,ZUX
135031,38,RI Networks
267513,38,Seanet Telecom Carazinho
267466,38,MVF NETWORK
271385,38,FIBRA CHEGOU COMUNICACOES EIRELI
149241,38,Mana Internet Services
2639,38,Zoho
205277,38,Interlink LLC
267034,38,OPEN IT SOLUTIONS
44500,38,Vlasimnet s.r.o.
8903,38,LYNTIA NETWORKS (Main AS)
134937,38,Speed Communication
262794,38,Vero Internet AS262794
14703,38,MARQUETTE-ADAMS TELEPHONE COOPERATIVE INC.
268367,38,ITELFIBRA TELECOMUNICAÇÕES LTDA
8245,38,Video-Broadcast GmbH
262332,38,AGI Informática Ltda ME
11123,38,Ultimate Internet Access
61242,38,Multinet Krzysztof Kupiec
203462,38,NOVACONN
205485,38,NetSolution
268915,38,PROVEDOR CLICNET
268241,38,DIGITUS INFORMATICA LTDA - ME
269006,38,CRISTIAN MARY HILGEMBERG BUENO - ME
22313,38,Supercable
197833,38,ZAPNET
21571,38,MLS Wireless S/A
24685,38,Load.me sp. z o. o.
49556,38,webdade
262520,38,Prefeitura Municipal de Alfenas
267783,38,QUALCOM TELESISTEMAS C.A.
264308,38,RM INFORMATICA
265015,38,R&R Virtual Informatica
136901,38,BTRC
31960,38,Eduardo Mondlane University
270334,38,NET 100A
27987,38,NODOCOOP Federación de Cooperativas
262605,38,Brasil TecPar (LVT)
271550,38,FIBRANET TELECOM EIRELI
17787,38,Pakistan Software Export Board
138699,38,ByteDance AS138699
47889,38,SUNNET LLC
58275,38,COMP-SHOP s.r.o.
137144,38,Passit Media And Communication
142445,38,WAVENET INFRATEL PRIVATE LIMITED
135464,38,WINETMEDIA
264214,38,Guaptel-Net Telecom
209001,38,DELTAKON KFT.
198525,38,ClimaxNET
264838,38,Inversiones MYJ
12701,38,Barclays Bank plc
61745,38,NBS TELECOM
44134,38,BOLIG∙NET A/S
267963,38,HAYAN TELECOM
211873,38,Stadtwerke Merseburg GmbH
140456,38,PT Era Awan Digital
34300,38,Internet-Cosmos
134280,38,Alwar Online
132925,38,Ideastack solutions private limited
201661,38,PRZEDSIEBIORSTWO AJC 2 S.C. OZGA ADAM KUBALA JAROSLAW OZGA KONRAD
206265,38,Xarxes Esteses de Comunicacions SL
270371,38,CONECTE MARECHAL
38932,38,Rimex
264744,38,FibraTeleCoM
328858,38,Express Data Networks
63139,38,BEDGE CO LIMITED
207143,38,hosttech GmbH
53939,38,Digital Realty Seattle
49825,38,Lantek LLC
328373,38,Village Operator
11194,38,
34518,37,Radiokom Ltd.
399065,37,Dixie EPA
264346,37,SOFTWAY INFORMATICA
200069,37,MAILJET SAS
56369,37,Orange Belgium SA
3169,37,Jacek Pasek BRK Network Devices
42981,37,RES.PL
199478,37,Radiokable
6782,37,BDNET
215891,37,Kantonspolizei St.Gallen
198440,37,ALLPOINTS FIBRE NETWORKS LIMITED
47898,37,PAN-Telecom
142331,37,Boombas Carlo Medianet
265268,37,Smart Solucoes Tecnologicas
153227,37,VIGNAN's FOUDATION FOR SCIENCE TECHNOLOGY AND RESEARCH
49392,37,LLC Baxet
211750,37,MC-Node
52624,37,WEB TELECOMUNICAÇÕES LTDA
265830,37,FULL CONECTION
212898,37,Meganet HD LLC
5429,37,ТЦ ЮМОС
328098,37,JENY SAS
262309,37,BMBB SERVIÇOS DE COMUNICAÇÃO LTDA
51197,37,FOP Nayman Olha Vladimirovna
207590,37,LocLix
269906,37,Chaco Digital SA
57974,37,Teracast Networks LLC
152057,37,PT Dinoki Wayae Yoshe
48293,37,Uniontel
263698,37,TRANSDATELECOM
60627,37,Rayankadeh Apadana Company Ltd
139278,37,Data Edge Limited
267263,37,Viva Telecom AS267263
268213,37,Full Telecom
264193,37,
267714,37,DAF S. R. L.
263928,37,JBMNET TELECOM
17551,37,Swoop Residential
395535,37,Weiss Internet
270939,37,2MM2 SERVIÇOS DE TELECOMUNICAÇOES
30881,37,MTS PJSC
266924,37,RiachoNet
269742,37,AVIDTEL E.U.
264850,37,TODAS LAS REDES SA
203190,37,
58293,37,ALFA ILETISIM HIZMETLERI PAZARLAMA TICARET
142386,37,PT JARINGAN LINTAS ARTHA
51069,37,Dnepronet
263792,37,IN.PLANET
50257,37,A-Mobile
396238,37,FairlawnGig.net
263015,37,G7NET AS263015
25081,37,Heidelberg iT Management GmbH & Co KG
15886,37,Ltd. Konnektika
204281,37,NetX - NG
328411,37,Gulfsat Madagascar
16367,37,SALAMON INTERNET s.r.o.
25880,37,Public joint-stock company 'RUTELEKOM'
6720,37,Magistrat der Stadt Wien Magistratsabteilung 01
11815,37,Cooperativa Telefónica de Villa Gobernador Gálvez
264033,37,FIBER NETWORK SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
269921,37,Telecable Central Puerto Plata
133736,37,TasmaNet AS133736
43661,37,OOO Kip Konnect
48720,37,VIP-TELECOM-SERVICE Ltd.
57396,37,Aliev Magomed Kadievich
273143,37,SIGNAL PERU
50864,37,IT TeleNet
262751,37,TERRA FIBER TELECOM LTDA-ME
53246,37,CyberInfo Provedor de Acesso LTDA-ME
19194,37,Sentris Network LLC
38984,37,M9COM-AS
48659,37,Wide-Net
30967,37,Truphone
328853,37,OXAHOST
207242,37,NOEL s.r.o.
211248,37,Artemis NET s.r.o.
210830,37,MyFatDigital Ltd
271094,37,Soluti Fibra Telecomunicações Ltda
44566,37,KDS-Kabel Net DOO
19192,37,Universidad Central de Venezuela
151396,37,Sajilo Net Pvt Ltd
37545,37,Burundi Backbone System
263057,37,CLH SERVIÇOS DE COMUNICAÇÃO E MULTIMÍDIA  DE INTERNET  LTDA. ME.
16262,37,Datacheap LLC
147259,37,HASTEN NETWORK PVT LTD
139996,37,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN TABANAN
34489,37,Pannon Pipics Ltd.
12727,37,Vialis Colmar
61078,37,Trade Partner Sp.zo.o.
9955,37,Baekseok University
137568,37,SKY SYSTEMS LTD
197144,37,PP SVS Stream
135216,37,Airway Communication Services India Pvt Ltd
44019,37,Spetsnet Ltd.
56423,37,FOP Lisovskiy Dmitro Sergiyovich
208838,37,DomSet OOO
271664,37,INFINITY FIBRA TELECOMUNICACOES LTDA
197113,37,LCS Systemy Teleinformatyczne
38165,37,ADSNET (ads.net.id)
271238,37,SBCNET LTDA
47193,37,LAN-Optic Ltd
203937,37,CYFROTEL SPOLKA JAWNA MARIUSZ ULIDOWSKI MAREK BZDZIUCH
211399,37,KPD group OOO
205570,37,SIBANET
268186,37,InterOuro Telecom
265125,37,V. GRAZIOLI & CIA. LTDA. - ME
264088,37,Matrix Internet
35624,37,Fast Servers (Pty) Ltd
42095,37,PP IP Communications
23805,37,Watarase Television
56823,37,FOP Mulyavka Vyacheslav Aleksandrovich
39399,37,Fenix VT
132848,37,CNT Corp
201701,37,Freifunk Rheinland e.V.
398108,37,
213291,37,NebiusCloud
150249,37,Atharva
55915,37,ClassicTech Pvt. Ltd.
52685,37,ConectNet Telecomunicações LTDA
136780,37,MYANMAR INFORMATION HIGHWAY
207731,37,NXSR UNIPESSOAL LDA
44462,37,Stadtwerke Mürzzuschlag
50349,37,Radoslaw Walentowski
206251,37,Xbest.net.pl Sp.z o.o.
216064,37,NOWA GAMES TEKNOLOJI ANONIM SIRKETI
139016,37,ExonHost
264473,36,POLOTEL TELECOM LOCAÇÃO E DES. DE. SITES
27928,36,Liberty Tech
206094,36,TELBESKID Sp. z o.o.
204716,36,PLAYMAX s.r.o.
5631,36,Elevate UK
50563,36,Onlycable Comunicaciones S.L.
43579,36,Ordensklinikum Linz GmbH
203724,36,Skyhigh Security AS203724
211410,36,Brandstetter Kabelmedien GmbH
266039,36,GROUPOK SERVICOS DE COMUNICACAO LTDA
41624,36,Elektronika NS Ltd.
62212,36,SmartApe OU
135046,36,TAIZTEL (PRIVATE) LIMITED
135806,36,Kalpavruksha Internet Services
267175,36,ASBYTE
264570,36,RIOTEL
150011,36,MAULEE BROADBAND
270857,36,G.F. SERVICOS DE COMUNICACAO LTDA
138113,36,PT Amron Citinet
133285,36,CNSINFOTEL-AS
53073,36,GD SERVIÇOS INTERNET LTDA
40020,36,Farmers Telecommunications Cooperative Inc.
264493,36,Latin American and Caribbean IP address Regional Registry
267535,36,Ajust Consulting
271700,36,STEC GUAIBA
24209,36,Inter Media Lintas Nusa
267450,36,oliveira & sousa comunicações
138272,36,Hi5 Multimedia Services
42431,36,BiConsult Eood
268407,36,TOP MASTER TELECOM
9678,36,HostingInside LTD
23729,36,ALO-AS-AP
7670,36,EnecomInc.
17014,36,North Atlantic Networks
27932,36,Reytel
41636,36,Ministry of Finance of the Russian Federation
268690,36,SOS WIFI PROVEDORES LTDA ME
267022,36,TG COMUNICACOES LTDA - ME
44050,36,PIN
263443,36,WORLDNETM
266371,36,R7R
269864,36,COMUNICACIONES METROPOLITANAS INC
141642,36,Ring Media Nusantara
265043,36,GPP SOLUCOES EM INFORMATICA
153154,36,Universitas Katholik Soegijapranata
264059,36,D.V Comercio em Telecomunicacoes de Rede LTDA-ME
264186,36,AGTNET Comércio e Serviços LTDA
273663,36,NT FIBRA
29680,36,Gamma Comunicaciones Integrales
197831,36,Telekom Ltd
262725,36,RG SILVEIRA LTDA
263067,36,VNT FIBRAS
29013,36,Link Telecom Ukraine AS29013
35306,36,P.P.H. RENE
50712,36,Kavkaz Internet Service Ltd.
52544,36,Ivatel Redes e Internet
267059,36,NET VIP MT
262480,36,CONNECT10 INTERNET
42668,36,Nevalink
52559,36,Novatec Telecom
43605,36,Severo-Eniseysk-Telecom LLC
270253,36,SICONECT TELECOMUNICACOES
52409,36,COSEIDI
262709,36,Flex Seg Network
264069,36,Conecttiva Telecom
28368,36,SOBRAL TELECOMUNICACOES LTDA
211483,36,Continental AG
13307,36,SKIF ISP
270455,36,KONECTAMAIS SCM LTDA
44061,36,SAT-MONT-SERVICE Sp. J.
199296,36,Virtual Space
43427,36,Medis Intago d.o.o.
60032,36,Coriolis
15164,36,Unite
21032,36,TELTA Citynetz GmbH
50705,36,Telgam
265661,36,FIBERNET TELECOM (AS265661)
15953,36,KBC GLOBAL SERVICES NV
212131,36,PSMEDIA LTD&CoKG
42374,36,INSTALNET SZABAT RYDZEWSKI SPOLKA JAWNA
47223,36,Lukman Multimedia
142342,36,AKSESNet
45355,36,Digicel Fiji
137681,36,Alien Dns Pvt Ltd
400521,36,Omni Fiber AS400521
35567,36,DASTO semtel d.o.o.
49387,36,Springs-Net EOOD
211588,36,Innovation Harbor B.V.
267961,36,FRAGA COMUNICACAO E MANUTENCAO DE EQUIPAMENTOS
139415,36,PT Trinity Teknologi Nusantara
264976,36,Cyberline Comunicacoes e Serviços LTDA ME
263145,36,GRUPO MEGA FLASH SERVICOS E COM
265823,36,NETROPOLYS S.A.
201337,36,AVATEL TELECOM SA
27712,36,Paulo Dias de Araujo Filho
199846,36,ComNet Multimedia Sp. z o.o.
140948,36,Neo Link Pvt. Ltd.
264790,36,COOPERATIVA DE PROVISION DE SERVICIO ELECTRICO Y OTROS SERV DE PIGUE
52829,36,NEWLINE TELECOM
141083,36,PT Filltech Antar Nusa
15372,36,IBH IT-Service GmbH
329167,36,SPRINKVILLE NETWORKS LIMITED
60982,36,X-ZONE IT SRL
267511,36,JK NET SERVICOS MULTIMIDIA EIRELI - EPP
208544,36,Pautina05
151718,36,DHUNI NETSOL PRIVATE LIMITED
60895,36,LEKOS s.r.o.
153096,36,High Speed Connection Network
137354,36,PT. Data Sinergitama Jaya
138039,36,Broadband Business Ideas
37440,36,Airtel Malawi
196,36,The Boeing Company
27005,36,PNPT-ASN
3267,36,RUNNet
264897,36,SKYMAX TELECOMUNICAÇÕES
269220,36,Vamos Internet Telecom
272216,36,Naíra J S Carvalho-Me
264705,36,Secretaria Nacional de Tecnologias de la Información y Comunicaciones
51681,36,DATIUM
270310,36,ELETRONIC SPORT S BRASILIA LTD ME
264867,36,Click Telecomunicação Ltda ME
267282,36,roberto da silva pessoa
135837,36,Arihant Communications
272672,36,ALMEIDA SERVICOS DE MULTIMIDIA E COMUNICACOES LTDA
39201,36,wavecomhu
55470,36,Cyfuture
24111,36,nzwireless LTD
57999,36,DataNet ISP
49301,36,Joint Stock Company TransTeleCom
204213,36,Netmihan Communication Company Ltd
204403,36,HOTCITY
33028,36,VEXXHOST Inc.
150445,35,Getechbrothers
16633,35,I-3
53338,35,ITCI
59970,35,AmigoNet
31435,35,MEDICOM BULGARIA Ltd.
202856,35,BENE GmbH
206977,35,STATE SERVICE OF SPECIAL COMMUNICATION AND INFORMATION SECURITY OF THE REPUBLIC OF AZERBAIJAN
44832,35,AlphaPhone Telekommunikations GmbH
24848,35,Kielce University of Technology
202237,35,Wic-Net s.r.o.
12566,35,SFR Business Team
33986,35,Redder Telco
8362,35,NordNet SA
211955,35,
61794,35,Brasil TecPar (TW)
269089,35,Hilan Telecom
397068,35,CarolinaConnect Cooperative
136714,35,Stampede Communications
269603,35,MM Telecomunicações LTDA.
140006,35,RSUP DR KARIADI
54903,35,GLOBALROUTE
37027,35,SimbaNet Comm Kenya Limited
38133,35,CMB
5523,35,CREDO-TELECOM
17573,35,SK Broadband Co Ltd
37266,35,Amobia Communications
44084,35,MultiWire S.r.l.
202387,35,Republican Unitary Enterprise 'Production Association 'Belorusneft'
57827,35,Svyaz Komplekt Ltd.
329451,35,Rain Communications
271120,35,Infonet Conect
327996,35,Accelerit
25100,35,Non state educational institution 'Educational Scientific and Experimental Center of Moscow Institute of Physics and Technology'
27688,35,Novanet da Barra Ass e Inf
328351,35,DK Wireless
329021,35,SAVENET NETWORKS-AS329021
264477,35,FLIX TELECOM
52651,35,DeltaAtiva Telecomunicacoes
150748,35,Gmax AS150748
58725,35,ZYE TELECOM
329101,35,Icon Fiber Solutions
28531,35,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
36556,35,WAVE RURAL CONNECT Network
61836,35,CYBERLAN SERVIÇOS DE TELECOMUNICAÇÕES
328306,35,Avanti Communications South Africa
4540,35,Sogetel
31229,35,Beyond.pl
214922,35,FanAvaran Mihan Mizban PJSC
197790,35,Actus
149909,35,PT Panjalu Sarana Data Indonesia
12905,35,ACS
43623,35,ARD-Sternpunkt
136429,35,BAS Network
268238,35,Clicknet Telecom. Provedor de Internet LTDA
207050,35,FIBRAWORLD TELECOM S.A.U.
132622,35,Combined Soft BD
44682,35,TFIBER
136856,35,Tower Bersama
49765,35,Comms365 Limited
21344,35,PKO BP FINAT Sp. z o.o.
48585,35,CLEVERNET
399893,35,Richmond Telephone Company LLC
3254,35,Lucky Net Ltd
272193,35,SPnetFibra Provedor Networking
270528,35,B.L.I NETWORK TELECOMUNICACAO LTDA
62241,35,ForestNet
268480,35,
38571,35,Star Broadband Services (I) Pvt. Ltd.
134143,35,Kinetix Networks - Australia
34399,35,MOBISNET ltd.
23699,35,IP Teknologi Komunikasi PT.
269878,35,MACHADO ECKERT EGNI ALEXANDRA (HINET)
263094,35,Prefeitura Municipal de Foz do Iguaçu
9562,35,Mahasarakham University
328696,35,Tecpoint Global Solution limited
141530,35,Raje Prachaar Internet Services Pvt Ltd
27759,35,ACCESS HAITI S.A.
263442,35,NovaNET Provedoria e Telecomunicações
34306,35,SOCIETE REUNIONNAISE DU RADIOTELEPHONE SCS
61844,35,Vero Internet AS61844
32329,35,Monkeybrains
263629,35,ALLREDE TELECOM (MASTER)
52999,35,START
212701,35,Hostinux Limited
201637,35,BARTNET Naruszewicz i Krawczun Spolka Jawna
196865,35,Aircomm S.r.l.
61296,35,TechCom
39372,35,Josef Edtbauer e.u.
200534,35,DOMENY.TV MSERWIS Sp. z o. o.
263641,35,TCF Telecom
208405,35,SINET ISP. LLC
196863,35,HATANET
52800,35,OS CONNECT INFORMATICA EIRELI - EPP
31357,35,Limited Company Information and Consulting Agency
132996,35,Threesa Infoway
272865,35,INVERSIONES SMARTBYTE C.A.
42318,35,FastBit AB
137213,35,ROMANCE-AS-AP
214628,35,WestfalenWIND IT GmbH & Co KG
200599,35,eins energie in sachsen GmbH & Co. KG
8470,35,MAcomnet
43175,35,LUX.NET LLC
40564,35,Vocom International Telecommunication INC
134677,35,Dromatics Systems Pte Ltd
54252,35,Sprious LLC
61712,35,YUPNET TELECOMUNICACOES
264637,35,Blue Consulting Group
266188,35,bipNET Internet Banda Larga
269750,35,Gandalf Comunicaciones C.A.
265303,35,Brasil TecPar (TV Alphaville)
262868,35,ITNET
213029,35,PRO DATA-TECH MCHJ
209711,35,MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti.
59766,35,WicitY
198068,35,P.A.G.M. OU
153830,35,Upnet Technology Solutions Company Limited
141346,35,Computer Future
214063,35,Data Center LLC
207680,35,Pars Databan Co
61603,34,Goias Telecomunicações SA. - GOIAS TELECOM
263098,34,Eyes Nwhere Sistemas Inteligentes de Imagem
211709,34,turbonet
262582,34,Netsul Internet Banda Larga LTDA
40819,34,Liquid Web L.L.C
197860,34,Haruka Network
34863,34,Hexanet
196822,34,SELECT SYSTEM s.r.o.
24951,34,Everyware AG
14709,34,Cable Onda AS14709
12651,34,IP worldcom SA
197301,34,Parknet
43118,34,East & West Sp. z o.o.
56515,34,OXYNET
198277,34,Grzegorz Maszczyk trading as MAG FIRMA HANDLOWA
23563,34,Tbroad Suwon Broadcasting Corporation
327732,34,Dalkom Somalia
43228,34,SimpleTelecom LLC
29255,34,ZAJIL-AS
265852,34,Carlos Paz Television Net
400633,34,Peoples Rural Telephone Cooperative Corporation Inc.
131275,34,Logon Broadband Pakistan
52605,34,PGI SERVICOS DE TELECOMUNICACOES LTDA ME
18474,34,Aeneas Internet Services
215182,34,Avelacom-Business
267245,34,NETFACIL TELECOM
207044,34,Enet Telecommunications Networks Limited
61828,34,Netwise
19201,34,Eastex Telephone Cooperative
272750,34,SB CONECT LTDA
22690,34,TransAfrica Communications
6879,34,ENSTINET
271072,34,ULTRAFIBRA NET REPRESENTACOES TELECOM EIRELI
14671,34,Consolidated Communications - Taconic
266955,34,TI.NET SERVICOS DE COMUNICACAO E MULTIMIDIA EIRELI
263514,34,Link Web
36088,34,Oath Holdings Inc.
202618,34,Rychly drat s.r.o.
52431,34,Cyberwave S.A.
267242,34,AMAZONIA TELECOMUNICACOES
60087,34,Netsons s.r.l.
268738,34,M3 Net Fibra
47952,34,ICT BULUT BILISIM A.S.
264866,34,Jurandir Vieira da Silva e CIA EIRELI
42245,34,PJSC 'Vimpelcom'
50558,34,Rayaneh Pardazan Baran Co.
400475,34,Nuclearfallout Enterprises Inc.
135333,34,AKCTV Pte. Ltd.
36444,34,Nexcess.net LLC
138788,34,Acushnet Communication
141796,34,VAYU ONLINE PRIVATE LIMITED
266012,34,G.M.V. SERVICOS DE INFORMATICA
263516,34,Plis Inteligência em Tecnologia Ltda.
267221,34,Gold Telecom
19009,34,Everstream
22315,34,San Bernardino County Superintendent of Schools
39347,34,Zero Sapte Services Srl
271152,34,BRUNO SAVI GONCALVES
141955,34,Timor Lintas Nusantara
28342,34,IMICRO PROVEDORES DE INTERNET LTDA
266772,34,TRIMOTION S.R.L.
400511,34,CWAVEFIBER
11067,34,PTSINET
39777,34,Dynamic Distribution
271206,34,Ch Informatica Ltda
52433,34,U Mobile (Cellular)
271478,34,Interlink Soluções em Telecomunicações
328855,34,NCW (Pty) Ltd
44341,34,Nikita Sergienko
264646,34,DOBLECLICK SOFTWARE E INGENERIA
11650,34,Pioneer Long Distance
61670,34,New Net Informatica e Telecomunicações
62386,34,BTG
271514,34,WEB ONLINE TELECOMUNICACOES EIRELI ME
267552,34,Turbo Net Telecom LtdaME
25607,34,IBW Communications
263196,34,Infosport
262566,34,Link Sete Servicos de Internet e Redes
329129,34,Libyan International Company for Technology
44417,34,JSC Neotelecom
8283,34,Netwerkvereniging ColoClue
269993,34,COMPAÑÍA CHILENA DE COMUNICACIONES PARALLEL S.A.
264229,34,GLOBAL FLASH TELECOM E TECNOLOGIA LTDA - ME
41015,34,GELKA HIRTECH KFT
134023,34,Aligarh Muslim University
48592,34,Dorna Network LTD
208642,34,WI-NET S.R.L.
58945,34,Virgo Communication
136555,34,BK Online
9937,34,Delta Networks
60533,34,SateliX
19005,34,J2 Global Ventures LLC
328576,34,TelcoExchange (aka AS328576.net)
201654,34,CEZNET s.r.o.
266467,34,Guimaraes E Venâncio Telecomunicações Ltda-ME
152305,34,Easy Network
51214,34,Vikscom Ltd.
267593,34,B.B.S COMUNICAÇÕES
205375,34,Indalmovil
63932,34,BCC-BD
208803,34,ACN LLC
31197,34,FNH media KG
200750,34,Klinika Komputera Artur Wolski
52972,34,Tech Cable do Brasil Sist. de Telec
52746,34,Primanet Informatica LTDA
16531,34,Protel i-Next
47521,34,IpHost P.C.
57552,34,Onrela LLC
34412,34,Saba Abr Mizban LLC
270780,34,SOLUCOES ULTRA
62327,34,Yuriichuk Vatalii
45079,34,GDS-NET
270271,34,High Speed Provedor de Internet Ltda
267815,34,SERVI CABLE
2642,34,California Department of Technology
198263,34,K2 Media
204672,34,Stadtwerke Rhede GmbH
40993,34,MTS PJSC
39570,34,Loopia AB
41841,34,Microchip s.c. W. Wrodarczyk A. Kossowski
35586,34,VOM
147131,34,Global Sarana Elektronika
268701,34,Vivalink
264625,34,SONYTELNET
52927,34,IBI TELECOM  AS52927
207203,34,TIMEWARP IT Consulting
41076,34,Post Danmark A/S
37110,34,Moztel LDA
262418,34,Indagraf Ltda
34975,34,Azimut-R Ltd.
15566,34,Infotechna
204408,34,Heneralov Yevhenii
262407,34,RAPIDANET TELECOM LTDA
268635,34,FIBER UP TELECOM EIRELI
59185,34,NETRUN TECHNOLOGIES
47302,34,cyon AG
28160,34,MEGALINK
47735,34,NOWIRE s.r.l.
11994,34,Gatespeed Broadband
147127,34,PT Tujuhlangit Lintas Nusantara
264844,34,INVERSIONES FRITZ 78 C.A.(WIFI SOLUTION)
17448,34,Web.com.ph Inc.
28884,34,MR Sibir
134702,34,NETSCOPE
210469,34,Nubulus Network
41913,34,Computerline Group
269877,34,SERVICIO DE TELECOMUNICACIONES 7NET LIMITADA
23576,34,NAVER
328266,34,Atomic Access
136267,34,Info Internet Service
269482,34,UP TELECOM LTDA
213896,34,Cherry Servers DE
268983,34,NAXOS TELECOM
139648,34,PacketStream LLC
152131,34,iLead Network Corporation
36002,34,GoMami NET
41176,33,Sahara Net
62423,33,Telecom Center
62163,33,IP River Limited
60784,33,Iradeum-AS
51155,33,Citylink Telecom
15874,33,Interkam
5524,33,Breedband
16302,33,SuomiCommunications
41738,33,Cellfie Mobile LLC
29515,33,Hessische Zentrale fuer Datenverarbeitung
42580,33,NOS ACORES COMUNICACOES S.A.
60316,33,rgi Datentechnik
398432,33,WANRack LLC
200773,33,FUENTEALBILLA-AS
328426,33,Zonke Wifi
266951,33,REDE CONECTA TELECOM
266166,33,GLOBALNET SERVICOS E INFORMATICA
271204,33,STREET RECIFE SERVICO DE COMUNICACAO LTDA
39832,33,Opera Software AS
270485,33,ICARO RAFAEL MENDES CAMPOS
33788,33,Canar Telecommunications Corporation Limited (Canartel)
42998,33,Cross-I Ltd.
