ASN,Report count,Organization
196956,42,Net-spring s.r.l.
44133,42,IPAX Internet Services
42919,42,LTD Darya
205318,42,Limited Liability Company AVATOR ISP
262373,42,CONECT TELECOM
21360,42,Empirion Telekommunikations Services GmbH
200059,42,
51341,42,Gigacom Systems
207592,42,GWDG
57478,42,Dar.Net
266572,42,WORLDNET TELECOMUNICAÇÕES
56642,42,TVNET2 Ltd
204203,42,Atrin Information & Communications Technology Company PJS
58067,42,JSC Chitatehenergo
137905,42,Mangkone Technology Co. Ltd.
198721,42,Progetto8
53189,42,Toque Telecom
264178,42,Coonexao Telecom e Informatica EIRELI
203628,42,Televoice Polska
9080,42,Ipex
60893,42,Art Of Automation B.V.
263522,42,LGNET
51269,42,Hexatom
269714,42,Vipfiber Telecom Ltda
212939,42,Pishtazan Dade Pardazi AriaSepehr - HR
132637,42,BITSNETID
135788,42,Vedant Broadband
196900,42,Axalnet s.r.o.
199578,42,Rheinland-Pfaelzische Technische Universitaet Kaiserslautern-Landau
201106,42,Spartan Host
58826,42,ICOMBANGLADESHLTD-BD
266551,42,CONEXAOBA PROVEDOR DE INTERNET
53045,42,UAUBR PROVEDOR DE ACESSO A INTERNET
273895,42,INFINITE SPEED TELECOMUNICACIONES SAC
18360,42,Santo Tomas E-Service Providers
264571,42,Netfar Informatica
25960,42,PropelCLOUD
20766,41,Association Gitoyen
329481,41,Lightstruck Connect T/A Yutiliti
56055,41,Micro Logic Systems
6921,41,Arachnitec Inc.
13009,41,Redcentric
51615,41,Zavod Kabelska televizija Nova gorica
24723,41,ATMAN Basic
9099,41,Finanz Informatik GmbH & Co. KG
51896,41,Hringdu ehf
48626,41,Mediasat s.c.
3238,41,Alcom
17310,41,BVU Authority
396279,41,WASHINGTON ELECTRIC COOPERATIVE
264263,41,STARTEC PROVEDOR DE INTERNET LTDA
136314,41,SHAILDHAR TELECOM SERVICES PVT LTD
3141,41,Benemerita Universidad Autonoma de Puebla
56803,41,Datasource AG
273409,41,NETCENTER FIBRA TELECOMUNICACOES LTDA
265440,41,Telnet Sistemas e Comunicações
31514,41,
20299,41,Newcom Limited
52781,41,Pertec Servicos de Telecomunicacoes
270703,41,ALLTEC
10076,41,Erdemnet MNREN
138678,41,Grandbo Technology Development Corporation
134940,41,Faridabad Netcom
207973,41,ISNET W. MISTAK M. MISTAK SPOLKA JAWNA
24514,41,Malaysian Research & Education Network (MYREN)
33130,41,Internet Access Solutions Ltd.
133684,41,Sun Broadband And Data Services
61233,41,TERRA TELEKOM SP. Z O.O.
48391,41,Pars Data Processing Company (LTD)
215413,41,
263471,41,Intervel Informatica Ltda
136362,41,Yes India Communications
64123,41,Dodolink Internacional SRL
151006,41,PT Nesta Indo Media
134055,41,
198002,41,CEZNET s.r.o.
51904,41,Utex-Telecom LLC
53088,41,ForNet Telecom
52020,41,RSK - Rudzkie Sieci Komputerowe Sp. z o.o.
28131,41,NET.COM PROVEDOR DE INTERNET
136480,41,Myanmar Unilink
136184,41,Y LINX (PVT.) LIMITED
18859,41,GVEC
262196,41,Interface
61568,41,FSF Tecnologia
267513,41,Seanet Telecom Carazinho
265424,41,Horizontes Telecom
142065,41,Wifi Nepal Private Limited
264796,41,CABLEMAS
39431,41,ArgoCom Ltd.
269174,41,FIXANET TELECOM PROVEDOR DE INTERNET
266668,41,OBERCOM S.R.L
197991,41,HISPASAT
44546,41,ALFA TELECOM s.r.o.
142595,41,AG Communication
270665,41,SHIRLEY SANTOS MENEZES
51215,41,Stuttgarter Strassenbahnen AG
212372,41,COOLNET LLC
2847,41,LITNET
62211,41,VODAFONE MOBILE OPERATIONS LTD.
267779,41,TV Horizonte S.R.L.
31349,41,a-net Liberec
212325,41,
45361,41,Ulsan Jung-Ang Broadcasting Network
25914,41,Quadro Communcations
270561,41,net rapida telecomunicações do brasil
51010,41,National Agency of Public Registry
44559,41,IT HOSTLINE LTD
202766,41,
215900,41,
197058,41,Pimonenko Sergey
266430,41,Victor.net e Link Evolution Telecom
138221,41,Ynet Telecom Solutions
136688,41,Datamax Technologiespvt Ltd
48602,41,Connect plus
61000,41,Etruriacom Srl
36881,41,Multitel Servicos de Telecomunicacoes
196640,41,Aspider Solutions International
8737,41,KPN B.V.
131686,41,CCN
49502,41,ART INVEST LTD
264209,41,LINKFORT TELECOM LTDA ME
37317,41,AccessGlobal Communication
203210,41,SZYBKINET
196994,41,Telekomunikacja Wschod
265817,41,Rubén Oscar Mosso (INTERZONA WIFI)
202657,41,Pavel Jochim
263262,41,TOPPNET Telecom
29044,41,Ivano-Frankivsk INFOCOM LLC
136654,41,Krishna Broadband
213644,41,Iranian Server Processing Limited Liability Company
133719,41,IDIGITALCAMP WEB SERVICES
271813,41,COMUNICACIONES MIGTEL C.A.
18218,41,HK Science & Technology Parks
204582,41,'The Technical center of Internet' Limited Liability Company
38172,41,IPSTAR Australia
267212,41,WEB 8 DATA CENTER LTDA
213570,41,Hostluyoruz
271604,41,SIMPSON INTERNET VIA RADIO WI-FI - EIRELI
49302,41,ACTIV NET SRL
197649,41,
201983,41,Ansluten Hosting i Sverige
214174,41,
207033,41,DTnet
17476,41,CloudRadium(HK)
15497,41,Colocall Ltd.
216063,41,24fire GmbH
268062,41,REDE SMART SOLUCAO EM INTERNET EIRELI
48433,41,Omiplat LLC
42844,41,Kbrod.net Ltd.
61893,41,RMS Telecom
139925,41,SharkNet Telecom Pvt. Ltd.
32595,41,Liberally Network (International)
213596,41,
266704,40,TELEVISION ORIENTADA S.A.
135763,40,GAYATRI COMMUNICATIONS
16229,40,Primetel PLC
41289,40,Deutscher Wetterdienst
62099,40,JM-Net
51960,40,PROMARKET COMPUTERS
15100,40,Bevcomm
53127,40,VB Telecom Com. e Serv. de Info
265676,40,INTERSAT
153107,40,PT Rnet Mitra Sentosa
42322,40,MTS PJSC
263333,40,VIPTURBO COMÉRCIO & SERVIÇOS DE INFORMÁTICA LTDA
5429,40,ТЦ ЮМОС
152992,40,DATAONLINE-VN
206610,40,Mixvoip AS206610
266660,40,Allytech S.A.
270625,40,M. S. TELECOMUNICACOES LTDA
50004,40,FO-P Gromov Evgeniy Viktorovich
264872,40,Nethope Telecom
268493,40,SpeedNet Telecom
266887,40,SOCIEDAD GAMACON LIMITADA
214557,40,HOSTMENOW LTD
32590,40,Valve Corporation
22697,40,ROBLOX
142476,40,GIGANET DIGITAL NET SERVICES
266139,40,ZENAIDE ALVES DE SOUZA OLIVEIRA E CIA LTDA - ME
132746,40,Infolink System
27288,40,Digital Path
41344,40,Vist on-line
131965,40,XSERVER
25250,40,Gamtel Co.
265483,40,JAPNET
52908,40,JP PROVIDERS
328734,40,Tandaa Networks
262634,40,LEMOS E MORAIS
268424,40,Giga+ Fibra - Santos- SP
59831,40,MegaTelekom. Ltd
262496,40,Clonix Telecom
268697,40,I A TORRES PROVEDORES ME
138958,40,Tandag Electric & Telephone Company
262480,40,CONNECT10 INTERNET
197602,40,TV9-AS
267034,40,OPEN IT SOLUTIONS
263242,40,DIGITAL WORK
266121,40,A.S.DOS SANTOS - TECNOLOGIA DA INFORMACAO
51814,40,Yeninet Fiber internet
49984,40,Telcom
6639,40,CWCAYMAN
12033,40,Adams TelSystems Inc.
50257,40,A-Mobile
262462,40,Aranet
62006,40,Unecha Television Network Ltd.
329211,40,Novia East Africa
149994,40,Rego Communications
268192,40,WSNET Internet e Dados
212313,40,Commune De Bauge-en-Anjou
264759,40,PERGAMINO CELP INFRACOM S.A.
267385,40,MEGA NET RIO
131158,40,Nara Institute of Science and Technology National University Corporation
42493,40,Lorca TV Sol S.L.
197423,40,Jotel d.o.o.
211291,40,Tulun-TeleCom Ltd
29184,40,Igra-Service LLC
25532,40,Masterhost
263587,40,J. UTZIG & CIA LTDA - EPP
139029,40,AKNETWORKS
43284,40,IWB
49715,40,PTU WLAN-TECH PLUS JACEK SOLTYS
214155,40,Saily-AS
201449,40,Digital Absolut Business - Servidor Virtualizacao Cluster Datacenters e Telecomunicacoes Lda
24634,40,Transmog Inc S.A.L
3695,40,SPM TELECOM
54548,40,ProfitBricks USA
213095,40,Exaion SAS
197697,40,Derkom Spolka
31319,40,Estracom S.p.A.
272066,40,FIBRAZUL INTERNET S.R.L.
270623,40,DATTAS INTERNET EIRELI-ME
29340,40,Africa Online Ghana
57634,40,SKAT POPOVO Ltd.
44429,40,MXTel Ltd.
270777,40,RGSul Internet
149584,40,SCNSKY DIGITAL
262394,40,Internet 5.8 Telecom
204478,40,EW Hoefe AG
268271,40,MINAS NET TELECOM LTDA
5690,40,Vianet Internet Solutions
200645,40,Gilass Rayaneh Sirjan Co (PJS)
263520,40,VOA TELECOMUNICACOES LTDA
49826,40,Lounea Palvelut Oy
12346,40,Maria Curie-Sklodowska University
48298,40,MINISTERSTVO VNITRA CR
47902,40,InAsset
42541,40,Fiberby
271238,40,SBCNET LTDA
61323,40,ANS (UKFast)
53231,40,Grupo Host LTDA
131463,40,STN COMMUNICATION & ADVERTISING PVT LTD
28996,40,Impuls
265126,40,FLEETNET TELECOMUNICACOES
56475,40,DATA-COM Piotr Data
265130,40,FIBRA EMPRESAS LTDA
205041,40,Vitosa.net
61275,40,NEAS AS
216193,40,Hyperion Cloud SAS
52941,40,SPACE NETWORK INFORMATICA
210017,40,Connect4Hasselt
265725,39,COOP. DE ELECT. OBRAS CRÉDITO VIVIENDA Y SERVICIOS PÚBLICOS DE LAS FLORES LTDA
29505,39,Stadtwerke Lübeck
49106,39,Opticom Group
210423,39,ATUAXANELA S.L.
201205,39,Fluvius System
47898,39,PAN-Telecom
60426,39,WightFibre
147287,39,DATAPARADISE
197217,39,Shentel
329007,39,ELENDE
263462,39,SPEED PLANET TELECOMUNICAÇÕES LTDA - ME
138829,39,CAPOENG
24872,39,MAGNUS NG LLC
267175,39,ASBYTE
266731,39,TELECOMUNICACIONES MAURICIO ANDRES KASENDRA LARENAS
149526,39,GITELENET
53171,39,Vero Internet AS53171
270968,39,GRUPO TELECOM
53488,39,Optimum Online
264246,39,Globaltech Telecomunicações e Informatica Ltda ME
46293,39,Midwest Energy & Communications
212263,39,
265770,39,GRUPO LANA S.A.
265207,39,PLUS PROVEDOR DE INTERNET
28051,39,Villa Flandria
9922,39,New Kaohsiung Broadband
37266,39,Amobia Communications
270877,39,INTERNETUP TELECOMUNICAÇÕES LTDA
205638,39,T-Mob
269151,39,SWAP TELECOM
134867,39,FUEL NETWORKS
141254,39,Netfox Networks
198357,39,Padidar Technology PJSC
61587,39,C. HOKI DA COSTA
39709,39,Maryno Network
61367,39,TOO B-TEL
269473,39,i4 Telecom Eireli
268087,39,RADIONET TELECOM LTDA
267263,39,Viva Telecom AS267263
28094,39,Southern Cable Network
204522,39,Zbigniew Sojka trading as PPHU Matrix
139377,39,Universitas Sultan Ageng Tirtayasa
204817,39,Netcan Technologies S.L.
50367,39,OOO BENET
394991,39,SWC TELESOLUTIONS
151576,39,IDNIC-DNS-NET-AS-ID
138527,39,ADC Group Network
271744,39,Alfacom telecomunições e multimidia LTDA
272895,39,
264186,39,AGTNET Comércio e Serviços LTDA
134562,39,Discovery Internet Narsingdi
263928,39,JBMNET TELECOM
61614,39,67 Telecom
150576,39,ZYETEK TELECOM
17378,39,TierPoint LLC
263450,39,NBN TELECOM
52544,39,Ivatel Redes e Internet
149645,39,Spectrum Cable Network and BroadbandInc.
329159,39,TechTribe
267466,39,MVF NETWORK
271385,39,FIBRA CHEGOU COMUNICACOES EIRELI
269742,39,AVIDTEL E.U.
43908,39,JSC Pursvyaz
270237,39,MULT3 TELECOM
51069,39,Dnepronet
41129,39,Pivnich Line Ltd.
10835,39,Visionary Communications Inc.
137346,39,PT. Cyber Network Indonesia - Bali
59193,39,IIT Hyderabad
29545,39,iPlace Internet & Network Services GmbH
60822,39,Wispone
135859,39,Realwire Express Network Private Limited
136014,39,SS Online
37088,39,VDT COMMUNICATIONS
209551,39,Amisol GmbH
270013,39,INFOFRACTAL
393889,39,EightJoy Network LLC
35000,39,JSC SEVEREN-TELECOM
201123,39,Zelenaya Tochka Ufa LLC
59665,39,Ultra-Telecom LLC
269006,39,CRISTIAN MARY HILGEMBERG BUENO - ME
53246,39,CyberInfo Provedor de Acesso LTDA-ME
200573,39,NEXET Sp. z o.o.
8607,39,Digital Space Group Ltd
201466,39,Xarxes de Telecomunicacions Alternatives SL
15969,39,Systemia.pl
265015,39,R&R Virtual Informatica
270334,39,NET 100A
25353,39,BAR Informatik Net
268242,39,CONECTJET - CONEXOES RAPIDAS LTDA EPP
288,39,ESA Network Information Centre (ESANIC)
54489,39,CoreSpace Inc.
56983,39,SWIDMAN
12766,39,MAGNA STEYR Fahrzeugtechnik AG und Co KG
264440,39,POINT TELECOM
264838,39,Inversiones MYJ
64300,39,JSN Jaringanku
27751,39,Neunet
48464,39,Futuro Exito
38165,39,ADSNET (ads.net.id)
52235,39,IPV6 SRL
212974,39,TomaNet
263558,39,Jet Telecom
52698,39,OPENTEL Comércio e Serviços Ltda
136393,39,Symphony Communication (Thailand) PCL.
55915,39,ClassicTech Pvt. Ltd.
264637,39,Blue Consulting Group
205960,39,HDTIDC LIMITED
19905,39,UltraDDoS Protect
27380,39,NYSS
269728,39,DECERET CIA. LTDA.
58627,39,Oneasia Network Limited
142453,39,Jetway
58470,39,Mobilink Peering
206387,38,Region Blekinge
35224,38,PLINQ
60609,38,APFUTURA TELECOM
211189,38,Thermo Electron Ltd
199348,38,FIBRAWEB
35671,38,MURATOR S.A.
198380,38,Nova Quadri
199527,38,UAB 'Bite Lietuva'
53043,38,Net Vale LTDA
48747,38,Lukovitnet Ltd.
39477,38,
204631,38,VIVANET
270782,38,L2K Informatica
262567,38,TELECOM FOZ
45785,38,TECHAVENUE Malaysia
263159,38,BRASTURBO TELECOMUNICAÇÕES
57842,38,UralKonnektServis LLC
10279,38,West Carolina Communications
269906,38,Chaco Digital SA
266124,38,Marcio Eiji Yasue
135480,38,Arjuna Global Teknologi Indonesia
272447,38,World Fibra
205899,38,
202513,38,Gestioniza Infraestructuras
41403,38,JSC 'ER-Telecom Holding'
266299,38,MARCOS SINDOR RIBEIRAO BRANCO
215391,38,CAFER ESER
209759,38,Moy Telecom LLC
60764,38,Telecom Samara
136085,38,Pemerintah Kabupaten Bojonegoro
329006,38,DFA Zimbabwe
18420,38,National Central University
212975,38,TeamCity s.r.o.
26609,38,Universal Telecom Ltda.
57440,38,CleverEnable B.V.
39904,38,MERIT GROUP a.s.
25964,38,Henry County Board of Education
48950,38,Global Custom Data Limited
151757,38,WEONE BROADAND
264193,38,
267074,38,NEXT PROVEDORES ACESSO LTDA ME
137153,38,Optisky Fibernet
267714,38,DAF S. R. L.
52279,38,ETERNET
264059,38,D.V Comercio em Telecomunicacoes de Rede LTDA-ME
264619,38,Wireless Provider
265804,38,COMUNIDAD 3 PLAY
271203,38,ZUX
135031,38,RI Networks
264646,38,DOBLECLICK SOFTWARE E INGENERIA
266924,38,RiachoNet
149241,38,Mana Internet Services
52559,38,Novatec Telecom
2639,38,Zoho
205277,38,Interlink LLC
44500,38,Vlasimnet s.r.o.
8903,38,LYNTIA NETWORKS (Main AS)
134937,38,Speed Communication
262794,38,Vero Internet AS262794
264069,38,Conecttiva Telecom
14703,38,MARQUETTE-ADAMS TELEPHONE COOPERATIVE INC.
268367,38,ITELFIBRA TELECOMUNICAÇÕES LTDA
8245,38,Video-Broadcast GmbH
263015,38,G7NET AS263015
262332,38,AGI Informática Ltda ME
11123,38,Ultimate Internet Access
61242,38,Multinet Krzysztof Kupiec
269921,38,Telecable Central Puerto Plata
203462,38,NOVACONN
205485,38,NetSolution
268915,38,PROVEDOR CLICNET
268241,38,DIGITUS INFORMATICA LTDA - ME
22313,38,Supercable
197833,38,ZAPNET
21571,38,MLS Wireless S/A
24685,38,Load.me sp. z o. o.
49556,38,webdade
267961,38,FRAGA COMUNICACAO E MANUTENCAO DE EQUIPAMENTOS
262520,38,Prefeitura Municipal de Alfenas
267783,38,QUALCOM TELESISTEMAS C.A.
264308,38,RM INFORMATICA
136901,38,BTRC
31960,38,Eduardo Mondlane University
27987,38,NODOCOOP Federación de Cooperativas
262605,38,Brasil TecPar (LVT)
271550,38,FIBRANET TELECOM EIRELI
263057,38,CLH SERVIÇOS DE COMUNICAÇÃO E MULTIMÍDIA  DE INTERNET  LTDA. ME.
265823,38,NETROPOLYS S.A.
17787,38,Pakistan Software Export Board
138699,38,ByteDance AS138699
47889,38,SUNNET LLC
58275,38,COMP-SHOP s.r.o.
137144,38,Passit Media And Communication
142445,38,WAVENET INFRATEL PRIVATE LIMITED
135464,38,WINETMEDIA
264214,38,Guaptel-Net Telecom
209001,38,DELTAKON KFT.
198525,38,ClimaxNET
12701,38,Barclays Bank plc
61745,38,NBS TELECOM
44134,38,BOLIG∙NET A/S
267963,38,HAYAN TELECOM
211873,38,Stadtwerke Merseburg GmbH
140456,38,PT Era Awan Digital
47193,38,LAN-Optic Ltd
34300,38,Internet-Cosmos
134280,38,Alwar Online
132925,38,Ideastack solutions private limited
201661,38,PRZEDSIEBIORSTWO AJC 2 S.C. OZGA ADAM KUBALA JAROSLAW OZGA KONRAD
206265,38,Xarxes Esteses de Comunicacions SL
269220,38,Vamos Internet Telecom
270371,38,CONECTE MARECHAL
38932,38,Rimex
264744,38,FibraTeleCoM
328858,38,Express Data Networks
266188,38,bipNET Internet Banda Larga
63139,38,BEDGE CO LIMITED
207143,38,hosttech GmbH
53939,38,Digital Realty Seattle
49825,38,Lantek LLC
328373,38,Village Operator
11194,38,
34518,37,Radiokom Ltd.
399065,37,Dixie EPA
264346,37,SOFTWAY INFORMATICA
200069,37,MAILJET SAS
56369,37,Orange Belgium SA
27928,37,Liberty Tech
3169,37,Jacek Pasek BRK Network Devices
42981,37,RES.PL
199478,37,Radiokable
6782,37,BDNET
215891,37,Kantonspolizei St.Gallen
198440,37,ALLPOINTS FIBRE NETWORKS LIMITED
142331,37,Boombas Carlo Medianet
265268,37,Smart Solucoes Tecnologicas
153227,37,VIGNAN's FOUDATION FOR SCIENCE TECHNOLOGY AND RESEARCH
49392,37,LLC Baxet
211750,37,MC-Node
52624,37,WEB TELECOMUNICAÇÕES LTDA
265830,37,FULL CONECTION
212898,37,Meganet HD LLC
270857,37,G.F. SERVICOS DE COMUNICACAO LTDA
328098,37,JENY SAS
262309,37,BMBB SERVIÇOS DE COMUNICAÇÃO LTDA
51197,37,FOP Nayman Olha Vladimirovna
207590,37,LocLix
57974,37,Teracast Networks LLC
271700,37,STEC GUAIBA
152057,37,PT Dinoki Wayae Yoshe
23729,37,ALO-AS-AP
48293,37,Uniontel
27932,37,Reytel
263698,37,TRANSDATELECOM
60627,37,Rayankadeh Apadana Company Ltd
139278,37,Data Edge Limited
271120,37,Infonet Conect
268213,37,Full Telecom
265043,37,GPP SOLUCOES EM INFORMATICA
52651,37,DeltaAtiva Telecomunicacoes
17551,37,Swoop Residential
262725,37,RG SILVEIRA LTDA
395535,37,Weiss Internet
263067,37,VNT FIBRAS
270939,37,2MM2 SERVIÇOS DE TELECOMUNICAÇOES
30881,37,MTS PJSC
264850,37,TODAS LAS REDES SA
262566,37,Link Sete Servicos de Internet e Redes
203190,37,
58293,37,ALFA ILETISIM HIZMETLERI PAZARLAMA TICARET
142386,37,PT JARINGAN LINTAS ARTHA
263792,37,IN.PLANET
396238,37,FairlawnGig.net
25081,37,Heidelberg iT Management GmbH & Co KG
15886,37,Ltd. Konnektika
204281,37,NetX - NG
328411,37,Gulfsat Madagascar
16367,37,SALAMON INTERNET s.r.o.
25880,37,Public joint-stock company 'RUTELEKOM'
6720,37,Magistrat der Stadt Wien Magistratsabteilung 01
11815,37,Cooperativa Telefónica de Villa Gobernador Gálvez
264033,37,FIBER NETWORK SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
133736,37,TasmaNet AS133736
43661,37,OOO Kip Konnect
48720,37,VIP-TELECOM-SERVICE Ltd.
57396,37,Aliev Magomed Kadievich
273143,37,SIGNAL PERU
50864,37,IT TeleNet
262751,37,TERRA FIBER TELECOM LTDA-ME
19194,37,Sentris Network LLC
38984,37,M9COM-AS
48659,37,Wide-Net
30967,37,Truphone
328853,37,OXAHOST
207242,37,NOEL s.r.o.
211248,37,Artemis NET s.r.o.
210830,37,MyFatDigital Ltd
271094,37,Soluti Fibra Telecomunicações Ltda
44566,37,KDS-Kabel Net DOO
19192,37,Universidad Central de Venezuela
264976,37,Cyberline Comunicacoes e Serviços LTDA ME
151396,37,Sajilo Net Pvt Ltd
37545,37,Burundi Backbone System
263145,37,GRUPO MEGA FLASH SERVICOS E COM
16262,37,Datacheap LLC
147259,37,HASTEN NETWORK PVT LTD
139996,37,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN TABANAN
34489,37,Pannon Pipics Ltd.
12727,37,Vialis Colmar
61078,37,Trade Partner Sp.zo.o.
9955,37,Baekseok University
137568,37,SKY SYSTEMS LTD
197144,37,PP SVS Stream
135216,37,Airway Communication Services India Pvt Ltd
44019,37,Spetsnet Ltd.
56423,37,FOP Lisovskiy Dmitro Sergiyovich
208838,37,DomSet OOO
271664,37,INFINITY FIBRA TELECOMUNICACOES LTDA
197113,37,LCS Systemy Teleinformatyczne
203937,37,CYFROTEL SPOLKA JAWNA MARIUSZ ULIDOWSKI MAREK BZDZIUCH
211399,37,KPD group OOO
205570,37,SIBANET
268186,37,InterOuro Telecom
265125,37,V. GRAZIOLI & CIA. LTDA. - ME
264088,37,Matrix Internet
35624,37,Fast Servers (Pty) Ltd
42095,37,PP IP Communications
23805,37,Watarase Television
56823,37,FOP Mulyavka Vyacheslav Aleksandrovich
39399,37,Fenix VT
132848,37,CNT Corp
201701,37,Freifunk Rheinland e.V.
398108,37,
213291,37,NebiusCloud
150249,37,Atharva
52685,37,ConectNet Telecomunicações LTDA
136780,37,MYANMAR INFORMATION HIGHWAY
262868,37,ITNET
272672,37,ALMEIDA SERVICOS DE MULTIMIDIA E COMUNICACOES LTDA
207731,37,NXSR UNIPESSOAL LDA
44462,37,Stadtwerke Mürzzuschlag
50349,37,Radoslaw Walentowski
206251,37,Xbest.net.pl Sp.z o.o.
216064,37,NOWA GAMES TEKNOLOJI ANONIM SIRKETI
139016,37,ExonHost
264473,36,POLOTEL TELECOM LOCAÇÃO E DES. DE. SITES
206094,36,TELBESKID Sp. z o.o.
204716,36,PLAYMAX s.r.o.
5631,36,Elevate UK
50563,36,Onlycable Comunicaciones S.L.
43579,36,Ordensklinikum Linz GmbH
203724,36,Skyhigh Security AS203724
211410,36,Brandstetter Kabelmedien GmbH
266039,36,GROUPOK SERVICOS DE COMUNICACAO LTDA
41624,36,Elektronika NS Ltd.
62212,36,SmartApe OU
61794,36,Brasil TecPar (TW)
135046,36,TAIZTEL (PRIVATE) LIMITED
135806,36,Kalpavruksha Internet Services
264570,36,RIOTEL
131275,36,Logon Broadband Pakistan
269603,36,MM Telecomunicações LTDA.
150011,36,MAULEE BROADBAND
138113,36,PT Amron Citinet
133285,36,CNSINFOTEL-AS
53073,36,GD SERVIÇOS INTERNET LTDA
40020,36,Farmers Telecommunications Cooperative Inc.
37027,36,SimbaNet Comm Kenya Limited
264493,36,Latin American and Caribbean IP address Regional Registry
267535,36,Ajust Consulting
24209,36,Inter Media Lintas Nusa
267450,36,oliveira & sousa comunicações
138272,36,Hi5 Multimedia Services
42431,36,BiConsult Eood
268407,36,TOP MASTER TELECOM
9678,36,HostingInside LTD
7670,36,EnecomInc.
17014,36,North Atlantic Networks
41636,36,Ministry of Finance of the Russian Federation
268690,36,SOS WIFI PROVEDORES LTDA ME
327996,36,Accelerit
267022,36,TG COMUNICACOES LTDA - ME
44050,36,PIN
263443,36,WORLDNETM
266371,36,R7R
269864,36,COMUNICACIONES METROPOLITANAS INC
141642,36,Ring Media Nusantara
153154,36,Universitas Katholik Soegijapranata
266772,36,TRIMOTION S.R.L.
273663,36,NT FIBRA
29680,36,Gamma Comunicaciones Integrales
197831,36,Telekom Ltd
271478,36,Interlink Soluções em Telecomunicações
29013,36,Link Telecom Ukraine AS29013
35306,36,P.P.H. RENE
50712,36,Kavkaz Internet Service Ltd.
267059,36,NET VIP MT
61836,36,CYBERLAN SERVIÇOS DE TELECOMUNICAÇÕES
42668,36,Nevalink
43605,36,Severo-Eniseysk-Telecom LLC
270253,36,SICONECT TELECOMUNICACOES
52409,36,COSEIDI
262709,36,Flex Seg Network
28368,36,SOBRAL TELECOMUNICACOES LTDA
211483,36,Continental AG
13307,36,SKIF ISP
270455,36,KONECTAMAIS SCM LTDA
44061,36,SAT-MONT-SERVICE Sp. J.
199296,36,Virtual Space
43427,36,Medis Intago d.o.o.
60032,36,Coriolis
9937,36,Delta Networks
15164,36,Unite
268238,36,Clicknet Telecom. Provedor de Internet LTDA
21032,36,TELTA Citynetz GmbH
50705,36,Telgam
265661,36,FIBERNET TELECOM (AS265661)
15953,36,KBC GLOBAL SERVICES NV
212131,36,PSMEDIA LTD&CoKG
42374,36,INSTALNET SZABAT RYDZEWSKI SPOLKA JAWNA
47223,36,Lukman Multimedia
142342,36,AKSESNet
