ASN,Report count,Organization
45062,8,NENET（China)
21286,8,KPN B.V.
34205,8,PJSC Rostelecom
134280,8,Alwar Online
263950,8,TVANET TELECOM LTDA
152057,8,PT Dinoki Wayae Yoshe
210244,8,FGSZ Zrt.
202269,8,BitCommand LLC
43896,8,EVO CLOUD
202767,8,Futura Service Provider S.A.
262406,8,MELFINET - National Telecom SCM Ltda
208152,8,CLNW
21571,8,MLS Wireless S/A
39397,8,Az.StarNet
61727,8,SPN Telecom
141610,8,IDNIC-NDMNET-AS-ID
139533,8,Onquee Networks
263434,8,Akto Tecnologia
37353,8,MacroLan
59169,8,KNGD INFOSYS
264923,8,JUNIOR E BRUNO PECAS E SERVICOS EM INFORMATICA LTDA - ME
26154,8,VOIP ME
197937,8,Mizban Dadeh Roham Co
198356,8,ISP NETWORK
263032,8,Vero Internet Emp
268819,8,Mimo Net Ltda
265243,8,Meganet Internet
41957,8,Directive LLC
205134,8,Dorsa Expert System PJS
44555,8,KONEKT Ltd.
151700,8,CHANNEL III INTERNET PRIVATE LIMITED
262351,8,BRSITE
142629,8,GIGAFIBERCORP-AS-AP
197293,8,PROGETTO EVO
51929,8,IT-mastaren Mitt AB
138711,8,Digital Info Systems
150546,8,Dinas Komunikasi dan Informatika Kabupaten Kediri
52911,8,Netstore Tecnologia LTDA
210392,8,Azarakhsh Ava-e Ahvaz Co
30852,8,JSC Volgainformnet
133169,8,University Malaysia Perlis
60690,8,Opex ehf
47735,8,NOWIRE s.r.l.
42546,8,UOS
52570,8,Techy Internet
266566,8,EDUARDO LIMA E SILVA NETTO
58967,8,RSBS ONLINE SERVICES PRIVATE LIMITED
209816,8,M.S.Profi s.r.o.
57294,8,Internet Expert s.r.o.
51952,8,KVANT LLC
48159,8,TIC AS48159
36530,8,
212849,8,J.C. TECNICS S.L.
50051,8,ZAO Danaflex
134809,8,ViewQwest Digital Sdn. Bhd.
208574,8,Communaute de Communes du Pays de Bitche
12148,8,Clemson University
63213,8,Astute Internet
15759,7,PJSC Rostelecom
50749,7,Yaghoot Pars Asia Cooperative Company
28534,7,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
206283,7,
49760,7,
215929,7,
210171,7,LLC AVP-Technology
47943,7,EDGOO NETWORKS UNIPESSOAL LDA
41877,7,Railway Telecom Ltd
21782,7,Plateau Telecommunications
202136,7,'A-Siti' Limited Liability Company
59491,7,Livenet Sp. z o.o.
197414,7,XHOST INTERNET SOLUTIONS LP
273245,7,TERAMEG SA DE CV
273067,7,LOA NETWORK JL S.A.C.
55507,7,Tejays Dynamic
52930,7,Turbosp Internet Provider
42503,7,Oktawave AS42503
203836,7,Net at vision Gesellschaft fuer Informationstechnologie mbH
10958,7,Royell Communications
60989,7,Sinergia Telecomunication
31037,7,Wave Net
206052,7,PRONET-SERWIS
45731,7,ARDH GLOBAL INDONESIA PT
198133,7,AIRNET MARIUSZ KAJDAS TOMASZ PYREK sp.j.
27680,7,TELEFONICA MOVIL DE CHILE S.A.
266914,7,Lary Net
328810,7,Techwood Trading
200612,7,Gulf Bridge International
46650,7,Columbus Communications Grenada
199820,7,PE Dyatlov Sergey Vladimirovich
204947,7,SPEED-NET
5627,7,Shahrood University of Technology
48612,7,MTS PJSC
45724,7,PT Multi Media Access
271900,7,INTERNET SOLUTION NETWORK S.A.C.
263506,7,Gb Online Telecomunicações ltda.
4663,7,ELIMNET INC.
215222,7,Cable and mobile best service MCHJ
56430,7,Chroot
134116,7,THE NET HEADS
215859,7,Hetzner Online Cloud 4
215915,7,Deep Green Technologies Ltd
41624,7,Elektronika NS Ltd.
132386,7,Usman Internet Service Provider
56485,7,TheHost
263627,7,Wnetsistem Comercio e Servicos de Informatica Ltda
12782,7,Uppsala Lans Landsting
55814,7,Siliguri Internet & Cable TV Pvt. Ltd.
150016,7,ASTRONET SOLUTIONS PRIVATE LIMITED
62048,7,Avini cultural and Art Institute
265225,7,ASN265225
17551,7,Swoop Residential
265198,7,BLUE3 INTERNET
267429,7,GRAFNET TELECOM
27781,7,SMITCOMS
62915,7,Wtechlink
141361,7,Bliss Communication Network (Pvt) Ltd
266385,7,TR Servicos de Telecomunicacoes
268113,7,NETSTORE INFORMÁTICA
31960,7,Eduardo Mondlane University
34372,7,VegaSystems
213228,7,OPANKI.NET Ltd.
267455,7,ASN267455
36827,7,PINE BELT TELEPHONE
138987,7,CHARLES CATV SYSTEMS INC
270678,7,W.B.G INFORMATICA E TELECOMUNICACOES EIRELI
61638,7,Impactnet Telecomunicacoes LTDA
8431,7,TEA Ltd.
269360,7,ITL Fibra - Provedor de Acesso a Internet
62211,7,VODAFONE MOBILE OPERATIONS LTD.
198999,7,InfoPower sp. z o.o.
263537,7,Via Fibra Internet Banda Larga
204542,7,NUBIP TALK S.L.U.
48372,7,HANZA MEDIA d.o.o.
270786,7,CITYNET COM. DE PROD. DE INFORMATICA LTDA
31197,7,FNH media KG
61244,7,GFN Glasfasernetz Olfen GmbH
198013,7,Ipkom
263527,7,SERRA GERAL SOLUCOES PARA INTERNET
147145,7,IDNIC-JSA-AS-ID
8273,7,Norlys Digital A/S
12826,7,Cyllene
135034,7,Planet Communications Asia Public Company Limited
137153,7,Optisky Fibernet
202942,7,Piotr Pawel Swiatek trading as Easy Com
13807,7,Great Plains Communications LLC AS13807
32890,7,Beehive Telephone Company
26068,7,OnShore Inc.
134623,7,PT DIGITAL NETWORK ANTANUSA
55441,7,Tata Tele Business Services (Voice)
6282,7,Fiber Optical Network LLC
47513,7,ISP Skyline
39650,7,Atrin Communications and Information Technology
266032,7,T.A.LUIZ ELETRONICO LTDA - ME
8443,7,PJSC Rostelecom
17573,7,SK Broadband Co Ltd
153211,7,C.d. Palace And Electronics
39297,7,Netgroup-Kalush Ltd.
271260,7,MYCONNECT SERVICOS DE TELECOMUNICACAO LTDA
265268,7,Smart Solucoes Tecnologicas
204552,7,
266870,7,SERVICIO DE TELECOMUNICACIONES VEMOS MAS
328128,7,
197218,7,PP Dmutrashko Evgeny Vitalievich
134773,7,CHINANET Guangdong province Guangzhou MAN network
139972,7,PLBNET
136214,7,CREATIVAIT-AS-AP
12589,7,Magyar Posta Zrt
34164,7,Akamai International B.V.
64079,7,China Telecom Global Limited
268444,7,G H J Holanda - ME
57949,7,PE Zalessky Artur Eduardovich
50284,7,Goroshko Evgeniy Andreevich
197198,7,Offsetdruckerei Schwarzach
34086,7,T-Systems International
25598,7,FENACO
59919,7,Apuacom
44741,7,ALENANET
52861,7,SN Internet Navegantes
262794,7,Vero
12447,7,Ernst Klingler Kabelfernsehen Gmbh
269353,7,VOLAREHOST INTERNET LTDA ME
49375,7,No One Internet
268042,7,JETNET COMUNICACAO
21305,7,IP TelCom LLC
327814,7,Ecoband
53067,7,CABONNET INTERNET LTDA
8839,7,SdV
20750,7,NetLan Ltd.
264344,7,AMAZONET SERVICOS DE INFORMATICA
57019,7,Export Telecom LLC
55991,7,Asia Pacific Network Information Centre
13022,7,Streams Telecommunicationsservices GmbH
43359,7,Tarhely.Eu
23242,7,LLC 'City-Telekom'
49529,7,Duplex tel LLC
7004,7,CTC Transmisiones Regionales S.A.
40749,7,CLARKSVILLE DEPARTMENT OF ELECTRICITY
47996,7,Kommunikatsyi Stels Ltd.
141293,7,Rajasthan Internet Hub
268678,7,CSI SOLUCOES TECNOLOGICAS
266516,7,Naveganet Comercio e Serviços Eirele
273878,7,
151769,7,HEGHESCOM NETWORKS PRIVATE LIMITED
39395,7,SE Koreshkov Aleksey Vladimirovich
197125,7,Skorobahatko Anatoliy Dmytrovych
52312,7,TV MUSIC HOUSE JUJUY
209033,7,CityNet Tashkent
49683,7,MASSIVEGRID LTD
39728,7,Luganet
1724,7,Renater
47608,7,GIGALIS
39605,7,Iguane Solutions
140133,7,Myworld Internet Services
271884,7,VIPTEL COMMUNICATIONS C.A.
400758,7,CORTAVIS
24324,7,Kordia
42539,7,styrion Internet und eBusiness Services GmbH
208667,7,pc3100Plus s.r.o.
9108,7,Abraxas Informatik AG
15894,7,LEITWERK
59807,7,Swedbank AB
33868,7,INEA sp. z o.o.
16236,7,Stellantis Auto SAS
201004,7,GlobalTT
36492,7,Google LLC
5631,7,Elevate UK
56628,7,STORMmedia
58138,7,Korton Internet BV
199910,7,Apator SA
43065,7,Interlan Networks
51944,7,PROMEDIA NOWICKI WESOŁOWSKI SPÓŁKA JAWNA
200553,7,Interfibra
43104,7,SJSC RIGA International Airport
198023,7,yesNET-AS
211282,7,Consumer Internet Cooperative PG-19 - AS211282
18283,7,Fureai Channel Inc.
12984,7,PilsFree z. s.
146908,7,INTERCITY FIBER NETWORKS
204213,7,Netmihan Communication Company Ltd
262231,7,COOP. ELÉCTRICA Y DE SERVICIOS MARIANO MORENO
141765,7,FZ Online
328191,7,Companhia Santomense de Telecomunicacoes
48738,7,Teleset ltd.
46049,7,Universitas Diponegoro
16354,7,TIMES NETWORKS s.r.o.
136744,7,DREAM POWER TECHNOLOGY LIMITED
59611,7,GIG@NET Internet w Twoim Domu P. Jastrzebski
206661,7,JSC 'ER-Telecom Holding'
1110,7,University of Innsbruck
131398,7,LDCV
151408,7,FIL-AS-AP
45302,7,DES Teknologi Informasi
51655,7,Ilim Telecom Ltd.
17841,7,NATIONAL INFORMATION RESOURCES SERVICE
12931,7,IDKOM Networks
199335,7,Talk Straight Group Ltd
138014,7,Daulatpur Online
149526,7,GITELENET
142394,7,PT Cahaya Solusindo Internusa
136134,7,Independent Univeristy Bangladesh
137404,7,Kabankalan Community Antenna Television System
135582,7,Galaxy Cable
141209,7,Skynet Broadband Service
138596,7,Valley International
44651,7,Kalasznet Kabel TV Kft
56056,7,Amity University
135687,7,Qwistel Network Service
42251,7,Lindesbergs Kommun
197405,7,Tomkow Sp. z o.o.
198043,7,Sygnity S.A.
49816,7,MTS PJSC
151006,7,PT Nesta Indo Media
142393,7,Media Solusi Sukses
42848,7,European Commission
12357,7,COMUNITEL
3748,7,Electronics and Telecommunications Research Institute
19957,7,AT&T Enterprises LLC
37662,7,WIOCC
201704,7,VALL DE SOLLER TELECOMUNICACIONS SLU
206049,7,Communicate Technology LTD
134236,7,Tetrasoft
149688,7,IDNIC-SNT-AS-ID
62757,7,Richardson Independent School District
138050,7,Dinas Komunikasi Provins Jawa Barat
399435,7,Lipan Telephone Company
265335,7,PLANETA NET TELECOM
327688,7,Screamer Telecommunications
265315,7,BINDNET
396052,7,North Alabama Electric Cooperative
271965,7,ORBITEK
214922,7,
35592,7,Coolhousing
11955,7,Charter Communications Inc
269788,7,DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.
61684,7,Totalweb - Provedor de Internet
9411,7,NontriNet
56173,7,internet content provider
60219,7,Italnet
42526,7,COMPUTER COMMUNICATION SYSTEMS LLC
12298,7,QIAGEN GmbH
158,7,Ericsson Inc.
196887,7,URZAD MARSZALKOWSKI WOJEWODZTWA WIELKOPOLSKIEGO
16171,7,STRENCOM
208900,7,TREFL SA
197694,7,Municipal Office of the City Prague
5501,7,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.
207181,7,Riviera Networks Inc SAS
34462,7,DITEC a.s.
199265,7,Inwep
33901,7,Connecta sp. z o.o.
208968,7,Avacon Connect
56828,7,Norsk Helsenett SF
205836,7,Azurita System
25373,7,Slovakian National Agency for Network and Electronic Services
401307,7,Michigan Statewide Educational Network
16316,7,TMT GmbH & Co. KG
47160,7,moji
55039,7,Fatbeam
269648,7,NOVA WIFI TERESINA
12129,7,123NET
37540,7,Winrock Nigeria
135191,7,HARKYAL TELE SERVICES PRIVATE LIMITED
136450,7,Kastech Computer Valley
262903,7,Tubaron Telecom
33582,7,Digicel St.Lucia
52699,7,ITANET CONECTA
328896,7,UNIVERSITY OF ENVIRONMENT AND SUSTAINABLE DEVELOPMENT
265086,7,GUARATIBA TELECOM SERVICOS DE COMUNICACOES
262566,7,Link Sete Servicos de Internet e Redes
263302,7,TORPEDOLINK TELECOM
262474,7,ALTERNA TELECOMUNICACOES E CONECTIVIDADE
265234,7,N-MULTIMIDIA TELECOMUNICACOES
264001,7,GENESYSNET PROVEDOR DE INTERNET LTDA ME
28309,7,WGO TELECOM
263982,7,POWERNET SOLUTIONS
28187,7,Stratus Telecomunicacoes
35065,7,Leipziger Messe GmbH
263152,7,Migo Telecom
25367,7,Proximus Luxembourg S.A.
57111,7,Altitud Italia S.r.l.
52935,7,INFOBARRA SOLUCOES DE INFORMATICA LTDA
141731,7,Max Hub
23563,7,Tbroad Suwon Broadcasting Corporation
209617,7,
262439,7,ALCANS SERVICOS EM TELECOMUNICACOES LTDA
47237,7,NUR Telecom
50628,7,Leonix Telecom
265465,7,JJVA Provedor de Internet
45294,7,PT. Wanriau Indoxp
8803,7,MIGROS
150748,7,Gmax AS150748
64114,7,TecnoWeb
196722,7,SCHWEIZERISCHE NATIONALBANK
37125,7,Layer3
58479,7,Trisakti University
202125,7,ACACIO SERVICIOS TELEMATICOS S.L.
34557,7,Tacom
267452,7,CABONNET - R W TELECOMUNICACOES
151115,7,TRIPLE FAST NET PRIVATE LIMITED
269935,7,TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA)
268069,7,SPACELINK
269294,7,MICROCONET
396319,7,CloudVPN Inc.
48903,7,Rasaneh Mehr Vatan Co. PJS
262527,7,MTCASEMOD COMERCIO DE PROD. DE INFOR. E SERV.
61579,7,PGNet Provedor
133104,7,Instra Corporation Pty Ltd
64458,7,Mizban Dade Pasargad LLC
265411,7,E. B. De Melo Informatica e Consultoria -M
47588,7,TEL COMMUNICATIONS L.L.C.
146961,7,NEXET
266358,7,H L SERVICOS DE COMUNICACAO E TECNOLOGIA
150070,7,SPIRETEL TECHNOLOGIES PRIVATE LIMITED
270282,7,SIMONE BARBOSA DO NASCIMENTO SOUZA COMUNICAÇÃO
15373,7,Politechnika Czestochowska
135173,7,INDIA METEOROLOGICAL DEPARTMENT
262671,7,Vero Internet SM
58504,7,TECHMINDS NETWORKS
206251,7,Xbest.net.pl Sp.z o.o.
37343,7,Telecom Seychelles Limited
52864,7,Antonio Robison Gonçalves
138567,7,The Computer Systems
270302,7,Sergio Barrios Noviaky ME
150812,7,
268097,7,i10 Telecom
3801,7,Mikrotec Internet Services
47656,7,Ast-Systems Ltd.
329174,7,Swift Broadband Limited
47884,7,JPK
211557,7,TAYNET
17310,7,BVU Authority
15344,7,Columbus Communications St. Lucia Ltd
19689,7,Nuvision Solutions LLC
267523,7,ARANTES & ARANTES TELECOM
214762,7,MATHOST
28213,7,LCI Telecom
329390,7,DANSTED TECH SUPPLIERS
133674,7,Adarsh Infosolutions
136197,7,Xiong'an Hebei Province P.R.China.
8646,7,cloudinfrastack
3784,7,Pohang University of Science and Technology
141868,7,C Networks And Communications
328344,7,STE Techplus
205111,7,ZOHO Corporation B.V
265524,7,COEFICIENTE COMUNICACIONES
400662,7,Dobson Technologies - Transport and Telecom Solutions LLC
7600,7,EscapeNet
57643,7,AirCity Krzysztof Janukowicz
53080,7,Rede Telecom
150170,7,Web Eleven
327829,7,SKYTIC TELECOM
263332,7,Netfi serviços de comunicações
136297,7,Vision Hi-speed Technology Pvt.ltd.
29684,7,Nour Internet Company for Communications and Information Technology Ltd.
205085,7,NET PLUS ONE Ltd.
38924,7,Trakia Cable Ltd
17293,7,VTX Communications
44988,7,KovrovTelecom Ltd.
270005,7,BIGLIANI HECTOR MAXIMILIANO (NOVA INFORMATICA)
201812,7,IL Technologies Group Limited
397068,7,CarolinaConnect Cooperative
206182,7,Global Com Basilicata
60646,7,LutekLAN.pl
200604,7,RUBELLO LINO trading as RUBELLO IMPIANTI
206978,7,Stadtwerke Meerane GmbH
41922,7,MIS70 LTD
2280,7,Orange S.A.
213121,7,Digital Burgenland GmbH
141071,7,Jembatan Data Pangrango
24864,7,Raiffeisen Informatik GmbH & Co KG
16623,7,Alberta Health Services
29303,7,Perm Internet Company LLC
12926,7,AR Telecom
132454,7,IPS - Keysquare Inc
47181,7,Trancom Ltd
22987,7,BrightRidge
206591,7,Alza.cz a.s.
5692,7,Universidad Nacional de La Plata (UNLP)
55446,7,CENTRE FOR DEVELOPMENT OF TELEMATICS
200475,7,ET VESELIN JELQZKOV
200218,7,Tvoy Novy Telecom LLP
214577,7,
207459,7,TEKNOSOS BILISIM HIZMETLERI
8234,7,RAI RadioTelevisione Italiana
45276,7,Nreach Net
140482,7,IdeaNet
30881,7,MTS PJSC
133317,7,SNTPL
212778,7,Gemeente Leeuwarden
37233,7,ORG-ON2-AFRINIC
141346,7,Computer Future
266124,7,Marcio Eiji Yasue
137503,7,Spidernet Co.Ltd
30198,7,Kent School District
21545,7,Kings County Office of Education
142285,7,KEITH.NET
200740,7,FIRST SERVER LIMITED
47202,7,LAZER TELECOMUNICACOES S.A.
35640,7,MIGRAPH
262300,7,SUPER CONNECT TELECOM
270873,7,VISION NET TELECOMUNICAÇÃO LTDA
266338,7,HDL SOLUCOES EM TECNOLOGIA
264715,7,COOPERATIVA ELECTRICA LIMITADA DE RUFINO
29680,7,Gamma Comunicaciones Integrales
213478,7,
61900,7,Mais Internet
271145,7,PIAUI LINK
266446,7,ITJSC SERVICOS DE COMUNICACAO E SOLUCOES LTDA
202991,7,Netdirekt A.S.
268538,7,Conecta Network Telecom LTDA
268172,7,Golden Fibra
28545,7,izzi telecom (AS28545)
398478,7,Peg Tech Hong Kong
200001,7,F.H.U. BALMONT
34918,7,Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
10838,7,Charter Communications Inc
49925,7,STHNET
199298,7,GIGANET CZ
57263,7,Elbonet
52175,7,Magellan Telecom Kuzbass Ltd.
210513,7,Masarat Al-Iraq Information Technology Co. Ltd
61908,7,Nova Net Telecomunicações Ltda
210735,7,BIT LLC
29844,7,Senawave
47954,7,Alpha Net Telecom Ltd
399282,7,Connext LLC
272816,7,INTERNET PERU CABLE
60845,7,Interhyp AG
8681,7,JT
42115,7,MTS PJSC
137151,7,Greenworld Netcast
58256,7,Rayaneh Gostar Farzanegan Ahwaz Company LTD.
197816,7,Etix Everywhere Ouest SAS
199585,7,TELNET Ropczyce Sp. z o.o.
197558,7,Muth Citynetz Halle GmbH
263114,7,Kiwi Networks
198144,7,COMUNICACIONES RONDA S.L.
52510,7,Mi Internet SpA
200987,7,Stadt Chur
210958,7,Fastport a.s.
264255,7,Interfibras Telecomunicações
53125,7,Giga+ Fibra - Litoral Norte - SP
60718,7,OELIS
50661,7,Telkab sp. z o.o.
58170,7,PROMPT SERVICE COMPUTER SRL
204467,7,AIRSTREAM SRL
136160,7,
149611,7,Feathers Wireless Network Opc Private Limited
17878,7,DREAMMARK1
141664,7,CoreNet Broadband
134658,7,JULIA MULTIMEDIA NUSANTARA
140003,7,Rumah Sakit Umum Pusat DR Hasan Sadikin
3236,7,SERVER.UA
13795,7,Smart Way Communications
31126,7,SODETEL S.A.L.
141107,7,Linkgo Metro Teknologi
44030,7,OtradnoeNet
49377,7,JSC'Yamaltelekom'
262568,7,NETVIA TELECOM PROVEDOR DE INTERNET LTDA
268988,7,MULTINET TELECOM
327714,7,Zanzibar Connections Company
56606,7,NERACOM Ltd.
151326,7,DCConnect Communication
37209,7,Hyperia
41419,7,KazRENA
141493,7,Tln Communication
39604,7,Non-public corporation MASARMAT
205277,7,Interlink LLC
327795,7,Tanzania e-Government Agency (eGA)
61406,7,Zavod RTA Ltd.
44943,7,Ramtel
19016,7,Westman Communications Group
270465,7,CRS SERVIÇOS DE COMUNICAÇÃO MULTIMÍDIA
272112,7,TELECABLE DOMINICANO
202675,7,Keliweb
265504,7,DIGITAL COMUNICATIONS DE MEXICO SA DE CV
58725,7,ZYE TELECOM
34515,7,Next Net for Internet and IT Services
7354,7,DediOutlet LLC
37102,7,CIELUX TELECOM RDC
208730,7,INEL TEHNIK DOOEL
215365,7,Tom Gewiese
271751,7,GIGANET WIRELESS LTDA
40285,7,NORTHLAND-CABLE
271683,7,BRISNET TELECOMUNICACOES EIRELI
38932,7,Rimex
17534,7,NSK Co.Ltd.
204865,7,Shabakieh Isfahan Co PJSC
263069,7,BRT Comercio de Produtos de Informática LTDA
264533,7,TEC NET
49327,7,TOV 'Telza'
264288,7,GNET PROVEDOR
45575,7,Rajamangala University of Technology Srivijaya
44559,7,IT HOSTLINE LTD
274674,7,
197572,7,Citynet Marcin Sobala Piotr Misiuda
267058,7,FALE NET SERVICOS DE COMUNICACAO
197184,7,Orbital Ltd
263086,7,PBNET Telecom
215429,7,IQVIA SOLUTIONS HQ LTD
268635,7,FIBER UP TELECOM EIRELI
215883,7,FastLink SHPK
196819,7,DEMANDO GmbH
57395,7,synaforce GmbH
206828,7,CONNECTA-COMUNICACIONS INTEGRALS DE CATALUNYA S.L
9104,7,Clio s.p.a.
204158,7,ASTRA ELETTRONICA S.R.L.
11902,7,World-Link Communications Inc.
267933,7,IBI TELECOM  AS267933
44473,7,S.T. S.r.l.
205136,7,OLIMP LABORATORIES Sp. z o.o.
197086,7,Speedy AD
202220,7,Obsluga
50407,7,Douglas Informatik & Service GmbH
33091,7,U Calgary
59521,7,Stichting Kabeltelevisie Pijnacker
262637,7,NETPRIMUS TECNOLOGIA LTDA
269417,7,PontoCOM - AS269417
264486,7,O T Tecnologia Em Informatica Ltd
264528,7,KASATECH PROVEDOR DE INTERNET
270632,7,ACESSE WI-FI SERVICOS INSTALACAO E MANUTENCAO
39816,7,Volta Communications
42490,7,ZETO-RZESZOW
44090,7,Enteghal Dadeh Mahan Co. PJSC
3450,7,University of Tennessee Knoxville
42667,7,VIP
265326,7,S LANZA JUNIOR
18371,7,Neighbourhood Cable
150923,7,SISTEM INTERKONEKSI DATA
33970,7,Open Hosting
50590,7,PE 'NETBERRY'
214243,7,Marc Fischer
141865,7,N4U BROADBAND
20912,7,Panservice
327932,7,CONNECTIS-DATA ANGOLA
37563,7,SOMTEL INTERNATIONAL
205814,7,ONIT
204741,7,AIRSAT COMUNICACIONES S.L.
46687,7,BCI Mississippi Broadband
30402,7,
200125,7,AVITO
28954,7,Fiberstaden AB
47292,7,Sentia Danmark
134812,7,Red Network Ltd
44319,7,Sef Bilisim Hizmetleri A.S.
9066,7,EWE TEL SO
271514,7,WEB ONLINE TELECOMUNICACOES EIRELI ME
202877,7,vejnet
263495,7,INFOSERVIC INFORMATICA TELECOMUNICAÇÃO
215599,7,ZKILLU
266166,7,GLOBALNET SERVICOS E INFORMATICA
13428,7,Surf Air Wireless AS13428
52912,7,VIEIRA E RETECHESKI LTDA
52335,7,Colombia Hosting
149707,7,Akses Data Internusa
197279,7,WizjaNet sp. z o.o.
56233,7,ATS INTERNET
35661,7,VIRTUASYS.EU
138866,7,Mitra Media Data
149183,7,LEMONGRASS NETWORKS
51540,7,Fikri DAL
262544,7,Sulcom Informatica LTDA
48573,7,NFS Telecom
57889,7,MAXSERWIS Sp.zo.o.
206282,7,NMEDIA Anna Krzesinska
52850,7,Oxente.net
12502,7,Nepustil AS12502
43697,7,Govern de les Illes Balears
269299,7,New HB Servicos de Telecomunicacoes
269553,7,REDE ONLINE INTERNET
270865,7,PW FIBRA OPTICA
56814,7,M2 CONNECT LLC
265388,7,MF Telecomunicação
138884,7,Centronet Data Indonesia
214063,7,
270596,7,Rafael Olegario Silva De Lima Servico De Comunicac
56616,7,Tarahan Shabake Sharif LTD
138955,7,Brisktel Private Limited
203709,7,XFERA Moviles S.A.
271244,7,FORTINET TELECOMUNICAÇŌES
208303,7,LLC 'Svyazkontaktinform'
25094,7,CTIE
137097,7,Rohan Media
198357,7,Padidar Technology PJSC
44405,7,Sistemy Telekommunikatsiy i Svyazi Ltd.
150193,7,Olean Permata Telematika
212036,7,Parsway Shomal Company Ltd
43328,7,LLC 'INZHENERNYE SETI - TELEKOM'
265792,7,Usina Popular Cooperativa
264448,7,NEOLOG TECNOLOGIA LTDA
58834,7,Guangdong Cable Corporation Limited
151780,7,Metro Systems Corporation Public Company Limited
53120,7,MUNDIVOX TELECOMUNICAÇÕES LTDA
269461,7,Xfiber Internet
61745,7,NBS TELECOM
36999,7,Telecom Namibia
28381,7,Grupo Hidalguense de Desarrollo S.A. de C.V.
141492,7,Amk Sunbeam Communication
149541,7,JR COMMUNICATIONS
50946,7,Telecommunication Company 'Motel' Ltd.
44484,7,X-Trim
58474,7,MATRIXNET GLOBAL INDONESIA
266630,7,FiOS
262473,7,Samissa Telecom
263594,7,MAXXITEL INFORMATICA E TELECOM LTDA
57730,7,MegaCom-IT Ltd.
201351,7,IKUUU NETWORK LTD
9614,7,OCT
21454,7,EASYNET
206645,7,Ministry of Regional Development and Public Works
57558,7,METIS S.R.L.
269750,7,Gandalf Comunicaciones C.A.
51197,7,FOP Nayman Olha Vladimirovna
18051,7,Pustekkom
61876,7,Delta Connect
135826,7,Syntego Technologies India Private Limited
138221,7,Ynet Telecom Solutions
28447,7,28447
270824,7,ENX Services
203986,7,schnell-im-netz.de GmbH & Co.KG
11414,7,NVIDIA Corporation
401263,7,Nuclearfallout Enterprises Inc.
211204,7,Hipertech Srl
141026,6,A Dot Net
136347,6,
50840,6,HitMe.pl
150696,6,Ms Online
41691,6,National Telecom
17897,6,asn for Heilongjiang Provincial Net of CT
267963,6,HAYAN TELECOM
37449,6,ONLIME SL LIMITED
266169,6,BIXNET SERVICOS DE REDES DE COMUNICACAO VIRTUAL
141676,6,St. Joseph Cable TV System
265239,6,MAXLINK TECNOLOGIA
147283,6,MAHARAJ MULTI SYSTEMS PVT LTD
52993,6,VER TV COMUNICAÇÕES
206432,6,Treston
35359,6,ADR TEL s.p.a.
135724,6,Allnet Broadband Network Pvt Ltd
31685,6,TOV Teleradiocompany 'TIM'
205645,6,MESWIFI
56754,6,Foxtel s.r.l.
266806,6,PATAGONIA DIGITAL
205129,6,I B Company Ltd.
42755,6,DataFiber
64134,6,VISNETWORK SRL
147178,6,TierOne
269571,6,TEX TELECOM EIRELI
266187,6,LUIZ ANTONIO MARTINS RAMOS JUNIOR 38443782862
23856,6,SPTEL AS23856
327922,6,iSPOT
1205,6,University Linz
34883,6,FH JOANNEUM Gesellschaft mbH
139300,6,Fibernet Networks
141994,6,OWCPC-AS-AP
4983,6,Intel Corporation
264127,6,Emitel Internet
266624,6,CONEXAO VIP TELECOM
264246,6,Globaltech Telecomunicações e Informatica Ltda ME
21788,6,BurstNET Technologies Inc.
272730,6,Pedra Net
13855,6,Cedar Falls Utilities
270458,6,FIBRA MAIS
52988,6,Plena Telecom
