ASN,Report count,Organization
272775,49,costa & rodrigues serviço de telecomunicações ltda
152532,49,KRISHNAGIRI FIBER INTERNET PVT LTD
27720,49,Citta Telecom
205471,49,Telephone Network of Ashgabat City CJSC
13536,49,FirstLight Fiber
51469,49,Petiak
37302,49,Dube TradePort
61854,49,CLICKNET TELECOM PROVEDOR DE INTERNET
7524,49,iTEC Hankyu Hanshin Co.Ltd
63984,49,Nexdecade Technology Pvt. LTD
45061,49,Shanghai Information Network Co.Ltd.
138711,49,Digital Info Systems
207187,49,TKR Jasek
39347,49,Zero Sapte Services Srl
271278,49,A B OLIVEIRA TELECOMUNICACAO E INFORMARTICA
270548,49,AGI TELECOM
395535,49,Weiss Internet
264170,49,Winet Brasil
265019,49,NEX TELECOM
199128,49,PET NET DOO Gevgelija
134858,49,iForce Networks
62363,49,Ertl & Groß OG
202838,49,OOO 'Intercom'
270487,49,JC NET TELECOMUNICACOES
36599,49,SoftEther Telecommunication Research Institute LLC
142577,49,Maher International
57633,49,Ariane.Network
204679,49,OSE
38209,49,Camintel
131584,49,Taiwan Intelligent Fiber Optic Network  Co.Ltd.
264759,49,PERGAMINO CELP INFRACOM S.A.
48133,49,SWAN a.s.
15937,49,ADIF
15743,49,net.DE AG
205318,49,Limited Liability Company AVATOR ISP
131459,49,Blu Ultraband Internet Services
327795,49,Tanzania e-Government Agency (eGA)
263981,49,DAVID DE SALLES BRASIL JUNIOR - ME
28277,49,VMAX
209934,49,WIERER GmbH & Co KG
142393,49,Media Solusi Sukses
198735,49,Optimal Solutions Technology
266430,49,Victor.net e Link Evolution Telecom
268624,49,Gamers Club
272864,49,CIDATA
265126,49,FLEETNET TELECOMUNICACOES
266453,49,Acesso Net Servios
271270,49,T5 Telecom
9103,49,Uniwersytet Zielonogorski
61275,49,NEAS AS
136368,49,Rathnaa Spectra Private Limited
43103,49,ONE TELECOM ltd
15925,49,nexiu GmbH
199452,49,MS3 Network
198717,49,Techstorage sp. z o.o.
42244,49,eServer.ru
205654,49,Labtech Systems Ltd
265023,49,TMK NET
263558,49,Jet Telecom
61960,49,INTERNOD
45566,49,Google Singapore Pte. Ltd.
209393,49,OOO Dontel
264880,49,RF Connect
152764,49,PT CEMERLANG INTERNET INDONESIA
54804,49,CableSouth Media III
269311,49,DNET BRASIL
48328,49,retarus GmbH
27589,49,MojoHost
267964,48,BRANDAO SERVICOS DE COMUNICACAO LTDA
45629,48,Jastel Network Co.LTD (Thailand)
34245,48,Magnet Networks
33943,48,Eri Internet s.r.o.
203732,48,DV Bern AG
12426,48,Slovanet a.s.
49289,48,MEDIA VENETO
50815,48,TELPROM Informacijske tehnologije d.o.o.
47927,48,Wifiweb srl
31124,48,Societe Electrique des Forces de l'Aubonne
51337,48,DEBACOM
328333,48,Fixed Mobile Telecommunications
399282,48,Connext LLC
36829,48,Winstri
61714,48,supercore tecnologia e informatica eirelli
199058,48,SERVA ONE LTD
211101,48,Nasteka Maksim Viktorovich
57446,48,Telemont Service S.R.L.
18622,48,IBASIS INC.
60471,48,Mobitel-BGP
267714,48,DAF S. R. L.
272930,48,INTERCOL WISP S.A.S.
272090,48,ALDERETE RIVAS JORDAN TOMAS SEBASTIAN (COMUNICATE INTERNET)
31593,48,TV Company 'Black Sea' Ltd
267372,48,TRINDADEWEB PROVEDOR
267869,48,CABLE Y TELECOMUNICACIONES DE COLOMBIA S.A.S (CABLETELCO)
197159,48,Trinet Ltd.
262903,48,Tubaron Telecom
55025,48,BLUEZONE INTERNET INC
41123,48,Gorodskie Telekommunikatsionnye Sistemy LLC
48230,48,LLC MONOLITH.NET
47111,48,AKADO SPB
153119,48,PT Intan Pariwara
153869,48,Newisland Media Vision
137594,48,Flashcom Network
401401,48,Unredacted Inc (NoiseNet)
269935,48,TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA)
201952,48,LTD AtelRybinsk
262385,48,VSAT TELECOMUNICAÇÕES
49120,48,Gorset
329062,48,Baremetal Computer Traders
53130,48,MILBR.NET Internet Provider
270632,48,ACESSE WI-FI SERVICOS INSTALACAO E MANUTENCAO
3855,48,LOGIC-3855
26831,48,Cameron Communications
262809,48,Talklink Telecom
47588,48,TEL COMMUNICATIONS L.L.C.
266062,48,R2 DADOS LTDA - ME
205718,48,Alcort
212853,48,MB Redfox Cloud
51069,48,Dnepronet
329435,48,Aljuman Aljadeed Limited Liability company
263792,48,IN.PLANET
262709,48,Flex Seg Network
41019,48,Burgasnet LTD
10835,48,Visionary Communications Inc.
142319,48,Telemedia Komunikasi Pratama
328278,48,WiberSolutions
38949,48,Trestel SK
7191,48,CenturyLink Communications LLC
43801,48,Comrise AS
262600,48,ASE TELECOMUNICAÇÕES LTDA ME
34578,48,Bedag Informatik
52593,48,Monte Alto Net Ltda
133736,48,TasmaNet AS133736
262792,48,VESCNET PROVEDORES DO BRASIL
327746,48,DATACONNECT COTE D'IVOIR
328722,48,Ciudad
25189,48,AO Countrycom
59478,48,LLC IP SERVICE
44587,48,MEGACOM-IT LLC
52510,48,Mi Internet SpA
204064,48,CEZNET s.r.o.
48573,48,NFS Telecom
50099,48,Volkskreditbank AG
28250,48,Telbrax
10704,48,Microlink Telecom
199475,48,Mazowieckie Sieci Swiatlowodowe sp. z o.o.
268062,48,REDE SMART SOLUCAO EM INTERNET EIRELI
198056,48,TeleOka Kom Ltd.
264440,48,POINT TELECOM
52821,48,Torres e Anselmi
197184,48,Orbital Ltd
210514,48,PE IAC RO-NET
266519,48,Proveradio Telecom (Grupo EVO)
152359,48,PT Rajawali Prisma Teknologi
202382,48,HYTEL
47943,48,EDGOO NETWORKS UNIPESSOAL LDA
13223,48,Council Of Europe
267366,48,: F L SALVIANO PROVEDORES
135411,48,Red Grapes Pte Ltd
394111,48,Foothills Rural Telephone Cooperative Corporation Inc.
52685,48,ConectNet Telecomunicações LTDA
134008,48,T10 Networks
137252,48,Mohammad Shahajahan
57889,48,MAXSERWIS Sp.zo.o.
37279,48,Egyptian Banks Company
43559,47,'Soesta' ZAO
51315,47,PE teleradiokompaniya Lebedin
52531,47,DL INFORMATICA
135214,47,SPIDER BROADBAND PRIVATE LIMITED
50226,47,NETcompany
41307,47,Telepark Passau GmbH
196927,47,Regionalna Telewizja Kablowa Spolka Jawna L.Iwanski i Wspolnicy
34169,47,Media-Com Sp. z o.o.
199715,47,MSI Telekom Sp. z o.o. Sp. k.
12464,47,Politechnika Warszawska
21419,47,PISHTAZE E JADID INFORMATION COMPANY (Ltd.)
56566,47,SATT a.s.
51390,47,MTM-INFO S.J.
56330,47,JSC 'ER-Telecom Holding'
54578,47,FiberComm
1421,47,WANSEC
132641,47,Netciti Persada
215828,47,TMW Global Networks
137587,47,Vmo Broadband
39087,47,PAKT
212263,47,
141114,47,Super Media Indonesia
36881,47,Multitel Servicos de Telecomunicacoes
265207,47,PLUS PROVEDOR DE INTERNET
270049,47,Gonet
211970,47,TARIK-ALTHURAYA
263985,47,Brasil TecPar (Dz7 Telecom)
266551,47,CONEXAOBA PROVEDOR DE INTERNET
262320,47,BANDA TURBO PROVEDORES DE INTERNET LTDA
138805,47,Dinas Komunikasi dan Informatika Kota Malang
22653,47,Cyber Wurx
212449,47,Erate AS
29068,47,University of Tehran
8100,47,QuadraNet
61031,47,Escomtel Backbone Network
203600,47,VIVAFIBRA TELECOMUNICACIONES S.L.
27932,47,Reytel
216154,47,CLODO CLOUD SERVICE CO. L.L.C
262539,47,DUNET
134054,47,raagav communications
271231,47,J. S. dos Santos Junior Comunicações ME
265097,47,Upnet Telecom
3801,47,Mikrotec Internet Services
52924,47,NEXCESS Soluções de Redes Ltda.
269742,47,AVIDTEL E.U.
270340,47,NETCOM TELECOM
36556,47,WAVE RURAL CONNECT Network
266121,47,A.S.DOS SANTOS - TECNOLOGIA DA INFORMACAO
49984,47,Telcom
152499,47,INFINITYLINK COMMUNICATIONS PRIVATE LIMITED
209835,47,Avanza Fibra
53143,47,R&R PROVEDOR DE INTERNET LTDA
136531,47,NetExpress Online
138134,47,Tunas Link Indonesia
58334,47,DAWIS IT Sp. z o.o.
48019,47,Terra-Telecom LLC
58350,47,PHU Classcom Sp. z o.o.
135191,47,HARKYAL TELE SERVICES PRIVATE LIMITED
138761,47,Inycb Network Private Limited
201602,47,Newtec
42926,47,Radore Veri Merkezi Hizmetleri
35319,47,ALTAIR MEGA LLC
27357,47,Rackspace Hosting
262624,47,INETSAFE COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA
52947,47,PARAOPEBANET
263522,47,LGNET
206406,47,C BEYOND
208888,47,Four Mirror Advisors S.L.
264119,47,UBA CONECT TELECOM
58284,47,OOO RTS Telecom
264161,47,FGTECH INFORMATICA
40702,47,Clearwave Communications
197156,47,Petit Telecom
201369,47,STATE ENTERPRISE 'INFOTECH'
266492,47,FLASH SERVICOS EM FIBRA OPTICA LTDA - ME
265086,47,GUARATIBA TELECOM SERVICOS DE COMUNICACOES
270606,47,R3 TELECOM
199775,47,Connexin Limited
197988,47,
210876,47,Serpa IT S.L
51628,47,Aleksey Ershov
207279,47,MARKAHOST
266704,46,TELEVISION ORIENTADA S.A.
327820,46,SWECOM
30929,46,GOLEM TECH
197502,46,WMC SYSTEMY INFORMATYCZNE
12859,46,BIT BV
265351,46,INFOARTES TELECOM LTDA
153277,46,FEATHERS TELECOM SERVICES PRIVATE LIMITED
150516,46,Badan Nasional Penanggulangan Terorisme
52781,46,Pertec Servicos de Telecomunicacoes
61587,46,C. HOKI DA COSTA
271239,46,Altatech Soluções em Tecnologia EIRELI
31721,46,Azercell Telecom
11402,46,Charlotte Colocation Center
198825,46,Mathys Dumonte
49849,46,MG 2002
28024,46,Nuevatel PCS de Bolivia
262424,46,InterSoft Internet Software EIRELI
268271,46,MINAS NET TELECOM LTDA
37682,46,Tizeti Network
209277,46,APT CABLE SHPK
266299,46,MARCOS SINDOR RIBEIRAO BRANCO
266904,46,OptiCom
63448,46,HOLSTON ELECTRIC COOPERATIVE
215117,46,HosterDaddy Private Limited
271016,46,G NETWEB TELECOM
133656,46,Krp Communications
132779,46,RackBank
266887,46,SOCIEDAD GAMACON LIMITADA
264497,46,Mais Net Telecomunicaçoes Eirelli
64419,46,Ecotel
37090,46,ISOCEL SA
329263,46,Libyan Spider for IT LTD.
41802,46,Kvidex-Telecom
43627,46,KLI
267184,46,E J DO N BEZERRA & CIA LTDA - ME
200962,46,LLC Citicom Systems
50998,46,Destiny
57233,46,Kompanon
39612,46,Tevia Ltd.
197628,46,Sudak-Net LLC
271835,46,Fiber Pro
196968,46,Ilm-Provider
61648,46,PLAYIP
270186,46,MT FIBRA
265424,46,Horizontes Telecom
45815,46,ESDS Software Solution
7341,46,Velocity Network
267034,46,OPEN IT SOLUTIONS
264051,46,PLAYMAIS FIBRA
41720,46,REVOLUTION PROVIDER
54527,46,Astute Hosting
34622,46,Bredband i Kristianstad AB
21433,46,Accenture
327950,46,Izwi Technology Group
57375,46,VillaNet LLC
9794,46,Core Mediatech (D-NET)
48687,46,Aleksandr Bobrichenko
136214,46,Creativa IT
18671,46,PRTC-SC
262751,46,TERRA FIBER TELECOM LTDA-ME
14346,46,Agencia Estado Ltda
44788,46,Criteo Europe
48481,46,KINGISEPP ONLINE
266572,46,WORLDNET TELECOMUNICAÇÕES
133971,46,Rmax Broadband
211250,46,TELECOM TRADE LLC
269616,46,MALUGAINFOR COMERCIO DE PRODUTOS DE INFORMATICA
140072,46,Fiberworld Communication AS140072
15102,46,WiBand Communications
262604,46,Click.com telecomunicações
131686,46,CCN
204203,46,Atrin Information & Communications Technology Company PJS
13122,46,Manx Telecom
57084,46,Bjare Kraft ekonomisk forening
21898,46,Plant TiftNet Inc
263467,46,INSPIRE TELECOM - EIRELI
132599,46,Ministry of Posts and Telecommunication
133706,46,Gigantic Internet Services Pvt.
263421,46,NR Conexões que Fortalecem
135036,46,UCPL - NextG Network Services
150387,46,BADAR ENTERPRISES CABLE NETWORK (PRIVATE) LIMITED
8443,46,PJSC Rostelecom
48574,46,T-Mobile Czech Republic a.s.
7575,46,AARNet
399471,46,Serverion (AS399471)
15153,46,StarVision Inc.
150605,46,SHRAVI COMMUNICATION PVT LTD
22792,46,MOUNTAINET
51428,46,IRONNET Ltd.
26479,46,Point Broadband Fiber Holding LLC
21051,46,ASTRUM LLC
43542,45,OptoNet Communication spol. s.r.o.
50343,45,New Work SE
12778,45,MEGA M (AS12778)
60426,45,WightFibre
9389,45,BEIJING SHENZHOU GREATWALL COMMUNICATION
208857,45,LUWY TV-IT GmbH & Co KG
56667,45,Intercom LLC
262899,45,RT NICOLAU TELECOMUNICAÇÃO - ME
141529,45,Vmps Internet
264071,45,HOPNET TELECOM
140481,45,Tonggak Teknologi Netikom
209219,45,LLC Daginfonet
153651,45,QPPF Company Limited
271011,45,SpedyNet Telecom
329472,45,SPARK Internet Service Provider
269955,45,ALFATV CABLE
133619,45,DESIVPS
212613,45,Gemeindewerke Nuembrecht GmbH
52587,45,IFIBRA TELECOM
262491,45,Saulo J. de Moura Borba
137532,45,Bhuiyan Telecom
270678,45,W.B.G INFORMATICA E TELECOMUNICACOES EIRELI
271813,45,COMUNICACIONES MIGTEL C.A.
216129,45,SEBEK sp. z o.o
151648,45,ALPINES INTERNET
61693,45,RODRIGO MATTARAGIA
199469,45,AIRNETGeorgia
29889,45,Fast Serv Networks LLC
266634,45,KLINK TELECOMUNICAÇÕES LTDA
38750,45,Telemedia Dinamika Sarana
61901,45,RMR Fibra
138093,45,PT. Lintasmaya Multimedia
41216,45,Advania Sverige AB
135258,45,Sdh Network
135254,45,Maitree Telecom Private Limited
29596,45,GENERACJA.pl
268087,45,RADIONET TELECOM LTDA
214526,45,
53088,45,ForNet Telecom
265160,45,FULL TECH TELECOM
52279,45,ETERNET
29013,45,Link Telecom Ukraine AS29013
329192,45,Optinode Group LLP
196739,45,Success
203161,45,Tomelloso Best Service S. L.
63490,45,Artha Media Lintas Nusa
269174,45,FIXANET TELECOM PROVEDOR DE INTERNET
4540,45,Sogetel
28111,45,Grupo Solunet SRL
197991,45,HISPASAT
138600,45,Achiever Broadband Internet
268367,45,Brasil TecPar (ALT/Itelfibra)
268231,45,X-CELENTE TELECOM
59637,45,RSI NET
11123,45,Ultimate Internet Access
33604,45,Burlington Telecom
42086,45,RO&NI EOOD
197400,45,P.P.U.H 'OLKO'
8643,45,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS
9074,45,KOC SISTEM BILGI VE ILETISIM HIZMETLERI ANONIM SIRKETI
8829,45,ElmoNet Oy
149009,45,Dubai Sky Internet
140148,45,Pegasuswave
267385,45,MEGA NET RIO
49777,45,ATEXS PLUS Ltd.
22381,45,Megatelecom Telecomunicacoes
17846,45,SK Broadband Co Ltd
141480,45,Haash Media
136141,45,SK Traders
44559,45,IT HOSTLINE LTD
211774,45,ign.cz internet s.r.o.
51235,45,ARAAX DADEH GOSTAR information and communication Development Co (Private Joint Stock)
262868,45,ITNET
212661,45,Vodafone Oman
53231,45,Grupo Host LTDA
51310,45,MATRONIX
16417,45,HPS // Cisco Cloud Email Security (CES) / IronPort
56376,45,Alida
133360,45,Awinet Global Mandiri
272865,45,INVERSIONES SMARTBYTE C.A.
152698,45,Zorn Technologies
52354,45,Atlantica Video Cable
265130,45,FIBRA EMPRESAS LTDA
13026,45,Manuel Kahr
149616,45,Saileelas Internet Service Private Limited
210129,45,Atomo Networks
34788,45,Neue Medien Muennich
133076,45,Unique Atlantic Telecommunication
21069,45,METANET AG
40285,45,NORTHLAND-CABLE
17981,45,
45638,45,Synergy Wholesale
53366,45,TILLMAN FIBERCO LLC
60172,44,YARNET LLC
132590,44,AKCTV Pte. Ltd.
262582,44,Netsul Internet Banda Larga LTDA
55329,44,Telcotech Cambodia
201021,44,Ahmet Onur Guney trading as Onur Bilisim Ve Yazilim Hizmetleri
8326,44,MAN Bydgoszcz EDU
207714,44,Fundacion Tecnalia Research and Innovation
58044,44,free-zona s.r.o.
15433,44,Telecom Italia San Marino
51436,44,IDEALAN Sp. z o.o.
15100,44,Bevcomm
135034,44,Planet Communications Asia Public Company Limited
265676,44,INTERSAT
200805,44,Melita Limited
263462,44,SPEED PLANET TELECOMUNICAÇÕES LTDA - ME
9130,44,LLC Managing Company Hydraulic Machines and Systems
199096,44,JSC 'Digital network 'Logos''
264952,44,GSG TELECOM SERVICOS
44144,44,HostRoyale Technologies Pvt Ltd
265440,44,Telnet Sistemas e Comunicações
61568,44,FSF Tecnologia
265780,44,Flynet WiFi
270777,44,RGSul Internet
269404,44,Departamento de Trânsito do Estado - DETRAN/RJ
62211,44,VODAFONE MOBILE OPERATIONS LTD.
262373,44,CONECT TELECOM
268192,44,WSNET Internet e Dados
133605,44,Bright Technologies
271385,44,FIBRA CHEGOU COMUNICACOES EIRELI
269728,44,DECERET CIA. LTDA.
205547,44,siriusdev.net
132198,44,ICORE-MY
271700,44,STEC GUAIBA
48480,44,AltNet
35348,44,Computer Wired
270703,44,ALLTEC
37266,44,Amobia Communications
36103,44,CentraCom
273204,44,WIKI-NETWORKS
33130,44,Internet Access Solutions Ltd.
135661,44,Superior Connections
50886,44,SC NETFIL
263482,44,Megalink Servicos Ltda
61367,44,TOO B-TEL
30456,44,Cosmic Global
209398,44,Tytarenko Maryna
204383,44,SPCom
37164,44,Orange (SL) Limited
394991,44,SWC TELESOLUTIONS
50473,44,Altagen
262634,44,LEMOS E MORAIS
271133,44,M&A Tecnologia
26091,44,Indiana Data Center LLC
209007,44,AlanyaNet
266640,44,
327921,44,Bait Ashames for Data Communication
138797,44,COASTAL BROADBAND
271104,44,SN TELECON LTDA
202619,44,DOVECOM
137349,44,GEMILANG SARANA MANDIRI
262427,44,Invista Net Provedor de Acesso
204165,44,Cznet s.r.o.
61662,44,G2 XAXIM TELECOMUNICACOES
212372,44,COOLNET LLC
60707,44,Kapteyan A.S.
8692,44,Bundesrechenzentrum GmbH
136055,44,Queen Network Nusantara
137561,44,WayLink
29148,44,SURANY.NET s.r.o.
149994,44,Rego Communications
268238,44,Clicknet Telecom. Provedor de Internet LTDA
136335,44,Mtel Networks Private Limited
24792,44,Stadtwerke Kitzbuehel e.U.
44133,44,IPAX Internet Services
19969,44,Patmos Network
10971,44,Cass Cable TV Inc.
22933,44,Cable and Wireless Turks and Caicos
136318,44,Inter Net LY
398787,44,GoDaddy.com LLC
394161,44,Tesla
266186,44,Eleandro Luiz Sampaio
197954,44,Ambrogio s.r.l.
41822,44,MTS PJSC
40029,44,Novus Entertainment Inc.
49785,44,AWIST
202228,44,Krzysztof Klaptocz NetService
201367,44,Energente S.r.l.
24916,44,Orbital Net Ltd
264283,44,Net Triangulo Telecom Ltda - ME
263262,44,TOPPNET Telecom
63877,44,PT Universal Internet Service
136105,44,Anindisa Komputindo Pratama
33951,44,'FORWEB' S.C. Monika Bodetko Tomasz Pawlowski
51054,44,OOO 'TransKom'
204279,44,Eltrona Interdiffusion S.A.
213468,44,HD-decor Oy
215381,44,ROCKHOSTER PRIVATE LIMITED
266188,44,bipNET Internet Banda Larga
268635,44,FIBER UP TELECOM EIRELI
136121,44,Digital Media Telematika
203536,44,FNOH DSL Suedheide
20582,44,Beeone Communications SA
265303,44,Brasil TecPar (TV Alphaville)
207995,44,LightningFibre
19905,44,UltraDDoS Protect
269804,44,SEPCOM COMUNICACIONES SAS
328749,44,Triqa Wifi
1742,44,Harvard University
396949,44,Kamatera Inc.
149433,44,FM Networks
265657,43,SERVICABLE CIA. LTDA.
214438,43,NexGen Cloud Ltd
34305,43,Base IP B.V.
198399,43,Fastcon
44444,43,Forcepoint Cloud
198228,43,Silistra TV
328993,43,Click Fiber Communications
140577,43,Ahrefs PTE Ltd
42487,43,Vialis Moselle
203936,43,Iberwix Telecom
3242,43,ITNET Italia
268988,43,MULTINET TELECOM
37684,43,Angani
268101,43,MIO TELECOM LTDA
54142,43,White Cloud Communications US LLC
3141,43,Benemerita Universidad Autonoma de Puebla
263333,43,VIPTURBO COMÉRCIO & SERVIÇOS DE INFORMÁTICA LTDA
262979,43,LINE-TELECOM
64022,43,Kamatera Inc.
264567,43,ASN264567 Loopfibra
61745,43,NBS TELECOM
52235,43,IPV6 SRL
61503,43,SERVICIOS DE TELECOMUNICACIONES INTERCABLE
263623,43,GX Telecomunicacoes (GOX)
24634,43,Transmog Inc S.A.L
136563,43,Iranet Cyber Cafe
266124,43,Marcio Eiji Yasue
267965,43,PORTAL NET TELECOM SERVICOS DE COMUNICACOES LTDA
264872,43,Nethope Telecom
197663,43,POLANS telekomunikacijske storitve d.o.o.
46664,43,VolumeDrive
216024,43,ALEKSEI FEDOROV PR KRUSEVAC
55383,43,YYY Group Inc.
60645,43,AS Consulting Sp. z o. o.
264599,43,SYNCONTEL TELECOMUNICAÇÕES LTDA
268214,43,schossler e silva
268401,43,LM SISTEMAS LTDA
215413,43,
262259,43,Starnetworks
27288,43,Digital Path
264235,43,FUTURAMA INFORMATICA LTDA - ME
50309,43,ARCADIZ TELECOM
11902,43,World-Link Communications Inc.
271744,43,Alfacom telecomunições e multimidia LTDA
264619,43,Wireless Provider
329390,43,DANSTED TECH SUPPLIERS
266520,43,VOOB TELECOM
17378,43,TierPoint LLC
196879,43,VolkhovOnline
141324,43,Hightec Network Solutions
262496,43,Clonix Telecom
61308,43,PVONET
262480,43,CONNECT10 INTERNET
138881,43,INDONESIA TRANS NETWORK
8681,43,JT
262566,43,Link Sete Servicos de Internet e Redes
6639,43,CWCAYMAN
14703,43,MARQUETTE-ADAMS TELEPHONE COOPERATIVE INC.
208314,43,Access Telecom Ltd.
34263,43,MPY Telecom Oy
6325,43,Illinois Century Network
8711,43,JSC Avantel
263809,43,Vallenet
44385,43,NA-NET Communications GmbH
198743,43,Narodowe Centrum Badan Jadrowych
200076,43,Klapka Gyorgy Lakasfenntarto Szovetkezet
198731,43,Prisco Electronica
42493,43,Lorca TV Sol S.L.
4613,43,Mercantile Office Systems
61406,43,Zavod RTA Ltd.
53246,43,CyberInfo Provedor de Acesso LTDA-ME
45361,43,Ulsan Jung-Ang Broadcasting Network
262300,43,SUPER CONNECT TELECOM
200064,43,Red digital de telecomunicaciones de las islas baleares
151813,43,NETCOM
267120,43,BR NET
265015,43,R&R Virtual Informatica
271879,43,271879
18070,43,Global Network Core Co. Ltd.
263145,43,GRUPO MEGA FLASH SERVICOS E COM
19853,43,OrangeHost
15765,43,Tafjord Marked AS
52172,43,Zagrebacki holding d.o.o.
138734,43,B FIBERNET
45302,43,DES Teknologi Informasi
211309,43,OBOS Nett
60191,43,Nowatel
58136,43,OOO RGTS 'Parus'
264209,43,LINKFORT TELECOM LTDA ME
216188,43,Bieber IT GmbH
58325,43,Hydra Communications Ltd (ASIA)
13638,43,Metalink Technologies Inc.
265886,43,Universo Digital Telecomunicações
265166,43,SuperNetwork Telecom
39399,43,Fenix VT
210619,43,MTH Networks
51889,43,Gostaresh Pardazesh Dana Negar Co.(PJSC)
58826,43,ping by ICOM Bangladesh
398754,43,CoastConnect LLC
268269,43,Prado S & Cia Ltda
51027,42,JSC Tatmedia
149573,42,SERVERWALA CLOUD DATACENTERS PRIVATE LIMITED
12577,42,mmc gmbh
39217,42,Elmec Informatica
44768,42,Kontron Hungary Kft
31313,42,STS
35187,42,PCC IT S.A.
57566,42,Wircom s.r.o.
20705,42,HSBC Bank plc
136798,42,WUZHOUHULIAN INTERNATIONAL CO. LIMITED
138315,42,Countrylink Communiction Pvt Ltd
48359,42,Hesabgar Pardaz Gharb
53043,42,Net Vale LTDA
265268,42,Smart Solucoes Tecnologicas
264270,42,NETCOL
24872,42,MAGNUS NG LLC
267175,42,ASBYTE
56707,42,OOO NETCOM
51247,42,Serverio technologijos
400633,42,Peoples Rural Telephone Cooperative Corporation Inc.
398203,42,MidSouth Fiber
395301,42,Resound Networks
264246,42,Globaltech Telecomunicações e Informatica Ltda ME
267770,42,COTEGUA LTDA (Coop. de Telecomunicaciones Guayaramerin Ltda.)
272156,42,WEB MASTER COLOMBIA
274117,42,SUPER-NET TELECOM
264229,42,GLOBAL FLASH TELECOM E TECNOLOGIA LTDA - ME
214707,42,Rcell
265430,42,JDA Net - SKYNET Teleinformatica
28531,42,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
3695,42,SPM TELECOM
270625,42,M. S. TELECOMUNICACOES LTDA
31514,42,
267378,42,CWMC TELECOM
10076,42,Erdemnet MNREN
35026,42,Gelicon-Apple Limited liability company
268493,42,SpeedNet Telecom
21020,42,State autonomous institution of the Republic of Dagestan Center for Information Technologies
56450,42,Alberon Letohrad s.r.o
58424,42,Xinwei Telecom Cambodia
266139,42,ZENAIDE ALVES DE SOUZA OLIVEIRA E CIA LTDA - ME
