ASN,Report count,Organization
201602,46,Newtec
267845,46,Exito Vision Cable
35319,46,ALTAIR MEGA LLC
61768,46,Net Infinito Telecom
133971,46,Rmax Broadband
140072,46,Fiberworld Communication AS140072
15102,46,WiBand Communications
57084,46,Bjare Kraft ekonomisk forening
19437,46,SECURED SERVERS LLC
52821,46,Torres e Anselmi
197184,46,Orbital Ltd
264178,46,Coonexao Telecom e Informatica EIRELI
132599,46,Ministry of Posts and Telecommunication
133706,46,Gigantic Internet Services Pvt.
149359,46,Persada Data Multimedia
263421,46,NR Conexões que Fortalecem
150387,46,BADAR ENTERPRISES CABLE NETWORK (PRIVATE) LIMITED
270606,46,R3 TELECOM
48574,46,T-Mobile Czech Republic a.s.
7575,46,AARNet
267600,46,INFORTEK PROVEDOR
33067,46,CLASSICSOUTHCOMM
399471,46,AS-SERVERION
150605,46,SHRAVI COMMUNICATION PVT LTD
58470,46,Mobilink Peering
43542,45,OptoNet Communication spol. s.r.o.
50343,45,New Work SE
327820,45,SWECOM
12859,45,BIT BV
265351,45,INFOARTES TELECOM LTDA
9389,45,BEIJING SHENZHOU GREATWALL COMMUNICATION
208857,45,LUWY TV-IT GmbH & Co KG
264263,45,STARTEC PROVEDOR DE INTERNET LTDA
56667,45,Intercom LLC
31721,45,Azercell Telecom
398025,45,Cumberland Connect
141529,45,Vmps Internet
209219,45,LLC Daginfonet
153651,45,QPPF Company Limited
213373,45,IPCONNECT
329472,45,SPARK Internet Service Provider
133619,45,DESIVPS
212613,45,Gemeindewerke Nuembrecht GmbH
216129,45,SEBEK sp. z o.o
151648,45,ALPINES INTERNET
271016,45,G NETWEB TELECOM
262903,45,Tubaron Telecom
199469,45,AIRNETGeorgia
22653,45,Cyber Wurx
29889,45,Fast Serv Networks LLC
43627,45,KLI
25341,45,LLC 'Nauchno proizvodstvennaya Firma 'Raspredelennaya Obrabotka Informacii'
200962,45,LLC Citicom Systems
41216,45,Advania Sverige AB
135258,45,Sdh Network
135254,45,Maitree Telecom Private Limited
29596,45,GENERACJA.pl
57233,45,Kompanon
214526,45,
262385,45,VSAT TELECOMUNICAÇÕES
31593,45,TV Company 'Black Sea' Ltd
47588,45,TEL COMMUNICATIONS L.L.C.
329192,45,Optinode Group LLP
196739,45,Success
264765,45,VANET TELECOMUNICACIONES SRL
10075,45,Fiber@Home Global Limited
203161,45,Tomelloso Best Service S. L.
265019,45,NEX TELECOM
263242,45,DIGITAL WORK
63490,45,Artha Media Lintas Nusa
264051,45,PLAYMAIS FIBRA
138600,45,Achiever Broadband Internet
59637,45,RSI-NET
197400,45,P.P.U.H 'OLKO'
8643,45,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS
268144,45,Grandella Telecomunicações e Construções Ltda
9074,45,KOC SISTEM BILGI VE ILETISIM HIZMETLERI ANONIM SIRKETI
8829,45,ElmoNet Oy
149009,45,Dubai Sky Internet
49158,45,Wifinity
140148,45,Pegasuswave
52861,45,SN Internet Navegantes
49777,45,ATEXS PLUS Ltd.
17846,45,SK Broadband Co Ltd
141480,45,Haash Media
136141,45,SK Traders
12097,45,Massillon Cable Communications
3245,45,Digital Systems
52510,45,Mi Internet SpA
211774,45,ign.cz internet s.r.o.
28624,45,Oops Telecom
51235,45,ARAAX DADEH GOSTAR information and communication Development Co (Private Joint Stock)
269616,45,MALUGAINFOR COMERCIO DE PRODUTOS DE INFORMATICA
51310,45,MATRONIX
16417,45,HPS // Cisco Cloud Email Security (CES) / IronPort
51267,45,Interlink Comunicatii SRL
133360,45,Awinet Global Mandiri
266453,45,Acesso Net Servios
152698,45,Zorn Technologies
21713,45,BULLOCH
266492,45,FLASH SERVICOS EM FIBRA OPTICA LTDA - ME
263558,45,Jet Telecom
262604,45,Click.com telecomunicações
262424,45,InterSoft Internet Software EIRELI
267155,45,VOE INTERNET 267155
8443,45,PJSC Rostelecom
135411,45,Red Grapes Pte Ltd
53178,45,SCNET TELECOMUNICAÇÕES LTDA
13026,45,Manuel Kahr
149616,45,Saileelas Internet Service Private Limited
210129,45,Atomo Networks
263762,45,COOPERATIVA DE ELECTRIFICACIÓN RURAL DE GUANACASTE
51428,45,IRONNET Ltd.
34788,45,Neue Medien Muennich
133076,45,Unique Atlantic Telecommunication
21069,45,METANET AG
17981,45,Cambotech
207279,45,MARKAHOST
60172,44,YARNET LLC
132590,44,AKCTV Pte. Ltd.
55329,44,Telcotech Cambodia
52531,44,DL INFORMATICA
201021,44,Ahmet Onur Guney trading as Onur Bilisim Ve Yazilim Hizmetleri
8326,44,MAN Bydgoszcz EDU
207714,44,Fundacion Tecnalia Research and Innovation
58044,44,free-zona s.r.o.
15433,44,Telecom Italia San Marino
51436,44,IDEALAN Sp. z o.o.
47898,44,PAN-Telecom
135034,44,Planet Communications Asia Public Company Limited
200805,44,Melita Limited
9130,44,LLC Managing Company Hydraulic Machines and Systems
132641,44,Netciti Persada
264071,44,HOPNET TELECOM
52612,44,Alt Informatica
49849,44,MG2002-AS
199096,44,JSC 'Digital network 'Logos''
264952,44,GSG TELECOM SERVICOS
36728,44,Emery Telcom
44144,44,HostRoyale Technologies Pvt Ltd
132198,44,ICORE-MY
35348,44,Computer Wired
37682,44,Tizeti Network
273204,44,Colombia Mas Sabana
203600,44,VIVAFIBRA TELECOMUNICACIONES S.L.
273154,44,MULTICANAL LA SEÑAL DIGITAL C.A.
153119,44,PT Intan Pariwara
271694,44,Manalink Solucoes em Internet
135661,44,Superior Connections
36817,44,MCSnet
50886,44,SC NETFIL
138093,44,PT. Lintasmaya Multimedia
209398,44,Tytarenko Maryna
204383,44,SPCom
37164,44,Orange (SL) Limited
273189,44,CA NETWORK S.A. DE C.V.
266454,44,EXPAND TV
52651,44,DeltaAtiva Telecomunicacoes
271133,44,M&A Tecnologia
26091,44,Indiana Data Center LLC
209007,44,AlanyaNet
266640,44,
327921,44,Bait Ashames for Data Communication
3855,44,LOGIC-3855
268424,44,Giga+ Fibra - Santos- SP
262809,44,Talklink Telecom
61648,44,PLAYIP
197159,44,Trinet Ltd.
267513,44,Seanet Telecom Carazinho
272018,44,KM TECHNOLOGY
271104,44,SN TELECON LTDA
270340,44,NETCOM TELECOM
202619,44,DOVECOM
264796,44,CABLEMAS
266121,44,A.S.DOS SANTOS - TECNOLOGIA DA INFORMACAO
204165,44,Cznet s.r.o.
61662,44,G2 XAXIM TELECOMUNICACOES
42086,44,RO&NI EOOD
8692,44,Bundesrechenzentrum GmbH
137561,44,WayLink
29148,44,SURANY.NET s.r.o.
136335,44,Mtel Networks Private Limited
24792,44,Stadtwerke Kitzbuehel e.U.
19969,44,Patmos Network
22381,44,Megatelecom Telecomunicacoes
136318,44,Inter Net LY
9794,44,Core Mediatech (D-NET)
136214,44,CREATIVAIT-AS-AP
398787,44,GoDaddy.com LLC
394161,44,Tesla
42926,44,Radore Veri Merkezi Hizmetleri
266186,44,Eleandro Luiz Sampaio
197954,44,Ambrogio s.r.l.
41822,44,MTS PJSC
13122,44,Manx Telecom
264119,44,UBA CONECT TELECOM
49785,44,AWIST
202228,44,Krzysztof Klaptocz NetService
264838,44,Inversiones MYJ
264161,44,FGTECH INFORMATICA
201367,44,Energente S.r.l.
264283,44,Net Triangulo Telecom Ltda - ME
263467,44,INSPIRE TELECOM - EIRELI
265817,44,Rubén Oscar Mosso (INTERZONA WIFI)
63877,44,PT Universal Internet Service
136105,44,Anindisa Komputindo Pratama
33951,44,'FORWEB' S.C. Monika Bodetko Tomasz Pawlowski
51054,44,OOO 'TransKom'
262320,44,BANDA TURBO PROVEDORES DE INTERNET LTDA
204279,44,Eltrona Interdiffusion S.A.
213468,44,HD-decor Oy
215381,44,ROCKHOSTER PRIVATE LIMITED
135036,44,UCPL - NextG Network Services
266904,44,OptiCom
265126,44,FLEETNET TELECOMUNICACOES
203536,44,FNOH DSL Suedheide
20582,44,Beeone Communications SA
55915,44,ClassicTech Pvt. Ltd.
52685,44,ConectNet Telecomunicações LTDA
61893,44,RMS Telecom
1742,44,Harvard University
396949,44,Kamatera Inc.
149433,44,FM Networks
34245,43,Magnet Networks
198399,43,Fastcon
44444,43,Forcepoint Cloud
198228,43,Silistra TV
328993,43,Click Fiber Communications
140577,43,Ahrefs PTE Ltd
203936,43,Iberwix Telecom
3242,43,ITNET Italia
37684,43,Angani
268101,43,MIO TELECOM LTDA
262899,43,RT NICOLAU TELECOMUNICAÇÃO - ME
54142,43,White Cloud Communications US LLC
140481,43,Tonggak Teknologi Netikom
20299,43,Newcom Limited
48480,43,AltNet
197663,43,POLANS telekomunikacijske storitve d.o.o.
46664,43,VolumeDrive
216024,43,ALEKSEI FEDOROV PR KRUSEVAC
55383,43,YYY Group Inc.
23771,43,SXBCTV
60645,43,AS Consulting Sp. z o. o.
38750,43,TELEMEDIA DINAMIKA SARANA [AS38750]
61901,43,RMR Fibra
268214,43,schossler e silva
262539,43,DUNET
13415,43,FirstDigital AS13415
268401,43,LM SISTEMAS LTDA
262259,43,Starnetworks
64123,43,Dodolink Internacional SRL
30456,43,Cosmic Global
50309,43,ARCADIZ TELECOM
11902,43,World-Link Communications Inc.
53088,43,ForNet Telecom
265160,43,FULL TECH TELECOM
28131,43,NET.COM PROVEDOR DE INTERNET
19016,43,Westman Communications Group
50473,43,Altagen
264059,43,D.V Comercio em Telecomunicacoes de Rede LTDA-ME
329390,43,DANSTED TECH SUPPLIERS
35876,43,VoltNet inc
196879,43,VolkhovOnline
141324,43,Hightec Network Solutions
270791,43,DNBA INTERNET FIBRA & SERVICOS LIMITADA
61308,43,PVONET-AS
271385,43,FIBRA CHEGOU COMUNICACOES EIRELI
269742,43,AVIDTEL E.U.
138881,43,INDONESIA TRANS NETWORK
265424,43,Horizontes Telecom
137349,43,GEMILANG SARANA MANDIRI
263634,43,TACNET TELECOM
44546,43,ALFA TELECOM s.r.o.
208314,43,Access Telecom Ltd.
34263,43,MPY Telecom Oy
6325,43,Illinois Century Network
8711,43,JSC Avantel
60707,43,Kapteyan A.S.
44385,43,NA-NET Communications GmbH
198743,43,Narodowe Centrum Badan Jadrowych
200076,43,Klapka Gyorgy Lakasfenntarto Szovetkezet
198731,43,Prisco Electronica
269404,43,Departamento de Trânsito do Estado - DETRAN/RJ
4613,43,Mercantile Office Systems
61406,43,Zavod RTA Ltd.
14346,43,Agencia Estado Ltda
151813,43,NETCOM
53185,43,Zago & Zago Telecom
271879,43,BALOCCO JUAN BAUTISTA (ESQUINA IMAGEN)
18070,43,Global Network Core Co. Ltd.
19853,43,OrangeHost
15765,43,Tafjord Marked AS
52172,43,Zagrebacki holding d.o.o.
138734,43,B FIBERNET
270678,43,W.B.G INFORMATICA E TELECOMUNICACOES EIRELI
36881,43,Multitel Servicos de Telecomunicacoes
45302,43,DES Teknologi Informasi
211309,43,OBOS Nett
60191,43,Nowatel
199452,43,MS3 Network
6315,43,XMission
56376,43,Alida
131686,43,CCN
28250,43,Telbrax
58136,43,OOO RGTS 'Parus'
264209,43,LINKFORT TELECOM LTDA ME
216188,43,Bieber IT GmbH
58325,43,Hydra Communications Ltd (ASIA)
266519,43,Proveradio Telecom (Grupo EVO)
263522,43,LGNET
265886,43,Universo Digital Telecomunicações
265166,43,SuperNetwork Telecom
268635,43,FIBER UP TELECOM EIRELI
51889,43,Gostaresh Pardazesh Dana Negar Co.(PJSC)
52941,43,SPACE NETWORK INFORMATICA
268269,43,Prado S & Cia Ltda
328749,43,Triqa Wifi
266704,42,TELEVISION ORIENTADA S.A.
214438,42,NexGen Cloud Ltd
51027,42,JSC Tatmedia
12577,42,mmc gmbh
39217,42,Elmec Informatica
44768,42,Kontron Hungary Kft
31313,42,STS
35187,42,PCC IT S.A.
57566,42,Wircom s.r.o.
42487,42,Vialis Moselle
20705,42,HSBC Bank plc
136798,42,
153277,42,FEATHERS TELECOM SERVICES PRIVATE LIMITED
48359,42,Hesabgar-AS
268988,42,MULTINET TELECOM
267175,42,ASBYTE
51247,42,serveriotechnologijos-AS
64022,42,Kamatera Inc.
267770,42,COTEGUA LTDA (Coop. de Telecomunicaciones Guayaramerin Ltda.)
269906,42,Chaco Digital SA
265440,42,Telnet Sistemas e Comunicações
267378,42,CWMC TELECOM
61693,42,RODRIGO MATTARAGIA
262491,42,Saulo J. de Moura Borba
267965,42,PORTAL NET TELECOM SERVICOS DE COMUNICACOES LTDA
270703,42,ALLTEC
35026,42,Gelicon-Apple Limited liability company
21020,42,State autonomous institution of the Republic of Dagestan Center for Information Technologies
23729,42,ALO-AS-AP
56450,42,Alberon Letohrad s.r.o
17014,42,North Atlantic Networks
58424,42,Xinwei Telecom Cambodia
266634,42,KLINK TELECOMUNICAÇÕES LTDA
33130,42,Internet Access Solutions Ltd.
34771,42,Megaseti Ltd.
264599,42,SYNCONTEL TELECOMUNICAÇÕES LTDA
134658,42,JULIA MULTIMEDIA NUSANTARA
263482,42,Megalink Servicos Ltda
57181,42,OOO RTK
263471,42,Intervel Informatica Ltda
267263,42,Viva Telecom AS267263
267372,42,TRINDADEWEB PROVEDOR
264235,42,FUTURAMA INFORMATICA LTDA - ME
203484,42,ROAD INFRASTRUCTURE AGENCY
199820,42,PE Dyatlov Sergey Vladimirovich
41114,42,Orne THD
52279,42,ETERNET
271744,42,Alfacom telecomunições e multimidia LTDA
266520,42,VOOB TELECOM
63394,42,Eastern Iowa IP
52433,42,U Mobile (Cellular)
269782,42,Network Speed Wireless
264646,42,DOBLECLICK SOFTWARE E INGENERIA
138797,42,COASTAL BROADBAND
52924,42,NEXCESS Soluções de Redes Ltda.
262480,42,CONNECT10 INTERNET
140401,42,PROXINET
136929,42,Meridian Cable TV Inc.
15870,42,Bst Ltd.
51069,42,Dnepronet
28111,42,Grupo Solunet SRL
266668,42,OBERCOM S.R.L
263792,42,IN.PLANET
268231,42,X-CELENTE TELECOM
33604,42,Burlington Telecom
205640,42,NOVA GROUP LLC
39761,42,ABAK Co.Ltd.
8890,42,University of Warsaw
149994,42,Rego Communications
211595,42,OTP Bank Nyrt. Hungary
196956,42,Net-spring s.r.l.
44133,42,IPAX Internet Services
42919,42,LTD Darya
205318,42,Limited Liability Company AVATOR ISP
262373,42,CONECT TELECOM
21360,42,Empirion Telekommunikations Services GmbH
53246,42,CyberInfo Provedor de Acesso LTDA-ME
44559,42,IT HOSTLINE LTD
51341,42,Gigacom Systems
200064,42,Red digital de telecomunicaciones de las islas baleares
207592,42,GWDG
57478,42,Dar.Net
266572,42,WORLDNET TELECOMUNICAÇÕES
56642,42,TVNET2 Ltd
266430,42,Victor.net e Link Evolution Telecom
204203,42,Atrin Information & Communications Technology Company PJS
58067,42,JSC Chitatehenergo
137905,42,Mangkone Technology Co. Ltd.
198721,42,Progetto8
202316,42,Baghdad-Link
53189,42,Toque Telecom
203628,42,Televoice Polska
9080,42,Ipex
263262,42,TOPPNET Telecom
60893,42,Art Of Automation B.V.
38165,42,ADSNET (ads.net.id)
271238,42,SBCNET LTDA
51269,42,Hexatom
212939,42,Pishtazan Dade Pardazi AriaSepehr - HR
132637,42,BITSNETID
135788,42,Vedant Broadband
271604,42,SIMPSON INTERNET VIA RADIO WI-FI - EIRELI
28160,42,MEGALINK
196900,42,Axalnet s.r.o.
199578,42,Rheinland-Pfaelzische Technische Universitaet Kaiserslautern-Landau
201106,42,Spartan Host
58826,42,ICOMBANGLADESHLTD-BD
265130,42,FIBRA EMPRESAS LTDA
266551,42,CONEXAOBA PROVEDOR DE INTERNET
268062,42,REDE SMART SOLUCAO EM INTERNET EIRELI
53045,42,UAUBR PROVEDOR DE ACESSO A INTERNET
273895,42,INFINITE SPEED TELECOMUNICACIONES SAC
18360,42,Santo Tomas E-Service Providers
264571,42,Netfar Informatica
25960,42,PropelCLOUD
20766,41,Association Gitoyen
329481,41,Lightstruck Connect T/A Yutiliti
56055,41,Micro Logic Systems
6921,41,Arachnitec Inc.
13009,41,Redcentric
51615,41,Zavod Kabelska televizija Nova gorica
24723,41,ATMAN Basic
9099,41,Finanz Informatik GmbH & Co. KG
51896,41,Hringdu ehf
48626,41,Mediasat s.c.
3238,41,Alcom
396279,41,WASHINGTON ELECTRIC COOPERATIVE
136314,41,SHAILDHAR TELECOM SERVICES PVT LTD
56707,41,OOO NETCOM
3141,41,Benemerita Universidad Autonoma de Puebla
271011,41,SpedyNet Telecom
273409,41,NETCENTER FIBRA TELECOMUNICACOES LTDA
263333,41,VIPTURBO COMÉRCIO & SERVIÇOS DE INFORMÁTICA LTDA
264246,41,Globaltech Telecomunicações e Informatica Ltda ME
31514,41,
265207,41,PLUS PROVEDOR DE INTERNET
52781,41,Pertec Servicos de Telecomunicacoes
10076,41,Erdemnet MNREN
268493,41,SpeedNet Telecom
266887,41,SOCIEDAD GAMACON LIMITADA
138678,41,Grandbo Technology Development Corporation
134940,41,Faridabad Netcom
207973,41,ISNET W. MISTAK M. MISTAK SPOLKA JAWNA
24514,41,Malaysian Research & Education Network (MYREN)
133684,41,Sun Broadband And Data Services
61233,41,TERRA TELEKOM SP. Z O.O.
61587,41,C. HOKI DA COSTA
61367,41,TOO B-TEL
215413,41,
147213,41,KOSHI BROADBAND COMMUNICATIONS
136362,41,Yes India Communications
268087,41,RADIONET TELECOM LTDA
151006,41,PT Nesta Indo Media
134055,41,
198002,41,CEZNET s.r.o.
51904,41,Utex-Telecom LLC
52020,41,RSK - Rudzkie Sieci Komputerowe Sp. z o.o.
136480,41,Myanmar Unilink
264186,41,AGTNET Comércio e Serviços LTDA
262634,41,LEMOS E MORAIS
136184,41,Y LINX (PVT.) LIMITED
29013,41,Link Telecom Ukraine AS29013
268697,41,I A TORRES PROVEDORES ME
61568,41,FSF Tecnologia
142065,41,Wifi Nepal Private Limited
8681,41,JT
39431,41,ArgoCom Ltd.
267034,41,OPEN IT SOLUTIONS
49984,41,Telcom
269174,41,FIXANET TELECOM PROVEDOR DE INTERNET
197991,41,HISPASAT
142595,41,AG Communication
270665,41,SHIRLEY SANTOS MENEZES
51215,41,Stuttgarter Strassenbahnen AG
212372,41,COOLNET LLC
2847,41,LITNET
62211,41,VODAFONE MOBILE OPERATIONS LTD.
267779,41,TV Horizonte S.R.L.
31349,41,a-net Liberec
212325,41,
200059,41,
45361,41,Ulsan Jung-Ang Broadcasting Network
25914,41,Quadro Communcations
270561,41,net rapida telecomunicações do brasil
51010,41,National Agency of Public Registry
202766,41,
24634,41,Transmog Inc S.A.L
215900,41,
197058,41,Pimonenko Sergey
265823,41,NETROPOLYS S.A.
138221,41,Ynet Telecom Solutions
136688,41,Datamax Technologiespvt Ltd
48602,41,Connect plus
61000,41,Etruriacom Srl
270777,41,RGSul Internet
264440,41,POINT TELECOM
267003,41,ScmEvolutt
196640,41,Aspider Solutions International
8737,41,KPN B.V.
49502,41,ART INVEST LTD
37317,41,AccessGlobal Communication
203210,41,SZYBKINET
196994,41,Telekomunikacja Wschod
263520,41,VOA TELECOMUNICACOES LTDA
202657,41,Pavel Jochim
29044,41,Ivano-Frankivsk INFOCOM LLC
136654,41,Krishna Broadband
213644,41,Iranian Server Processing Limited Liability Company
133719,41,IDIGITALCAMP WEB SERVICES
271813,41,COMUNICACIONES MIGTEL C.A.
18218,41,HK Science & Technology Parks
204582,41,'The Technical center of Internet' Limited Liability Company
38172,41,IPSTAR Australia
267212,41,WEB 8 DATA CENTER LTDA
213570,41,Hostluyoruz
49302,41,ACTIV NET SRL
197649,41,
201983,41,Ansluten Hosting i Sverige
214174,41,
207033,41,DTnet
17476,41,CloudRadium(HK)
15497,41,Colocall Ltd.
216063,41,24fire GmbH
48433,41,Omiplat LLC
42844,41,Kbrod.net Ltd.
139925,41,SharkNet Telecom Pvt. Ltd.
32595,41,Liberally Network (International)
213596,41,
135763,40,GAYATRI COMMUNICATIONS
16229,40,Primetel PLC
41289,40,Deutscher Wetterdienst
62099,40,JM-Net
51960,40,PROMARKET COMPUTERS
138315,40,Countrylink Communiction Pvt Ltd
53127,40,VB Telecom Com. e Serv. de Info
265676,40,INTERSAT
17310,40,BVU Authority
263462,40,SPEED PLANET TELECOMUNICAÇÕES LTDA - ME
24872,40,MAGNUS NG LLC
153107,40,PT Rnet Mitra Sentosa
42322,40,MTS PJSC
56803,40,Datasource AG
270857,40,G.F. SERVICOS DE COMUNICACAO LTDA
5429,40,ТЦ ЮМОС
152992,40,DATAONLINE-VN
207044,40,Enet Telecommunications Networks Limited
206610,40,Mixvoip AS206610
266660,40,Allytech S.A.
270625,40,M. S. TELECOMUNICACOES LTDA
266124,40,Marcio Eiji Yasue
50004,40,FO-P Gromov Evgeniy Viktorovich
271700,40,STEC GUAIBA
264872,40,Nethope Telecom
32590,40,Valve Corporation
22697,40,ROBLOX
266299,40,MARCOS SINDOR RIBEIRAO BRANCO
266139,40,ZENAIDE ALVES DE SOUZA OLIVEIRA E CIA LTDA - ME
132746,40,Infolink System
27288,40,Digital Path
41344,40,Vist on-line
131965,40,XSERVER
25250,40,Gamtel Co.
265483,40,JAPNET
265043,40,GPP SOLUCOES EM INFORMATICA
52908,40,JP PROVIDERS
328734,40,Tandaa Networks
59831,40,MegaTelekom. Ltd
265804,40,COMUNIDAD 3 PLAY
262496,40,Clonix Telecom
52544,40,Ivatel Redes e Internet
138958,40,Tandag Electric & Telephone Company
197602,40,TV9-AS
270237,40,MULT3 TELECOM
6639,40,CWCAYMAN
262709,40,Flex Seg Network
12033,40,Adams TelSystems Inc.
62006,40,Unecha Television Network Ltd.
329211,40,Novia East Africa
268192,40,WSNET Internet e Dados
212313,40,Commune De Bauge-en-Anjou
264759,40,PERGAMINO CELP INFRACOM S.A.
267385,40,MEGA NET RIO
264033,40,FIBER NETWORK SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
131158,40,Nara Institute of Science and Technology National University Corporation
42493,40,Lorca TV Sol S.L.
197423,40,Jotel d.o.o.
211291,40,Tulun-TeleCom Ltd
29184,40,Igra-Service LLC
25532,40,Masterhost
263587,40,J. UTZIG & CIA LTDA - EPP
262751,40,TERRA FIBER TELECOM LTDA-ME
139029,40,AKNETWORKS
43284,40,IWB
49715,40,PTU WLAN-TECH PLUS JACEK SOLTYS
214155,40,Saily-AS
201449,40,Digital Absolut Business - Servidor Virtualizacao Cluster Datacenters e Telecomunicacoes Lda
265015,40,R&R Virtual Informatica
3695,40,SPM TELECOM
54548,40,ProfitBricks USA
263145,40,GRUPO MEGA FLASH SERVICOS E COM
213095,40,Exaion SAS
197697,40,Derkom Spolka
31319,40,Estracom S.p.A.
272066,40,FIBRAZUL INTERNET S.R.L.
270623,40,DATTAS INTERNET EIRELI-ME
29340,40,Africa Online Ghana
57634,40,SKAT POPOVO Ltd.
44429,40,MXTel Ltd.
149584,40,SCNSKY DIGITAL
262394,40,Internet 5.8 Telecom
204478,40,EW Hoefe AG
268271,40,MINAS NET TELECOM LTDA
5690,40,Vianet Internet Solutions
200645,40,Gilass Rayaneh Sirjan Co (PJS)
49826,40,Lounea Palvelut Oy
12346,40,Maria Curie-Sklodowska University
48298,40,MINISTERSTVO VNITRA CR
47902,40,InAsset
42541,40,Fiberby
61323,40,ANS (UKFast)
53231,40,Grupo Host LTDA
131463,40,STN COMMUNICATION & ADVERTISING PVT LTD
28996,40,Impuls
56475,40,DATA-COM Piotr Data
262868,40,ITNET
205041,40,Vitosa.net
61275,40,NEAS AS
216193,40,Hyperion Cloud SAS
269728,40,DECERET CIA. LTDA.
210017,40,Connect4Hasselt
265725,39,COOP. DE ELECT. OBRAS CRÉDITO VIVIENDA Y SERVICIOS PÚBLICOS DE LAS FLORES LTDA
29505,39,Stadtwerke Lübeck
49106,39,Opticom Group
210423,39,ATUAXANELA S.L.
201205,39,Fluvius System
15100,39,Bevcomm
60426,39,WightFibre
147287,39,DATAPARADISE
329007,39,ELENDE
266731,39,TELECOMUNICACIONES MAURICIO ANDRES KASENDRA LARENAS
53171,39,Vero Internet AS53171
270968,39,GRUPO TELECOM
53488,39,Optimum Online
46293,39,Midwest Energy & Communications
212263,39,
265770,39,GRUPO LANA S.A.
28051,39,Villa Flandria
9922,39,New Kaohsiung Broadband
37266,39,Amobia Communications
270877,39,INTERNETUP TELECOMUNICAÇÕES LTDA
263514,39,Link Web
205638,39,T-Mob
142476,39,GIGANET DIGITAL NET SERVICES
269151,39,SWAP TELECOM
134867,39,FUEL NETWORKS
141254,39,Netfox Networks
198357,39,Padidar Technology PJSC
39709,39,Maryno Network
48391,39,Pars Data Processing Company (LTD)
269473,39,i4 Telecom Eireli
28094,39,Southern Cable Network
267221,39,Gold Telecom
204522,39,Zbigniew Sojka trading as PPHU Matrix
139377,39,Universitas Sultan Ageng Tirtayasa
204817,39,Netcan Technologies S.L.
50367,39,OOO BENET
267714,39,DAF S. R. L.
394991,39,SWC TELESOLUTIONS
151576,39,IDNIC-DNS-NET-AS-ID
