ASN,Report count,Organization
267783,38,QUALCOM TELESISTEMAS C.A.
264308,38,RM INFORMATICA
136901,38,BTRC
31960,38,Eduardo Mondlane University
27987,38,NODOCOOP Federación de Cooperativas
262605,38,Brasil TecPar (LVT)
264976,38,Cyberline Comunicacoes e Serviços LTDA ME
271550,38,FIBRANET TELECOM EIRELI
27712,38,Paulo Dias de Araujo Filho
17787,38,Pakistan Software Export Board
138699,38,ByteDance AS138699
47889,38,SUNNET LLC
58275,38,COMP-SHOP s.r.o.
137144,38,Passit Media And Communication
142445,38,WAVENET INFRATEL PRIVATE LIMITED
135464,38,WINETMEDIA
264214,38,Guaptel-Net Telecom
209001,38,DELTAKON KFT.
44019,38,Spetsnet Ltd.
198525,38,ClimaxNET
12701,38,Barclays Bank plc
61745,38,NBS TELECOM
44134,38,BOLIG∙NET A/S
267963,38,HAYAN TELECOM
211873,38,Stadtwerke Merseburg GmbH
270049,38,Gonet
140456,38,PT Era Awan Digital
34300,38,Internet-Cosmos
134280,38,Alwar Online
132925,38,Ideastack solutions private limited
201661,38,PRZEDSIEBIORSTWO AJC 2 S.C. OZGA ADAM KUBALA JAROSLAW OZGA KONRAD
206265,38,Xarxes Esteses de Comunicacions SL
39399,38,Fenix VT
269220,38,Vamos Internet Telecom
270371,38,CONECTE MARECHAL
38932,38,Rimex
270310,38,ELETRONIC SPORT S BRASILIA LTD ME
264744,38,FibraTeleCoM
328858,38,Express Data Networks
63139,38,BEDGE CO LIMITED
207143,38,hosttech GmbH
266698,38,INSITEL
53939,38,Digital Realty Seattle
49825,38,Lantek LLC
328373,38,Village Operator
11194,38,
34518,37,Radiokom Ltd.
399065,37,Dixie EPA
264346,37,SOFTWAY INFORMATICA
200069,37,MAILJET SAS
56369,37,Orange Belgium SA
27928,37,Liberty Tech
3169,37,Jacek Pasek BRK Network Devices
42981,37,RES.PL
199478,37,Radiokable
6782,37,BDNET
215891,37,Kantonspolizei St.Gallen
198440,37,ALLPOINTS FIBRE NETWORKS LIMITED
142331,37,Boombas Carlo Medianet
266039,37,GROUPOK SERVICOS DE COMUNICACAO LTDA
265268,37,Smart Solucoes Tecnologicas
153227,37,VIGNAN's FOUDATION FOR SCIENCE TECHNOLOGY AND RESEARCH
49392,37,LLC Baxet
61794,37,Brasil TecPar (TW)
211750,37,MC-Node
52624,37,WEB TELECOMUNICAÇÕES LTDA
269603,37,MM Telecomunicações LTDA.
265830,37,FULL CONECTION
328098,37,JENY SAS
262309,37,BMBB SERVIÇOS DE COMUNICAÇÃO LTDA
207590,37,LocLix
37027,37,SimbaNet Comm Kenya Limited
57974,37,Teracast Networks LLC
152057,37,PT Dinoki Wayae Yoshe
42431,37,BiConsult Eood
268407,37,TOP MASTER TELECOM
48293,37,Uniontel
264010,37,Polli Telecom
27932,37,Reytel
264866,37,Jurandir Vieira da Silva e CIA EIRELI
263698,37,TRANSDATELECOM
60627,37,Rayankadeh Apadana Company Ltd
139278,37,Data Edge Limited
271120,37,Infonet Conect
266371,37,R7R
268213,37,Full Telecom
273663,37,NT FIBRA
17551,37,Swoop Residential
262725,37,RG SILVEIRA LTDA
395535,37,Weiss Internet
270939,37,2MM2 SERVIÇOS DE TELECOMUNICAÇOES
30881,37,MTS PJSC
264850,37,TODAS LAS REDES SA
262566,37,Link Sete Servicos de Internet e Redes
203190,37,
58293,37,ALFA ILETISIM HIZMETLERI PAZARLAMA TICARET
396238,37,FairlawnGig.net
13307,37,SKIF ISP
25081,37,Heidelberg iT Management GmbH & Co KG
15886,37,Ltd. Konnektika
328411,37,Gulfsat Madagascar
16367,37,SALAMON INTERNET s.r.o.
9937,37,Delta Networks
25880,37,Public joint-stock company 'RUTELEKOM'
6720,37,Magistrat der Stadt Wien Magistratsabteilung 01
11815,37,Cooperativa Telefónica de Villa Gobernador Gálvez
43661,37,OOO Kip Konnect
35567,37,DASTO semtel d.o.o.
34399,37,MOBISNET ltd.
48720,37,VIP-TELECOM-SERVICE Ltd.
57396,37,Aliev Magomed Kadievich
273143,37,SIGNAL PERU
50864,37,IT TeleNet
19194,37,Sentris Network LLC
38984,37,M9COM-AS
48659,37,Wide-Net
30967,37,Truphone
328853,37,OXAHOST
207242,37,NOEL s.r.o.
211248,37,Artemis NET s.r.o.
210830,37,MyFatDigital Ltd
271094,37,Soluti Fibra Telecomunicações Ltda
44566,37,KDS-Kabel Net DOO
19192,37,Universidad Central de Venezuela
211250,37,TELECOM TRADE LLC
151396,37,Sajilo Net Pvt Ltd
37545,37,Burundi Backbone System
16262,37,Datacheap LLC
147259,37,HASTEN NETWORK PVT LTD
139996,37,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN TABANAN
34489,37,Pannon Pipics Ltd.
12727,37,Vialis Colmar
61078,37,Trade Partner Sp.zo.o.
9955,37,Baekseok University
137568,37,SKY SYSTEMS LTD
197144,37,PP SVS Stream
135216,37,Airway Communication Services India Pvt Ltd
264790,37,COOPERATIVA DE PROVISION DE SERVICIO ELECTRICO Y OTROS SERV DE PIGUE
196863,37,HATANET
56423,37,FOP Lisovskiy Dmitro Sergiyovich
208838,37,DomSet OOO
271664,37,INFINITY FIBRA TELECOMUNICACOES LTDA
197113,37,LCS Systemy Teleinformatyczne
203937,37,CYFROTEL SPOLKA JAWNA MARIUSZ ULIDOWSKI MAREK BZDZIUCH
211399,37,KPD group OOO
205570,37,SIBANET
268186,37,InterOuro Telecom
265125,37,V. GRAZIOLI & CIA. LTDA. - ME
264088,37,Matrix Internet
52927,37,IBI TELECOM  AS52927
35624,37,Fast Servers (Pty) Ltd
42095,37,PP IP Communications
23805,37,Watarase Television
56823,37,FOP Mulyavka Vyacheslav Aleksandrovich
264897,37,SKYMAX TELECOMUNICAÇÕES
132848,37,CNT Corp
201701,37,Freifunk Rheinland e.V.
398108,37,
213291,37,NebiusCloud
264867,37,Click Telecomunicação Ltda ME
150249,37,Atharva
262231,37,COOP. ELÉCTRICA Y DE SERVICIOS MARIANO MORENO
136780,37,MYANMAR INFORMATION HIGHWAY
265303,37,Brasil TecPar (TV Alphaville)
272672,37,ALMEIDA SERVICOS DE MULTIMIDIA E COMUNICACOES LTDA
207731,37,NXSR UNIPESSOAL LDA
44462,37,Stadtwerke Mürzzuschlag
50349,37,Radoslaw Walentowski
57999,37,DataNet ISP
206251,37,Xbest.net.pl Sp.z o.o.
216064,37,NOWA GAMES TEKNOLOJI ANONIM SIRKETI
139016,37,ExonHost
264473,36,POLOTEL TELECOM LOCAÇÃO E DES. DE. SITES
206094,36,TELBESKID Sp. z o.o.
204716,36,PLAYMAX s.r.o.
5631,36,Elevate UK
50563,36,Onlycable Comunicaciones S.L.
43579,36,Ordensklinikum Linz GmbH
203724,36,Skyhigh Security AS203724
211410,36,Brandstetter Kabelmedien GmbH
41624,36,Elektronika NS Ltd.
62212,36,SmartApe OU
135046,36,TAIZTEL (PRIVATE) LIMITED
135806,36,Kalpavruksha Internet Services
264570,36,RIOTEL
131275,36,Logon Broadband Pakistan
150011,36,MAULEE BROADBAND
138113,36,PT Amron Citinet
133285,36,CNSINFOTEL-AS
53073,36,GD SERVIÇOS INTERNET LTDA
40020,36,Farmers Telecommunications Cooperative Inc.
264493,36,Latin American and Caribbean IP address Regional Registry
267535,36,Ajust Consulting
61828,36,Netwise
24209,36,Inter Media Lintas Nusa
267450,36,oliveira & sousa comunicações
138272,36,Hi5 Multimedia Services
9678,36,HostingInside LTD
7670,36,EnecomInc.
41636,36,Ministry of Finance of the Russian Federation
52587,36,IFIBRA TELECOM
268690,36,SOS WIFI PROVEDORES LTDA ME
327996,36,Accelerit
267022,36,TG COMUNICACOES LTDA - ME
44050,36,PIN
273953,36,TV COLOMBIA DIGITAL
269864,36,COMUNICACIONES METROPOLITANAS INC
141642,36,Ring Media Nusantara
153154,36,Universitas Katholik Soegijapranata
266772,36,TRIMOTION S.R.L.
29680,36,Gamma Comunicaciones Integrales
197831,36,Telekom Ltd
271478,36,Interlink Soluções em Telecomunicações
35306,36,P.P.H. RENE
50712,36,Kavkaz Internet Service Ltd.
267059,36,NET VIP MT
28531,36,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
61836,36,CYBERLAN SERVIÇOS DE TELECOMUNICAÇÕES
42668,36,Nevalink
263985,36,Brasil TecPar (Dz7 Telecom)
43605,36,Severo-Eniseysk-Telecom LLC
270253,36,SICONECT TELECOMUNICACOES
52409,36,COSEIDI
28368,36,SOBRAL TELECOMUNICACOES LTDA
211483,36,Continental AG
270455,36,KONECTAMAIS SCM LTDA
44061,36,SAT-MONT-SERVICE Sp. J.
199296,36,Virtual Space
43427,36,Medis Intago d.o.o.
60032,36,Coriolis
58945,36,Virgo Communication
15164,36,Unite
21032,36,TELTA Citynetz GmbH
50705,36,Telgam
265661,36,FIBERNET TELECOM (AS265661)
15953,36,KBC GLOBAL SERVICES NV
212131,36,PSMEDIA LTD&CoKG
42374,36,INSTALNET SZABAT RYDZEWSKI SPOLKA JAWNA
47223,36,Lukman Multimedia
142342,36,AKSESNet
272193,36,SPnetFibra Provedor Networking
45355,36,Digicel Fiji
137681,36,Alien Dns Pvt Ltd
400521,36,Omni Fiber AS400521
49387,36,Springs-Net EOOD
211588,36,Innovation Harbor B.V.
262300,36,SUPER CONNECT TELECOM
52972,36,Tech Cable do Brasil Sist. de Telec
267120,36,BR NET
139415,36,PT Trinity Teknologi Nusantara
264270,36,NETCOL
53225,36,IPGLOBE
201337,36,AVATEL TELECOM SA
52999,36,START
199846,36,ComNet Multimedia Sp. z o.o.
140948,36,Neo Link Pvt. Ltd.
52829,36,NEWLINE TELECOM
141083,36,PT Filltech Antar Nusa
263641,36,TCF Telecom
15372,36,IBH IT-Service GmbH
329167,36,SPRINKVILLE NETWORKS LIMITED
60982,36,X-ZONE IT SRL
267511,36,JK NET SERVICOS MULTIMIDIA EIRELI - EPP
208544,36,Pautina05
35586,36,VOM
151718,36,DHUNI NETSOL PRIVATE LIMITED
60895,36,LEKOS s.r.o.
153096,36,High Speed Connection Network
137354,36,PT. Data Sinergitama Jaya
138039,36,Broadband Business Ideas
37440,36,Airtel Malawi
196,36,The Boeing Company
43175,36,LUX.NET LLC
27005,36,PNPT-ASN
3267,36,RUNNet
272216,36,Naíra J S Carvalho-Me
264705,36,Secretaria Nacional de Tecnologias de la Información y Comunicaciones
51681,36,DATIUM
271562,36,WT NET COMUNICACAO
267282,36,roberto da silva pessoa
269750,36,Gandalf Comunicaciones C.A.
135837,36,Arihant Communications
39201,36,wavecomhu
55470,36,Cyfuture
24111,36,nzwireless LTD
49301,36,Joint Stock Company TransTeleCom
204213,36,Netmihan Communication Company Ltd
204403,36,HOTCITY
33028,36,VEXXHOST Inc.
394972,35,Valley Electric Association
262582,35,Netsul Internet Banda Larga LTDA
150445,35,Getechbrothers
16633,35,I-3
53338,35,ITCI
59970,35,AmigoNet
31435,35,MEDICOM BULGARIA Ltd.
202856,35,BENE GmbH
206977,35,STATE SERVICE OF SPECIAL COMMUNICATION AND INFORMATION SECURITY OF THE REPUBLIC OF AZERBAIJAN
44832,35,AlphaPhone Telekommunikations GmbH
41738,35,Cellfie Mobile LLC
24848,35,Kielce University of Technology
202237,35,Wic-Net s.r.o.
12566,35,SFR Business Team
33986,35,Redder Telco
8362,35,NordNet SA
266166,35,GLOBALNET SERVICOS E INFORMATICA
211955,35,
267641,35,DKTelecom
29255,35,ZAJIL-AS
269089,35,Hilan Telecom
397068,35,CarolinaConnect Cooperative
136714,35,Stampede Communications
140006,35,RSUP DR KARIADI
54903,35,GLOBALROUTE
38133,35,CMB
5523,35,CREDO-TELECOM
17573,35,SK Broadband Co Ltd
44084,35,MultiWire S.r.l.
202387,35,Republican Unitary Enterprise 'Production Association 'Belorusneft'
57827,35,Svyaz Komplekt Ltd.
329451,35,Rain Communications
25100,35,Non state educational institution 'Educational Scientific and Experimental Center of Moscow Institute of Physics and Technology'
271152,35,BRUNO SAVI GONCALVES
27688,35,Novanet da Barra Ass e Inf
328351,35,DK Wireless
262690,35,Netwave Telecomunicações Ltda.
28342,35,IMICRO PROVEDORES DE INTERNET LTDA
329021,35,SAVENET NETWORKS-AS329021
264477,35,FLIX TELECOM
271206,35,Ch Informatica Ltda
150748,35,Gmax AS150748
58725,35,ZYE TELECOM
329101,35,Icon Fiber Solutions
36556,35,WAVE RURAL CONNECT Network
31234,35,KRAM Ltd
262427,35,Invista Net Provedor de Acesso
328306,35,Avanti Communications South Africa
4540,35,Sogetel
264229,35,GLOBAL FLASH TELECOM E TECNOLOGIA LTDA - ME
41015,35,GELKA HIRTECH KFT
264567,35,ASN264567 Loopfibra
265139,35,OXENTE NET EMPREENDIMENTOS LTDA - EPP
31229,35,Beyond.pl
214922,35,FanAvaran Mihan Mizban PJSC
265315,35,BINDNET
197790,35,Actus
149909,35,PT Panjalu Sarana Data Indonesia
12905,35,ACS
43623,35,ARD-Sternpunkt
136429,35,BAS Network
207050,35,FIBRAWORLD TELECOM S.A.U.
132622,35,Combined Soft BD
44682,35,TFIBER
136856,35,Tower Bersama
49765,35,Comms365 Limited
21344,35,PKO BP FINAT Sp. z o.o.
48585,35,CLEVERNET
399893,35,Richmond Telephone Company LLC
266467,35,Guimaraes E Venâncio Telecomunicações Ltda-ME
3254,35,Lucky Net Ltd
270528,35,B.L.I NETWORK TELECOMUNICACAO LTDA
62241,35,ForestNet
268480,35,
38571,35,Star Broadband Services (I) Pvt. Ltd.
268207,35,RVT SERVICOS DE TELECOMUNICAÇÕES
134143,35,Kinetix Networks - Australia
23699,35,IP Teknologi Komunikasi PT.
269878,35,MACHADO ECKERT EGNI ALEXANDRA (HINET)
266260,35,ITOP TELECOM
263094,35,Prefeitura Municipal de Foz do Iguaçu
9562,35,Mahasarakham University
328696,35,Tecpoint Global Solution limited
141530,35,Raje Prachaar Internet Services Pvt Ltd
27759,35,ACCESS HAITI S.A.
263442,35,NovaNET Provedoria e Telecomunicações
265055,35,BMI TELECOMUNICAES
34306,35,SOCIETE REUNIONNAISE DU RADIOTELEPHONE SCS
61844,35,Vero Internet AS61844
32329,35,Monkeybrains
263629,35,ALLREDE TELECOM (MASTER)
212701,35,Hostinux Limited
201637,35,BARTNET Naruszewicz i Krawczun Spolka Jawna
196865,35,Aircomm S.r.l.
61296,35,TechCom
39372,35,Josef Edtbauer e.u.
270780,35,SOLUCOES ULTRA
200534,35,DOMENY.TV MSERWIS Sp. z o. o.
208405,35,SINET ISP. LLC
52800,35,OS CONNECT INFORMATICA EIRELI - EPP
7004,35,CTC Transmisiones Regionales S.A.
31357,35,Limited Company Information and Consulting Agency
132996,35,Threesa Infoway
272865,35,INVERSIONES SMARTBYTE C.A.
42318,35,FastBit AB
137213,35,ROMANCE-AS-AP
48506,35,Metical SRL
214628,35,WestfalenWIND IT GmbH & Co KG
264625,35,SONYTELNET
266915,35,QUALITY TELECOMUNICAÇÃO
200599,35,eins energie in sachsen GmbH & Co. KG
8470,35,MAcomnet
264009,35,TBONET SERVICOS DE INFORMATICA E COMUNICACOES
40564,35,Vocom International Telecommunication INC
52354,35,Atlantica Video Cable
269300,35,NETMITT IMP & MULTIMIDIA EIRELI
134677,35,Dromatics Systems Pte Ltd
54252,35,Sprious LLC
61712,35,YUPNET TELECOMUNICACOES
215423,35,flashfiber
270706,35,LAN TELECOM INTERNET BANDA LARGA
213029,35,PRO DATA-TECH MCHJ
209711,35,MUV Bilisim ve Telekomunikasyon Hizmetleri Ltd. Sti.
59766,35,WicitY
198068,35,P.A.G.M. OU
153830,35,Upnet Technology Solutions Company Limited
141346,35,Computer Future
269804,35,SEPCOM COMUNICACIONES SAS
214063,35,Data Center LLC
207680,35,Pars Databan Co
61603,34,Goias Telecomunicações SA. - GOIAS TELECOM
263098,34,Eyes Nwhere Sistemas Inteligentes de Imagem
211709,34,turbonet
40819,34,Liquid Web L.L.C
197860,34,Haruka Network
34863,34,Hexanet
196822,34,SELECT SYSTEM s.r.o.
24951,34,Everyware AG
14709,34,Cable Onda AS14709
12651,34,IP worldcom SA
197301,34,Parknet
43118,34,East & West Sp. z o.o.
56515,34,OXYNET
198277,34,Grzegorz Maszczyk trading as MAG FIRMA HANDLOWA
23563,34,Tbroad Suwon Broadcasting Corporation
327732,34,Dalkom Somalia
43228,34,SimpleTelecom LLC
28530,34,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
265852,34,Carlos Paz Television Net
400633,34,Peoples Rural Telephone Cooperative Corporation Inc.
52605,34,PGI SERVICOS DE TELECOMUNICACOES LTDA ME
18474,34,Aeneas Internet Services
215182,34,Avelacom-Business
267245,34,NETFACIL TELECOM
266303,34,PROVYNET TELECON LTDA ME
19201,34,Eastex Telephone Cooperative
272750,34,SB CONECT LTDA
22690,34,TransAfrica Communications
6879,34,ENSTINET
271072,34,ULTRAFIBRA NET REPRESENTACOES TELECOM EIRELI
14671,34,Consolidated Communications - Taconic
266955,34,TI.NET SERVICOS DE COMUNICACAO E MULTIMIDIA EIRELI
36088,34,Oath Holdings Inc.
202618,34,Rychly drat s.r.o.
52431,34,Cyberwave S.A.
267242,34,AMAZONIA TELECOMUNICACOES
60087,34,Netsons s.r.l.
268738,34,M3 Net Fibra
136395,34,Mahfujul Haque t/a Expert Online
36911,34,DIRECT ON PC LTD
47952,34,ICT BULUT BILISIM A.S.
42245,34,PJSC 'Vimpelcom'
50558,34,Rayaneh Pardazan Baran Co.
400475,34,Nuclearfallout Enterprises Inc.
135333,34,AKCTV Pte. Ltd.
36444,34,Nexcess.net LLC
138788,34,Acushnet Communication
141796,34,VAYU ONLINE PRIVATE LIMITED
265461,34,CCA INFORMATICA
266012,34,G.M.V. SERVICOS DE INFORMATICA
208286,34,Max tv SH. P. K
263516,34,Plis Inteligência em Tecnologia Ltda.
267221,34,Gold Telecom
19009,34,Everstream
22315,34,San Bernardino County Superintendent of Schools
39347,34,Zero Sapte Services Srl
265099,34,REDE SMARTNET
141955,34,Timor Lintas Nusantara
270143,34,Maysnet SA de CV
52238,34,Speedycom
271835,34,Fiber Pro
400511,34,CWAVEFIBER
11067,34,PTSINET
39777,34,Dynamic Distribution
269926,34,Cable Facil
262995,34,NETDIGITAL TELECOMUNICACOES
328855,34,NCW (Pty) Ltd
44341,34,Nikita Sergienko
11650,34,Pioneer Long Distance
52898,34,Multipla Serviços Inteligentes
13804,34,ATG Arrow Technology Group Limited Partnership
61670,34,New Net Informatica e Telecomunicações
62386,34,BTG
271514,34,WEB ONLINE TELECOMUNICACOES EIRELI ME
267552,34,Turbo Net Telecom LtdaME
25607,34,IBW Communications
263196,34,Infosport
329129,34,Libyan International Company for Technology
44417,34,JSC Neotelecom
262952,34,AiRLiFE COMUNICACAO VIRTUAL
8283,34,Netwerkvereniging ColoClue
269993,34,COMPAÑÍA CHILENA DE COMUNICACIONES PARALLEL S.A.
53040,34,ALTA CONEXAO TELECOMUNICACOES LTDA
204108,34,S.U.E. DPR Republic Operator of Networks
264054,34,FALCON COMUNICAÇÕES E INFORMATICA
134023,34,Aligarh Muslim University
263809,34,Vallenet
48592,34,Dorna Network LTD
208764,34,FRANZ NET d.o.o.
208642,34,WI-NET S.R.L.
136555,34,BK Online
60533,34,SateliX
19005,34,J2 Global Ventures LLC
328576,34,TelcoExchange (aka AS328576.net)
201654,34,CEZNET s.r.o.
327950,34,Izwi Technology Group
152305,34,Easy Network
51214,34,Vikscom Ltd.
267593,34,B.B.S COMUNICAÇÕES
205375,34,Indalmovil
63932,34,BCC-BD
208803,34,ACN LLC
31197,34,FNH media KG
200750,34,Klinika Komputera Artur Wolski
52746,34,Primanet Informatica LTDA
16531,34,Protel i-Next
47521,34,IpHost P.C.
53238,34,Chapecó tecnologia em telecomunicação ltda
57552,34,Onrela LLC
34412,34,Saba Abr Mizban LLC
62327,34,Yuriichuk Vatalii
45079,34,GDS-NET
270271,34,High Speed Provedor de Internet Ltda
267815,34,SERVI CABLE
2642,34,California Department of Technology
198263,34,K2 Media
204672,34,Stadtwerke Rhede GmbH
40993,34,MTS PJSC
268056,34,LEXCOM TELECOM
39570,34,Loopia AB
41841,34,Microchip s.c. W. Wrodarczyk A. Kossowski
147131,34,Global Sarana Elektronika
268701,34,Vivalink
272864,34,CIDATA
207203,34,TIMEWARP IT Consulting
41076,34,Post Danmark A/S
37110,34,Moztel LDA
262418,34,Indagraf Ltda
34975,34,Azimut-R Ltd.
271532,34,TURBONET SERVIÇOS DE COMUNICAÇAO EIRELI
15566,34,Infotechna
204408,34,Heneralov Yevhenii
262407,34,RAPIDANET TELECOM LTDA
267574,34,ELTECWEB PROVEDOR DE INTERNET LTDA
208888,34,Four Mirror Advisors S.L.
263623,34,GX Telecomunicacoes (GOX)
59185,34,NETRUN TECHNOLOGIES
47302,34,cyon AG
47735,34,NOWIRE s.r.l.
11994,34,Gatespeed Broadband
264455,34,STAR MAN NET PROVEDORA DE INTERNET
147127,34,PT Tujuhlangit Lintas Nusantara
264844,34,INVERSIONES FRITZ 78 C.A.(WIFI SOLUTION)
17448,34,Web.com.ph Inc.
28884,34,MR Sibir
134702,34,NETSCOPE
210469,34,Nubulus Network
269919,34,HONDUVISION SRL
41913,34,Computerline Group
269877,34,SERVICIO DE TELECOMUNICACIONES 7NET LIMITADA
23576,34,NAVER
328266,34,Atomic Access
136267,34,Info Internet Service
269482,34,UP TELECOM LTDA
265086,34,GUARATIBA TELECOM SERVICOS DE COMUNICACOES
213896,34,Cherry Servers DE
268983,34,NAXOS TELECOM
139648,34,PacketStream LLC
152131,34,iLead Network Corporation
36002,34,GoMami NET
41176,33,Sahara Net
62423,33,Telecom Center
62163,33,IP River Limited
60784,33,Iradeum-AS
51155,33,Citylink Telecom
15874,33,Interkam
5524,33,Breedband
16302,33,SuomiCommunications
29515,33,Hessische Zentrale fuer Datenverarbeitung
42580,33,NOS ACORES COMUNICACOES S.A.
60316,33,rgi Datentechnik
398432,33,WANRack LLC
200773,33,FUENTEALBILLA-AS
328426,33,Zonke Wifi
266951,33,REDE CONECTA TELECOM
265401,33,INFOSYSTEM TELECOMUNICACOES E INFORMATICA EIRELLI
268940,33,Kayros Link
271204,33,STREET RECIFE SERVICO DE COMUNICACAO LTDA
39832,33,Opera Software AS
268564,33,DEIK DE BARROS FERNANDES
270485,33,ICARO RAFAEL MENDES CAMPOS
33788,33,Canar Telecommunications Corporation Limited (Canartel)
42998,33,Cross-I Ltd.
268251,33,STARFIBER INTERNET
262979,33,LINE-TELECOM
133707,33,La Pointe Telecom Solutions Pvt Ltd
21723,33,GoCo Technology
36813,33,Hamilton County Communications Inc
141740,33,Vision Blue Communication
270268,33,JULIANA PALANDRANE
48275,33,Republican Unitary Enterprise 'Abkhazsvyaz'
138050,33,Dinas Komunikasi Provins Jawa Barat
52878,33,REDE DE TELECOMUNICAÇÕES CARAJAS
132972,33,Nandbalaji Connecting Zone
198766,33,Netsystem
14574,33,RTCCOM
209400,33,KurpfalzTEL
46592,33,Tombigbee Communications
267480,33,XTREME SOLUÇOES
266011,33,FABLINUXER CONNECT TELECOMUNICAÇÕES
37460,33,Orange Centrafrique
134308,33,Clickian Network
265430,33,JDA Net - SKYNET Teleinformatica
263888,33,FIUZA INFORMÁTICA & TELECOMUNICAÇÃO LTDA ME
271380,33,GLOBAL CONECTA TELECOM EIRELI
49466,33,KLAYER EU
49897,33,Alians Telecom Ltd.
270820,33,COMPUNET DO BRASIL TELECOM
57587,33,'INTEGRATED COMMUNICATION NETWORKS' LLC
268795,33,TELEXTRA TELECOMUNICACOES
138123,33,ADEAKSA INDO JAYATAMA
268887,33,Davilsonnet
60171,33,AFR-IX Telecom
149848,33,CELEBRITY CABLE NETWORK
51738,33,Masaltsev Denis Leonidovich
134216,33,EDMONDBSORIANO-AS-AP
267398,33,MEGA IP CONNECT
328884,33,BLUE ITS BUSINESS SOLUTIONS (PTY) LTD
198757,33,MediaKvant Ltd.
205547,33,siriusdev.net
50635,33,Call Master
265634,33,JR Intercom
266525,33,GRUPO VIALUX
50043,33,Myren Consult
39326,33,Syntura Group Limited
270786,33,CITYNET COM. DE PROD. DE INFORMATICA LTDA
400220,33,PearlComm
132400,33,COMMUNITY CABLE VISION CORPORATION
14677,33,City of Tacoma
268267,33,INFONET TELECOM
267344,33,PLANOWEB NETWORK LINKNET
142577,33,Maher International
44945,33,Olah es Tarsa Kereskedelmi es Szolgaltato Kft
209061,33,DIGI Tavkozlesi es Szolgaltato Kft.
57099,33,Boundless Networks Limited
395748,33,NS
47638,33,Cadence Networks Ltd
12539,33,UAB Penki kontinentai
52687,33,Leni gomes Oberleander
55991,33,Asia Pacific Network Information Centre
43171,33,Maxnet PL
60619,33,TelcoNet Kft.
30953,33,PROC
152525,33,Jetsys Telelink Opc Private Limited
48650,33,ETHERLINK
137151,33,Greenworld Netcast
58303,33,Rasana Pishtaz Iranian Service Cooperative
42268,33,ROSNET (ros-inet.ru)
49816,33,MTS PJSC
268621,33,KEEPNET TELECOMUNICAÇÕES LTDA ME
263879,33,CR Net Telecomunicações Ltda-Me
271965,33,ORBITEK
212384,33,Simoresta GL
