ASN,Report count,Organization
263333,43,VIPTURBO COMÉRCIO & SERVIÇOS DE INFORMÁTICA LTDA
5429,43,ТЦ ЮМОС
64022,43,Kamatera Inc.
61568,43,FSF Tecnologia
52235,43,IPV6 SRL
61503,43,SERVICIOS DE TELECOMUNICACIONES INTERCABLE
52587,43,IFIBRA TELECOM
24634,43,Transmog Inc S.A.L
262373,43,CONECT TELECOM
268192,43,WSNET Internet e Dados
266299,43,MARCOS SINDOR RIBEIRAO BRANCO
48480,43,AltNet
61693,43,RODRIGO MATTARAGIA
267965,43,PORTAL NET TELECOM SERVICOS DE COMUNICACOES LTDA
197663,43,POLANS telekomunikacijske storitve d.o.o.
37266,43,Amobia Communications
46664,43,VolumeDrive
216024,43,ALEKSEI FEDOROV PR KRUSEVAC
55383,43,YYY Group Inc.
266634,43,KLINK TELECOMUNICAÇÕES LTDA
60645,43,AS Consulting Sp. z o. o.
38750,43,Telemedia Dinamika Sarana
268214,43,schossler e silva
13415,43,FirstDigital AS13415
268401,43,LM SISTEMAS LTDA
262259,43,Starnetworks
50309,43,ARCADIZ TELECOM
11902,43,World-Link Communications Inc.
265160,43,FULL TECH TELECOM
52279,43,ETERNET
19016,43,Westman Communications Group
329390,43,DANSTED TECH SUPPLIERS
266520,43,VOOB TELECOM
35876,43,VoltNet inc
196879,43,VolkhovOnline
141324,43,Hightec Network Solutions
138797,43,COASTAL BROADBAND
61308,43,PVONET
262480,43,CONNECT10 INTERNET
138881,43,INDONESIA TRANS NETWORK
265424,43,Horizontes Telecom
8681,43,JT
28111,43,Grupo Solunet SRL
197991,43,HISPASAT
262709,43,Flex Seg Network
208314,43,Access Telecom Ltd.
34263,43,MPY Telecom Oy
6325,43,Illinois Century Network
8711,43,JSC Avantel
263809,43,Vallenet
60707,43,Kapteyan A.S.
44385,43,NA-NET Communications GmbH
198743,43,Narodowe Centrum Badan Jadrowych
200076,43,Klapka Gyorgy Lakasfenntarto Szovetkezet
198731,43,Prisco Electronica
44133,43,IPAX Internet Services
133736,43,TasmaNet AS133736
205318,43,Limited Liability Company AVATOR ISP
4613,43,Mercantile Office Systems
61406,43,Zavod RTA Ltd.
262751,43,TERRA FIBER TELECOM LTDA-ME
53246,43,CyberInfo Provedor de Acesso LTDA-ME
45361,43,Ulsan Jung-Ang Broadcasting Network
200064,43,Red digital de telecomunicaciones de las islas baleares
265662,43,TLINK SpA
151813,43,NETCOM
265015,43,R&R Virtual Informatica
271879,43,BALOCCO JUAN BAUTISTA (ESQUINA IMAGEN)
18070,43,Global Network Core Co. Ltd.
211250,43,TELECOM TRADE LLC
263145,43,GRUPO MEGA FLASH SERVICOS E COM
19853,43,OrangeHost
272864,43,CIDATA
212661,43,Vodafone Oman
15765,43,Tafjord Marked AS
52172,43,Zagrebacki holding d.o.o.
138734,43,B FIBERNET
264440,43,POINT TELECOM
45302,43,DES Teknologi Informasi
211309,43,OBOS Nett
60191,43,Nowatel
199452,43,MS3 Network
6315,43,XMission
58136,43,OOO RGTS 'Parus'
264209,43,LINKFORT TELECOM LTDA ME
216188,43,Bieber IT GmbH
263262,43,TOPPNET Telecom
58325,43,Hydra Communications Ltd (ASIA)
265886,43,Universo Digital Telecomunicações
265166,43,SuperNetwork Telecom
266188,43,bipNET Internet Banda Larga
51889,43,Gostaresh Pardazesh Dana Negar Co.(PJSC)
58826,43,ping by ICOM Bangladesh
268269,43,Prado S & Cia Ltda
214438,42,NexGen Cloud Ltd
51027,42,JSC Tatmedia
12577,42,mmc gmbh
39217,42,Elmec Informatica
44768,42,Kontron Hungary Kft
31313,42,STS
35187,42,PCC IT S.A.
57566,42,Wircom s.r.o.
20705,42,HSBC Bank plc
136798,42,WUZHOUHULIAN INTERNATIONAL CO. LIMITED
138315,42,Countrylink Communiction Pvt Ltd
48359,42,Hesabgar Pardaz Gharb
268988,42,MULTINET TELECOM
263462,42,SPEED PLANET TELECOMUNICAÇÕES LTDA - ME
24872,42,MAGNUS NG LLC
267175,42,ASBYTE
56707,42,OOO NETCOM
3141,42,Benemerita Universidad Autonoma de Puebla
51247,42,Serverio technologijos
262979,42,LINE-TELECOM
264246,42,Globaltech Telecomunicações e Informatica Ltda ME
267770,42,COTEGUA LTDA (Coop. de Telecomunicaciones Guayaramerin Ltda.)
272156,42,WEB MASTER COLOMBIA
264567,42,ASN264567 Loopfibra
269477,42,CN-TELECOM LTDA
264229,42,GLOBAL FLASH TELECOM E TECNOLOGIA LTDA - ME
268207,42,RVT SERVICOS DE TELECOMUNICAÇÕES
28531,42,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
18310,42,SK Broadband Co Ltd
137532,42,Bhuiyan Telecom
205547,42,siriusdev.net
3695,42,SPM TELECOM
267378,42,CWMC TELECOM
264872,42,Nethope Telecom
10076,42,Erdemnet MNREN
35026,42,Gelicon-Apple Limited liability company
268493,42,SpeedNet Telecom
21020,42,State autonomous institution of the Republic of Dagestan Center for Information Technologies
56450,42,Alberon Letohrad s.r.o
264010,42,Polli Telecom
58424,42,Xinwei Telecom Cambodia
33130,42,Internet Access Solutions Ltd.
266139,42,ZENAIDE ALVES DE SOUZA OLIVEIRA E CIA LTDA - ME
34771,42,Megaseti Ltd.
264599,42,SYNCONTEL TELECOMUNICAÇÕES LTDA
134658,42,JULIA MULTIMEDIA NUSANTARA
57181,42,OOO RTK
147213,42,KOSHI BROADBAND COMMUNICATIONS
263471,42,Intervel Informatica Ltda
268087,42,RADIONET TELECOM LTDA
264235,42,FUTURAMA INFORMATICA LTDA - ME
131965,42,XSERVER
203484,42,ROAD INFRASTRUCTURE AGENCY
199820,42,PE Dyatlov Sergey Vladimirovich
264193,42,
50367,42,OOO BENET
41114,42,Orne THD
271744,42,Alfacom telecomunições e multimidia LTDA
63394,42,Eastern Iowa IP
263067,42,VNT FIBRAS
269782,42,Network Speed Wireless
262496,42,Clonix Telecom
266924,42,RiachoNet
197602,42,TeleRadioCompany Studio TV-9 Beregsasom
140401,42,PROXINET
262566,42,Link Sete Servicos de Internet e Redes
136929,42,Meridian Cable TV Inc.
15870,42,Bst Ltd.
269174,42,FIXANET TELECOM PROVEDOR DE INTERNET
270665,42,SHIRLEY SANTOS MENEZES
212372,42,COOLNET LLC
33604,42,Burlington Telecom
205640,42,NOVA GROUP LLC
39761,42,ABAK Co.Ltd.
8890,42,University of Warsaw
211595,42,OTP Bank Nyrt. Hungary
58945,42,Virgo Communication
196956,42,Net-spring s.r.l.
42919,42,LTD Darya
21360,42,Empirion Telekommunikations Services GmbH
200059,42,
51010,42,National Agency of Public Registry
51341,42,Gigacom Systems
207592,42,GWDG
267783,42,QUALCOM TELESISTEMAS C.A.
57478,42,Dar.Net
56642,42,TVNET2 Ltd
204203,42,Atrin Information & Communications Technology Company PJS
58067,42,JSC Chitatehenergo
137905,42,Mangkone Technology Co. Ltd.
198721,42,Progetto8
53189,42,Toque Telecom
37317,42,AccessGlobal Communication
203628,42,Televoice Polska
9080,42,Ipex
60893,42,Art Of Automation B.V.
271238,42,SBCNET LTDA
51269,42,Hexatom
212939,42,Pishtazan Dade Pardazi AriaSepehr - HR
132637,42,BITSNETID
135788,42,Vedant Broadband
39399,42,Fenix VT
271604,42,SIMPSON INTERNET VIA RADIO WI-FI - EIRELI
201983,42,Ansluten Hosting i Sverige
196900,42,Axalnet s.r.o.
199578,42,Rheinland-Pfaelzische Technische Universitaet Kaiserslautern-Landau
201106,42,Spartan Host
53045,42,UAUBR PROVEDOR DE ACESSO A INTERNET
273895,42,INFINITE SPEED TELECOMUNICACIONES SAC
269804,42,SEPCOM COMUNICACIONES SAS
18360,42,Santo Tomas E-Service Providers
264571,42,Netfar Informatica
25960,42,PropelCLOUD
20766,41,Association Gitoyen
329481,41,Lightstruck Connect T/A Yutiliti
56055,41,Micro Logic Systems
6921,41,Arachnitec Inc.
13009,41,Redcentric
51615,41,Zavod Kabelska televizija Nova gorica
24723,41,ATMAN Basic
9099,41,Finanz Informatik GmbH & Co. KG
41738,41,Cellfie Mobile LLC
51896,41,Hringdu ehf
48626,41,Mediasat s.c.
3238,41,Alcom
265268,41,Smart Solucoes Tecnologicas
17310,41,BVU Authority
396279,41,WASHINGTON ELECTRIC COOPERATIVE
138829,41,CAPOENG
136314,41,SHAILDHAR TELECOM SERVICES PVT LTD
153107,41,PT Rnet Mitra Sentosa
56803,41,Datasource AG
273409,41,NETCENTER FIBRA TELECOMUNICACOES LTDA
212898,41,Meganet HD LLC
270857,41,G.F. SERVICOS DE COMUNICACAO LTDA
263805,41,SAITEL
263623,41,GX Telecomunicacoes (GOX)
267869,41,CABLE Y TELECOMUNICACIONES DE COLOMBIA S.A.S (CABLETELCO)
136563,41,Iranet Cyber Cafe
266124,41,Marcio Eiji Yasue
31514,41,
138678,41,Grandbo Technology Development Corporation
207973,41,ISNET W. MISTAK M. MISTAK SPOLKA JAWNA
24514,41,Malaysian Research & Education Network (MYREN)
209759,41,Moy Telecom LLC
263698,41,TRANSDATELECOM
133684,41,Sun Broadband And Data Services
269151,41,SWAP TELECOM
61233,41,TERRA TELEKOM SP. Z O.O.
48391,41,Pars Data Processing Company (LTD)
215413,41,
136362,41,Yes India Communications
151006,41,PT Nesta Indo Media
134055,41,
198002,41,CEZNET s.r.o.
51904,41,Utex-Telecom LLC
52020,41,RSK - Rudzkie Sieci Komputerowe Sp. z o.o.
265043,41,GPP SOLUCOES EM INFORMATICA
136480,41,Myanmar Unilink
136184,41,Y LINX (PVT.) LIMITED
18859,41,GVEC
268697,41,I A TORRES PROVEDORES ME
142065,41,Wifi Nepal Private Limited
39431,41,ArgoCom Ltd.
51814,41,Yeninet Fiber internet
270237,41,MULT3 TELECOM
142386,41,PT JARINGAN LINTAS ARTHA
264069,41,Conecttiva Telecom
142595,41,AG Communication
268367,41,Brasil TecPar (ALT/Itelfibra)
51215,41,Stuttgarter Strassenbahnen AG
2847,41,LITNET
267779,41,TV Horizonte S.R.L.
11815,41,Cooperativa Telefónica de Villa Gobernador Gálvez
31349,41,a-net Liberec
212325,41,
264033,41,FIBER NETWORK SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
42493,41,Lorca TV Sol S.L.
197423,41,Jotel d.o.o.
25914,41,Quadro Communcations
270561,41,net rapida telecomunicações do brasil
262300,41,SUPER CONNECT TELECOM
202766,41,
264308,41,RM INFORMATICA
270334,41,NET 100A
215900,41,
197058,41,Pimonenko Sergey
52999,41,START
264867,41,Click Telecomunicação Ltda ME
52927,41,IBI TELECOM  AS52927
262868,41,ITNET
138221,41,Ynet Telecom Solutions
136688,41,Datamax Technologiespvt Ltd
48602,41,Connect plus
61000,41,Etruriacom Srl
57634,41,SKAT POPOVO Ltd.
262394,41,Internet 5.8 Telecom
196640,41,Aspider Solutions International
8737,41,KPN B.V.
49502,41,ART INVEST LTD
203210,41,SZYBKINET
196994,41,Telekomunikacja Wschod
202657,41,Pavel Jochim
29044,41,Ivano-Frankivsk INFOCOM LLC
136654,41,Krishna Broadband
213644,41,Iranian Server Processing Limited Liability Company
133719,41,IDIGITALCAMP WEB SERVICES
18218,41,HK Science & Technology Parks
204582,41,'The Technical center of Internet' Limited Liability Company
38172,41,IPSTAR Australia
267212,41,WEB 8 DATA CENTER LTDA
213570,41,Hostluyoruz
49302,41,ACTIV NET SRL
197649,41,
214174,41,
207033,41,DTnet
17476,41,CloudRadium(HK)
15497,41,Colocall Ltd.
216063,41,TWENTYFOURFIRE
48433,41,Omiplat LLC
42844,41,Kbrod.net Ltd.
139925,41,SharkNet Telecom Pvt. Ltd.
32595,41,Liberally Network (International)
213596,41,
265725,40,COOP. DE ELECT. OBRAS CRÉDITO VIVIENDA Y SERVICIOS PÚBLICOS DE LAS FLORES LTDA
135763,40,GAYATRI COMMUNICATIONS
16229,40,Primetel PLC
41289,40,Deutscher Wetterdienst
62099,40,JM-Net
14709,40,Cable Onda AS14709
210423,40,ATUAXANELA S.L.
51960,40,PROMARKET COMPUTERS
15100,40,Bevcomm
53127,40,VB Telecom Com. e Serv. de Info
263159,40,BRASTURBO TELECOMUNICAÇÕES
42322,40,MTS PJSC
152992,40,ONLINE DATA
51197,40,FOP Nayman Olha Vladimirovna
206610,40,Mixvoip AS206610
270143,40,Maysnet SA de CV
61745,40,NBS TELECOM
136395,40,Mahfujul Haque t/a Expert Online
141642,40,Ring Media Nusantara
271933,40,AIRMAXTELECOM SOLUCIONES TECNOLOGICAS
263985,40,Brasil TecPar (Dz7 Telecom)
23655,40,2degrees
48506,40,Metical SRL
265661,40,FIBERNET TELECOM (AS265661)
37027,40,SimbaNet Comm Kenya Limited
266660,40,Allytech S.A.
270625,40,M. S. TELECOMUNICACOES LTDA
50004,40,FO-P Gromov Evgeniy Viktorovich
263514,40,Link Web
32590,40,Valve Corporation
22697,40,ROBLOX
142476,40,GIGANET DIGITAL NET SERVICES
132746,40,Infolink System
269473,40,i4 Telecom Eireli
27288,40,Digital Path
41344,40,Vist on-line
267221,40,Gold Telecom
25250,40,Gamtel Co.
48950,40,Global Custom Data Limited
265483,40,JAPNET
267074,40,NEXT PROVEDORES ACESSO LTDA ME
52908,40,JP PROVIDERS
328734,40,Tandaa Networks
264619,40,Wireless Provider
61614,40,67 Telecom
395535,40,Weiss Internet
59831,40,MegaTelekom. Ltd
138958,40,Tandag Electric & Telephone Company
52559,40,Novatec Telecom
31234,40,KRAM Ltd
205277,40,Interlink LLC
262427,40,Invista Net Provedor de Acesso
6639,40,CWCAYMAN
12033,40,Adams TelSystems Inc.
51973,40,Koltushsky Internet
137346,40,PT. Cyber Network Indonesia - Bali
62006,40,Unecha Television Network Ltd.
329211,40,Novia East Africa
212313,40,Commune De Bauge-en-Anjou
264759,40,PERGAMINO CELP INFRACOM S.A.
267385,40,MEGA NET RIO
131158,40,Nara Institute of Science and Technology National University Corporation
211291,40,Tulun-TeleCom Ltd
29184,40,Igra-Service LLC
35000,40,JSC SEVEREN-TELECOM
25532,40,Masterhost
263587,40,J. UTZIG & CIA LTDA - EPP
269006,40,CRISTIAN MARY HILGEMBERG BUENO - ME
139029,40,AKNETWORKS
21571,40,MLS Wireless S/A
43284,40,IWB
49715,40,PTU WLAN-TECH PLUS JACEK SOLTYS
214155,40,Saily
201466,40,Xarxes de Telecomunicacions Alternatives SL
201449,40,Digital Absolut Business - Servidor Virtualizacao Cluster Datacenters e Telecomunicacoes Lda
27987,40,NODOCOOP Federación de Cooperativas
54548,40,ProfitBricks USA
262605,40,Brasil TecPar (LVT)
263057,40,CLH SERVIÇOS DE COMUNICAÇÃO E MULTIMÍDIA  DE INTERNET  LTDA. ME.
264270,40,NETCOL
53225,40,IPGLOBE
265210,40,OSCAR M DE CARVALHO
266312,40,NaveNet Telecom
213095,40,Exaion SAS
27712,40,Paulo Dias de Araujo Filho
197697,40,Derkom Spolka
31319,40,Estracom S.p.A.
272066,40,FIBRAZUL INTERNET S.R.L.
270623,40,DATTAS INTERNET EIRELI-ME
29340,40,Africa Online Ghana
44429,40,MXTel Ltd.
149584,40,SCNSKY DIGITAL
44019,40,Spetsnet Ltd.
204478,40,EW Hoefe AG
5690,40,Vianet Internet Solutions
200645,40,Gilass Rayaneh Sirjan Co (PJS)
49826,40,Lounea Palvelut Oy
12346,40,Maria Curie-Sklodowska University
48298,40,MINISTERSTVO VNITRA CR
47902,40,InAsset
42541,40,Fiberby
47193,40,LAN-Optic Ltd
61323,40,ANS (UKFast)
53231,40,Grupo Host LTDA
131463,40,STN COMMUNICATION & ADVERTISING PVT LTD
28996,40,Impuls
269220,40,Vamos Internet Telecom
267857,40,INTEGRA MULTISOLUTIONS
56475,40,DATA-COM Piotr Data
265303,40,Brasil TecPar (TV Alphaville)
205041,40,Vitosa.net
216193,40,Hyperion Cloud SAS
49825,40,Lantek LLC
210017,40,Connect4Hasselt
27928,39,Liberty Tech
29505,39,Stadtwerke Lübeck
49106,39,Opticom Group
201205,39,Fluvius System
60426,39,WightFibre
147287,39,DATAPARADISE
53043,39,Net Vale LTDA
197217,39,Shentel
329007,39,ELENDE
270782,39,L2K Informatica
61794,39,Brasil TecPar (TW)
28530,39,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
264570,39,RIOTEL
266731,39,TELECOMUNICACIONES MAURICIO ANDRES KASENDRA LARENAS
265830,39,FULL CONECTION
149526,39,GITELENET
53171,39,Vero Internet AS53171
270968,39,GRUPO TELECOM
53488,39,Optimum Online
46293,39,Midwest Energy & Communications
212263,39,
265770,39,GRUPO LANA S.A.
262557,39,VIA SUL TELECOMUNICAÇOES
274117,39,SUPER-NET TELECOM
268829,39,JARAGUA TECNOLOGIA EM TELECOMUNICACOES
61844,39,Vero Internet AS61844
18230,39,Zipnet BD
270876,39,INNON
133443,39,Comilla Online
204108,39,S.U.E. DPR Republic Operator of Networks
19201,39,Eastex Telephone Cooperative
28051,39,Villa Flandria
272447,39,World Fibra
9922,39,New Kaohsiung Broadband
270877,39,INTERNETUP TELECOMUNICAÇÕES LTDA
205638,39,T-Mob
134867,39,FUEL NETWORKS
141254,39,Netfox Networks
198357,39,Padidar Technology PJSC
39709,39,Maryno Network
208286,39,Max tv SH. P. K
327996,39,Accelerit
28094,39,Southern Cable Network
204522,39,Zbigniew Sojka trading as PPHU Matrix
139377,39,Universitas Sultan Ageng Tirtayasa
266646,39,MEYER TELECOM
204817,39,Netcan Technologies S.L.
394991,39,SWC TELESOLUTIONS
266772,39,TRIMOTION S.R.L.
151576,39,Mahawira Nusantara Grup
138527,39,ADC Group Network
134562,39,Discovery Internet Narsingdi
263928,39,JBMNET TELECOM
273663,39,NT FIBRA
150576,39,ZYETEK TELECOM
271478,39,Interlink Soluções em Telecomunicações
17378,39,TierPoint LLC
263450,39,NBN TELECOM
149645,39,Spectrum Cable Network and BroadbandInc.
329159,39,TechTribe
43908,39,JSC Pursvyaz
263015,39,G7NET AS263015
41129,39,Pivnich Line Ltd.
262332,39,AGI Informática Ltda ME
10835,39,Visionary Communications Inc.
328411,39,Gulfsat Madagascar
59193,39,IIT Hyderabad
29545,39,iPlace Internet & Network Services GmbH
60822,39,Wispone
135859,39,Realwire Express Network Private Limited
136014,39,SS Online
37088,39,VDT COMMUNICATIONS
209551,39,Amisol GmbH
269921,39,Telecable Central Puerto Plata
270013,39,INFOFRACTAL
393889,39,EightJoy Network LLC
201123,39,Zelenaya Tochka Ufa LLC
268241,39,DIGITUS INFORMATICA LTDA - ME
59665,39,Ultra-Telecom LLC
200573,39,NEXET Sp. z o.o.
8607,39,Digital Space Group Ltd
52352,39,TVC 5 S.A.
15969,39,Systemia.pl
25353,39,BAR Informatik Net
268242,39,CONECTJET - CONEXOES RAPIDAS LTDA EPP
265055,39,BMI TELECOMUNICAES
264976,39,Cyberline Comunicacoes e Serviços LTDA ME
288,39,ESA Network Information Centre (ESANIC)
271550,39,FIBRANET TELECOM EIRELI
35586,39,VOM
54489,39,CoreSpace Inc.
56983,39,SWIDMAN
12766,39,MAGNA STEYR Fahrzeugtechnik AG und Co KG
197144,39,PP SVS Stream
51336,39,Gemzo
64300,39,JSN Jaringanku
268056,39,LEXCOM TELECOM
27751,39,Neunet
196863,39,HATANET
48464,39,Futuro Exito
212974,39,TomaNet
52698,39,OPENTEL Comércio e Serviços Ltda
136393,39,Symphony Communication (Thailand) PCL.
205960,39,HDTIDC LIMITED
19905,39,UltraDDoS Protect
27380,39,NYSS
58627,39,Oneasia Network Limited
142453,39,Jetway
206387,38,Region Blekinge
35224,38,PLINQ
60609,38,APFUTURA TELECOM
211189,38,Thermo Electron Ltd
199348,38,FIBRAWEB
35671,38,MURATOR S.A.
198380,38,Nova Quadri
199527,38,UAB 'Bite Lietuva'
266166,38,GLOBALNET SERVICOS E INFORMATICA
41624,38,Elektronika NS Ltd.
48747,38,Lukovitnet Ltd.
39477,38,
204631,38,VIVANET
267641,38,DKTelecom
262567,38,TELECOM FOZ
45785,38,TECHAVENUE Malaysia
269603,38,MM Telecomunicações LTDA.
57842,38,UralKonnektServis LLC
10279,38,West Carolina Communications
269955,38,ALFATV CABLE
264790,38,COOPERATIVA DE PROVISION DE SERVICIO ELECTRICO Y OTROS SERV DE PIGUE
214707,38,Rcell
264455,38,STAR MAN NET PROVEDORA DE INTERNET
267335,38,MUNDIAL TELECOMUNICACAO
268085,38,Plusnet Foz
264844,38,INVERSIONES FRITZ 78 C.A.(WIFI SOLUTION)
9937,38,Delta Networks
134180,38,BRISK SYSTEMS
264009,38,TBONET SERVICOS DE INFORMATICA E COMUNICACOES
61828,38,Netwise
38133,38,CMB
135480,38,Arjuna Global Teknologi Indonesia
205899,38,
42431,38,BiConsult Eood
202513,38,Gestioniza Infraestructuras
267242,38,AMAZONIA TELECOMUNICACOES
41403,38,JSC 'ER-Telecom Holding'
7670,38,EnecomInc.
215391,38,CAFER ESER
264866,38,Jurandir Vieira da Silva e CIA EIRELI
60764,38,Telecom Samara
271120,38,Infonet Conect
136085,38,Pemerintah Kabupaten Bojonegoro
329006,38,DFA Zimbabwe
263443,38,WORLDNETM
18420,38,National Central University
212975,38,TeamCity s.r.o.
26609,38,Universal Telecom Ltda.
57440,38,CleverEnable B.V.
39904,38,MERIT GROUP a.s.
25964,38,Henry County Board of Education
151757,38,WEONE BROADAND
270820,38,COMPUNET DO BRASIL TELECOM
137153,38,Optisky Fibernet
262690,38,Netwave Telecomunicações Ltda.
28342,38,IMICRO PROVEDORES DE INTERNET LTDA
271203,38,ZUX
135031,38,RI Networks
263616,38,Dez Solucoes em Telecomunicacoes
267398,38,MEGA IP CONNECT
149241,38,Mana Internet Services
208734,38,ELSA-TECH
267552,38,Turbo Net Telecom LtdaME
2639,38,Zoho
44500,38,Vlasimnet s.r.o.
8903,38,LYNTIA NETWORKS (Main AS)
134937,38,Speed Communication
262794,38,Vero Internet AS262794
28368,38,SOBRAL TELECOMUNICACOES LTDA
14703,38,MARQUETTE-ADAMS TELEPHONE COOPERATIVE INC.
8245,38,Video-Broadcast GmbH
13307,38,SKIF ISP
11123,38,Ultimate Internet Access
204281,38,NetX - NG
61242,38,Multinet Krzysztof Kupiec
203462,38,NOVACONN
205485,38,NetSolution
268915,38,PROVEDOR CLICNET
22313,38,Supercable
50864,38,IT TeleNet
266260,38,ITOP TELECOM
197833,38,ZAPNET
24685,38,Load.me sp. z o. o.
49556,38,webdade
267961,38,FRAGA COMUNICACAO E MANUTENCAO DE EQUIPAMENTOS
262520,38,Prefeitura Municipal de Alfenas
47513,38,ISP Skyline
267120,38,BR NET
136901,38,BTRC
31960,38,Eduardo Mondlane University
44566,38,KDS-Kabel Net DOO
267282,38,roberto da silva pessoa
52829,38,NEWLINE TELECOM
269750,38,Gandalf Comunicaciones C.A.
17787,38,Pakistan Software Export Board
138699,38,ByteDance AS138699
47889,38,SUNNET LLC
58275,38,COMP-SHOP s.r.o.
137144,38,Passit Media And Communication
142445,38,WAVENET INFRATEL PRIVATE LIMITED
135464,38,WINETMEDIA
264214,38,Guaptel-Net Telecom
209001,38,DELTAKON KFT.
263641,38,TCF Telecom
198525,38,ClimaxNET
12701,38,Barclays Bank plc
44134,38,BOLIG∙NET A/S
56423,38,FOP Lisovskiy Dmitro Sergiyovich
267963,38,HAYAN TELECOM
211873,38,Stadtwerke Merseburg GmbH
140456,38,PT Era Awan Digital
34300,38,Internet-Cosmos
134280,38,Alwar Online
132925,38,Ideastack solutions private limited
268186,38,InterOuro Telecom
269964,38,TV CABLE UNIVERSAL
264088,38,Matrix Internet
35624,38,Fast Servers (Pty) Ltd
201661,38,PRZEDSIEBIORSTWO AJC 2 S.C. OZGA ADAM KUBALA JAROSLAW OZGA KONRAD
206265,38,Xarxes Esteses de Comunicacions SL
56823,38,FOP Mulyavka Vyacheslav Aleksandrovich
264897,38,SKYMAX TELECOMUNICAÇÕES
270371,38,CONECTE MARECHAL
38932,38,Rimex
270310,38,ELETRONIC SPORT S BRASILIA LTD ME
264744,38,FibraTeleCoM
328858,38,Express Data Networks
63139,38,BEDGE CO LIMITED
207143,38,hosttech GmbH
64107,38,RACK SPHERE HOSTING S.A.
53939,38,Digital Realty Seattle
328373,38,Village Operator
11194,38,
34518,37,Radiokom Ltd.
264473,37,POLOTEL TELECOM LOCAÇÃO E DES. DE. SITES
399065,37,Dixie EPA
264346,37,SOFTWAY INFORMATICA
200069,37,MAILJET SAS
56369,37,Orange Belgium SA
3169,37,Jacek Pasek BRK Network Devices
42981,37,RES.PL
199478,37,Radiokable
204716,37,PLAYMAX s.r.o.
6782,37,BDNET
215891,37,Kantonspolizei St.Gallen
198440,37,ALLPOINTS FIBRE NETWORKS LIMITED
265711,37,KOLVECH S.A. (TELECOMVAS)
142331,37,Boombas Carlo Medianet
266039,37,GROUPOK SERVICOS DE COMUNICACAO LTDA
153227,37,VIGNAN's FOUDATION FOR SCIENCE TECHNOLOGY AND RESEARCH
49392,37,LLC Baxet
