ASN,Report count,Organization
2821,9,MAXNET sp. z o.o.
206347,9,Wessex Internet
202100,9,ZUPAWLUK
13289,9,iWelt Würzburg
12519,9,Fastnet
20792,9,VISTEC
52124,9,Falcom Sp. z o.o.
45344,9,International Islamic University Of Malaysia
58329,9,rackplace
14361,9,HopOne Internet Corp.
18218,9,HK Science & Technology Parks
51424,9,Jiri Sperl
399743,9,RuralLynx Inc
269363,9,S GALVAO TELECOMUNICACOES
328480,9,TooMuchWifi
136141,9,SK Traders
197917,9,Elektrizitaetswerke Frastanz GmbH
270780,9,SOLUCOES ULTRA
9432,9,University of Canterbury
52923,9,Netcar Internet Telec Info e Tecnologia LTDA
147303,9,ColoCone
47,9,University of Southern California
61614,9,67 Telecom
268995,9,JINETON FERREIRA DE SOUZA EIRELI-ME
210619,9,MTH Networks
35463,9,Pulawska Spoldzielnia Mieszkaniowa
197082,9,Zuers.net Betriebs GmbH
208687,9,Jurassic Fibre
207029,9,Wime
37208,9,Afcom (SL) Limited
201548,9,Maxicom
42061,9,LINZ STROM GAS WAERME GmbH fuer Energiedienstleistungen und Telekommunikation
37200,9,SimbaNET Nigeria Limited
270625,9,M. S. TELECOMUNICACOES LTDA
7511,9,SYNAPSE
38984,9,M9COM-AS
149535,9,First Mile Digital
47954,9,Alpha Net Telecom Ltd
266092,9,RCOSTADONASCIMENTO
9321,9,Hanyang University
3580,9,Planet Access Networks
47402,9,Multimedia BG EOOD
141480,9,Haash Media
200539,9,INTELLY
207541,9,econet
11377,9,SendGrid
44176,9,VNext
1886,9,BTnet network coordination
264997,9,Direct Telecom
267305,9,G & N SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
39049,9,Kyivski Merezhi
22442,9,Phonoscope
201179,9,Teraline Telecom
34896,9,Vostoktelecom Telephone Company Limited Liability Company
38133,9,CMB
199128,9,PET NET DOO Gevgelija
28229,9,HardOnline Internet
213226,9,GREEN ROAD LLC
267383,9,DMF - SOLUCOES EM INFORMATICA E INTERNET
22933,9,Cable and Wireless Turks and Caicos
44542,9,AO Countrycom
400521,9,Omni Fiber AS400521
44695,9,FOP Markovskiy Denis Vadimovich
328361,9,Voizacom
51153,9,'Informational communications' LLC
43812,9,Elfimov Sergey Ivanovich PE
399898,9,Conexon Connect
265663,9,BOCA ROJA
210488,9,Hyocloud Limited
137114,9,Kwikzo Telecomm
328140,9,INSIST NET
270596,9,Rafael Olegario Silva De Lima Servico De Comunicac
198137,9,OOO Net-Nord
271254,9,ME TELECOM SERVIÇOS DE INTERNET LTDA
59479,9,GEMNET s.r.o.
3245,9,Digital Systems
264525,9,Coelho Tecnologia
263218,9,INTERNET TELECOMUNICATION COMPANY DE GUATEMALA
263790,9,RED POWER
57871,9,TeleCentr Ltd.
30942,9,'HW STUDIO' Szamitastechnikai Kereskedelmi es Szolgaltato Korlatolt Felelossegu Tarsasag
12462,9,Evolutio Cloud Enabler S.A. Unipersonal
197177,9,InterWan
267517,9,AVIAnet Telecom
202499,9,Campus Hofnetz & Events
51469,9,Petiak System Co JSC
197879,9,HelaPC s.r.o.
271206,9,Ch Informatica Ltda
53240,9,Net Onze Provedor de Acesso a Internet Ltda
22252,9,The City of New York
51189,9,Sharcom Ltd.
209486,9,EgomNet Kft.
52932,9,Tecnowireless Telecom
198248,9,Richard Filip
153227,9,VIGNAN's FOUDATION FOR SCIENCE TECHNOLOGY AND RESEARCH
200738,9,Interfibra Telecomunicaciones
52363,9,Jumpnet Soluciones de Internet
273208,9,INTERSAT LOS ANDES C.A
56619,9,
38690,9,HyosungITX
265406,9,Web River Telecom
57568,9,
38764,9,MARKAS BESAR KEPOLISIAN REPUBLIK INDONESIA
55943,9,OPT
17895,9,Globalreach
207560,9,Zubritska Valeriia Nikolaevna
1140,9,SIDN - Stichting Internet Domeinregistratie Nederland
212000,9,HyperServe.net
207680,9,Pars Databan Co
198036,9,NETSERVIS
42917,9,Staempfli AG
36530,9,
17439,9,Netmagic Solutions
57536,9,MICROLINK
141782,9,Search Air Network
206756,9,Beltelecom LLC
264847,9,ENRED S.DE.R.L
51448,9,Uralskie Kabelnye Seti Ltd.
21898,9,Plant TiftNet Inc
135837,9,Arihant Communications
10835,9,Visionary Communications Inc.
271267,9,Vision Connect Telecomunicaçoes Ltda Me
55017,9,VDC Virtual Data Corp.
198356,9,ISP NETWORK
45716,9,Cikarang Cyberindo PT.
263094,9,Prefeitura Municipal de Foz do Iguaçu
53808,9,MoeDove Next Generation Network
269712,9,OCTA TELECOM
140039,9,Master Communication Pvt. Ltd.
34376,9,Telecom Group Ltd
33921,9,Lebara Ltd
272832,9,CIBERNET
137165,9,Net9online Hathway Pvt. Ltd
132540,9,AIRNAT IT SOLUTIONS
210392,9,Azarakhsh Ava-e Ahvaz Co
7477,9,SkyMesh
133210,9,EN Technologies
262343,9,Net Aki Internet
15466,9,Defensie Telematica Organisatie
149538,9,POLY INFORMATICS PRIVATE LIMITED
37305,9,Frontier Optical Networks
208582,9,dogado GmbH
58967,9,RSBS ONLINE SERVICES PRIVATE LIMITED
151722,9,PALGHAR NETWORK PRIVATE LIMITED
25569,9,InfoCamere
42655,9,ON-LINE Ltd
38726,9,VTC DIGICOM Co. Ltd
43865,9,INTEK-M
401312,9,GRAY TELEVISION INC
131691,9,BERCA
399507,9,CRUSOE ENERGY SYSTEMS LLC
270715,8,TELECOM SERVIÇOS DE INTERNET LTDA
51880,8,Teletext-Plus Ltd.
207503,8,neu-medianet GmbH
152473,8,Dash Internet Provider
141856,8,A S C S C DIGITAL
37549,8,Business Services
41877,8,Railway Telecom Ltd
52981,8,SIGA FIBRA
60782,8,INTERPLUS !
201206,8,Droptop GmbH
265594,8,Television Internacional S.A. de C.V.
56349,8,IP-Net
54913,8,Kamatera Inc.
8685,8,Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.
198950,8,Telenet Systems GmbH
25311,8,DIGI ROMANIA S.A.
269501,8,OneTech Telecom
60202,8,Kivi TV Ltd.
37349,8,Aptus Solutions Ltd
201328,8,Telewizja Kablowa Kolobrzeg Agencja Uslugowo - Reklamowa sp. z o.o.
51420,8,cyrilek.net z.s.
200755,8,Stacja-NET Marek Goclowski
329411,8,Quick Fiber Limited (Kenya)
216063,8,24fire GmbH
42922,8,KaspNet Ltd.
22742,8,Connecticut Education Network
29303,8,Perm Internet Company LLC
267490,8,V7Provider
39719,8,Liguria Digitale
262820,8,Ola Telecomunicações Ltda
52242,8,Yota De Nicaragua
37032,8,Alink Telecom Ghana
328755,8,Digitel Holdings Limited
270533,8,INFORNET CONEXÃO
269794,8,GRUPO SPEED NET
132137,8,Shree Omkar Infocom Pvt. Ltd.
262365,8,IBITelecom
263612,8,Ip Carrier Telecom
208405,8,SINET ISP. LLC
268213,8,Full Telecom
55814,8,Siliguri Internet & Cable TV Pvt. Ltd.
149228,8,SERANS FIBERNET PRIVATE LIMITED
45658,8,SURYACITRA
397031,8,GALAXYGATE
268648,8,ABQUECIA BARBOSA DA SILVA
270548,8,AGI TELECOM
269918,8,SISTEMAS TELCORP C.A.
263297,8,RENOVARE TELECOM
262675,8,Solução Network Provedor
264984,8,CLICKIP PROVEDORES DE ACESSO LTDA
204809,8,Maide S.R.L
64466,8,UNIVERSAL MOBILE SYSTEMS LCC
268884,8,Triplotel
6798,8,Net4You Internet
151600,8,INDANA-ISP
263520,8,VOA TELECOMUNICACOES LTDA
31197,8,FNH media KG
262293,8,Sistema Oeste de Serviços
30967,8,Truphone
268952,8,MZ NET INTERNET FIBRA
35283,8,NETWORTH TELECOM
271023,8,Tera Soluções
263574,8,ETECC FIBRA OPTICA
264275,8,ROLIM NET TECNOLOGIA LTDA
44065,8,NETAIR
16527,8,Guadalupe Valley Telephone Cooperative
9457,8,DREAMLINE
135409,8,Kacific Broadband Satellites
30905,8,Raiffeisenbank Austria d.d.
208544,8,Pautina05
42322,8,MTS PJSC
131379,8,Ocean Commercial Joint Stock Bank
136698,8,Devdarpan Broadband Pvt. Ltd.
328388,8,Internet NS
135468,8,BNET ID
134180,8,BRISK SYSTEMS
48212,8,
268138,8,TH Internet
52727,8,IMNET Telecomunicacoes Ltda
40864,8,Targo Communications
61753,8,CLEYTON DE SALES COSTA - ME
263352,8,WRNET LTDA
63741,8,DCNET TELECOM
268062,8,REDE SMART SOLUCAO EM INTERNET EIRELI
198351,8,SECUREWAN ANTI-DDOS LTD
262779,8,Rede Exitus Ltda
135214,8,SPIDER BROADBAND PRIVATE LIMITED
205689,8,Whatbox NL
29068,8,University of Tehran
136286,8,Cybercity Extreme Broadband
266513,8,Vips Fibra
263499,8,Telecom Internet
212496,8,SIA GOOD
58256,8,Rayaneh Gostar Farzanegan Ahwaz Company LTD.
210958,8,Fastport a.s.
329170,8,Boss Telecom
203808,8,OOO ExCloud
198424,8,HLG Sp. z o.o.
32787,8,Akamai Prolexic DDoS Mitigation
270692,8,JOSE CARLOS GONZAGA CARDOSO
329066,8,Datacom Telecommunication Limited
60563,8,Transmitel Sp. z o.o.
268444,8,G H J Holanda - ME
35154,8,PJSC Rostelecom
269120,8,Internet Facil
268999,8,Fronteira Internet
20657,8,Atlantis BG
57124,8,Gemeente Maastricht
263468,8,Rapnet Telecom
264114,8,RZ NET
57547,8,WIRIX s.r.o.
262587,8,Cerentini Soluções em Tecnologia
262288,8,Go In Tecnologia
20750,8,NetLan Ltd.
25215,8,BNP Paribas AS25215
136563,8,Iranet Cyber Cafe
51801,8,INTERNET KUTUSU TELEKOMUNIKASYON BILISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI
140638,8,China Telecom
199610,8,Nitrado (marbis)
41513,8,PP SkyTeleNet
264566,8,INTERNET O SUL COMÉRCIO E SERVIÇOS
62015,8,BIN BG Ltd.
205375,8,Indalmovil
135283,8,Makilala Cable TV
204161,8,Alexey Geiner
28419,8,Señal Interactiva S.A De C.V
50431,8,SOT Security and Observation Technologies EOOD
43148,8,MTS PJSC
21450,8,
52312,8,TV MUSIC HOUSE JUJUY
262426,8,BRAVA TELECOMUNICACOES RONDONOPOLIS
209033,8,CityNet Tashkent
267085,8,Vero Internet G4 EPP
137311,8,KINEZ CREATIVE SOLUTIONS
28219,8,NetRosas Telecom
150021,8,QUICKNET COMMUNICATION
3141,8,Benemerita Universidad Autonoma de Puebla
37460,8,Orange Centrafrique
29688,8,Vostok Ltd.
200931,8,Lumberg Connect GmbH
214816,8,LLC AINET-LAN
151422,8,Unified Information Technology Limited
42897,8,Telnet LLC
19323,8,Holyoke Gas & Electric Department
266272,8,JundFibra Telecomunicações
62183,8,N C in Scandinavia AB
62178,8,MASTER IT Technologies a.s.
210635,8,GRASS GmbH
62024,8,SIHTASUTUS EESTI TERVISHOIU PILDIPANK
12460,8,Mandala Internet EDV Service GmbH
47850,8,TAU INTERNET sp. z o.o.
216451,8,Daten- und Telekommunikations GmbH Dessau
58044,8,free-zona s.r.o.
5532,8,Go Plc.
34261,8,Buhler AG
60457,8,Directorate General 'Civil Aviation Administration'
8265,8,Fastnet Italy
149296,8,
210793,8,Altonetz
20694,8,NMMN New Media Markets & Networks IT-Services GmbH
42594,8,FUNDACJA UNIWERSYTETU IM. ADAMA MICKIEWICZA W POZNANIU
198859,8,Osuuskunta Keskikaista
42832,8,PPHU 'VOIP PARTNERS' Tomasz Filak
203550,8,i2net cz s.r.o.
44302,8,NETregator
34946,8,Jonkoping Energi AB
34955,8,Martin Vicenik
8103,8,Florida Department of Management Services - Division of Telecommunications
32554,8,MCIU RWAN
398432,8,WANRack LLC
48626,8,Mediasat s.c.
35847,8,Ezee Fiber
202177,8,Mega-Net Dominik Drozdz
206579,8,Hrubieszowska Telewizja Kablowa (HTK)
150552,8,BarokahNet
135734,8,Birla Institute Of Technology And Science
203263,8,Magazyn Fabryczny Netcom Adam Krawcewicz
263435,8,MAIS NET TECNOLOGIA INTEGRADA
137996,8,HGC Global Communications
146859,8,ABSOLUTE NETWORKS PVT LTD
151870,8,Department of Radio Frequency - Ministry of Information and Communications
263256,8,PROVEDOR DE INTERNET EXTREMA
268337,8,THIAGO DA SILVA SOUZA
60279,8,Gmina Miasta Elk
13226,8,Cybernet Belgium
24523,8,Orion Cyber Internet
147078,8,PT Serayu Multi Connection
38021,8,Network of Indian Institute of Foreign Trade
202913,8,CLOUDWIFI SL
214459,8,BEW Bergische Energie- und Wasser GmbH
151653,8,General Telephone System
139415,8,PT Trinity Teknologi Nusantara
29312,8,Comune di Milano
51547,8,LLC 'Telekonika'
134307,8,Classicnet Broadband Network
209055,8,W.A.G. PAYMENT SOLUTIONS A.S.
25091,8,IP-Max SA
16353,8,Merula Limited
139935,8,RSU DR. SOETOMO
204444,8,LanTech
201754,8,BLUEKOM - Tomasz Waśniewski
56234,8,PT Naraya Telematika
139841,8,STAR COMMUNICATION
198214,8,Rudna-Net Mariola Piatkowska
147279,8,OPTO COMMUNICATIONS
59642,8,Cherry Servers NL
141271,8,Kay Powernet Services Pvt Ltd
134841,8,Intrepid Broadband Communication Company
264420,8,Jobson Luis Melo de Negreiros ME
17948,8,EditNet
136530,8,Ultranet Communications
56653,8,TV-COM AG
25249,8,Magticom
25233,8,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD
265689,8,Paralelo 52 TV
263979,8,CYBERNETRS
25914,8,Quadro Communcations
199855,8,WOJEWODZTWO ZACHODNIOPOMORSKIE
203484,8,ROAD INFRASTRUCTURE AGENCY
48417,8,ITS akciova spolecnost
43803,8,Speedmedia Sp z o.o.
58752,8,Delta Infocom AS58752
150640,8,DIRECTOR GEODETIC & RESEARCH BRANCH SURVEY OF INDIA
206784,8,PVIP
42687,8,IzarLink
13319,8,Storm Internet Services
138163,8,Bangladesh University of Professionals (BUP)
34704,8,VOIP Telecom SAS
8896,8,GlobalConnect AS8896
63567,8,Suqian Pugongying Network Service Co.Ltd
57288,8,StaMPi spol. s r.o.
271550,8,FIBRANET TELECOM EIRELI
35493,8,Belnet Snina s.r.o.
264732,8,NETLATIN
262420,8,GIGA TV Brasil
140444,8,Universitas Binawan
17079,8,Telemovil El Salvador S.A.
262903,8,Tubaron Telecom
138738,8,speed net
268945,8,Boa vista Net Ltda - me
28160,8,MEGALINK
266438,8,GIGANETSUL
262591,8,FB comunicação Multimedia
265141,8,RBT Internet
52532,8,Speednet Telecomunicações
262342,8,WZNET TELECOM
28145,8,RLINE Telecom
139870,8,BlueNet Communication
268144,8,Grandella Telecomunicações e Construções Ltda
52935,8,INFOBARRA SOLUCOES DE INFORMATICA LTDA
202654,8,Acerko Telecom S.L.
9557,8,
199980,8,IVENDO sp. z o.o.
267579,8,HEXAM2
202137,8,Ministrstvo za obrambo
199752,8,Go-Trex
47252,8,PPHU LUKSUS Grzegorz Wloch
61078,8,Trade Partner Sp.zo.o.
149456,8,Orbit Networks Private Limited
137530,8,TrishalNet
152055,8,Monsadata
206141,8,DVV
199846,8,ComNet Multimedia Sp. z o.o.
264010,8,Polli Telecom
41009,8,PE Vizit-Service
15683,8,'AS6723' LIMITED LIABILITY COMPANY
197826,8,Skynet MSK
328696,8,Tecpoint Global Solution limited
266515,8,robson galassi - me
149214,8,OM SHIV SAI INTERNET
21256,8,Luxlink ltd
21087,8,Electronniy gorod Ltd.
34557,8,Tacom
328426,8,Zonke Wifi
50367,8,OOO BENET
266636,8,REDE WORKS TELECOM
52617,8,DIGITAL.COM TELECOMUNICACOES LTDA
44923,8,Saint-Petersburg Computer Networks
58024,8,Isaev Kamil Magomedovich
138197,8,WINK NETWORK
215362,8,PROMO-PLUS
206442,8,Rawi-Net
206314,8,STOWARZYSZENIE ZST
212449,8,Erate AS
268576,8,CONECT TELECOM LTDA - ME
149249,8,Ruchi Communication
134749,8,SPEED TECH ONLINE
197843,8,Alcad podjetje za projektiranje trgovino in storitve d.o.o.
38210,8,Ranks Telecom Limited
61233,8,TERRA TELEKOM SP. Z O.O.
264033,8,FIBER NETWORK SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
138731,8,Kovai Fibernet Pvt Ltd
42425,8,PSA
39545,8,Fluidata
26818,8,Columbus Public Schools
37413,8,Hymax Talking Solutions
136164,8,Islamic University of Technology (IUT)
262765,8,NET FACIL SISTEMAS ELETRONICOS
34554,8,Antares Kommunikationstechnik AG (antanet.ch)
262624,8,INETSAFE COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA
269995,8,DESTEFANI JOSE LUIS
36374,8,Stellar Association
53488,8,Optimum Online
56568,8,X-COMMUNICATION
267523,8,ARANTES & ARANTES TELECOM
262460,8,Ubannet Internet e Informatica
271528,8,Cleidison Clisse Alves Pereira
271957,8,SOMOS NETWORKS COLOMBIA S.A.S. BIC
214762,8,MATHOST
16285,8,Joint Stock Company TransTeleCom
53597,8,Hoyos Consulting
135208,8,Megahertz Internet Network
267494,8,DNL NETWORK TELECOMUNICAÇÕES LTDA
29933,8,FirstDigital AS29933
200752,8,T.I.E.T. di Franceschini Maris & C.
20257,8,Farmers Telephone Cooperative
267045,8,EASY CONNECT TECNOLOGIA JACI
37150,8,Easyweb Internet
9115,8,Hostopia a HostPapa Inc. company [Europe]
44788,8,Criteo Europe
271984,8,Agencia Conectividad Córdoba S.E.
264778,8,TotalCom Venezuela
38031,8,OPTIMAX
139204,8,RACITELCOM Inc.
136676,8,KAD-SYSCON INFOTECH PRIVATE LIMITED
328271,8,Syokinet Solutions Limited
149184,8,MEGA HERTZ NETWORK SOLUTIONS PRIVATE LIMITED
269213,8,UPLINK MAIS FIBRA
205085,8,NET PLUS ONE Ltd.
266756,8,EBESTPHONE ECUADOR S.A.
201812,8,IL Technologies Group Limited
269864,8,COMUNICACIONES METROPOLITANAS INC
49392,8,LLC Baxet
60380,8,Michael Rottmann trading as Pixel X e.K.
213011,8,Association FHV Informatique
138796,8,Earthlink Broadband Pvt. Ltd.
12315,8,Quality Service Provider
2686,8,AT&T EMEA
214392,8,
30915,8,Liebherr-IT Services GmbH
48794,8,ADRIATIC OSIGURANJE d.d.
15474,8,RHnet
23024,8,Orange County Department of Education
200218,8,Tvoy Novy Telecom LLP
57236,8,Juan Antonio Guerrero Gonzalez
268935,8,VibeNet Telecom
136556,8,M/S BD ONLINE SYSTEMS
140012,8,Dewata Solusi Tehnologi
132996,8,Threesa Infoway
138287,8,Uzaina Business India
212384,8,Simoresta GL
269729,8,GRUPO MULTICABLES DE CORTES
263224,8,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA
267404,8,Vero Internet Clc
198263,8,K2 Media
200222,8,Sama Tech s.r.o.
267442,8,CRISTIANO HOLDEFER & CIA
34636,8,Laser Company
56958,8,Raiola Networks
212330,8,IRAQ-IXP
263800,8,GRUPO BARONE
52525,8,INPASUPRI
263629,8,ALLREDE TELECOM (MASTER)
267427,8,Netbits
60441,8,ELITKOM Ltd.
262713,8,LIDERI TELECOM
8887,8,TESATEL s.r.o.
62093,8,Cicorella srl
209551,8,Amisol GmbH
24526,8,Bina Nusantara University
47747,8,TeleTower
50989,8,DCS Networks
271808,8,271808
198335,8,TRANSATEL EUROPE
199298,8,GIGANET CZ
270950,8,VIALUX INTERNET BANDA LARGA
267914,8,TVH S.A
271179,8,AF TELECOM
52268,8,COPELCO Ltda
263062,8,CDZNet Networks Ltda.
52369,8,NEOPHONE ARGENTINA SRL
201249,8,IPRO Sh.p.k.
20299,8,Newcom Limited
266062,8,R2 DADOS LTDA - ME
206366,8,Rural Telecom
48225,8,JSC Telsi
52433,8,U Mobile (Cellular)
133878,8,UNICOM NEW ZEALAND LIMITED
59444,8,AMSNET Andrzej Szreter
25499,8,Zavarovalnica Triglav d.d.
212325,8,ADC Systems s.r.o.
3598,8,Microsoft Corporation
21364,8,Lantik
203613,8,NEUCA S.A.
137541,8,Royalnet
55424,8,Instatelecom
147314,8,IP Communications Limited
21344,8,PKO BP FINAT Sp. z o.o.
28852,8,Telefonaktiebolaget L M Ericsson
58170,8,PROMPT SERVICE COMPUTER SRL
51400,8,SPOJE.NET s.r.o.
149920,8,PT Metro Ring Bersama
204467,8,AIRSTREAM SRL
147133,8,JMS INDONESIA
57583,8,IP Shefer Vitaliy Vyacheslavovich
328631,8,TWC Hosting
17878,8,DREAMMARK1
151768,8,Green Smart Infracon Private Limited
137000,8,VIJAYALAKSHMI NET SERVICES PVT LTD
50538,8,Petrosvyaz
263860,8,WEB LACERDA
267394,8,AV3M Telecom e Multimidia LTDA
62206,8,Pitline ltd
49619,8,AIRMOB SAS
20436,8,Prairie Grove Telephone Co.
135257,8,DL GTPL Broadband
37230,8,ORG-SL76-AFRINIC
268310,8,IBNET TELECOM LTDA
133980,8,BPS COMMUNICATION AND SERVICES
57587,8,'INTEGRATED COMMUNICATION NETWORKS' LLC
207228,8,Uplink Ltd.
37436,8,INTIC (National Institute of ICT)
28308,8,ORION TELECOMUNICAÇÕES COM E SERV
56814,8,M2 CONNECT LLC
37350,8,Dynamic Data Solutions LTD
264280,8,Eagle Redes de Telecomunicacoes Ltda
27237,8,Ardent Health Services Inc.
264486,8,O T Tecnologia Em Informatica Ltd
269553,8,REDE ONLINE INTERNET
270029,8,MEGANET S.R.L.
264439,8,OURINET TELECOM
56506,8,Main Department of Internal Affairs of the Samara region
153107,8,PT Rnet Mitra Sentosa
41496,8,TV SAT 2002
267497,8,GL TELECOM LTDA - ME
61649,8,CONECT TELECOMUNICACOES COMUNICACOES E MULTIMIDIA
264288,8,GNET PROVEDOR
274674,8,
52078,8,MARTEL MARTA BIENIA
264270,8,NETCOL
200031,8,Netcity Sp. z o.o.
39402,8,Ferrari-Networks SARL
49362,8,DSV Panalpina
49957,8,HQS High Quality Software GmbH
262740,8,VELOO NET LTDA
3314,8,MTA Wigner Fizikai Kutatokozpont
48540,8,METTLER-TOLEDO INTERNATIONAL INC. Wilmington Delaware Greifensee Branch
16942,8,Citizens Telephone Cooperative
24679,8,kyberio GmbH
18530,8,ISOMEDIA Inc.
38060,8,BIX Indonesia Route Servers
205968,8,GeneralNet s.r.o.
12618,8,MAN Bydgoszcz COM
34136,8,LLC Universalna Merezheva Kompaniya
140362,8,DIGISIGMA PTE. LTD.
8530,8,Wavenet Limited - AS8530
59878,8,BFB ONE FZ-LLC
208337,8,TELEMANAPOLI
199362,8,Wish Networks
263159,8,BRASTURBO TELECOMUNICAÇÕES
202774,8,ISP Alliance a.s.
329263,8,ORG-LSFI1-AFRINIC
49776,8,Gorset LLC
264403,8,ASN264403
12630,8,Otaverkko Oy
206912,8,Superdach
140815,8,HTTVSERVER TECHNOLOGY COMPANY LIMITED
49632,8,Datatelekom Bilgisayar Internet Bilisim Yazilim ve Telekomunikasyon Hizmetleri San ve Dis Tic Ltd Sti
136634,8,Navkar Netsol Pvt Ltd.
17408,8,Chief
266166,8,GLOBALNET SERVICOS E INFORMATICA
52912,8,VIEIRA E RETECHESKI LTDA
45062,8,NENET（China)
21286,8,KPN B.V.
34205,8,PJSC Rostelecom
134280,8,Alwar Online
263950,8,TVANET TELECOM LTDA
152057,8,PT Dinoki Wayae Yoshe
210244,8,FGSZ Zrt.
202269,8,BitCommand LLC
43896,8,EVO CLOUD
202767,8,Futura Service Provider S.A.
262406,8,MELFINET - National Telecom SCM Ltda
208152,8,CLNW
21571,8,MLS Wireless S/A
39397,8,Az.StarNet
61727,8,SPN Telecom
141610,8,IDNIC-NDMNET-AS-ID
139533,8,Onquee Networks
263434,8,Akto Tecnologia
37353,8,MacroLan
59169,8,KNGD INFOSYS
264923,8,JUNIOR E BRUNO PECAS E SERVICOS EM INFORMATICA LTDA - ME
26154,8,VOIP ME
262309,8,BMBB SERVIÇOS DE COMUNICAÇÃO LTDA
197937,8,Mizban Dadeh Roham Co
263032,8,Vero Internet Emp
268819,8,Mimo Net Ltda
265243,8,Meganet Internet
41957,8,Directive LLC
205134,8,Dorsa Expert System PJS
151700,8,CHANNEL III INTERNET PRIVATE LIMITED
262351,8,BRSITE
142629,8,GIGAFIBERCORP-AS-AP
197293,8,PROGETTO EVO
51929,8,IT-mastaren Mitt AB
138711,8,Digital Info Systems
150546,8,Dinas Komunikasi dan Informatika Kabupaten Kediri
52911,8,Netstore Tecnologia LTDA
30852,8,JSC Volgainformnet
133169,8,University Malaysia Perlis
60690,8,Opex ehf
47735,8,NOWIRE s.r.l.
52570,8,Techy Internet
266566,8,EDUARDO LIMA E SILVA NETTO
209816,8,M.S.Profi s.r.o.
57294,8,Internet Expert s.r.o.
51952,8,KVANT LLC
48159,8,TIC AS48159
212849,8,J.C. TECNICS S.L.
50051,8,ZAO Danaflex
134809,8,ViewQwest Digital Sdn. Bhd.
208574,8,Communaute de Communes du Pays de Bitche
12148,8,Clemson University
63213,8,Astute Internet
15759,7,PJSC Rostelecom
50749,7,Yaghoot Pars Asia Cooperative Company
28534,7,Mexico Red de Telecomunicaciones S. de R.L. de C.V.
206283,7,
49760,7,
215929,7,
210171,7,LLC AVP-Technology
47943,7,EDGOO NETWORKS UNIPESSOAL LDA
21782,7,Plateau Telecommunications
202136,7,'A-Siti' Limited Liability Company
59491,7,Livenet Sp. z o.o.
273245,7,TERAMEG SA DE CV
273067,7,LOA NETWORK JL S.A.C.
55507,7,Tejays Dynamic
52930,7,Turbosp Internet Provider
42503,7,Oktawave AS42503
203836,7,Net at vision Gesellschaft fuer Informationstechnologie mbH
10958,7,Royell Communications
60989,7,Sinergia Telecomunication
135724,7,Allnet Broadband Network Pvt Ltd
31037,7,Wave Net
206052,7,PRONET-SERWIS
45731,7,ARDH GLOBAL INDONESIA PT
198133,7,AIRNET MARIUSZ KAJDAS TOMASZ PYREK sp.j.
27680,7,TELEFONICA MOVIL DE CHILE S.A.
266914,7,Lary Net
328810,7,Techwood Trading
200612,7,Gulf Bridge International
46650,7,Columbus Communications Grenada
204947,7,SPEED-NET
5627,7,Shahrood University of Technology
48612,7,MTS PJSC
45724,7,PT Multi Media Access
