ASN,Organization
270651,NOVANET SP TELECOM
270652,H.l informática e telecon Ltda me
270653,SPEED NETWORK TELECOM LTDA
270655,BlasterNet Telecom
270656,2 M TELECOM EIRELI
270657,FNET TELECOM
270664,A K C PROV DE ACESSO AS REDES DE TEL. E INF
270668,@NET TELECOM
270669,ATTENTO NET TELECOM
270674,WebFiber Telecom
270677,TEK TELECOM LTDA
270678,W.B.G INFORMATICA E TELECOMUNICACOES EIRELI
270682,TORRES CONECT TELECOMUNICACOES LTDA
270683,RFF Telecomunicações e Consultoria LTDA
270685,SUMER NET SERVICOS DE TELECOMUNICACOES
270691,REVNET TELECOMUNICACOES E SERVICOS LTDA
270692,JOSE CARLOS GONZAGA CARDOSO
270697,BTEC TELECOM EIRELI
270702,ARAXINGU TELECOMUNICACOES LTDA
270704,MAIS NORTE TELECOM
270706,LAN TELECOM INTERNET BANDA LARGA
270707,LINK NET BRASIL TELECOMUNICAÇÕES LTDA
270708,WEBNET GLOBAL TELEFONIA E COMUNICACAO
270715,TELECOM SERVIÇOS DE INTERNET LTDA
270718,ACSNET TELECOM
270719,START NET TELECOM LTDA
270721,J J C Telecomunicacoes
270722,CSO.NET TELECOM
270723,Poecom Telecom LTDA.
270724,ASN270724
270725,INOVE TELECOMUNICAÇÕES E SERVIÇOS
270727,MLG. TELECOM
270728,
270729,CBN NET
270733,netmax telecomunicacoes ltda
270735,COMPUTIZE NETWORK TELECOMUNICACOES
270736,MASTERNET TELECOMUNICACAO LTDA
270737,G G BRUZARROSCO SERVIÇOS DE TELECOMUNICACOES LTDA
270738,Cedro Telecom
270739,CM Telecom - Petrolina-PE
270744,Forte Telecom Servicos de Comunicacao Multimidia E
270747,WCK TELECOMUNICACOES
270748,INTERV TELECOM
270750,Link Net Telecom
270751,RNET TELECOM LTDA ­ ME
270755,GLOBAL TELECOMUNICAÇÕES
270763,Jds Telecomunicação Me
270768,SS TELECOM LTDA
270772,União Networks Telecom Ltda Me
270773,A & R TELECOMUNICAÇÕES LTDA
270776,Hiperlink Telecom Brazil
270778,NORTE TELECOM LTDA - ME
270790,MegaLink TI e Telecom LTDA
270793,CONECTA TELECOM (c.i.t)
270795,LD telecom
270805,AJF TELECOM
270811,INFO HOUSE TELECOM LTDA
270813,INTERJOIN TELECOMUNICAÇÃO LTDA
270814,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES
270816,ZAMTECH COM TELECOMUNICACOES LTDA
270820,COMPUNET DO BRASIL TELECOM
270823,LH NET Telecom
270834,3D COIMBRA TELECOMUNICACOES EIRELI
270838,Neidnet Telecomunicações
270844,AXION3 TELECOM
270845,Arena Telecom Serviços de Comunicações LTDA
270848,NANUQUE TELECOM
270849,VALMIR LOPES DE SOUZA
270858,Diamantino Telecom Provedor de Internet LTDA
270859,VOEX TELECOM LTDA
270862,Ferabraznet Comenrcio e Serv. de Telecom. Ltda-ME
270863,DRM SERVICOS DE TELECOMUNICACOES EIRELI
270868,IP TELECOM E SISTEMAS
270873,VISION NET TELECOMUNICAÇÃO LTDA
270877,INTERNETUP TELECOMUNICAÇÕES LTDA
270879,START SERVICOS & TELECOMUNICACOES LTDA
270880,GP-Telecom
270882,GOFIBRA TELECOM SERVIÇOS E INTERNET
270887,Locanet Telecomunicacoes LTDA
270888,V8 Telecom
270893,JAGUARNET TELECOMUNICAÇÃO
270894,V Micali Telecomunicacoes
270896,CARIOCA NET SERVICOS DE TELECOMUNICACOES LTDA
270897,SAFE SMART TREINAMENTO CONSULTORIA E TELECOM LTDA
270899,Worksul Telecom
270900,BCNET TELECOMUNICACOES LTDA - ME
270901,Liker Telecomunicacoes
270905,Faiser Telecomunicações
270908,LIKE TELECOM
270910,MULTI SUPORTE TELECOMUNICAÇÕES
270912,GMN Telecom
270915,Nova Web Telecom 270915
270916,Redfiber Telecomunicações Ltda.
270919,VIANET TELECOM Brazil
270920,ASSOCIADOS FERREIRA TELECOMUNICACOES LTDA
270924,JPA Telecom
270925,Fibramar Telecomunicações Ltda
270926,T. dos S. Severio - Telecomunicacoes
270927,FUTURACONNECT TELECOMUNICAÇOES LTDA
270930,NIVEL 3 TELECOM LTDA
270936,GTBA
270938,SAT TELECOM E CONSULTORIA EM TI
270939,2MM2 SERVIÇOS DE TELECOMUNICAÇOES
270940,VeloxFibra Telecom
270941,QUEIROZ & CAVALCANTE TELECOMUNICACOES LTDA
270943,FIBINET NETWORKS TELECOMUNICACOES LTDA
270944,MEGA DAT INFORMÁTICA E TELECOM
270947,Vc de carvalho telecomunicações
270949,Vello Serviços de Telecomunicações
270953,IDL Telecom
270959,WIX TELECOM DO BRASIL
270960,BRUNO LEONARDO DA SILVA BARBOSA
270962,NETICO TELECOMUNICAÇÃO LTDA
270968,GRUPO TELECOM
270969,CARVALHO & DUARTE TELECOM
270972,NET ONE TELECOM LTDA - ME
270976,FOX NET FS
270978,ONLINK TELECOM LTDA
270979,
270988,HOTLAN TELECOM
270989,IP Telecomunicacoes
270991,NAVEGAWEB TELECOMUNICACOES
270994,LeoMax Telecom
271002,TURBO NET TELECOMUNICAÇÕES
271003,ALTONET TELECOM
271005,BYTE TELECOM
271006,INTERATIVA TELECOMUNICAÇÕES
271008,RSCONNECTION TELECOM COMERCIO E SERVIÇO
271011,SpedyNet Telecom
271012,GSMNET TELECOMUNICAÇÕES E INSTALAÇÃO ELÉTRICA LTDA
271013,MP NET TELECOM
271016,G NETWEB TELECOM
271021,SOFTNET COMUNICAÇÕES EIRELI
271024,WLNET TELECON
271027,SUL TELECOMUNICACOES DO BRASIL LTDA
271028,LASERNET TELECOM
271032,ATS Telecom
271034,GM Telecom LTDA
271035,CCS Camboriú Cable System de Telecomunicações Ltda
271038,Mega Turbo Internet Banda Larga Telecom LTDA
271042,BOT INTERNET E SERVICOS DE TELECOMUNICACOES
271049,Rede EXS Telecomunicacoes
271053,POWERNET TELECOMUNICACOES
271054,CL TELECOM
271055,C & K TELECOMUNICACOES LTDA
271056,MOVIL TECNOLOGIA & TELECOM LTDA
271057,FIBERLINK TELECOM LTDA
271060,ASN271060
271062,Nextlink telecom
271063,GF WEB TELECOM
271066,AB NET TELECOM
271067,Villaggionet Telecomunicacoes
271069,A4 TELECOM
271071,NAVEGAI SERVICOS DE TELECOMUNICACOES E INFORMATICA
271072,ULTRAFIBRA NET REPRESENTACOES TELECOM EIRELI
271073,MORAES NET TELECOMUNICACOES - EIRELI
271075,fibernet wv servicos telecom ltda
271079,Asa-Sannres Telecom Ltda
271080,SPACE NET ISP
271082,DIGITAL NET TELECOM LTDA
271087,LIGANETT TELECOMUNICAÇÕES LTDA
271088,MGN TELECOM
271091,BEN TELECOM
271092,WORLDNET SERVICOS DE TELECOMUNICACAO LTDA
271094,Soluti Fibra Telecomunicações Ltda
271101,Comunick Telecom
271104,SN TELECON LTDA
271105,Kadim Connect Telecominicacao LTDA - ME
271108,HBA TELECOM
271110,LEWITEL TELECOM
271115,FIBRADOS WEB TELECOMUNICAÇOES LTDA
271116,DTS TELECOMUNICAÇÕES
271117,Ultranet Ipava Telecom Ltda
271119,LIBRE TELECOM EIRELI
271120,Infonet Conect
271131,Giga Sul Telecom
271134,R&R Telecomunicacoes
271136,ACK TELECOMUNICACOES LTDA ­ ME
271138,GR FAST NET TELECOMUNICACOES
271140,EA GOMES SERVICOS DE COMUNICACAO
271142,LL TELECOMUNICACOES EIRELI
271148,NEXTALL
271150,MC DA SILVA FOX TELECOM
271154,IHG SERVICOS TELECOM
271158,HDC TELECOM LINK DEDICADO FIBRA ÓPTICA TV E TELE
271160,CONNECT FIBRA SERVICOS DE TELECOMUNICACAO
271161,ALCANTARA SERVIÇOS DE TELECOMUNICAÇÕES - EIRELI
271162,MEGA JLA SERVICOS DE TELECOMUNICACOES LTDA
271166,You Telecom Provedor de Internet Ltda
271169,NETLINE TELECOM
271170,LEVNET TELECOM E INFORMATICA LTDA
271176,BLUVELLOX TELECOMUNICACOES LTDA
271179,AF TELECOM
271181,Whnet Telecom Servicos de Telecomunicacoes LTDA
271182,SEGNET TELECOMUNICACOES LTDA
271186,EUNAPOLIS TELECOM LTDA
271188,VOCAL NET TELECOMUNICAÇÕES LTDA
271189,Javas Telecom Network
271192,Acess.Net Telecomunicacoes
271193,Meganet Telecomumicacoes Ltda
271194,online telecomunicações eirele
271196,GS TELECOM
271199,MULTNET TELECOM LTDA
271200,TECNET BRASIL TELECOMUNICACOES LTDA
271201,Vianet Telecomunicações
271202,NavegNet Telecom
271208,Stream Net Telecom
271210,G Turbo Telecom Servicos de Internet
271215,4CJ SERVICOS E TELECOMUNICACOES LTDA
271217,Nova Info Internet e Telecomunicações
271218,AL TELECOM - TELECOMUNICAÇÕES LTDA
271219,T & T connect Telecomunicações
271222,SIAT TELECOM INTERNET DEDICADA LTDA
271224,CONNECT TELECOMUNICACOES FIBRA OPTICA LTDA
271225,GAV TELECOM SERVICOS DE TELECOMUNICACAO LTDA - ME
271226,G4 TELECOM LTDA
271233,Souzanet
271236,Suanet Telecom
271237,MAXXLINK TELECOMUNICAÇÕES
271240,PIXEL INTERNET E TELECOMUNICACOES EIRELI
271241,Fbnet Telecom
271243,Bio Telecom
271244,FORTINET TELECOMUNICAÇŌES
271247,RS Sul Telecomunicações
271250,TOP INFORMATICA TELECON LTDA
271251,LAR NET TELECOMUNICAÇÕES LTDA
271252,BHNET FIBRA TELECOMUNICACOES LTDA
271253,LINK BRASIL TELECOMUNICACOES
271254,ME TELECOM SERVIÇOS DE INTERNET LTDA
271257,RODRIGO SANTINELLI DE LIMA
271258,ERICK TELECOM
271260,MYCONNECT SERVICOS DE TELECOMUNICACAO LTDA
271263,GILEADE TELECOMUNICACOES E MULTIMIDIA
271265,TUDO ON TELECOMUNICACOES
271267,Vision Connect Telecomunicaçoes Ltda Me
271270,T5 Telecom
271271,AGS TELECOM LTDA ME
271273,NET FORT Telecom
271277,GIGAMAIS TELECOM
271278,A B OLIVEIRA TELECOMUNICACAO E INFORMARTICA
271279,RADIONET PROVEDOR DE TELECOMUNICACAO LTDA
271284,MP TELECOMUNICACOES EIRELI
271285,MG TELECOM
271286,NET TELECOM COMUNICAÇOES EIRELI
271288,AULOI INFORMATICA TELECOM
271289,Foxell Telecom Serviços de Telecomunicação
271290,Alciole Telecom
271292,D G TELECOMUNICAÇÕES LTDA
271301,GELINK TELECOM
271302,MIXNET TELECOMUNICACOES LTDA
271309,ASA NET TELECOM
271314,JECTIX
271323,CONNECT TELECOM LTDA
271325,LACKNET SERVIÇOS DE TELECOMUNICAÇÕES
271326,P3 SERVIÇOS DE TELECOMUNICAÇÃO LTDA
271327,BEM MAIS SERVIÇOS DE TELECOMUNICAÇÕES
271330,Dide telecomunicações Ltda
271333,matos telecomunicacoes
271334,JOSE IVANALDO DE SOUSA TELECOMUNICACOES
271336,JOSE PEREIRA ROMAO SERVICO E TELECOMUNICACAO
271337,LIKENET
271338,TITAM NET TELECOM
271339,ZEUSNET TELECOM
271342,NORTE TEL MATO GROSSO TELECOMUNICACOES LTDA
271343,REAJNet Telecomunicações
271344,GERENCIA TELECOMUNICAÇÕES LTDA - ME
271345,ND TELECOM
271352,Starsat Telecom Comercio e Serviços LTDA
271353,JJ PowerNet
271357,fibra digital Telecom
271359,SS FIBER TELECOM EIRELI
271363,P.S.H. DO COUTO TELECOMUNICAÇAO-ME
271364,EXY SERVICOS DE TELECOMUNICOES LTDA
271365,WWC Telecom
271368,i9 Telecom LTDA
271370,LINKMASTER PROVEDOR SERVIÇOS E TELECOMUNICAÇOES-ME
271371,Agility Telecom Várzea Alegre
271374,ASAP TELECOM LTDA
271375,ZEEP TELECOM
271376,7LINK TELECOM EIRELI
271380,GLOBAL CONECTA TELECOM EIRELI
271387,Emfibra Telecom
271392,Expressnet Telecom
271395,LINKCOM TELECOM SERVICOS E TELECOMUNICACAO
271401,ATUAL TELECOM
271402,Live Conect Telecomunicações Ltda.
271411,FIBRA 1000 TELECOM LTDA - ME
271412,FR Sousa Telecomunicações
271413,CASTRO TELECOM
271415,S3 Net Soluções Inteligentes
271416,Cuiabá Telecom
271418,Freynet Telecom
271419,S.F. GOMES TELECOMUNICACOES
271424,JOY TELECOMUNICACOES LTDA
271427,Ulltranet Telecom
271429,LC SERVICOS TELECOMUNICACOES E INFORMATICA EIRELI
271430,LOPES TELECOM LTDA
271432,CLICK TELECOM SERV TELE E TELEFONIA LTDA
271434,MVi TELECOM
271439,PLANET TEL TELECOMUNICACOES - EIRELI
271441,JA Telecom
271445,PORTO NET TELECOMUNICAÇÕES
271451,WinLink Telecom
271452,Sigma Telecom Provedores de Internet Ltda
271458,KAIBA ISP TELECOMUNICACOES EIRELI
271463,TELLYNK TECNOLOGIA E SERVICOS
271464,DistakNET Telecom
271465,
271466,UC Telecom
271469,SPEEDNET TELECOM
271473,NewFibra Telecomunicacoes - ME
271474,INALAN TELECOMUNICACOES
271476,XFiber Telecom
271477,M2D TELECOMUNICACOES LTDA
271478,Interlink Soluções em Telecomunicações
271479,ISPKF TELECOM
271482,Mega Telecom Ltda
271484,NORT TELECOM
271486,AP SOLUCOES EM NETWORK E INFORMATICA
271487,FIBRACONN SERVIÇOS DE TELECOMUNICACOES
271488,REALDATA TELECOMUNICAÇÕES E TECNOLOGIA LTDA
271494,Soft Telecom
271497,Confiber Telcomunicações ltda
271498,Zen Internet e Telecomunicação
271499,YOU NET SERV E COMERCIO DE TELECOMUNICACOES
271500,LINKGOLD TELECOMUNICACOES
271502,XyberNet Telecom
271504,SYSTEC TELECOM
271505,CITY NET TELECOM EIRELI
271511,EMPRESA COCAIENSE DE TELECOMUNICACAO LTDA
271513,INTERTOP - TELECOMUNICAÇÕES LTDA
271514,WEB ONLINE TELECOMUNICACOES EIRELI ME
271516,Unafiber
271526,Giga Fibra Net Telecomunicações Eireli Me
271527,NETPLUS TELECOMUNICAÇÕES LTDA - ME
271529,Online Telecom Brazil
271531,TURBO LOGNET TLN TELECOM
271538,EB FOX TELECOM
271544,NOOVA TECNOLOGIA EM TELECOMUNICACAO LTDA
271545,USUAL TELECOM LTDA
271546,ITANET TELECOM
271548,M A S Telecom
271549,NOVA UNIAO TELECOM
271550,FIBRANET TELECOM EIRELI
271551,HIPERLINK TELECOM
271552,ARGUS TELECOMUNICACOES
271553,LNC TELECOM SERVIÇOS LDTA
271558,Conecta Vale Serviço de Telecomunicação EIRELI
271563,Mega Mais Telecom Ltda me
271565,COPATEL SERVICOS DE TELECOMUNICAÇÕES LTDA
271568,INTERNET S SECURITY TELECOM
271576,DECOLAR TELECOMUNICACOES LTDA
271577,CLIKPOWER TELECOMUNICACOES EIRELI
271582,NETCON TELECOMUNICACOES LTDA
271590,HELOISA SAMPAIO PINTO TELECOMUNICACOES
271592,NETS PROVEDOR DE INTERNET TELECOM
271596,MaxNet Telecom
271599,CHOCONET TELECOM
271602,CANDEIAS NET TELECOM COMUNICACOES
271606,FT Fibra Telecom LTDA
271607,WLINK PROVEDOR DE ACESSO A REDES DE TELECOM EIRELI
271608,Plus Internet Telecom
271609,Vixel Telecom
271610,FoxFibraPRO Telecomunicações do Brasil LTDA
271612,LOGO Telecom
271613,ER TELECOM LTDA
271615,WRENET TELECOMUNICACOES
271616,CONEXÃO WEB - SOLUÇÕES EM REDES E TELECOMUNICAÇÕES
271618,Virtual Revolution Fibra Telecomunicações
271620,Portonet Servicos de Telecomunicao Ltda
271622,FOUR SOLUCOES E SERVIÇOS DE TELECOMUNICACOES
271624,LD TELECOM EIRELI
271626,LF Telecom
271627,ZAP TELECOM EIRELI
271632,MIRANTE NETWORK COMUNICACAO LTDA
271634,A2B TELECOM LTDA
271636,GLOBALNET TELECOM LTDA
271638,Cronos Telecom
271639,HOME ON TELECOMUNICACOES LTDA
271643,FLT TELECOM
271645,SUPERTEC TELECOM
271646,ULTRALINK
271647,M B Telecom
271648,GROOVE TELECOM EIRELI
271650,LC NET TELECOMUNICAÇOES LTDA
271657,Iran Telecom
271660,Planície Net Telecom Eireli
271663,VICOM BRASIL INTERNET E TELECOM
271664,INFINITY FIBRA TELECOMUNICACOES LTDA
271669,PATHFINDER TELECOM COMERCIO E SERVICOS LTDA
271673,ASN271673
271683,BRISNET TELECOMUNICACOES
271686,Célio Pereirado Prado -Telecomunicações - me
271688,CONECTE FIBRA TELECOMUNICACOES EIRELI
271689,AGE TELECOMUNICACOES LTDA
271690,AGUIA NET TELECOMUNICACOES EIRELI
271691,SUPPERNET
271696,N. Z. RAMOS TELECOMUNICACOES EIRELI
271701,CONNEX TELECOM
271702,ASN271702
271707,TRANSNETWORK TELECOMUNICACOES
271727,Internet Mais
271728,INNOVA NET TELECOM EIRELI
271731,INET TELECOMUNICAÇÃO EIRELI
271740,Mais Fibra Telecom LTDA
271744,Alfacom telecomunições e multimidia LTDA
271749,Arkatel
271761,CLICK FIBRA TELECOMUNICACOES
271773,WOM Colombia
271781,TELECOMUNICACIONES DE MARCALA SOCIEDAD ANONIMA DE CAPITAL VARIABLE
271785,TELECOMUNICACIONES NETHOME
271789,REGIONAL DE SERVICIOS DE TELECOMUNICACIONES ZOMAC S.A.S.
271795,ONETELECOM CIA LTDA
271799,TELERY Networks
271813,COMUNICACIONES MIGTEL C.A.
271843,LARA INGENIERIA EN TECNOLOGIA Y TELECOMUNICACIONES LIMITADA (SOLUCIONES INTERLAN)
271846,NANOTIK TELECOMUNICACIONES SPA
271867,MARIO BENAVIDES SERVICIO DE TELEVISION POR CABLE E.I.R.L (CABLEVISION DEL SUR)
271870,VALLE TELECOMUNICACIONES SAS
271872,TUMUNDO DIGITAL TELECOMUNICACIONES SPA
271884,VIPTEL COMMUNICATIONS C.A.
271896,HENRIQUEZ TELECOMUNICACIONES LIMITADA (WILCOM)
271898,MKTEL
271903,TELNET ISP
271909,TELECOMUNICACIONES MANTENIMIENTO Y SERVICIOS P&C C.A.
271916,TELECABLE BANILEJO S.R.L
271933,AIRMAXTELECOM SOLUCIONES TECNOLOGICAS
271936,SERVICIOS DE TELECOMUNICACIONES ATVCABLE
271941,NUÑEZ DE LA ROSA RICHARD DALTON (ECONTEL ECUADOR)
271943,White
271968,CEMO
271971,CABLE SATELITE
271973,MESTRE CORDERO ALBERTO JORGE (INTELINET ARGENTINA)
271979,INSTALACION DE REDES DE TELECOMUNICACIONES SRL (IREDETCOM)
271982,TVICOM
271992,ANTIOQUEÑA DE TELECOMUNICACIONES
272008,
272011,TELEMARCH
272027,LAUAM MEGARED TELECOM S.R.L.
272051,POLINET TELECOMUNICACIONES COLOMBIA SAS
272060,FERMAC TELECOMUNICACIONES S.A.S
272068,RAMONDA MARIA SILVANA TERESA (NEWLINK TELECOMUNICACIONES)
272085,TELECOMUNICACIONES DEL FUTURO
272097,GRUPO COCAVISION
272112,TELECABLE DOMINICANO
272122,G-Network
272129,INTTEL GO
272132,TELE-COTUI S.R.L.
272150,TELECOMUNICACIONES S.A.
272174,JM TELECOM LTDA
272201,ACSNET TELECOM
272213,POUPANET TELECOM
272226,ILHA CONNECT TELECOMUNICÕES LTDA
272241,LIBERT TECNOLOGIA EM TELECOMUNICACOES EIRELI
272274,RB TELECOM
272278,MVW Telecomunicações
272344,TELECABLE DE TEKAX SA DE CV
272435,MEGA NET CATAGUASES PROVEDOR DE INTERNET TELECOM
272442,VOY TELECOM EIRELI
272466,SERLINK TELECOM PROVEDOR DE INTERNET LTDA
272483,2NET TELECOM
272484,Souza Net Telecom
272499,SSP - SERVIÇOS DE INFORMÁTICA E TELECOM LTDA.
272532,Conectanet Telecom e Informatica Ltda.
272535,VIXNET TELECOM SERVICOS DE COMUNICACAO
272539,ENEVE TELECOMUNICACOES LTDA
272553,LC TELECOM LTDA
272564,Javanet Telecom
272585,SB NET TELECOM
272588,MGM TELECOM COMUNICACAO LTDA
272605,GRUPO 3D TELECOM
272619,FIVE TELECOM LTDA
272623,FIBER NET SERVICOS DE TELECOMUNICACOES LTDA
272626,N9 Telecom
272636,ZOE NET TELECOMUNICACOES E TECNOLOGIA LTDA
272677,FIBRATECH TELECOM
272757,INSTATEL SERVICOS ELETRONICOS LTDA
272765,AA TELECOM
272775,costa & rodrigues serviço de telecomunicações ltda
272790,COSMO TELECOM LTDA
272802,COOPERATIVA ELECTRICA RURAL TELEFONICA DE PROVISION Y SERVICIOS DE EL DORADO LTDA.
272843,Rio Colorado Television S.A.
272854,TELECOMUNICACIONES SILVERDATA C.A.
272874,RADNET TELECOM C.A
272883,BRITEL
272887,TURBOCOM TELECOM SRL
272889,URDATEL
272911,FALCO TELECOM S.R.L.
272935,272935
272937,272937
272939,TELECOMNET
272957,TELECOMUNICACIONES MARJORIE ANDREA MORI LAGOS E.I.R.L.
272969,HOGARES INTELIGENTES S. A.
272998,WORLD SISTEM TELECOM WST S.A.S.
273000,Telcom Mikrotik Peru
273001,TELECOMUNICACIONES DEL CATATUMBO
273006,INTERNET Y TELECOMUNICACIONES DE COLOMBIA S.A.S.
273009,NEXTELECOM S.R.L.
273013,BLUE TELECOMUNICACIONES SAS
273019,DIRECTV CHILE TELEVISION LIMITADA
273020,IN QUALITY TELECOMUNICATIONS S.A.S. ZOMAC BIC
273026,273026
273034,273034
273035,CORPORACIÓN LORIATELECOM S.A.S.
273044,GRUPO ITTEL
273049,FIBRARED PLUS TELECOMUNICACIONES S.A.S.
273054,TELEVISION POR CABLE VIA SATELITE CABLE YOJOA TV SOCIEDAD DE RESPONSABILIDAD LIMITADA
273061,273061
273084,FORZATEL
273111,Reditel ISP SAS
273112,ARAPA TELECOMUNICACIONES E.I.R.L.
273121,TELECABLE EL LIMON SRL
273134,273134
273148,SMARTNET CHILE
273157,CORPORACIÓN DE COMUNICACIONES Y TELEFONÍA TURÍSTICA JUANILLO S.A.
273173,TELECOM 3 C.A
273187,FIESTA TELECOMUNICACIONES SAS
273201,CCQ TELECOM C.A
273205,AS273205
273212,SISTEMAS TELECOMUNICACIONES Y BIOMEDICOS DE COLOMBIA SAS
273244,273244
273263,TOTALNET TELECOM SA DE CV
273309,ISPRO TELECOM
273311,ASN273311
273316,E-TECH TELECOM
273350,Gns Telecom
273360,MAXLINE TELECOM
273363,ASN273363
273366,Laikos Telecom
273368,E SIMAO BEZERRA TELECOMUNICACOES LTDA
273371,ASN273371
273380,ASN273380
273386,RE9SUA INTERNET SERVICOS DE TELECOM LTDA
273400,MUGO TELECOMUNICAÇÕES LTDA
273409,NETCENTER FIBRA TELECOMUNICACOES LTDA
273412,CN TELECOM SERVICOS DE INTERNET LTDA
273416,NOVA BANDA LARGA
273425,AUGE TELECOM LTDA
273431,ANIL LINK TELECOMUNICACOES
273436,PERES TELECOM PROVEDOR DE INTERNET LTDA
273446,DBR TELECOMUNICACOES LTDA
273451,BRANDAONET SERVICOS E TELECOMUNICACOES LDTA
273454,TELVIA TELECOMUNICACOES LTDA
273470,WORK TELECOM INTERNET LTDA
273472,Connect Fibra Telecom
273473,ASN273473
273486,ASN273486
273493,Marcio Luis Sell Telecom-ME
273526,VILANET TELECOMUNICAÇÕES LTDA
273568,UNICA TELECOM
273580,Go Fibra Serviço de Telecomunicações LTDA
273585,OPTIMUS FIBER TELECOM LTDA
273595,Lastnet Telecom
273599,H2A TELECOM
273603,XOX TELECOM TELECOMUNICACOES LTDA
273619,ION TELECOMUNICACOES
273648,REDE GAMA TELECOM
273674,VIVA TELECOMUNICACOES & PROVEDOR DE INTERNET LTDA
273683,ALLREDE TELECOM LTDA
273709,MR Telecom
273726,DUNET TELECOM LTDA
273729,Net Gates Telecom
273772,ASN273772
273776,UZZI TELECOMUNICAÇÕES LTDA
273782,S & M Nacional Telecom Ltda
273801,ASN273801
273811,AGLink Telecom
273813,SUA FIBRA
273829,VISION SATELITAL COMUNICACIONES S.A.S.
273834,Redwisp Teleco
273850,SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.
273853,TELBROS SPA
273854,TELEMAS SOCIEDAD ANONIMA
273866,TELECABLE SANCHEZ SRL
273877,TELECOMUNICACIONES NETHOMEMANTA S.A.S.
273879,Cronet Telecom
273883,MEGATEL-EC S.A.
273893,COSAN TELECOM C.A.
273895,INFINITE SPEED TELECOMUNICACIONES SAC
273896,ONE TELECOMUNICACIONES SAS
273913,CONEXIÓN DIRECTA TELECOM S.A.C.
273924,UNBITEL SRL
273934,A & D FOR CABLE TELEVISION IN THE SOUTHERN PERU SAC
273942,PELOSA JAVIER ALBERTO (NORDESTE TELECOMUNICACIONES)
273950,STAR TELECOM PERU S.A.C.
273960,273960
273966,273966
273976,FICOM PERU
273990,TELECOMUNICACIONES BA 53 C.A.
274035,RODRITEL
274040,ARTEL DOMINICANA SRL
274113,CINTELSUR PERU S.A.C.
274117,SUPER-NET
274156,TELDRA S.A.C.
274165,SERVICIOS DE TELECOMUNICACIONES CNE IP SPA
274168,DIGITAL SATELITE LR S.R.L.
274486,Rapidanet Telecom Ltda
274607,ASN274607
274614,ASN274614
274642,TELECOMUNICAÇOES BRASILIA LTDA
274665,CISLINK TELECOM COMERCIO E SERVICOS LTDA
274674,CVS Telecomunicações LTDA
274685,ASN274685
274698,AMAZON TELECOM LTDA
274722,MEGAFLEX Internet Telecom
274743,ASN274743
274757,GRUPO TELECOM - CLM SERVIÇOS DE TELECOMUNICAÇÕES
274762,MOBILELINK PROVEDOR DE SERVICOS DE INTERNET LTDA
274779,RAPIX TELECOM LTDA
274798,1 CLICK TELECOM LTDA
274818,ASN274818
327688,Screamer Telecommunications
327697,Free Reunion
327707,Airtel Rwanda AS327707
327712,Telecom Algeria
327725,UNITEL STP SARL
327726,New Telco South Africa
327728,Cable Television Network (CTV) Limited
327754,RMS Powertronics
327756,Airtel Chad
327769,Spacetel - Guine-Bissau
327776,Stature
327782,Metrofibre Networx (PTY) Ltd
327786,4G Telecom
327798,ICTESTIC
327799,VIETTEL BURUNDI
327808,TESUCO TELECOMMUNICATIONS (PTY) LTD
327818,BENIN-IX
327829,SKYTIC TELECOM
327830,Concerotel Botswana Pty Ltd
327885,Viettel Tanzania PLC
327907,Session Telecoms(PTY)
327931,Optimum Telecom Algeria
327934,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
327946,Mesh Telecom Pty Ltd
327975,ILNET TELECOM GROUP SARL
327981,Ekovolt Telco
328001,Satellite Software
328029,Web Telecom Services (PTY) Ltd
328061,TELCO S.A
328073,IONTel
328092,SUD TELECOM SOLUTIONS
328111,IP WORLD
328136,Telecel Liberia Limited
328155,Blue Sky Satellite Communications CC
328169,Swazi Mobile
328176,ITTX Telecoms
328191,Companhia Santomense de Telecomunicacoes
328250,Golis Telecom Somalia
328253,ALPHA TELECOMMUNICATION MALI-ATEL
328286,Libyana Mobile Phone Company
328319,AMTEL LTD
328323,Brilliant Telecommunications
328333,Fixed Mobile Telecommunications
328408,HAMILTON TELECOM LIMITED
328450,F & G Telecommunications cc
328469,Somtel Somalia
328471,HERO TELECOMS
328488,DK Telecom
328500,A.M.C Telecom
328539,Giga for Telecommunication and Technology
328548,TOUCHNET TELECOMMUNICATIONS CC
328549,SAHEL TELECOM LIBERIA
328576,TelcoExchange (aka AS328576.net)
328613,Trakatel Limited
328636,Jambo telecoms limited
328646,INFRATEL Zambia
328652,Hirani Telecommunication ltd
328658,Choice2mobile Technology Ltd
